START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: HA6VH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA6VH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2023.
QSO: 21037 CW 2023-02-18 1317 HA6VH         599 100 N4SS          599 KY
QSO: 21010 CW 2023-02-18 1320 HA6VH         599 100 W4NF          599 VA
QSO: 21008 CW 2023-02-18 1327 HA6VH         599 100 K0AD          599 MN
QSO: 21020 CW 2023-02-18 1331 HA6VH         599 100 W0FLS         599 IA
QSO: 21022 CW 2023-02-18 1332 HA6VH         599 100 N1LN          599 NC
QSO: 21003 CW 2023-02-18 1435 HA6VH         599 100 K2SSS         599 NY
QSO: 21006 CW 2023-02-18 1439 HA6VH         599 100 W2FU          599 NY
QSO: 21006 CW 2023-02-18 1440 HA6VH         599 100 AA9A          599 WI
QSO: 21019 CW 2023-02-18 1441 HA6VH         599 100 W0UO          599 TX
QSO: 21061 CW 2023-02-18 1707 HA6VH         599 100 NN7CW         599 FL
QSO: 21065 CW 2023-02-18 1707 HA6VH         599 100 K3WU          599 PA
QSO: 21073 CW 2023-02-18 1721 HA6VH         599 100 N9RV          599 MT
QSO: 21003 CW 2023-02-18 1724 HA6VH         599 100 VE7UF         599 BC
QSO: 21020 CW 2023-02-18 1733 HA6VH         599 100 N2YO          599 VA
QSO: 21021 CW 2023-02-18 1734 HA6VH         599 100 KO6M          599 CA
QSO: 21039 CW 2023-02-18 1738 HA6VH         599 100 W9VW          599 IN
QSO: 21047 CW 2023-02-18 1738 HA6VH         599 100 N2BA          599 NJ
QSO: 21050 CW 2023-02-18 1740 HA6VH         599 100 N3AD          599 PA
QSO: 21052 CW 2023-02-18 1741 HA6VH         599 100 N4WW          599 FL
QSO: 21057 CW 2023-02-18 1744 HA6VH         599 100 VE7LWW        599 BC
QSO: 21064 CW 2023-02-18 1745 HA6VH         599 100 AI6O          599 MO
QSO: 21020 CW 2023-02-18 1750 HA6VH         599 100 K2SG          599 FL
QSO: 21041 CW 2023-02-18 1752 HA6VH         599 100 KM7W          599 MT
QSO: 14027 CW 2023-02-18 1756 HA6VH         599 100 W9RE          599 IN
QSO: 28024 CW 2023-02-18 1759 HA6VH         599 100 K0EJ          599 TN
QSO: 28045 CW 2023-02-18 1805 HA6VH         599 100 K0MD          599 MN
QSO: 28003 CW 2023-02-18 1807 HA6VH         599 100 K5GN          599 TX
QSO: 28006 CW 2023-02-18 1809 HA6VH         599 100 K1KI          599 CT
QSO: 28031 CW 2023-02-18 1811 HA6VH         599 100 K9RS          599 DE
QSO: 28031 CW 2023-02-18 1812 HA6VH         599 100 K2NV          599 NY
QSO: 21030 CW 2023-02-18 1938 HA6VH         599 100 K1TR          599 NH
QSO: 21019 CW 2023-02-18 1940 HA6VH         599 100 KR2Q          599 NJ
QSO:  7004 CW 2023-02-18 2008 HA6VH         599 100 KA1IS         599 ME
QSO: 21059 CW 2023-02-19 1239 HA6VH         599 100 K2CJ          599 NJ
QSO: 28001 CW 2023-02-19 1245 HA6VH         599 100 NC1CC         599 RI
QSO: 28000 CW 2023-02-19 1246 HA6VH         599 100 WA1Z          599 NH
QSO: 28001 CW 2023-02-19 1246 HA6VH         599 100 W1WEF         599 CT
QSO: 28006 CW 2023-02-19 1247 HA6VH         599 ATT N2SR          599 NJ
QSO: 28011 CW 2023-02-19 1250 HA6VH         599 100 KQ2F          599 NY
QSO: 28015 CW 2023-02-19 1251 HA6VH         599 100 W2FU          599 NY
QSO: 21001 CW 2023-02-19 1303 HA6VH         599 100 KM3T          599 NH
QSO: 21003 CW 2023-02-19 1304 HA6VH         599 100 K0EJ          599 TN
QSO: 21005 CW 2023-02-19 1304 HA6VH         599 100 K5GN          599 TX
QSO: 21009 CW 2023-02-19 1305 HA6VH         599 100 N1RR          599 MA
QSO: 21015 CW 2023-02-19 1306 HA6VH         599 100 N3AM          599 MD
QSO: 21017 CW 2023-02-19 1307 HA6VH         599 100 K8LX          599 MI
QSO: 21017 CW 2023-02-19 1307 HA6VH         599 100 NN1SS         599 NH
QSO: 21019 CW 2023-02-19 1308 HA6VH         599 100 KR2AA         599 NY
QSO: 21030 CW 2023-02-19 1309 HA6VH         599 100 N2AA          599 NJ
QSO: 21053 CW 2023-02-19 1317 HA6VH         599 100 K4PI          599 GA
QSO: 21055 CW 2023-02-19 1319 HA6VH         599 100 K4RUM         599 NY
QSO: 21057 CW 2023-02-19 1326 HA6VH         599 100 WW3S          599 PA
QSO: 21064 CW 2023-02-19 1332 HA6VH         599 100 K9NW          599 IN
QSO: 21068 CW 2023-02-19 1333 HA6VH         599 100 K9CT          599 IL
QSO: 21011 CW 2023-02-19 1338 HA6VH         599 100 W0EWD         599 IA
QSO: 21016 CW 2023-02-19 1341 HA6VH         599 100 W8MJ          599 MI
QSO: 21027 CW 2023-02-19 1342 HA6VH         599 100 K9MA          599 WI
QSO: 14002 CW 2023-02-19 1433 HA6VH         599 100 K1TTT         599 MA
QSO: 21005 CW 2023-02-19 1514 HA6VH         599 100 VA3AR         599 ON
QSO: 28006 CW 2023-02-19 1806 HA6VH         599 100 K2LE          599 VT
QSO: 28014 CW 2023-02-19 1811 HA6VH         599 100 K1BX          599 NH
QSO: 28017 CW 2023-02-19 1813 HA6VH         599 100 N2IC          599 NM
QSO: 28019 CW 2023-02-19 1813 HA6VH         599 100 K1TTT         599 MA
QSO: 28019 CW 2023-02-19 1814 HA6VH         599 100 VE3NZ         599 ON
QSO: 21010 CW 2023-02-19 1849 HA6VH         599 100 N7DX          599 WA
