START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: DF5UL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF5UL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2023.
QSO: 28002 CW 2023-02-19 1504 DF5UL         599 500 K1RM          599 CT
QSO: 28015 CW 2023-02-19 1505 DF5UL         599 500 W3LPL         599 MD
QSO: 28016 CW 2023-02-19 1506 DF5UL         599 5TT K1LZ          599 ME
QSO: 28025 CW 2023-02-19 1507 DF5UL         599 500 K5ZD          599 MA
QSO: 28009 CW 2023-02-19 1508 DF5UL         599 500 K4PV          599 FL
QSO: 28014 CW 2023-02-19 1510 DF5UL         599 500 N4AF          599 NC
QSO: 28017 CW 2023-02-19 1510 DF5UL         599 500 K4ZW          599 VA
QSO: 28019 CW 2023-02-19 1511 DF5UL         599 500 KR2AA         599 NY
QSO: 28020 CW 2023-02-19 1512 DF5UL         599 500 VE5MX         599 SK
QSO: 28026 CW 2023-02-19 1513 DF5UL         599 500 N4SS          599 KY
QSO: 28026 CW 2023-02-19 1514 DF5UL         599 500 W9ILY         599 IL
QSO: 28036 CW 2023-02-19 1514 DF5UL         599 500 K4OAQ         599 VA
QSO: 28040 CW 2023-02-19 1516 DF5UL         599 500 K5GN          599 TX
QSO: 28041 CW 2023-02-19 1516 DF5UL         599 500 N3RD          599 PA
QSO: 28042 CW 2023-02-19 1516 DF5UL         599 500 KQ4R          599 FL
QSO: 28043 CW 2023-02-19 1517 DF5UL         599 500 AA3B          599 PA
QSO: 28046 CW 2023-02-19 1517 DF5UL         599 500 K0ZR          599 VA
QSO: 28051 CW 2023-02-19 1518 DF5UL         599 500 VA2WA         599 QC
QSO: 28064 CW 2023-02-19 1519 DF5UL         599 500 N9RV          599 MT
QSO: 28047 CW 2023-02-19 1520 DF5UL         599 500 K1BX          599 NH
QSO: 28068 CW 2023-02-19 1520 DF5UL         599 500 K1AR          599 NH
QSO: 28070 CW 2023-02-19 1522 DF5UL         599 500 K8GL          599 MI
QSO: 28072 CW 2023-02-19 1522 DF5UL         599 500 AA1ON         599 MA
QSO: 28082 CW 2023-02-19 1522 DF5UL         599 500 K6LL          599 AZ
QSO: 28082 CW 2023-02-19 1523 DF5UL         599 500 K4PI          599 GA
QSO: 28082 CW 2023-02-19 1523 DF5UL         599 500 N2IC          599 NM
QSO: 28084 CW 2023-02-19 1524 DF5UL         599 500 KM7W          599 MT
QSO: 28084 CW 2023-02-19 1524 DF5UL         599 500 NC1CC         599 RI
QSO: 28086 CW 2023-02-19 1525 DF5UL         599 500 K1GU          599 TN
QSO: 28086 CW 2023-02-19 1525 DF5UL         599 500 ND7K          599 AZ
QSO: 28095 CW 2023-02-19 1527 DF5UL         599 500 NN7CW         599 FL
QSO: 28102 CW 2023-02-19 1528 DF5UL         599 500 WX0B          599 TX
QSO: 28104 CW 2023-02-19 1528 DF5UL         599 500 K2XA          599 NY
QSO: 28105 CW 2023-02-19 1529 DF5UL         599 500 N3AM          599 MD
QSO: 28110 CW 2023-02-19 1529 DF5UL         599 500 NA8V          599 MI
QSO: 28115 CW 2023-02-19 1531 DF5UL         599 500 WO1N          599 MA
QSO: 28119 CW 2023-02-19 1531 DF5UL         599 500 K3PH          599 PA
QSO: 28122 CW 2023-02-19 1531 DF5UL         599 500 N1RR          599 MA
QSO: 28100 CW 2023-02-19 1532 DF5UL         599 500 VE3CT         599 ON
QSO: 28005 CW 2023-02-19 1533 DF5UL         599 500 W8FJ          599 PA
QSO: 28124 CW 2023-02-19 1533 DF5UL         599 500 W1GD          599 MA
QSO: 28009 CW 2023-02-19 1534 DF5UL         599 500 VE3JM         599 ON
QSO: 28011 CW 2023-02-19 1535 DF5UL         599 500 N4CWZ         599 NC
QSO: 28000 CW 2023-02-19 1536 DF5UL         599 500 VE3BXG        599 ON
QSO: 28015 CW 2023-02-19 1536 DF5UL         599 500 W2FU          599 NY
QSO: 28037 CW 2023-02-19 1538 DF5UL         599 500 W5GAD         599 LA
QSO: 28050 CW 2023-02-19 1539 DF5UL         599 500 K1TR          599 NH
QSO: 28051 CW 2023-02-19 1541 DF5UL         599 500 KO6M          599 CA
QSO: 28053 CW 2023-02-19 1541 DF5UL         599 500 K9CT          599 IL
QSO: 28000 CW 2023-02-19 1542 DF5UL         599 500 W2AW          599 NJ
QSO: 28058 CW 2023-02-19 1542 DF5UL         599 500 VE3EJ         599 ON
QSO: 28070 CW 2023-02-19 1544 DF5UL         599 500 K0EJ          599 TN
QSO: 28073 CW 2023-02-19 1544 DF5UL         599 500 K5KG          599 FL
QSO: 28080 CW 2023-02-19 1545 DF5UL         599 500 AD4EB         599 TN
QSO: 28083 CW 2023-02-19 1546 DF5UL         599 500 WA1S          599 FL
QSO: 28084 CW 2023-02-19 1547 DF5UL         599 500 K2LE          599 VT
QSO: 28089 CW 2023-02-19 1549 DF5UL         599 500 K6NA          599 CA
QSO: 28089 CW 2023-02-19 1549 DF5UL         599 500 N5TJ          599 TX
QSO: 28092 CW 2023-02-19 1550 DF5UL         599 500 K3WJV         599 PA
QSO: 28096 CW 2023-02-19 1551 DF5UL         599 500 K1JB          599 ME
QSO: 28101 CW 2023-02-19 1552 DF5UL         599 500 K9MA          599 WI
QSO: 28102 CW 2023-02-19 1553 DF5UL         599 500 W4NZ          599 TN
QSO: 28108 CW 2023-02-19 1553 DF5UL         599 500 N1IX          599 NH
QSO: 28110 CW 2023-02-19 1554 DF5UL         599 500 WB9Z          599 IL
QSO: 28111 CW 2023-02-19 1555 DF5UL         599 500 NN3Q          599 PA
QSO: 28112 CW 2023-02-19 1555 DF5UL         599 500 W6YX          599 CA
QSO: 28114 CW 2023-02-19 1556 DF5UL         599 500 KA1API        599 NH
QSO: 28116 CW 2023-02-19 1556 DF5UL         599 500 K2AX          599 NJ
QSO: 28115 CW 2023-02-19 1557 DF5UL         599 500 VY2TT         599 PE
QSO: 28124 CW 2023-02-19 1600 DF5UL         599 500 W8MJ          599 MI
QSO: 28130 CW 2023-02-19 1601 DF5UL         599 500 W1KM          599 MA
QSO: 28135 CW 2023-02-19 1601 DF5UL         599 500 K3ZA          599 PA
QSO: 28139 CW 2023-02-19 1602 DF5UL         599 500 N0AT          599 MN
QSO: 28140 CW 2023-02-19 1602 DF5UL         599 500 K3PP          599 PA
QSO: 28145 CW 2023-02-19 1603 DF5UL         599 5TT N4OX          599 FL
QSO: 28148 CW 2023-02-19 1604 DF5UL         599 500 K4AB          599 AL
QSO: 28000 CW 2023-02-19 1607 DF5UL         599 500 KA8JBK        599 MI
QSO: 28000 CW 2023-02-19 1607 DF5UL         599 500 W2LC          599 NY
QSO: 21002 CW 2023-02-19 1609 DF5UL         599 500 W2FU          599 NY
QSO: 21006 CW 2023-02-19 1609 DF5UL         599 500 K1RX          599 NH
QSO: 21005 CW 2023-02-19 1610 DF5UL         599 500 VA3AR         599 ON
QSO: 21007 CW 2023-02-19 1610 DF5UL         599 500 N7DX          599 WA
QSO: 21016 CW 2023-02-19 1611 DF5UL         599 500 K3WW          599 PA
QSO: 21017 CW 2023-02-19 1611 DF5UL         599 500 K1TTT         599 MA
QSO: 21018 CW 2023-02-19 1612 DF5UL         599 500 KQ3F          599 PA
QSO: 21018 CW 2023-02-19 1615 DF5UL         599 500 VE6WP         599 AB
QSO: 21027 CW 2023-02-19 1616 DF5UL         599 500 VE6UM         599 AB
QSO: 21027 CW 2023-02-19 1617 DF5UL         599 500 W3LPL         599 MD
QSO: 21028 CW 2023-02-19 1617 DF5UL         599 500 N3AD          599 PA
QSO: 21029 CW 2023-02-19 1618 DF5UL         599 500 N2AA          599 NJ
QSO: 21051 CW 2023-02-19 1619 DF5UL         599 500 N5TOO         599 GA
QSO: 21052 CW 2023-02-19 1619 DF5UL         599 500 VE3AT         599 ON
QSO: 21053 CW 2023-02-19 1619 DF5UL         599 500 NN4NN         599 FL
QSO: 21112 CW 2023-02-19 1620 DF5UL         599 500 K3MD          599 PA
QSO: 21114 CW 2023-02-19 1621 DF5UL         599 500 VE1ANU        599 NS
QSO: 21102 CW 2023-02-19 1622 DF5UL         599 500 VA1MM         599 NS
QSO: 21103 CW 2023-02-19 1622 DF5UL         599 500 KE1VT         599 VT
QSO: 21000 CW 2023-02-19 1623 DF5UL         599 500 KM3T          599 NH
QSO: 21002 CW 2023-02-19 1624 DF5UL         599 500 VE7UF         599 BC
QSO: 21001 CW 2023-02-19 1625 DF5UL         599 500 KU1CW         599 OR
QSO: 21003 CW 2023-02-19 1626 DF5UL         599 500 K2SSS         599 NY
QSO: 21008 CW 2023-02-19 1627 DF5UL         599 500 N2MM          599 NJ
QSO: 21014 CW 2023-02-19 1627 DF5UL         599 500 VE3VN         599 ON
QSO: 21021 CW 2023-02-19 1629 DF5UL         599 500 W6OAT         599 WA
QSO: 21023 CW 2023-02-19 1629 DF5UL         599 500 N1LN          599 NC
QSO: 21051 CW 2023-02-19 1632 DF5UL         599 500 K1TR          599 NH
QSO: 21033 CW 2023-02-19 1633 DF5UL         599 500 W1CSM         599 MA
QSO: 21056 CW 2023-02-19 1634 DF5UL         599 KW K3UL          599 PA
QSO: 21058 CW 2023-02-19 1635 DF5UL         599 500 N4WW          599 FL
QSO: 21062 CW 2023-02-19 1635 DF5UL         599 500 K8LX          599 MI
QSO: 21062 CW 2023-02-19 1635 DF5UL         599 500 VE3JM         599 ON
QSO: 21078 CW 2023-02-19 1636 DF5UL         599 500 ND7K          599 AZ
QSO: 21093 CW 2023-02-19 1638 DF5UL         599 500 N5RZ          599 TX
QSO: 21094 CW 2023-02-19 1638 DF5UL         599 500 K5TR          599 TX
QSO: 21104 CW 2023-02-19 1639 DF5UL         599 500 W3FV          599 PA
QSO: 21109 CW 2023-02-19 1640 DF5UL         599 500 VE2IR         599 QC
QSO: 21122 CW 2023-02-19 1641 DF5UL         599 500 N5NU          599 TX
QSO: 21008 CW 2023-02-19 1643 DF5UL         599 500 W8FJ          599 PA
QSO: 21009 CW 2023-02-19 1644 DF5UL         599 500 W4NF          599 VA
QSO: 21010 CW 2023-02-19 1644 DF5UL         599 500 K1BX          599 NH
QSO: 21011 CW 2023-02-19 1644 DF5UL         599 500 N4RV          599 VA
QSO: 21015 CW 2023-02-19 1646 DF5UL         599 500 N1UR          599 VT
QSO: 21016 CW 2023-02-19 1646 DF5UL         599 500 W1FJ          599 MA
QSO: 21020 CW 2023-02-19 1648 DF5UL         599 500 WX0B          599 TX
QSO: 21045 CW 2023-02-19 1649 DF5UL         599 500 AA3B          599 PA
QSO: 21056 CW 2023-02-19 1650 DF5UL         599 500 K1AR          599 NH
QSO: 21058 CW 2023-02-19 1650 DF5UL         599 500 K9CT          599 IL
END-OF-LOG:
