START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: G4LPD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4LPD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2023.
QSO: 28019 CW 2023-02-18 1422 G4LPD         599 KW K1LZ          599 ME
QSO: 28019 CW 2023-02-18 1423 G4LPD         599 KW AD4ES         599 FL
QSO: 28021 CW 2023-02-18 1426 G4LPD         599 KW K2AX          599 NJ
QSO: 28022 CW 2023-02-18 1427 G4LPD         599 KW K9RS          599 DE
QSO: 28023 CW 2023-02-18 1428 G4LPD         599 KW AB3CX         599 NY
QSO: 28028 CW 2023-02-18 1429 G4LPD         599 KW KQ4R          599 FL
QSO: 28028 CW 2023-02-18 1430 G4LPD         599 KW W9RE          599 IN
QSO: 28031 CW 2023-02-18 1430 G4LPD         599 KW K1KI          599 CT
QSO: 28033 CW 2023-02-18 1431 G4LPD         599 KW K4OAQ         599 VA
QSO: 28034 CW 2023-02-18 1433 G4LPD         599 KW W2FU          599 NY
QSO: 28035 CW 2023-02-18 1434 G4LPD         599 KW VE3JM         599 ON
QSO: 28036 CW 2023-02-18 1435 G4LPD         599 KW VE9KK         599 NB
QSO: 28036 CW 2023-02-18 1436 G4LPD         599 KW K3SW          599 PA
QSO: 28036 CW 2023-02-18 1436 G4LPD         599 KW KR2AA         599 NY
QSO: 28037 CW 2023-02-18 1437 G4LPD         599 KW K3WW          599 PA
QSO: 28039 CW 2023-02-18 1438 G4LPD         599 KW NN1SS         599 NH
QSO: 28041 CW 2023-02-18 1438 G4LPD         599 KW N4RV          599 VA
QSO: 28041 CW 2023-02-18 1439 G4LPD         599 KW K5KG          599 FL
QSO: 28043 CW 2023-02-18 1440 G4LPD         599 KW N5RZ          599 TX
QSO: 28044 CW 2023-02-18 1442 G4LPD         599 KW K3AJ          599 MD
QSO: 28044 CW 2023-02-18 1443 G4LPD         599 KW NN3Q          599 PA
QSO: 28045 CW 2023-02-18 1444 G4LPD         599 KW AA3B          599 PA
QSO: 28047 CW 2023-02-18 1445 G4LPD         599 KW K3UL          599 PA
QSO: 28051 CW 2023-02-18 1446 G4LPD         599 KW N4WW          599 FL
QSO: 28053 CW 2023-02-18 1447 G4LPD         599 KW N5AW          599 TX
QSO: 28055 CW 2023-02-18 1448 G4LPD         599 KW N4XL          599 SC
QSO: 28057 CW 2023-02-18 1451 G4LPD         599 KW K1ZZ          599 CT
QSO: 28059 CW 2023-02-18 1452 G4LPD         599 KW VE5MX         599 SK
QSO: 28059 CW 2023-02-18 1453 G4LPD         599 KW K5BG          599 TX
QSO: 28061 CW 2023-02-18 1458 G4LPD         599 KW VE3AT         599 ON
QSO: 28064 CW 2023-02-18 1458 G4LPD         599 K N3AM          599 MD
QSO: 28065 CW 2023-02-18 1459 G4LPD         599 KW N6SS          599 AZ
QSO: 28066 CW 2023-02-18 1500 G4LPD         599 K VA2WA         599 QC
QSO: 28066 CW 2023-02-18 1501 G4LPD         599 KW VE6WP         599 AB
QSO: 28068 CW 2023-02-18 1502 G4LPD         599 KW AD4EB         599 TN
QSO: 28070 CW 2023-02-18 1503 G4LPD         599 K K2XA          599 NY
QSO: 28071 CW 2023-02-18 1504 G4LPD         599 KW WG3J          599 MD
QSO: 28077 CW 2023-02-18 1506 G4LPD         599 KW N4AF          599 NC
QSO: 28078 CW 2023-02-18 1507 G4LPD         599 K NC1CC         599 RI
QSO: 28080 CW 2023-02-18 1507 G4LPD         599 KW W2XL          599 NY
QSO: 28082 CW 2023-02-18 1510 G4LPD         599 KW K8GL          599 MI
QSO: 28083 CW 2023-02-18 1511 G4LPD         599 KW AB2E          599 NJ
QSO: 28085 CW 2023-02-18 1512 G4LPD         599 KW N4OGW         599 MS
QSO: 28086 CW 2023-02-18 1513 G4LPD         599 KW K0EJ          599 TN
QSO: 28092 CW 2023-02-18 1513 G4LPD         599 KW K8AZ          599 OH
QSO: 28094 CW 2023-02-18 1514 G4LPD         599 KW K5TR          599 TX
QSO: 28095 CW 2023-02-18 1515 G4LPD         599 KW N0AV          599 IA
QSO: 28096 CW 2023-02-18 1516 G4LPD         599 KW ND7K          599 AZ
QSO: 28099 CW 2023-02-18 1516 G4LPD         599 K VE3CT         599 ON
QSO: 28099 CW 2023-02-18 1517 G4LPD         599 KW K9CT          599 IL
QSO: 28103 CW 2023-02-18 1517 G4LPD         599 KW K1TO          599 FL
QSO: 28103 CW 2023-02-18 1519 G4LPD         599 KW NE2V          599 NJ
QSO: 28109 CW 2023-02-18 1521 G4LPD         599 KW N4TZ          599 IN
QSO: 28111 CW 2023-02-18 1524 G4LPD         599 KW AA9A          599 WI
QSO: 28113 CW 2023-02-18 1524 G4LPD         599 1000 W4CB          599 VA
QSO: 28114 CW 2023-02-18 1525 G4LPD         599 KW KN2M          599 NY
QSO: 28121 CW 2023-02-18 1531 G4LPD         599 KW VO2AC         599 LB
QSO: 28128 CW 2023-02-18 1533 G4LPD         599 KW VY2TT         599 PE
QSO: 28129 CW 2023-02-18 1534 G4LPD         599 KW WB4TDH        599 FL
QSO: 28129 CW 2023-02-18 1535 G4LPD         599 KW KB8GAE        599 OH
QSO: 28129 CW 2023-02-18 1535 G4LPD         599 KW W9XT          599 WI
QSO: 28131 CW 2023-02-18 1536 G4LPD         599 K K4QS          599 VA
QSO: 28131 CW 2023-02-18 1536 G4LPD         599 KW N0KK          599 MN
QSO: 28135 CW 2023-02-18 1537 G4LPD         599 KW KG9N          599 IL
QSO: 28137 CW 2023-02-18 1538 G4LPD         599 KW AA4CF         599 GA
QSO: 28137 CW 2023-02-18 1538 G4LPD         599 KW KR2Q          599 NJ
QSO: 28145 CW 2023-02-18 1539 G4LPD         599 KW KE1VT         599 VT
QSO: 28146 CW 2023-02-18 1540 G4LPD         599 KW NT2DR         599 PA
QSO: 28146 CW 2023-02-18 1541 G4LPD         599 KW AE1T          599 NH
QSO: 28149 CW 2023-02-18 1541 G4LPD         599 K K3STX         599 MD
QSO: 28151 CW 2023-02-18 1542 G4LPD         599 KW KA0PQW        599 MN
QSO: 28157 CW 2023-02-18 1544 G4LPD         599 KW AC4G          599 TN
QSO: 28143 CW 2023-02-18 1545 G4LPD         599 KW KO6M          599 CA
QSO: 28142 CW 2023-02-18 1546 G4LPD         599 KW K3PP          599 PA
QSO: 28140 CW 2023-02-18 1547 G4LPD         599 K N5YT          599 MS
QSO: 28142 CW 2023-02-18 1547 G4LPD         599 KW W0ZF          599 MN
QSO: 28133 CW 2023-02-18 1548 G4LPD         599 KW N4OX          599 FL
QSO: 28124 CW 2023-02-18 1549 G4LPD         599 KW N4QS          599 KY
QSO: 28122 CW 2023-02-18 1550 G4LPD         599 KW K5FUV         599 AR
QSO: 28119 CW 2023-02-18 1551 G4LPD         599 KW N0AT          599 MN
QSO: 28116 CW 2023-02-18 1552 G4LPD         599 KW AI1TT         599 RI
QSO: 28000 CW 2023-02-18 1553 G4LPD         599 1000 WA7NB         599 AZ
QSO: 28117 CW 2023-02-18 1554 G4LPD         599 KW KF2O          599 NY
QSO: 28114 CW 2023-02-18 1555 G4LPD         599 KW WX0B          599 TX
QSO: 28115 CW 2023-02-18 1555 G4LPD         599 400 K0AP          599 KS
QSO: 28111 CW 2023-02-18 1556 G4LPD         599 KW K2CJ          599 NJ
QSO: 28110 CW 2023-02-18 1557 G4LPD         599 KW WB9Z          599 IL
QSO: 28103 CW 2023-02-18 1558 G4LPD         599 K N4OO          599 GA
QSO: 28107 CW 2023-02-18 1558 G4LPD         599 K VA3DF         599 ON
QSO: 28092 CW 2023-02-18 1602 G4LPD         599 KW VE5SF         599 SK
QSO: 28067 CW 2023-02-18 1604 G4LPD         599 KW VE3EJ         599 ON
QSO: 28072 CW 2023-02-18 1604 G4LPD         599 KW KM7W          599 MT
QSO: 28001 CW 2023-02-18 1605 G4LPD         599 KW VE7UF         599 BC
QSO: 28001 CW 2023-02-19 1209 G4LPD         599 K W1WEF         599 CT
QSO: 28015 CW 2023-02-19 1210 G4LPD         599 KW W3LPL         599 MD
QSO: 28031 CW 2023-02-19 1211 G4LPD         599 KW KQ3F          599 PA
QSO: 28013 CW 2023-02-19 1212 G4LPD         599 KW VE3NZ         599 ON
QSO: 28018 CW 2023-02-19 1213 G4LPD         599 KW K3LR          599 PA
QSO: 28057 CW 2023-02-19 1218 G4LPD         599 KW VO1HP         599 NF
QSO: 28058 CW 2023-02-19 1220 G4LPD         599 KW WY3A          599 PA
QSO: 28040 CW 2023-02-19 1222 G4LPD         599 KW N1RR          599 MA
QSO: 28037 CW 2023-02-19 1223 G4LPD         599 K N3RD          599 PA
END-OF-LOG:
