START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: F5IDJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5IDJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2023.
QSO: 21038 CW 2023-02-18 1524 F5IDJ         599 0 VP5K          599 500
QSO: 28069 CW 2023-02-18 1744 F5IDJ         599 500 W8MJ          599 MI
QSO: 28000 CW 2023-02-18 1745 F5IDJ         599 500 W2AW          599 NJ
QSO: 28060 CW 2023-02-18 1746 F5IDJ         599 500 WS6X          599 VA
QSO: 28060 CW 2023-02-18 1747 F5IDJ         599 500 KQ4R          599 FL
QSO: 28060 CW 2023-02-18 1748 F5IDJ         599 500 W7VJ          599 WA
QSO: 28070 CW 2023-02-18 1749 F5IDJ         599 500 K7QA          599 MT
QSO: 28070 CW 2023-02-18 1750 F5IDJ         599 500 K2XA          599 NY
QSO: 28000 CW 2023-02-18 1752 F5IDJ         599 500 W1JQ          599 CT
QSO: 28000 CW 2023-02-18 1753 F5IDJ         599 500 N4IJ          599 NC
QSO: 28051 CW 2023-02-18 1754 F5IDJ         599 500 VE7NY         599 BC
QSO: 28052 CW 2023-02-18 1754 F5IDJ         599 500 W9ILY         599 IL
QSO: 28082 CW 2023-02-18 1755 F5IDJ         599 500 K0EU          599 CO
QSO: 28088 CW 2023-02-18 1758 F5IDJ         599 500 W3ZGD         599 PA
QSO: 28090 CW 2023-02-18 1759 F5IDJ         599 500 N2IC          599 NM
QSO: 28093 CW 2023-02-18 1759 F5IDJ         599 500 W1KM          599 MA
QSO: 28097 CW 2023-02-18 1800 F5IDJ         599 500 VA7ST         599 BC
QSO: 28109 CW 2023-02-18 1801 F5IDJ         599 500 VE2FK         599 QC
QSO: 28107 CW 2023-02-18 1802 F5IDJ         599 500 VY2LI         599 PE
QSO: 28113 CW 2023-02-18 1803 F5IDJ         599 500 N1IX          599 NH
QSO: 28114 CW 2023-02-18 1804 F5IDJ         599 500 WB9Z          599 IL
QSO: 28120 CW 2023-02-18 1805 F5IDJ         599 500 W9XT          599 WI
QSO: 28165 CW 2023-02-18 1808 F5IDJ         599 500 N8BJQ         599 OH
QSO: 28005 CW 2023-02-18 1809 F5IDJ         599 500 WA1Z          599 NH
QSO: 28006 CW 2023-02-18 1809 F5IDJ         599 500 K0HB          599 MN
QSO: 28014 CW 2023-02-18 1811 F5IDJ         599 500 W3LPL         599 MD
QSO: 28019 CW 2023-02-18 1812 F5IDJ         599 500 NJ3K          599 PA
QSO: 28023 CW 2023-02-18 1814 F5IDJ         599 500 KW8N          599 OH
QSO: 28021 CW 2023-02-18 1815 F5IDJ         599 500 WO4O          599 FL
QSO: 28024 CW 2023-02-18 1816 F5IDJ         599 500 K0EJ          599 TN
QSO: 28024 CW 2023-02-18 1816 F5IDJ         599 500 K7JQ          599 AZ
QSO: 28012 CW 2023-02-18 1819 F5IDJ         599 500 W7RN          599 NV
QSO: 28009 CW 2023-02-18 1820 F5IDJ         599 500 K2LE          599 VT
QSO: 28018 CW 2023-02-18 1821 F5IDJ         599 500 KL7RA         599 KW
QSO: 28008 CW 2023-02-18 1822 F5IDJ         599 500 K0VBU         599 KS
QSO: 21024 CW 2023-02-18 1940 F5IDJ         599 500 W8FN          599 NC
QSO: 21028 CW 2023-02-18 1940 F5IDJ         599 500 N2YO          599 VA
QSO: 21005 CW 2023-02-18 1941 F5IDJ         599 500 VA3AR         599 ON
QSO: 21027 CW 2023-02-18 1942 F5IDJ         599 500 AB3CX         599 NY
QSO: 21003 CW 2023-02-18 1943 F5IDJ         599 500 NG7M          599 UT
QSO: 21037 CW 2023-02-18 1944 F5IDJ         599 500 N2BA          599 NJ
QSO: 21005 CW 2023-02-18 1945 F5IDJ         599 500 W4CB          599 VA
QSO: 21030 CW 2023-02-18 1946 F5IDJ         599 500 K1TR          599 NH
QSO: 21039 CW 2023-02-18 1947 F5IDJ         599 500 KE0UI         599 CO
QSO: 21000 CW 2023-02-18 1948 F5IDJ         599 500 KM3T          599 NH
QSO: 21003 CW 2023-02-18 1948 F5IDJ         599 500 K2SSS         599 NY
QSO: 21000 CW 2023-02-18 1949 F5IDJ         599 500 K1LZ          599 ME
QSO: 21016 CW 2023-02-18 1950 F5IDJ         599 500 VE5UO         599 SK
QSO: 21019 CW 2023-02-18 1950 F5IDJ         599 500 VE3AT         599 ON
QSO: 21019 CW 2023-02-18 1952 F5IDJ         599 5TT W9VW          599 IN
QSO: 21027 CW 2023-02-18 1953 F5IDJ         599 500 W0UO          599 TX
QSO: 21048 CW 2023-02-18 1953 F5IDJ         599 500 K9CT          599 IL
QSO: 21006 CW 2023-02-18 1954 F5IDJ         599 500 K0HB          599 MN
QSO: 21014 CW 2023-02-18 1955 F5IDJ         599 500 W6YA          599 CA
QSO: 21013 CW 2023-02-18 1957 F5IDJ         599 500 K7QA          599 MT
QSO: 21007 CW 2023-02-18 1958 F5IDJ         599 500 WA2VYA        599 TX
QSO: 21005 CW 2023-02-18 1959 F5IDJ         599 500 K7SV          599 VA
QSO: 21016 CW 2023-02-18 2000 F5IDJ         599 500 K3WA          599 NC
QSO: 21016 CW 2023-02-18 2001 F5IDJ         599 500 W0FLS         599 IA
QSO: 21015 CW 2023-02-18 2003 F5IDJ         599 500 AA9A          599 WI
QSO: 21018 CW 2023-02-18 2003 F5IDJ         599 500 K1TTT         599 MA
QSO: 21012 CW 2023-02-18 2004 F5IDJ         599 500 N9RV          599 MT
QSO: 21019 CW 2023-02-18 2005 F5IDJ         599 500 KR2Q          599 NJ
QSO: 21015 CW 2023-02-18 2006 F5IDJ         599 500 NX6T          599 CA
QSO: 21020 CW 2023-02-18 2008 F5IDJ         599 500 VE3YAA        599 ON
QSO: 21004 CW 2023-02-18 2009 F5IDJ         599 500 KU1CW         599 OR
QSO: 21048 CW 2023-02-18 2010 F5IDJ         599 500 K9CT          599 IL
QSO: 21038 CW 2023-02-18 2012 F5IDJ         599 500 WA2OAX        599 NY
QSO: 21055 CW 2023-02-18 2012 F5IDJ         599 500 K3UL          599 PA
QSO: 21040 CW 2023-02-18 2013 F5IDJ         599 500 K9RS          599 DE
QSO: 21039 CW 2023-02-18 2014 F5IDJ         599 500 K0MD          599 MN
QSO: 21044 CW 2023-02-18 2015 F5IDJ         599 500 W1RM          599 CT
QSO: 21044 CW 2023-02-18 2016 F5IDJ         599 500 W8MJ          599 MI
QSO: 21046 CW 2023-02-18 2016 F5IDJ         599 500 N4CWZ         599 NC
QSO: 21046 CW 2023-02-18 2017 F5IDJ         599 500 NA8V          599 MI
QSO: 21048 CW 2023-02-18 2017 F5IDJ         599 500 N4WW          599 FL
QSO: 21059 CW 2023-02-18 2019 F5IDJ         599 500 W9RE          599 IN
QSO: 21068 CW 2023-02-18 2019 F5IDJ         599 500 K1ZZ          599 CT
QSO: 21069 CW 2023-02-18 2020 F5IDJ         599 500 WX0B          599 TX
QSO: 21057 CW 2023-02-18 2021 F5IDJ         599 500 NG0C          599 MN
QSO: 21065 CW 2023-02-18 2022 F5IDJ         599 500 K3WJV         599 PA
QSO: 21065 CW 2023-02-18 2023 F5IDJ         599 500 K5GN          599 TX
QSO: 21066 CW 2023-02-18 2023 F5IDJ         599 500 K8GL          599 MI
QSO: 21068 CW 2023-02-18 2024 F5IDJ         599 500 K3EL          599 VA
QSO: 21095 CW 2023-02-18 2025 F5IDJ         599 500 WW3S          599 PA
QSO: 21072 CW 2023-02-18 2026 F5IDJ         599 500 AB2E          599 NJ
QSO: 21025 CW 2023-02-18 2030 F5IDJ         599 500 W3LPL         599 MD
QSO: 21036 CW 2023-02-18 2032 F5IDJ         599 500 WA8Y          599 MI
QSO:  3532 CW 2023-02-19 0637 F5IDJ         599 500 AA3B          599 PA
QSO:  3517 CW 2023-02-19 0638 F5IDJ         599 500 K1LZ          599 ME
QSO:  3514 CW 2023-02-19 0639 F5IDJ         599 500 VE3EJ         599 ON
QSO:  3527 CW 2023-02-19 0641 F5IDJ         599 500 K1KI          599 CT
QSO:  3543 CW 2023-02-19 0641 F5IDJ         599 500 K9CT          599 IL
QSO:  3515 CW 2023-02-19 0642 F5IDJ         599 500 K1AR          599 NH
QSO:  3548 CW 2023-02-19 0642 F5IDJ         599 500 W2FU          599 NY
QSO:  1829 CW 2023-02-19 0645 F5IDJ         599 500 VE3JM         599 ON
QSO:  1820 CW 2023-02-19 0646 F5IDJ         599 500 K1LZ          599 ME
QSO:  1814 CW 2023-02-19 0647 F5IDJ         599 500 K1TTT         599 MA
QSO:  1818 CW 2023-02-19 0647 F5IDJ         599 500 VE3EJ         599 ON
QSO:  1831 CW 2023-02-19 0659 F5IDJ         599 500 N4XD          599 NC
QSO:  3519 CW 2023-02-19 0704 F5IDJ         599 100 K4ZW          599 VA
QSO:  3511 CW 2023-02-19 0705 F5IDJ         599 500 W9RE          599 IN
QSO:  3520 CW 2023-02-19 0709 F5IDJ         599 500 AD4ES         599 FL
QSO:  3537 CW 2023-02-19 0714 F5IDJ         599 600 K1DJ          599 MA
QSO:  3530 CW 2023-02-19 0716 F5IDJ         599 0 VP5K          599 500
QSO:  3502 CW 2023-02-19 0717 F5IDJ         599 500 W1XX          599 RI
QSO: 14002 CW 2023-02-19 0917 F5IDJ         599 500 VE3JM         599 ON
QSO: 14013 CW 2023-02-19 0918 F5IDJ         599 500 N5XZ          599 TX
QSO: 28001 CW 2023-02-19 1505 F5IDJ         599 500 W4CB          599 VA
QSO: 28002 CW 2023-02-19 1506 F5IDJ         599 500 N2BA          599 NJ
QSO: 28015 CW 2023-02-19 1507 F5IDJ         599 500 W2FU          599 NY
QSO: 28025 CW 2023-02-19 1508 F5IDJ         599 500 KQ3F          599 PA
QSO: 28028 CW 2023-02-19 1509 F5IDJ         599 500 AA1K          599 DE
QSO: 28025 CW 2023-02-19 1512 F5IDJ         599 500 K5ZD          599 MA
QSO: 28017 CW 2023-02-19 1513 F5IDJ         599 500 K4ZW          599 VA
QSO: 28025 CW 2023-02-19 1514 F5IDJ         599 500 W3FV          599 PA
QSO: 28022 CW 2023-02-19 1515 F5IDJ         599 500 K1RX          599 NH
QSO: 28016 CW 2023-02-19 1516 F5IDJ         599 500 WG3J          599 MD
QSO: 28041 CW 2023-02-19 1517 F5IDJ         599 500 N3RD          599 PA
QSO: 28047 CW 2023-02-19 1518 F5IDJ         599 500 K1BX          599 NH
QSO: 28046 CW 2023-02-19 1519 F5IDJ         599 500 K0ZR          599 VA
QSO: 28071 CW 2023-02-19 1520 F5IDJ         599 500 K1ZZ          599 CT
QSO: 28070 CW 2023-02-19 1521 F5IDJ         599 500 K8GL          599 MI
QSO: 28082 CW 2023-02-19 1524 F5IDJ         599 500 K6LL          599 AZ
QSO: 28102 CW 2023-02-19 1525 F5IDJ         599 500 K1TO          599 FL
QSO: 28100 CW 2023-02-19 1526 F5IDJ         599 500 N3AD          599 PA
QSO: 28092 CW 2023-02-19 1527 F5IDJ         599 500 K3WJV         599 PA
QSO: 28087 CW 2023-02-19 1528 F5IDJ         599 500 N5RZ          599 TX
QSO: 28084 CW 2023-02-19 1548 F5IDJ         599 500 KM7W          599 MT
QSO: 28116 CW 2023-02-19 1549 F5IDJ         599 500 WO1N          599 MA
QSO: 28113 CW 2023-02-19 1551 F5IDJ         599 500 NX6T          599 CA
QSO: 28114 CW 2023-02-19 1553 F5IDJ         599 500 AA7A          599 AZ
QSO: 28146 CW 2023-02-19 1555 F5IDJ         599 500 N6GP          599 CA
QSO: 28147 CW 2023-02-19 1558 F5IDJ         599 500 W9VW          599 IN
QSO: 28000 CW 2023-02-19 1601 F5IDJ         599 500 KA8JBK        599 MI
QSO: 28166 CW 2023-02-19 1601 F5IDJ         599 500 VE3TM         599 ON
QSO: 28000 CW 2023-02-19 1602 F5IDJ         599 500 W2LC          599 NY
QSO: 28150 CW 2023-02-19 1603 F5IDJ         599 500 NO8C          599 OH
QSO: 28157 CW 2023-02-19 1604 F5IDJ         599 500 NX5M          599 TX
QSO: 28174 CW 2023-02-19 1605 F5IDJ         599 500 K8AZ          599 OH
QSO: 28143 CW 2023-02-19 1606 F5IDJ         599 500 KB3AAY        599 MD
QSO: 28125 CW 2023-02-19 1608 F5IDJ         599 500 N6RV          599 CA
QSO: 28123 CW 2023-02-19 1609 F5IDJ         599 500 K1ZK          599 VT
QSO: 28116 CW 2023-02-19 1611 F5IDJ         599 500 K2AX          599 NJ
QSO: 28102 CW 2023-02-19 1614 F5IDJ         599 500 W4NZ          599 TN
QSO: 28111 CW 2023-02-19 1614 F5IDJ         599 500 NN3Q          599 PA
QSO: 28069 CW 2023-02-19 1616 F5IDJ         599 500 N4TZ          599 IN
QSO: 28095 CW 2023-02-19 1617 F5IDJ         599 500 VA3DF         599 ON
QSO: 28093 CW 2023-02-19 1618 F5IDJ         599 500 N9RV          599 MT
QSO: 28089 CW 2023-02-19 1619 F5IDJ         599 500 K6NA          599 CA
QSO: 28099 CW 2023-02-19 1620 F5IDJ         599 500 W5TM          599 OK
QSO: 28080 CW 2023-02-19 1622 F5IDJ         599 500 AD4EB         599 TN
QSO: 28081 CW 2023-02-19 1622 F5IDJ         599 500 W2CG          599 NJ
QSO: 28051 CW 2023-02-19 1624 F5IDJ         599 500 N1QY          599 MA
QSO: 28058 CW 2023-02-19 1625 F5IDJ         599 500 WY3A          599 PA
QSO: 28063 CW 2023-02-19 1626 F5IDJ         599 500 K9ZO          599 IL
QSO: 28064 CW 2023-02-19 1626 F5IDJ         599 500 N6SS          599 AZ
QSO: 28048 CW 2023-02-19 1629 F5IDJ         599 500 K6XX          599 CA
QSO: 28052 CW 2023-02-19 1630 F5IDJ         599 500 N1RR          599 MA
QSO: 28052 CW 2023-02-19 1631 F5IDJ         599 500 K1KP          599 MA
QSO: 28052 CW 2023-02-19 1632 F5IDJ         599 500 VE5SF         599 SK
QSO: 28069 CW 2023-02-19 1640 F5IDJ         599 500 N4KH          599 AL
QSO: 28079 CW 2023-02-19 1643 F5IDJ         599 500 N3JT          599 VA
QSO: 28002 CW 2023-02-19 1823 F5IDJ         599 5TT VE3MGY        599 ON
QSO: 28000 CW 2023-02-19 1824 F5IDJ         599 500 WA7NB         599 AZ
QSO: 28008 CW 2023-02-19 1824 F5IDJ         599 500 N3CKI         599 NC
QSO: 28015 CW 2023-02-19 1826 F5IDJ         599 500 W4NF          599 VA
QSO: 28000 CW 2023-02-19 1842 F5IDJ         599 500 K7RAT         599 OR
QSO: 28041 CW 2023-02-19 1847 F5IDJ         599 500 N5TOO         599 GA
QSO: 28043 CW 2023-02-19 1849 F5IDJ         599 500 N7XU          599 OR
QSO: 28062 CW 2023-02-19 1850 F5IDJ         599 500 VE7UF         599 BC
QSO: 28064 CW 2023-02-19 1854 F5IDJ         599 500 NN7ZZ         599 UT
QSO: 28067 CW 2023-02-19 1856 F5IDJ         599 500 K2NV          599 NY
QSO: 21001 CW 2023-02-19 1900 F5IDJ         599 500 K1LZ          599 ME
QSO: 21002 CW 2023-02-19 1901 F5IDJ         599 500 W2FU          599 NY
QSO: 21003 CW 2023-02-19 1902 F5IDJ         599 500 W4NF          599 VA
QSO: 21004 CW 2023-02-19 1903 F5IDJ         599 500 N3AD          599 PA
QSO: 21006 CW 2023-02-19 1904 F5IDJ         599 500 K3LR          599 PA
QSO: 21008 CW 2023-02-19 1905 F5IDJ         599 500 N1RR          599 MA
QSO: 21009 CW 2023-02-19 1906 F5IDJ         599 500 K1KI          599 CT
QSO: 21011 CW 2023-02-19 1907 F5IDJ         599 500 K0EJ          599 TN
QSO: 21011 CW 2023-02-19 1907 F5IDJ         599 500 N1LN          599 NC
QSO: 21011 CW 2023-02-19 1908 F5IDJ         599 500 W3FV          599 PA
QSO: 21014 CW 2023-02-19 1908 F5IDJ         599 500 K0RF          599 CO
QSO: 21016 CW 2023-02-19 1909 F5IDJ         599 500 VA2CZ         599 QC
QSO: 21023 CW 2023-02-19 1911 F5IDJ         599 500 K4OAQ         599 VA
QSO: 21023 CW 2023-02-19 1914 F5IDJ         599 500 K3WU          599 PA
QSO: 21025 CW 2023-02-19 1915 F5IDJ         599 500 AA0AW         599 MN
QSO: 21035 CW 2023-02-19 1918 F5IDJ         599 500 K0FX          599 CO
QSO: 21035 CW 2023-02-19 1918 F5IDJ         599 500 W2IY          599 NM
QSO: 21000 CW 2023-02-19 1919 F5IDJ         599 500 K1VUT         599 MA
QSO: 21037 CW 2023-02-19 1920 F5IDJ         599 500 VE3VN         599 ON
QSO: 21040 CW 2023-02-19 1920 F5IDJ         599 500 KA2MGE        599 NY
QSO: 21044 CW 2023-02-19 1922 F5IDJ         599 500 AJ6V          599 CA
QSO: 21062 CW 2023-02-19 1924 F5IDJ         599 500 KF0UR         599 CO
QSO: 21077 CW 2023-02-19 1926 F5IDJ         599 500 NN7CW         599 FL
QSO: 21084 CW 2023-02-19 1927 F5IDJ         599 500 N4TZ          599 IN
QSO: 21087 CW 2023-02-19 1928 F5IDJ         599 500 W6PH          599 CA
QSO: 21094 CW 2023-02-19 1928 F5IDJ         599 500 K0EU          599 CO
QSO: 21082 CW 2023-02-19 1929 F5IDJ         599 500 AD8J          599 NC
QSO: 21063 CW 2023-02-19 1930 F5IDJ         599 500 VE5SF         599 SK
QSO: 21070 CW 2023-02-19 1931 F5IDJ         599 500 WN7S          599 VA
QSO: 21054 CW 2023-02-19 1932 F5IDJ         599 500 W1FJ          599 MA
QSO: 21044 CW 2023-02-19 1933 F5IDJ         599 500 NB1N          599 MA
QSO: 21051 CW 2023-02-19 1933 F5IDJ         599 500 N4GG          599 FL
QSO: 21061 CW 2023-02-19 1934 F5IDJ         599 500 KW4CW         599 VA
QSO: 21040 CW 2023-02-19 1935 F5IDJ         599 500 K1KP          599 MA
QSO: 21033 CW 2023-02-19 1936 F5IDJ         599 500 VE3BR         599 ON
QSO: 21034 CW 2023-02-19 1937 F5IDJ         599 500 N7IP          599 OR
QSO: 21044 CW 2023-02-19 1938 F5IDJ         599 500 AC6ZM         599 NY
END-OF-LOG:
