START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: WX4G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WX4G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2023.
QSO: 14017 CW 2023-02-18 0037 WX4G          599 FL TO4A          599 KW
QSO: 21037 CW 2023-02-18 0050 WX4G          599 FL TO4A          599 KW
QSO:  3530 CW 2023-02-19 0240 WX4G          599 FL ZF1A          599 K
QSO:  3531 CW 2023-02-19 0242 WX4G          599 FL TO4A          599 KW
QSO:  3533 CW 2023-02-19 0242 WX4G          599 FL PJ2T          599 K
QSO:  3532 CW 2023-02-19 0243 WX4G          599 FL S53M          599 KW
QSO:  3530 CW 2023-02-19 0246 WX4G          599 FL IQ8SN         599 500
QSO:  3529 CW 2023-02-19 0248 WX4G          599 FL OL3A          599 KW
QSO:  3529 CW 2023-02-19 0248 WX4G          599 FL SN2B          599 K
QSO:  3527 CW 2023-02-19 0249 WX4G          599 FL PJ4A          599 K
QSO:  3525 CW 2023-02-19 0250 WX4G          599 FL TM6M          599 KW
QSO:  3527 CW 2023-02-19 0250 WX4G          599 FL C6ANM         599 NN
QSO:  3524 CW 2023-02-19 0251 WX4G          599 FL SP8R          599 K
QSO:  3522 CW 2023-02-19 0252 WX4G          599 FL DK8MM         599 700
QSO:  3522 CW 2023-02-19 0253 WX4G          599 FL 4A7S          599 KW
QSO:  3519 CW 2023-02-19 0255 WX4G          599 FL S51YI         599 KW
QSO:  3520 CW 2023-02-19 0255 WX4G          599 FL 9A8M          599 KW
QSO:  3520 CW 2023-02-19 0255 WX4G          599 FL TM2Y          599 K
QSO:  3501 CW 2023-02-19 0256 WX4G          599 FL OM0R          599 KW
QSO:  3518 CW 2023-02-19 0256 WX4G          599 FL K2SX          599 SC
QSO:  3503 CW 2023-02-19 0257 WX4G          599 FL EA5RS         599 KW
QSO:  3503 CW 2023-02-19 0257 WX4G          599 FL LN8W          599 KW
QSO:  3508 CW 2023-02-19 0300 WX4G          599 FL IB1D          599 500
QSO:  3515 CW 2023-02-19 0303 WX4G          599 FL OZ5W          599 KW
QSO:  3516 CW 2023-02-19 0304 WX4G          599 FL PA5KT         599 400
QSO:  3516 CW 2023-02-19 0304 WX4G          599 FL TM7A          599 K
QSO:  3519 CW 2023-02-19 0306 WX4G          599 FL S53X          599 KW
QSO:  3526 CW 2023-02-19 0308 WX4G          599 FL HA1TJ         599 KW
QSO:  3534 CW 2023-02-19 0309 WX4G          599 FL E7DX          599 1000
QSO:  3534 CW 2023-02-19 0310 WX4G          599 FL OM7K          599 KW
QSO:  3500 CW 2023-02-19 0311 WX4G          599 FL OK2HBR        599 100
QSO:  3535 CW 2023-02-19 0311 WX4G          599 FL DD2D          599 KW
QSO:  3537 CW 2023-02-19 0313 WX4G          599 FL 9A1A          599 KW
QSO:  3538 CW 2023-02-19 0313 WX4G          599 FL SP7CF         599 ATT
QSO:  3539 CW 2023-02-19 0314 WX4G          599 FL EM5K          599 KW
QSO:  3540 CW 2023-02-19 0315 WX4G          599 FL OK1DPU        599 100
QSO:  3541 CW 2023-02-19 0316 WX4G          599 FL EF6T          599 K
QSO:  3542 CW 2023-02-19 0317 WX4G          599 FL EB7A          599 KW
QSO:  3545 CW 2023-02-19 0318 WX4G          599 FL ED1R          599 1K
QSO:  3545 CW 2023-02-19 0318 WX4G          599 FL SN7Q          599 KW
QSO:  3546 CW 2023-02-19 0319 WX4G          599 FL YO4DG         599 200
QSO:  3547 CW 2023-02-19 0320 WX4G          599 FL SP1NY         599 KW
QSO:  3547 CW 2023-02-19 0321 WX4G          599 FL FS/KO1A       599 100
QSO:  3550 CW 2023-02-19 0323 WX4G          599 FL 8P5A          599 1000
QSO:  3552 CW 2023-02-19 0323 WX4G          599 FL VP2V/AA7V     599 090
QSO:  3549 CW 2023-02-19 0326 WX4G          599 FL SK3W          599 1000
QSO:  3555 CW 2023-02-19 0327 WX4G          599 FL 3V8SF         599 100
QSO:  3557 CW 2023-02-19 0328 WX4G          599 FL S52NR         599 100
QSO:  3558 CW 2023-02-19 0329 WX4G          599 FL EA4KD         599 100
QSO:  3560 CW 2023-02-19 0329 WX4G          599 FL DQ2C          599 KW
QSO:  3553 CW 2023-02-19 0330 WX4G          599 FL OM5AW         599 1000
QSO:  3543 CW 2023-02-19 0331 WX4G          599 FL TI7W          599 K
QSO:  3553 CW 2023-02-19 0331 WX4G          599 FL II3O          599 500
QSO:  3544 CW 2023-02-19 0332 WX4G          599 FL HB9HTF        599 100
QSO:  3537 CW 2023-02-19 0333 WX4G          599 FL KP2M          599 KW
QSO:  3522 CW 2023-02-19 0334 WX4G          599 FL LZ5R          599 KW
QSO:  3533 CW 2023-02-19 0334 WX4G          599 FL ES5RR         599 KW
QSO:  3513 CW 2023-02-19 0335 WX4G          599 FL CR6K          599 1000
QSO:  3513 CW 2023-02-19 0337 WX4G          599 FL OH2BH         599 KW
QSO:  3508 CW 2023-02-19 0338 WX4G          599 FL R7NW          599 KW
QSO:  3502 CW 2023-02-19 0339 WX4G          599 FL P44W          599 100
QSO:  3512 CW 2023-02-19 0340 WX4G          599 FL DD1A          599 KW
QSO:  3516 CW 2023-02-19 0340 WX4G          599 FL HG5C          599 KW
QSO:  3500 CW 2023-02-19 0342 WX4G          599 FL CO2AN         599 100
QSO:  3532 CW 2023-02-19 0344 WX4G          599 FL OM2VL         599 KW
QSO:  3536 CW 2023-02-19 0345 WX4G          599 FL SP2XX         599 500
QSO:  1836 CW 2023-02-19 0346 WX4G          599 FL VP5K          599 500
QSO:  1837 CW 2023-02-19 0348 WX4G          599 FL EB7A          599 KW
QSO:  1832 CW 2023-02-19 0349 WX4G          599 FL PJ2T          599 K
QSO:  1836 CW 2023-02-19 0349 WX4G          599 FL DQ2C          599 KW
QSO:  1826 CW 2023-02-19 0353 WX4G          599 FL V3T           599 99
QSO:  1825 CW 2023-02-19 0355 WX4G          599 FL TO4A          599 KW
QSO:  1815 CW 2023-02-19 0357 WX4G          599 FL 9A1A          599 KW
QSO:  1817 CW 2023-02-19 0357 WX4G          599 FL E7DX          599 1000
QSO:  1821 CW 2023-02-19 0359 WX4G          599 FL TI7W          599 K
QSO:  1823 CW 2023-02-19 0359 WX4G          599 FL OM2XW         599 KW
QSO:  1824 CW 2023-02-19 0400 WX4G          599 FL CR6K          599 1000
QSO:  1825 CW 2023-02-19 0402 WX4G          599 FL TO4A          599 KW
QSO:  1828 CW 2023-02-19 0405 WX4G          599 FL KP2M          599 KW
QSO:  1827 CW 2023-02-19 0406 WX4G          599 FL ZF5T          599 100
QSO:  1830 CW 2023-02-19 0406 WX4G          599 FL NP2X          599 KW
QSO:  1832 CW 2023-02-19 0407 WX4G          599 FL IQ8SN         599 500
QSO:  1837 CW 2023-02-19 0407 WX4G          599 FL PJ4A          599 K
QSO:  1833 CW 2023-02-19 0409 WX4G          599 FL NP2J          599 KW
QSO:  1832 CW 2023-02-19 0411 WX4G          599 FL OR3A          599 KW
QSO:  1832 CW 2023-02-19 0411 WX4G          599 FL PJ2T          599 K
QSO:  1829 CW 2023-02-19 0412 WX4G          599 FL TM6M          599 KW
QSO:  1827 CW 2023-02-19 0414 WX4G          599 FL S50C          599 KW
QSO:  1809 CW 2023-02-19 0415 WX4G          599 FL P44W          599 100
QSO:  1817 CW 2023-02-19 0415 WX4G          599 FL 8P5A          599 1000
QSO:  1825 CW 2023-02-19 0416 WX4G          599 FL CS2C          599 1000
QSO:  1836 CW 2023-02-19 0422 WX4G          599 FL LZ5R          599 KW
QSO:  1834 CW 2023-02-19 0423 WX4G          599 FL ZF1A          599 K
