START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HA6NW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA6NW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 21032 CW 2013-11-23 0538 HA6NW         599 15 JT5DX         599 23
QSO: 21025 CW 2013-11-23 0542 HA6NW         599 15 JA5DQH        599 25
QSO: 21025 CW 2013-11-23 0543 HA6NW         599 15 ZS4TX         599 38
QSO: 21024 CW 2013-11-23 0545 HA6NW         599 15 RT0R          599 18
QSO: 21015 CW 2013-11-23 0549 HA6NW         599 15 RW0A          599 18
QSO: 21000 CW 2013-11-23 0550 HA6NW         599 15 UK9AA         599 17
QSO: 21000 CW 2013-11-23 0552 HA6NW         599 15 JA0FVU        599 25
QSO: 21013 CW 2013-11-23 0552 HA6NW         599 15 RC9O          599 18
QSO: 21022 CW 2013-11-23 0554 HA6NW         599 15 RT0C          599 19
QSO: 21032 CW 2013-11-23 0556 HA6NW         599 15 A65BP         599 21
QSO: 21035 CW 2013-11-23 0606 HA6NW         599 15 R4IO          599 16
QSO: 21058 CW 2013-11-23 0609 HA6NW         599 15 JR4OZR        599 25
QSO: 21039 CW 2013-11-23 0610 HA6NW         599 15 P3F           599 20
QSO: 21000 CW 2013-11-23 0611 HA6NW         599 15 JA0QNJ        599 25
QSO: 21069 CW 2013-11-23 0613 HA6NW         599 15 4L0A          599 21
QSO: 21060 CW 2013-11-23 0614 HA6NW         599 15 RA9MX         599 17
QSO: 21061 CW 2013-11-23 0614 HA6NW         599 15 UN6P          599 17
QSO: 21000 CW 2013-11-23 0617 HA6NW         599 15 RT0F          599 19
QSO: 21000 CW 2013-11-23 0620 HA6NW         599 15 RW0AB         599 18
QSO: 21034 CW 2013-11-23 0630 HA6NW         599 15 7Z1HL         599 21
QSO: 21012 CW 2013-11-23 0633 HA6NW         599 15 A71BX         599 21
QSO: 21006 CW 2013-11-23 0635 HA6NW         599 15 R7FF          599 16
QSO: 21012 CW 2013-11-23 0635 HA6NW         599 15 RY6M          599 16
QSO: 21019 CW 2013-11-23 0636 HA6NW         599 15 UW1M          599 16
QSO: 21019 CW 2013-11-23 0638 HA6NW         599 15 4L8A          599 21
QSO: 21025 CW 2013-11-23 0638 HA6NW         599 15 UZ2M          599 16
QSO: 21026 CW 2013-11-23 0639 HA6NW         599 15 RT6A          599 16
QSO: 21032 CW 2013-11-23 0640 HA6NW         599 15 UR8IW         599 16
QSO: 21042 CW 2013-11-23 0642 HA6NW         599 15 R0DX          599 19
QSO: 21033 CW 2013-11-23 0643 HA6NW         599 15 5H3EE         599 37
QSO: 21000 CW 2013-11-23 0644 HA6NW         599 15 UN7LAN        599 17
QSO: 21039 CW 2013-11-23 0647 HA6NW         599 15 9X0NH         599 36
QSO: 21054 CW 2013-11-23 0649 HA6NW         599 15 RM3G          599 16
QSO: 21055 CW 2013-11-23 0649 HA6NW         599 15 UI6M          599 16
QSO: 21057 CW 2013-11-23 0650 HA6NW         599 15 JA1YKX        599 25
QSO: 21000 CW 2013-11-23 0707 HA6NW         599 15 UN3GX         599 17
QSO: 21075 CW 2013-11-23 0708 HA6NW         599 15 RZ0SR         599 18
QSO: 21081 CW 2013-11-23 0711 HA6NW         599 15 JY9FC         599 20
QSO: 21082 CW 2013-11-23 0711 HA6NW         599 15 RU7A          599 16
QSO: 21000 CW 2013-11-23 0716 HA6NW         599 15 4K7Z          599 21
QSO: 21088 CW 2013-11-23 0717 HA6NW         599 15 RM4I          599 16
QSO: 21078 CW 2013-11-23 0719 HA6NW         599 15 SU9AF         599 34
QSO: 21076 CW 2013-11-23 0720 HA6NW         599 15 EA5KM         599 14
QSO: 21073 CW 2013-11-23 0721 HA6NW         599 15 OH8X          599 15
QSO: 21055 CW 2013-11-23 0725 HA6NW         599 15 RW0BG         599 18
QSO: 21043 CW 2013-11-23 0727 HA6NW         599 15 OF40R         599 15
QSO: 21031 CW 2013-11-23 0729 HA6NW         599 15 R7AB          599 16
QSO: 21033 CW 2013-11-23 0729 HA6NW         599 15 RT4RO         599 16
QSO: 21027 CW 2013-11-23 0730 HA6NW         599 15 RA9A          599 17
QSO: 21026 CW 2013-11-23 0731 HA6NW         599 15 UA6XDX        599 16
QSO: 21019 CW 2013-11-23 0732 HA6NW         599 15 RN3AC         599 16
QSO: 21019 CW 2013-11-23 0734 HA6NW         599 15 CN2R          599 33
QSO: 21011 CW 2013-11-23 0736 HA6NW         599 15 EI7M          599 14
QSO: 21009 CW 2013-11-23 0737 HA6NW         599 15 UZ4I          599 16
QSO: 21008 CW 2013-11-23 0738 HA6NW         599 15 ED6A          599 14
QSO: 21003 CW 2013-11-23 0739 HA6NW         599 15 C4W           599 20
QSO: 21005 CW 2013-11-23 0740 HA6NW         599 15 SJ2W          599 14
QSO: 21015 CW 2013-11-23 0744 HA6NW         599 15 RA1OT         599 16
QSO: 21018 CW 2013-11-23 0746 HA6NW         599 15 RK9CR         599 17
QSO: 21019 CW 2013-11-23 0747 HA6NW         599 15 R3KM          599 16
QSO: 21022 CW 2013-11-23 0748 HA6NW         599 15 RK0AB         599 18
QSO: 21026 CW 2013-11-23 0750 HA6NW         599 15 ED4M          599 14
QSO: 21029 CW 2013-11-23 0751 HA6NW         599 15 R7LV          599 16
QSO: 21030 CW 2013-11-23 0751 HA6NW         599 15 UP2L          599 17
QSO: 21031 CW 2013-11-23 0752 HA6NW         599 15 RA3SI         599 16
QSO: 21036 CW 2013-11-23 0754 HA6NW         599 15 G5W           599 14
QSO: 21042 CW 2013-11-23 0755 HA6NW         599 15 EA6FO         599 14
