START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: RN7F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RN7F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 21013 CW 2013-11-23 0724 RN7F          599 16 OK2BNF        599 15
QSO:  7041 CW 2013-11-23 1859 RN7F          599 16 AH0BT         599 27
QSO:  7049 CW 2013-11-23 1859 RN7F          599 16 BY4IIG        599 24
QSO:  7054 CW 2013-11-23 1900 RN7F          599 16 YL5T          599 15
QSO:  7014 CW 2013-11-23 1901 RN7F          599 16 BA8BA         599 24
QSO:  7038 CW 2013-11-23 1902 RN7F          599 16 TC0A          599 20
QSO:  7032 CW 2013-11-23 1903 RN7F          599 16 BY1OK         599 24
QSO:  7032 CW 2013-11-23 1903 RN7F          599 16 LZ9W          599 20
QSO:  7036 CW 2013-11-23 1903 RN7F          599 16 EF9O          599 33
QSO:  7020 CW 2013-11-23 1904 RN7F          599 16 JA5FDJ        599 25
QSO:  7020 CW 2013-11-23 1904 RN7F          599 16 UP2L          599 17
QSO:  7012 CW 2013-11-23 1906 RN7F          599 16 4U1ITU        599 14
QSO:  7013 CW 2013-11-23 1906 RN7F          599 16 YE2W          599 28
QSO:  7000 CW 2013-11-23 1907 RN7F          599 16 YD1ARM        599 28
QSO:  7008 CW 2013-11-23 1907 RN7F          599 16 SO4M          599 15
QSO:  7032 CW 2013-11-23 1908 RN7F          599 16 BY1OK         599 24
QSO:  7005 CW 2013-11-23 1909 RN7F          599 16 JN4MMO        599 25
QSO:  7018 CW 2013-11-23 1909 RN7F          599 16 B1C           599 24
QSO:  3506 CW 2013-11-23 1911 RN7F          599 16 JA5FDJ        599 25
QSO:  7055 CW 2013-11-23 1927 RN7F          599 16 Z81Z          599 34
QSO:  7040 CW 2013-11-23 1931 RN7F          599 16 LA7GIA        599 14
QSO:  7041 CW 2013-11-23 1931 RN7F          599 16 BA4TU         599 24
QSO:  7009 CW 2013-11-23 1932 RN7F          599 16 AH0K          599 27
QSO:  7000 CW 2013-11-23 1935 RN7F          599 16 V6A           599 27
QSO:  7033 CW 2013-11-23 1935 RN7F          599 16 RT4RO         599 16
QSO:  3549 CW 2013-11-23 1938 RN7F          599 16 OH2BAH        599 15
QSO:  1800 CW 2013-11-23 1950 RN7F          599 16 HA7NK         599 15
QSO:  1831 CW 2013-11-23 1950 RN7F          599 16 OG4T          599 15
QSO:  1800 CW 2013-11-23 1951 RN7F          599 16 RA9CMO        599 17
QSO:  1830 CW 2013-11-23 1951 RN7F          599 16 PI4CC         599 14
QSO:  1830 CW 2013-11-23 1951 RN7F          599 16 RZ9A          599 17
QSO:  1800 CW 2013-11-23 1952 RN7F          599 16 R3PC          599 16
QSO:  1830 CW 2013-11-23 1953 RN7F          599 16 HA30S         599 15
QSO:  1831 CW 2013-11-23 1953 RN7F          599 16 TC0A          599 20
QSO:  1831 CW 2013-11-23 1953 RN7F          599 16 UA9CR         599 17
QSO:  1831 CW 2013-11-23 1954 RN7F          599 16 HA7I          599 15
QSO:  1800 CW 2013-11-23 1956 RN7F          599 16 RA4ACX        599 16
QSO:  1800 CW 2013-11-23 1956 RN7F          599 16 UT3IA         599 16
QSO:  1830 CW 2013-11-23 1957 RN7F          599 16 ED6A          599 14
QSO:  1800 CW 2013-11-23 1958 RN7F          599 16 RM5O          599 16
QSO:  1831 CW 2013-11-23 1958 RN7F          599 16 PE3V          599 14
QSO:  1800 CW 2013-11-23 1959 RN7F          599 16 SM7MX         599 14
QSO:  1800 CW 2013-11-23 2001 RN7F          599 16 UN7LAN        599 17
QSO:  1830 CW 2013-11-23 2001 RN7F          599 16 DR1A          599 14
QSO:  1831 CW 2013-11-23 2001 RN7F          599 16 UT3N          599 16
QSO:  1800 CW 2013-11-23 2002 RN7F          599 16 RW0LT         599 19
QSO:  1830 CW 2013-11-23 2002 RN7F          599 16 YU5R          599 15
QSO:  7028 CW 2013-11-23 2016 RN7F          599 16 LY5G          599 15
QSO:  7028 CW 2013-11-23 2016 RN7F          599 16 YU1WC         599 15
QSO:  7000 CW 2013-11-23 2018 RN7F          599 16 YO4FTE        599 20
QSO:  7028 CW 2013-11-23 2018 RN7F          599 16 P3N           599 20
QSO:  7028 CW 2013-11-23 2019 RN7F          599 16 ES9C          599 15
QSO:  7028 CW 2013-11-23 2019 RN7F          599 16 SM3EAE        599 14
QSO:  7000 CW 2013-11-23 2020 RN7F          599 16 SP6NIC        599 15
QSO:  7028 CW 2013-11-23 2020 RN7F          599 16 DQ7A          599 14
QSO:  7028 CW 2013-11-23 2020 RN7F          599 16 S52AU         599 15
QSO:  7028 CW 2013-11-23 2020 RN7F          599 16 SP4JCQ        599 15
QSO:  7028 CW 2013-11-23 2020 RN7F          599 16 UA9W          599 16
QSO:  7000 CW 2013-11-23 2021 RN7F          599 16 YO3GCL        599 20
QSO:  7028 CW 2013-11-23 2021 RN7F          599 16 RT9I          599 18
QSO:  7039 CW 2013-11-23 2021 RN7F          599 17 YT2PFR        599 15
QSO:  7028 CW 2013-11-23 2022 RN7F          599 16 ON6FC         599 14
QSO:  7027 CW 2013-11-23 2023 RN7F          599 16 OM3CWY        599 15
QSO:  7028 CW 2013-11-23 2023 RN7F          599 16 P33W          599 20
QSO:  7000 CW 2013-11-23 2024 RN7F          599 16 RT0F          599 19
QSO:  7000 CW 2013-11-23 2024 RN7F          599 16 SM5CIL        599 14
QSO:  7000 CW 2013-11-23 2024 RN7F          599 16 YO2QY         599 20
QSO:  7028 CW 2013-11-23 2025 RN7F          599 16 JH1QDB        599 25
QSO:  7002 CW 2013-11-23 2027 RN7F          599 16 ED6A          599 14
QSO:  7072 CW 2013-11-23 2028 RN7F          599 16 ED4T          599 14
QSO:  7000 CW 2013-11-23 2029 RN7F          599 16 EA2IF         599 14
QSO:  7000 CW 2013-11-23 2029 RN7F          599 16 YM2KK         599 20
QSO:  7000 CW 2013-11-23 2030 RN7F          599 16 9A9R          599 15
QSO:  3555 CW 2013-11-23 2033 RN7F          599 16 ED6A          599 14
QSO:  3522 CW 2013-11-23 2037 RN7F          599 16 JR4OZR        599 25
QSO:  3536 CW 2013-11-23 2037 RN7F          599 16 YL5X          599 15
QSO:  3515 CW 2013-11-23 2038 RN7F          599 16 OM2KI         599 15
QSO:  7000 CW 2013-11-23 2048 RN7F          599 16 UP0F          599 17
QSO:  7000 CW 2013-11-23 2052 RN7F          599 16 JA0QNJ        599 25
QSO:  7080 CW 2013-11-23 2052 RN7F          599 16 ZD8M          599 36
QSO:  7044 CW 2013-11-23 2054 RN7F          599 16 4X/UU8J       599 20
QSO:  7011 CW 2013-11-23 2056 RN7F          599 16 S57Z          599 15
QSO:  7012 CW 2013-11-23 2056 RN7F          599 16 LZ3V          599 20
QSO:  7007 CW 2013-11-23 2102 RN7F          599 16 K1LZ          599 5
QSO:  7022 CW 2013-11-23 2102 RN7F          599 16 HS0ZAR        599 26
QSO:  7016 CW 2013-11-23 2103 RN7F          599 16 BY5CD         599 24
QSO:  7047 CW 2013-11-23 2107 RN7F          599 16 TM2Y          599 14
QSO:  7051 CW 2013-11-23 2107 RN7F          599 16 OK1DTC        599 15
QSO:  7026 CW 2013-11-23 2110 RN7F          599 16 HG6N          599 15
QSO:  7027 CW 2013-11-23 2110 RN7F          599 16 OM5M          599 15
QSO:  7003 CW 2013-11-23 2111 RN7F          599 16 OU4X          599 14
QSO:  7019 CW 2013-11-23 2112 RN7F          599 16 LY6A          599 15
QSO:  7019 CW 2013-11-23 2112 RN7F          599 16 N1LN          599 5
QSO:  1825 CW 2013-11-23 2123 RN7F          599 16 SP3GTS        599 15
QSO:  1831 CW 2013-11-23 2123 RN7F          599 16 DK1KC         599 14
QSO:  1831 CW 2013-11-23 2123 RN7F          599 16 EW7SM         599 16
QSO:  1831 CW 2013-11-23 2123 RN7F          599 16 UZ2M          599 16
QSO:  1800 CW 2013-11-23 2126 RN7F          599 16 OK1IW         599 15
QSO:  1831 CW 2013-11-23 2126 RN7F          599 16 OH5Z          599 15
QSO:  1831 CW 2013-11-23 2127 RN7F          599 16 SP4Z          599 15
QSO:  7000 CW 2013-11-23 2148 RN7F          599 16 Z37M          599 15
QSO:  7055 CW 2013-11-23 2148 RN7F          599 16 CN2AA         599 33
QSO:  7075 CW 2013-11-23 2150 RN7F          599 16 K3STX         599 5
QSO:  7002 CW 2013-11-23 2153 RN7F          599 16 W2BC          599 05
QSO:  7008 CW 2013-11-23 2153 RN7F          599 16 IG9W          599 33
QSO:  7041 CW 2013-11-23 2155 RN7F          599 16 W1AJT         599 5
QSO:  7047 CW 2013-11-23 2155 RN7F          599 16 W8AV          599 4
QSO: 14032 CW 2013-11-23 2158 RN7F          599 16 3 PJ2T          599 9
QSO:  3533 CW 2013-11-23 2202 RN7F          599 16 RN9RF         599 17
QSO:  3533 CW 2013-11-23 2203 RN7F          599 16 DL1A          599 14
QSO:  3534 CW 2013-11-23 2203 RN7F          599 16 OK1AY         599 15
QSO:  3534 CW 2013-11-23 2203 RN7F          599 16 SN5J          599 15
QSO:  3500 CW 2013-11-23 2204 RN7F          599 16 OM4DU         599 15
QSO:  3500 CW 2013-11-23 2204 RN7F          599 16 R9RT          599 17
QSO:  3533 CW 2013-11-23 2204 RN7F          599 16 DR1A          599 14
QSO:  3533 CW 2013-11-23 2204 RN7F          599 17 EU5M          599 16
QSO:  3534 CW 2013-11-23 2205 RN7F          599 16 OE5CYL        599 15
QSO:  3500 CW 2013-11-23 2206 RN7F          599 16 OK1GS         599 15
QSO:  3533 CW 2013-11-23 2206 RN7F          599 16 UX1IL         599 16
QSO:  3533 CW 2013-11-23 2207 RN7F          599 16 G3ZRJ         599 14
QSO:  3533 CW 2013-11-23 2207 RN7F          599 16 R9RA          599 17
QSO:  3500 CW 2013-11-23 2208 RN7F          599 16 UR5AW         599 16
QSO:  3500 CW 2013-11-23 2208 RN7F          599 16 US5ELM        599 16
QSO:  3533 CW 2013-11-23 2208 RN7F          599 16 LA3S          599 14
QSO:  3534 CW 2013-11-23 2208 RN7F          599 16 LZ2SC         599 20
QSO:  3534 CW 2013-11-23 2209 RN7F          599 16 OK2BUT        599 15
QSO:  3534 CW 2013-11-23 2209 RN7F          599 16 OZ4UN         599 14
QSO:  3533 CW 2013-11-23 2210 RN7F          599 16 OL4A          599 15
QSO:  3533 CW 2013-11-23 2211 RN7F          599 16 UT2UB         599 16
QSO:  3500 CW 2013-11-23 2218 RN7F          599 16 SC6M          599 14
QSO: 14056 CW 2013-11-23 2219 RN7F          599 16 9Y4/VE3EY     599 9
QSO: 14056 CW 2013-11-23 2220 RN7F          599 16 NP4Z          599 8
QSO: 14025 CW 2013-11-23 2222 RN7F          599 16 PJ7W          599 8
QSO: 14000 CW 2013-11-23 2223 RN7F          599 16 PY2IQ         599 11
QSO: 14068 CW 2013-11-23 2224 RN7F          599 16 EA8AH         599 33
QSO: 14030 CW 2013-11-23 2225 RN7F          599 16 NX2X          599 5
