START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W5PF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5PF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO:  1823 CW 2013-11-23 0405 W5PF          599 04 HK1NA         599 9
QSO: 28127 CW 2013-11-23 1620 W5PF          599 04 OH0Z          599 15
QSO: 28006 CW 2013-11-23 1624 W5PF          599 04 LA1J          599 14
QSO: 28037 CW 2013-11-23 1631 W5PF          599 04 LT7H          599 13
QSO:  1827 CW 2013-11-24 0204 W5PF          599 04 9Y4/VE3EY     599 9
QSO: 28030 CW 2013-11-24 1632 W5PF          599 04 3DA0ET        599 38
QSO: 28023 CW 2013-11-24 1642 W5PF          599 04 EI1Y          599 14
QSO: 28017 CW 2013-11-24 1643 W5PF          599 04 EF2A          599 14
QSO: 28019 CW 2013-11-24 1643 W5PF          599 04 GW4J          599 14
QSO: 28012 CW 2013-11-24 1644 W5PF          599 04 F8GRY         599 14
QSO: 28015 CW 2013-11-24 1644 W5PF          599 04 G5O           599 14
QSO: 28011 CW 2013-11-24 1647 W5PF          599 04 ZD8X          599 36
QSO: 28010 CW 2013-11-24 1648 W5PF          599 04 P40L          599 9
QSO: 28008 CW 2013-11-24 1649 W5PF          599 04 M2G           599 14
QSO: 28010 CW 2013-11-24 1649 W5PF          599 04 YN2CC         599 7
QSO: 28007 CW 2013-11-24 1650 W5PF          599 04 G5W           599 14
