START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: AD4EB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AD4EB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 14040 CW 2013-11-23 1932 AD4EB         599 04 S52ZW         599 15
QSO:  7078 CW 2013-11-24 0034 AD4EB         599 04 EA1WX         599 14
QSO:  7082 CW 2013-11-24 0034 AD4EB         599 4 W2YC          599 5
QSO:  7073 CW 2013-11-24 0035 AD4EB         599 04 SP9KAO        599 15
QSO:  7066 CW 2013-11-24 0036 AD4EB         599 04 P40L          599 9
QSO:  7057 CW 2013-11-24 0038 AD4EB         599 04 VP9I          599 5
QSO:  7057 CW 2013-11-24 0038 AD4EB         599 4 VY2TT         599 5
QSO:  7054 CW 2013-11-24 0039 AD4EB         599 04 4L0A          599 21
QSO:  7055 CW 2013-11-24 0039 AD4EB         599 04 LY7A          599 15
QSO:  7053 CW 2013-11-24 0040 AD4EB         599 04 HB9CA         599 14
QSO:  7053 CW 2013-11-24 0040 AD4EB         599 04 V25A          599 8
QSO:  7054 CW 2013-11-24 0040 AD4EB         599 04 CE1/K7CA      599 12
QSO:  7049 CW 2013-11-24 0041 AD4EB         599 04 VE3JM         599 4
QSO:  7053 CW 2013-11-24 0041 AD4EB         599 04 UW3U          599 16
QSO:  7051 CW 2013-11-24 0043 AD4EB         599 04 DP9A          599 14
QSO:  7043 CW 2013-11-24 0044 AD4EB         599 04 HG7T          599 15
QSO:  7047 CW 2013-11-24 0044 AD4EB         599 04 IR2C          599 15
QSO:  7041 CW 2013-11-24 0045 AD4EB         599 04 OM5M          599 15
QSO:  7035 CW 2013-11-24 0046 AD4EB         599 04 D4C           599 35
QSO:  7023 CW 2013-11-24 0047 AD4EB         599 04 P33W          599 20
QSO:  7018 CW 2013-11-24 0048 AD4EB         599 04 DL0AO         599 14
QSO:  7022 CW 2013-11-24 0048 AD4EB         599 04 S51F          599 15
QSO:  7009 CW 2013-11-24 0050 AD4EB         599 04 LY2W          599 15
QSO:  7011 CW 2013-11-24 0050 AD4EB         599 04 LZ5K          599 20
QSO:  7011 CW 2013-11-24 0050 AD4EB         599 04 S57Z          599 15
QSO:  7016 CW 2013-11-24 0050 AD4EB         599 04 RU1A          599 16
QSO:  7000 CW 2013-11-24 0051 AD4EB         599 04 9A1P          599 15
QSO:  7005 CW 2013-11-24 0051 AD4EB         599 04 IG9W          599 33
QSO:  7010 CW 2013-11-24 0051 AD4EB         599 04 9A3B          599 15
QSO:  7006 CW 2013-11-24 0053 AD4EB         599 04 K1HI          599 5
QSO:  7006 CW 2013-11-24 0053 AD4EB         599 04 VE3BZ         599 4
QSO:  7008 CW 2013-11-24 0053 AD4EB         599 04 S52AW         599 15
QSO:  7002 CW 2013-11-24 0054 AD4EB         599 04 ED6A          599 14
QSO:  7002 CW 2013-11-24 0055 AD4EB         599 04 4U1ITU        599 14
QSO:  7004 CW 2013-11-24 0055 AD4EB         599 04 DF0HQ         599 14
QSO:  7012 CW 2013-11-24 0055 AD4EB         599 04 G6PZ          599 14
QSO:  7010 CW 2013-11-24 0056 AD4EB         599 04 F5JVP         599 14
QSO:  7015 CW 2013-11-24 0057 AD4EB         599 04 OU4X          599 14
QSO:  7018 CW 2013-11-24 0058 AD4EB         599 04 LX7I          599 14
QSO:  7000 CW 2013-11-24 0103 AD4EB         599 5 KB5JO         599 4
QSO:  7029 CW 2013-11-24 0103 AD4EB         599 04 HI3A          599 8
QSO:  7030 CW 2013-11-24 0103 AD4EB         599 04 DD1A          599 14
QSO:  7032 CW 2013-11-24 0103 AD4EB         599 04 HA30S         599 15
QSO:  7035 CW 2013-11-24 0106 AD4EB         599 04 G3P           599 14
QSO:  7035 CW 2013-11-24 0107 AD4EB         599 04 PA9M          599 14
QSO:  7036 CW 2013-11-24 0108 AD4EB         599 04 OM0M          599 15
QSO:  7039 CW 2013-11-24 0108 AD4EB         599 04 OM7M          599 15
QSO:  7040 CW 2013-11-24 0109 AD4EB         599 04 II1A          599 15
QSO:  7044 CW 2013-11-24 0110 AD4EB         599 04 Z81Z          599 34
QSO:  7050 CW 2013-11-24 0111 AD4EB         599 04 SJ2W          599 14
QSO:  7052 CW 2013-11-24 0112 AD4EB         599 04 YT3A          599 15
QSO:  7060 CW 2013-11-24 0113 AD4EB         599 04 UA4M          599 16
QSO:  7066 CW 2013-11-24 0114 AD4EB         599 04 C6AUM         599 08
QSO:  7067 CW 2013-11-24 0114 AD4EB         599 04 FS/WJ2O       599 8
QSO:  7000 CW 2013-11-24 0115 AD4EB         599 4 PV8DX         599 11
QSO:  7070 CW 2013-11-24 0115 AD4EB         599 04 E73M          599 15
QSO:  7071 CW 2013-11-24 0116 AD4EB         599 04 YP9W          599 20
QSO:  7073 CW 2013-11-24 0116 AD4EB         599 04 6Y7W          599 08
QSO:  7073 CW 2013-11-24 0116 AD4EB         599 04 EI1Y          599 14
QSO:  7074 CW 2013-11-24 0117 AD4EB         599 04 KP2DX         599 8
QSO:  7074 CW 2013-11-24 0118 AD4EB         599 04 J87GU         599 08
QSO:  7075 CW 2013-11-24 0119 AD4EB         599 04 LZ1EV         599 20
QSO:  7079 CW 2013-11-24 0119 AD4EB         599 04 EF8X          599 33
QSO:  7080 CW 2013-11-24 0120 AD4EB         599 04 ZD8M          599 36
QSO:  7088 CW 2013-11-24 0120 AD4EB         599 04 P40F          599 9
QSO:  7095 CW 2013-11-24 0121 AD4EB         599 04 TM0R          599 14
QSO:  7003 CW 2013-11-24 0122 AD4EB         599 04 SX8M          599 20
QSO:  7003 CW 2013-11-24 0123 AD4EB         599 04 LY5R          599 15
