START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: 9V1XX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9V1XX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 28000 CW 2013-11-23 0002 9V1XX         599 28 PX2B          599 11
QSO: 21052 CW 2013-11-23 0008 9V1XX         599 28 JA2FJP        599 25
QSO: 21051 CW 2013-11-23 0011 9V1XX         599 28 VE7UF         599 3
QSO: 21000 CW 2013-11-23 0013 9V1XX         599 28 JA1WWO        599 25
QSO: 21048 CW 2013-11-23 0016 9V1XX         599 28 WA7LNW        599 3
QSO: 21000 CW 2013-11-23 0028 9V1XX         599 28 JA0FVU        599 25
QSO: 21044 CW 2013-11-23 0028 9V1XX         599 28 NL7G          599 01
QSO: 21000 CW 2013-11-23 0045 9V1XX         599 28 JF2OZH        599 25
QSO: 21000 CW 2013-11-23 0045 9V1XX         599 28 JH1TXG/9      599 25
QSO: 21049 CW 2013-11-23 0052 9V1XX         599 28 JO1WIZ        599 25
QSO: 21000 CW 2013-11-23 0053 9V1XX         599 28 9V1PW         599 28
QSO: 21000 CW 2013-11-23 0058 9V1XX         599 28 JA2HNP        599 25
QSO: 21049 CW 2013-11-23 0059 9V1XX         599 28 JA2VHO        599 25
QSO: 21049 CW 2013-11-23 0101 9V1XX         599 28 7K4VPV        599 25
QSO: 21049 CW 2013-11-23 0101 9V1XX         599 28 KH6LC         599 31
QSO: 21049 CW 2013-11-23 0103 9V1XX         599 28 JE4CIL        599 25
QSO: 21049 CW 2013-11-23 0104 9V1XX         599 28 JE1LFX        599 25
QSO: 21000 CW 2013-11-23 0105 9V1XX         599 28 JA1IE         599 25
QSO: 21000 CW 2013-11-23 0108 9V1XX         599 28 JO3PSJ        599 25
QSO: 21049 CW 2013-11-23 0108 9V1XX         599 28 JN3SAC        599 25
QSO: 21049 CW 2013-11-23 0110 9V1XX         599 28 HL5YI         599 25
QSO: 21049 CW 2013-11-23 0113 9V1XX         599 28 OC4CW         599 10
QSO: 21049 CW 2013-11-23 0114 9V1XX         599 28 JA2XYO        599 25
QSO: 21056 CW 2013-11-23 0126 9V1XX         599 28 KX7M          599 3
QSO: 21004 CW 2013-11-23 0128 9V1XX         599 28 AH0K          599 27
QSO: 21005 CW 2013-11-23 0137 9V1XX         599 28 KH7XX         599 31
QSO: 21009 CW 2013-11-23 0142 9V1XX         599 28 N2NS          599 3
QSO: 21023 CW 2013-11-23 0151 9V1XX         599 28 WA6O          599 3
QSO: 21024 CW 2013-11-23 0159 9V1XX         599 28 VK3TDX        599 30
QSO: 21000 CW 2013-11-23 0206 9V1XX         599 28 JH1RNI        599 25
QSO: 21000 CW 2013-11-23 0208 9V1XX         599 28 JA0FVU        599 25
QSO: 21045 CW 2013-11-23 0210 9V1XX         599 28 KH7M          599 31
QSO: 21000 CW 2013-11-23 0212 9V1XX         599 28 JN2AMD        599 25
QSO: 21046 CW 2013-11-23 0213 9V1XX         599 28 JR2IOB        599 25
QSO: 21000 CW 2013-11-23 0214 9V1XX         599 28 JF2FIU        599 25
QSO: 21000 CW 2013-11-23 0218 9V1XX         599 28 JA1DBG        599 25
QSO: 21049 CW 2013-11-23 0222 9V1XX         599 28 JE1SGH        599 25
QSO: 21025 CW 2013-11-23 0225 9V1XX         599 28 JA5DQH        599 25
QSO: 21000 CW 2013-11-23 0227 9V1XX         599 28 JJ3DJS/8      599 25
QSO: 28033 CW 2013-11-23 0236 9V1XX         599 28 AH0K          599 27
QSO: 28000 CW 2013-11-23 0239 9V1XX         599 28 AH0S/KH2      599 27
QSO: 28016 CW 2013-11-23 0243 9V1XX         599 28 BD7BW         599 24
QSO: 21021 CW 2013-11-23 0534 9V1XX         599 28 BD7LMD        599 24
QSO: 21025 CW 2013-11-23 0535 9V1XX         599 28 UZ2M          599 16
QSO: 21027 CW 2013-11-23 0537 9V1XX         599 28 JA3YBK        599 25
QSO: 21037 CW 2013-11-23 0538 9V1XX         599 28 AH2R          599 27
QSO: 21000 CW 2013-11-23 0542 9V1XX         599 28 YC1BJX        599 28
QSO: 21053 CW 2013-11-23 0544 9V1XX         599 28 JA1YPA        599 25
QSO: 21051 CW 2013-11-23 0551 9V1XX         599 28 UI6M          599 16
QSO: 28048 CW 2013-11-23 0736 9V1XX         599 28 VK2IM         599 30
END-OF-LOG:
