START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W5SJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5SJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 28000 CW 2013-11-23 0056 W5SJ          599 3 JH9KVF        599 25
QSO: 21023 CW 2013-11-23 1313 W5SJ          599 05 RN3AC         599 16
QSO: 21020 CW 2013-11-23 1315 W5SJ          599 05 SN2B          599 15
QSO: 28012 CW 2013-11-23 1317 W5SJ          599 05 SK3W          599 14
QSO: 28033 CW 2013-11-23 1318 W5SJ          599 05 ES9C          599 15
QSO: 28048 CW 2013-11-23 1323 W5SJ          599 04 HG6N          599 15
QSO: 28026 CW 2013-11-23 1326 W5SJ          599 04 RG6G          599 16
QSO: 14000 CW 2013-11-23 1327 W5SJ          599 05 9Y4W          599 9
QSO: 28000 CW 2013-11-23 1334 W5SJ          599 04 9A1P          599 15
QSO: 28036 CW 2013-11-23 1335 W5SJ          599 05 TM6M          599 14
QSO: 21058 CW 2013-11-23 2016 W5SJ          599 4 D3AA          599 36
QSO: 21006 CW 2013-11-23 2332 W5SJ          599 04 LT1F          599 13
QSO: 21011 CW 2013-11-23 2334 W5SJ          599 05 PT2CM         599 11
QSO: 14037 CW 2013-11-24 0110 W5SJ          599 03 XQ1KZ         599 12
QSO: 21029 CW 2013-11-24 1423 W5SJ          599 04 OL3Z          599 15
QSO: 21029 CW 2013-11-24 1423 W5SJ          599 05 R7LV          599 16
QSO: 21029 CW 2013-11-24 1424 W5SJ          599 04 YU5A          599 15
QSO: 21031 CW 2013-11-24 1426 W5SJ          599 04 S50G          599 15
QSO: 21032 CW 2013-11-24 1430 W5SJ          599 05 SP8R          599 15
QSO: 28010 CW 2013-11-24 1635 W5SJ          599 05 P40L          599 9
QSO: 28026 CW 2013-11-24 1642 W5SJ          599 04 PJ4A          599 9
QSO: 28036 CW 2013-11-24 1643 W5SJ          599 05 CR3L          599 33
QSO: 21032 CW 2013-11-24 1748 W5SJ          599 05 G5O           599 14
QSO: 21041 CW 2013-11-24 1754 W5SJ          599 05 EF5T          599 14
QSO: 14007 CW 2013-11-24 1803 W5SJ          599 04 DF3CB         599 14
QSO: 14011 CW 2013-11-24 1804 W5SJ          599 04 EA6SX         599 14
QSO: 28000 CW 2013-11-24 1808 W5SJ          599 05 PX2B          599 11
QSO: 28017 CW 2013-11-24 1809 W5SJ          599 05 PX2W          599 11
QSO: 28015 CW 2013-11-24 1917 W5SJ          599 05 PY2NY         599 11
QSO: 21000 CW 2013-11-24 2242 W5SJ          599 05 ZX2F          599 11
QSO: 21009 CW 2013-11-24 2242 W5SJ          599 05 P40L          599 9
QSO: 14029 CW 2013-11-24 2250 W5SJ          599 05 D4C           599 35
QSO: 14031 CW 2013-11-24 2253 W5SJ          599 04 HI3A          599 8
QSO: 14030 CW 2013-11-24 2254 W5SJ          599 05 XT2FCJ        599 35
QSO: 14053 CW 2013-11-24 2311 W5SJ          599 04 3DA0ET        599 38
END-OF-LOG:
