START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: N6BHX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6BHX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 21000 CW 2013-11-23 2235 N6BHX         599 03 NN1N          599 5
QSO: 21002 CW 2013-11-23 2238 N6BHX         599 03 KH7XX         599 31
QSO: 21004 CW 2013-11-23 2239 N6BHX         599 03 W0AIH         599 04
QSO: 21011 CW 2013-11-23 2318 N6BHX         599 03 VE3EJ         599 4
QSO: 21009 CW 2013-11-23 2319 N6BHX         599 03 PS2T          599 11
QSO: 21038 CW 2013-11-23 2327 N6BHX         599 03 JR2IOB        599 25
QSO: 28021 CW 2013-11-23 2333 N6BHX         599 03 KH7XX         599 31
QSO: 21003 CW 2013-11-23 2347 N6BHX         599 03 AH0K          599 27
QSO: 21020 CW 2013-11-23 2356 N6BHX         599 03 RM0F          599 19
QSO: 21021 CW 2013-11-23 2358 N6BHX         599 03 JA2AXB        599 25
QSO: 21030 CW 2013-11-23 2359 N6BHX         599 03 BY5CD         599 24
QSO: 21025 CW 2013-11-24 0001 N6BHX         599 03 JA5DQH        599 25
QSO: 21036 CW 2013-11-24 0002 N6BHX         599 3 VK3TDX        599 30
QSO: 21060 CW 2013-11-24 0004 N6BHX         599 03 JA6LCJ        599 25
QSO: 21062 CW 2013-11-24 0005 N6BHX         599 03 JA1BPA        599 25
QSO: 21051 CW 2013-11-24 0042 N6BHX         599 03 RA0FF         599 19
QSO: 21051 CW 2013-11-24 0044 N6BHX         599 03 KL7RA         599 01
QSO: 21000 CW 2013-11-24 0045 N6BHX         599 03 JH1RNI        599 25
QSO: 21000 CW 2013-11-24 0046 N6BHX         599 03 JE5JHZ        599 25
QSO: 21000 CW 2013-11-24 0047 N6BHX         599 3 JA0UMV        599 25
QSO: 21000 CW 2013-11-24 0049 N6BHX         599 3 JR3EOI        599 25
QSO: 21055 CW 2013-11-24 0049 N6BHX         599 03 9M6NA         599 28
QSO: 21056 CW 2013-11-24 0050 N6BHX         599 3 RT0C          599 19
QSO: 21000 CW 2013-11-24 0053 N6BHX         599 3 JH4UYB        599 25
QSO: 21058 CW 2013-11-24 0053 N6BHX         599 03 JH1FNU        599 25
QSO: 21000 CW 2013-11-24 0055 N6BHX         599 3 JJ1LBJ        599 25
QSO: 21077 CW 2013-11-24 0101 N6BHX         599 3 R0DX          599 19
QSO: 21078 CW 2013-11-24 0102 N6BHX         599 03 AH0BT         599 27
QSO: 21014 CW 2013-11-24 0105 N6BHX         599 03 JF1SQC        599 25
QSO: 21000 CW 2013-11-24 0113 N6BHX         599 3 VY1EI         599 1
QSO: 21000 CW 2013-11-24 0116 N6BHX         599 3 RZ0CWA        599 19
QSO: 21024 CW 2013-11-24 0117 N6BHX         599 3 RZ0SR         599 18
QSO: 21026 CW 2013-11-24 0118 N6BHX         599 03 XV2RZ         599 26
QSO: 21033 CW 2013-11-24 0207 N6BHX         599 03 JA1YKX        599 25
QSO: 21036 CW 2013-11-24 0208 N6BHX         599 03 WA6O          599 3
QSO: 21016 CW 2013-11-24 0211 N6BHX         599 03 JR1CBC        599 25
QSO: 14003 CW 2013-11-24 0217 N6BHX         599 03 N0NI          599 4
QSO: 14005 CW 2013-11-24 0218 N6BHX         599 03 JA5FDJ        599 25
QSO: 14019 CW 2013-11-24 0228 N6BHX         599 03 K3LR          599 05
QSO: 14028 CW 2013-11-24 0233 N6BHX         599 03 JS3CTQ        599 25
QSO: 14014 CW 2013-11-24 0245 N6BHX         599 03 RD0A          599 18
QSO: 14017 CW 2013-11-24 0248 N6BHX         599 03 KH7XX         599 31
QSO: 14044 CW 2013-11-24 1415 N6BHX         599 3 3 PJ2T          599 9
QSO: 28004 CW 2013-11-24 2225 N6BHX         599 03 W0AIH         599 04
QSO: 28007 CW 2013-11-24 2229 N6BHX         599 03 N7TR          599 03
QSO: 28000 CW 2013-11-24 2236 N6BHX         599 03 PX2B          599 11
QSO: 21009 CW 2013-11-24 2245 N6BHX         599 03 VE6JY         599 4
QSO: 21009 CW 2013-11-24 2247 N6BHX         599 03 TX8B          599 32
QSO: 21000 CW 2013-11-24 2257 N6BHX         599 3 JA0QNJ        599 25
QSO: 21030 CW 2013-11-24 2259 N6BHX         599 03 P40F          599 9
QSO: 21030 CW 2013-11-24 2300 N6BHX         599 03 ZF1A          599 8
QSO: 21000 CW 2013-11-24 2304 N6BHX         599 03 JA0FVU        599 25
QSO: 21038 CW 2013-11-24 2312 N6BHX         599 03 CE3CT         599 12
QSO: 21042 CW 2013-11-24 2314 N6BHX         599 03 JA5FDJ        599 25
QSO: 21045 CW 2013-11-24 2317 N6BHX         599 03 JA2VHO        599 25
QSO: 21025 CW 2013-11-24 2318 N6BHX         599 03 JR1IJV        599 25
QSO: 21047 CW 2013-11-24 2320 N6BHX         599 03 JH4ADK        599 25
QSO: 21048 CW 2013-11-24 2321 N6BHX         599 03 JM1NKT        599 25
QSO: 21051 CW 2013-11-24 2324 N6BHX         599 03 NL7G          599 01
QSO: 21052 CW 2013-11-24 2325 N6BHX         599 03 JA0IOF        599 25
QSO: 21053 CW 2013-11-24 2328 N6BHX         599 03 7K4QOK        599 25
QSO: 21056 CW 2013-11-24 2331 N6BHX         599 03 KH6LC         599 31
QSO: 21058 CW 2013-11-24 2333 N6BHX         599 03 JF3NKA        599 25
QSO: 21059 CW 2013-11-24 2334 N6BHX         599 03 JF7PHE        599 25
QSO: 21000 CW 2013-11-24 2344 N6BHX         599 03 JR2PMT        599 25
QSO: 21068 CW 2013-11-24 2348 N6BHX         599 03 JA2FJP        599 25
QSO: 21070 CW 2013-11-24 2350 N6BHX         599 03 JH1EAQ        599 25
QSO: 21070 CW 2013-11-24 2351 N6BHX         599 03 JJ3JJL        599 25
QSO: 21000 CW 2013-11-24 2352 N6BHX         599 03 RA/KE5JA      599 19
QSO: 21000 CW 2013-11-24 2355 N6BHX         599 03 JQ1ABC        599 25
QSO: 21077 CW 2013-11-24 2357 N6BHX         599 3 JA3YBK        599 25
QSO: 21000 CW 2013-11-24 2359 N6BHX         599 3 JK3HLP        599 25
END-OF-LOG:
