START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DF1AI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF1AI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 28059 CW 2013-11-23 0921 DF1AI         599 14 AH2R          599 27
QSO: 28058 CW 2013-11-23 1028 DF1AI         599 14 ZS6JM         599 38
QSO: 28082 CW 2013-11-23 1055 DF1AI         599 14 PX2W          599 11
QSO: 21013 CW 2013-11-23 1108 DF1AI         599 14 A71BX         599 21
QSO: 28098 CW 2013-11-24 1221 DF1AI         599 14 ZD8X          599 36
QSO: 28013 CW 2013-11-24 1223 DF1AI         599 14 9X0XA         599 36
QSO: 28012 CW 2013-11-24 1224 DF1AI         599 14 OY1CT         599 14
QSO: 28009 CW 2013-11-24 1227 DF1AI         599 14 NN1N          599 5
QSO: 28000 CW 2013-11-24 1231 DF1AI         599 14 A45XR         599 21
QSO: 28040 CW 2013-11-24 1235 DF1AI         599 14 VY2TT         599 5
QSO: 28059 CW 2013-11-24 1245 DF1AI         599 14 ED6A          599 14
QSO: 28000 CW 2013-11-24 1247 DF1AI         599 14 MZ8A          599 14
QSO: 28022 CW 2013-11-24 1257 DF1AI         599 14 VA2WA         599 5
QSO: 28050 CW 2013-11-24 1259 DF1AI         599 14 9J3A          599 36
QSO: 28000 CW 2013-11-24 1301 DF1AI         599 14 TM5T          599 14
QSO: 28044 CW 2013-11-24 1306 DF1AI         599 14 C4W           599 20
QSO: 28113 CW 2013-11-24 1317 DF1AI         599 14 N1NK          599 5
QSO: 28000 CW 2013-11-24 1318 DF1AI         599 14 N4OX          599 05
QSO: 28051 CW 2013-11-24 1321 DF1AI         599 14 9X0XA         599 36
QSO: 28078 CW 2013-11-24 1325 DF1AI         599 14 8P5A          599 8
QSO: 28000 CW 2013-11-24 1417 DF1AI         599 14 CP4/AL4Q      599 10
END-OF-LOG:
