START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: IT9RWB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IT9RWB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 14029 CW 2013-11-23 0839 IT9RWB        599 15 JT5DX         599 23
QSO: 28012 CW 2013-11-23 0843 IT9RWB        599 15 BY5CD         599 24
QSO: 21093 CW 2013-11-23 0850 IT9RWB        599 15 ZD8W          599 36
QSO: 21038 CW 2013-11-23 0855 IT9RWB        599 15 9X0NH         599 36
QSO: 21037 CW 2013-11-23 0856 IT9RWB        599 15 UW5Y          599 16
QSO: 14034 CW 2013-11-23 0901 IT9RWB        599 15 ZF1A          599 8
QSO: 21024 CW 2013-11-23 0906 IT9RWB        599 15 4L8A          599 21
QSO: 21030 CW 2013-11-23 0909 IT9RWB        599 15 UP2L          599 17
QSO: 21000 CW 2013-11-23 0916 IT9RWB        599 15 Z37M          599 15
QSO: 28046 CW 2013-11-23 1601 IT9RWB        599 15 PJ4A          599 9
QSO: 28119 CW 2013-11-23 1605 IT9RWB        599 15 K8MP          599 4
QSO: 28118 CW 2013-11-23 1607 IT9RWB        599 15 N4UU          599 5
QSO: 28116 CW 2013-11-23 1608 IT9RWB        599 15 N0IJ          599 04
QSO: 14020 CW 2013-11-23 1613 IT9RWB        599 15 4Z5TK         599 20
QSO: 14019 CW 2013-11-23 1615 IT9RWB        599 15 LZ9W          599 20
QSO: 21045 CW 2013-11-23 1617 IT9RWB        599 15 4 PJ2T          599 9
QSO: 21025 CW 2013-11-23 1621 IT9RWB        599 15 CN2YM         599 33
QSO: 21030 CW 2013-11-23 1623 IT9RWB        599 15 D4C           599 35
QSO: 21023 CW 2013-11-23 1624 IT9RWB        599 15 LU1DZ         599 13
QSO: 14000 CW 2013-11-23 1629 IT9RWB        599 15 3D2R          599 32
QSO: 14055 CW 2013-11-23 1632 IT9RWB        599 15 ES9C          599 15
QSO: 14029 CW 2013-11-23 1636 IT9RWB        599 15 YL2QN         599 15
QSO: 14023 CW 2013-11-23 1638 IT9RWB        599 15 PI4CC         599 14
QSO: 28012 CW 2013-11-23 1639 IT9RWB        599 15 P40L          599 9
QSO: 21047 CW 2013-11-24 0645 IT9RWB        599 15 9M6NA         599 28
QSO: 21034 CW 2013-11-24 0646 IT9RWB        599 15 5H3EE         599 37
QSO: 28013 CW 2013-11-24 0650 IT9RWB        599 15 9X0XA         599 36
QSO: 28022 CW 2013-11-24 0657 IT9RWB        599 15 D70LW         599 25
QSO: 28020 CW 2013-11-24 0659 IT9RWB        599 15 RW0AJ         599 18
QSO: 28003 CW 2013-11-24 0704 IT9RWB        599 15 JA6BZI        599 25
QSO: 28010 CW 2013-11-24 0704 IT9RWB        599 15 UB0A          599 18
QSO: 28002 CW 2013-11-24 0705 IT9RWB        599 15 JA3YBK        599 25
QSO: 28005 CW 2013-11-24 0706 IT9RWB        599 15 BY5CD         599 24
QSO: 28012 CW 2013-11-24 0708 IT9RWB        599 15 BA8BA         599 24
QSO: 28021 CW 2013-11-24 0711 IT9RWB        599 15 UC0A          599 18
QSO: 28000 CW 2013-11-24 0713 IT9RWB        599 15 9K2/SP4R      599 21
QSO: 28036 CW 2013-11-24 0718 IT9RWB        599 15 JA5FDJ        599 25
QSO: 28000 CW 2013-11-24 0720 IT9RWB        599 15 JE5JHZ        599 25
QSO: 28046 CW 2013-11-24 0721 IT9RWB        599 15 RN3QO         599 16
QSO: 28048 CW 2013-11-24 0723 IT9RWB        599 15 BY4IIG        599 24
QSO: 21012 CW 2013-11-24 0737 IT9RWB        599 15 A71BX         599 21
QSO: 21017 CW 2013-11-24 0742 IT9RWB        599 15 SP8CUR        599 15
QSO: 21044 CW 2013-11-24 0750 IT9RWB        599 15 SN7Q          599 15
QSO: 21052 CW 2013-11-24 0753 IT9RWB        599 15 EF6B          599 14
