START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: PY7OJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PY7OJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 28012 CW 2013-11-23 0006 PY7OJ         599 11 D4C           599 35
QSO: 28003 CW 2013-11-23 0008 PY7OJ         599 11 ZD8X          599 36
QSO: 28025 CW 2013-11-23 0009 PY7OJ         599 11 KH7M          599 31
QSO: 28030 CW 2013-11-23 0013 PY7OJ         599 11 PP5EJ         599 11
QSO: 28003 CW 2013-11-23 0127 PY7OJ         599 11 YW4D          599 9
QSO: 28000 CW 2013-11-23 0129 PY7OJ         599 11 ZP9MCE        599 11
QSO: 28028 CW 2013-11-23 0131 PY7OJ         599 11 JA5FDJ        599 25
QSO: 28009 CW 2013-11-23 0226 PY7OJ         599 11 TX8B          599 32
QSO: 28000 CW 2013-11-23 0229 PY7OJ         599 11 JA5FBZ        599 25
QSO: 28053 CW 2013-11-23 0233 PY7OJ         599 11 CW5W          599 13
QSO: 21002 CW 2013-11-23 0843 PY7OJ         599 11 LZ9W          599 20
QSO: 21026 CW 2013-11-23 0846 PY7OJ         599 11 OG1D          599 15
QSO: 21063 CW 2013-11-23 0849 PY7OJ         599 11 LY8O          599 15
QSO: 21012 CW 2013-11-23 1139 PY7OJ         599 11 ZD8W          599 36
QSO: 21005 CW 2013-11-23 1141 PY7OJ         599 11 W2FU          599 5
QSO: 28015 CW 2013-11-23 1143 PY7OJ         599 11 LZ4TX         599 20
QSO: 28000 CW 2013-11-23 1144 PY7OJ         599 11 OH2KW         599 15
QSO: 28011 CW 2013-11-23 1148 PY7OJ         599 11 P3Z           599 20
QSO: 28007 CW 2013-11-23 1149 PY7OJ         599 11 SK3W          599 14
QSO: 28006 CW 2013-11-23 1151 PY7OJ         599 11 CN2AA         599 33
QSO: 28020 CW 2013-11-23 1153 PY7OJ         599 11 F8GRY         599 14
QSO: 28024 CW 2013-11-23 1154 PY7OJ         599 11 DR1A          599 14
QSO: 28049 CW 2013-11-23 1157 PY7OJ         599 11 OF40R         599 15
QSO: 28054 CW 2013-11-23 1159 PY7OJ         599 11 XQ1KZ         599 12
QSO: 28072 CW 2013-11-23 1203 PY7OJ         599 11 4L0A          599 21
QSO: 28077 CW 2013-11-23 1204 PY7OJ         599 11 CR5A          599 14
QSO: 28081 CW 2013-11-23 1205 PY7OJ         599 11 LA9TJA        599 14
QSO: 28085 CW 2013-11-23 1206 PY7OJ         599 11 OH5Z          599 15
QSO: 28084 CW 2013-11-23 1207 PY7OJ         599 11 DH8BQA        599 14
QSO: 28097 CW 2013-11-23 1210 PY7OJ         599 11 OT1A          599 14
QSO: 28000 CW 2013-11-23 1212 PY7OJ         599 11 MU0FAL        599 14
QSO: 28000 CW 2013-11-23 1214 PY7OJ         599 11 MZ8A          599 14
QSO: 21028 CW 2013-11-23 1223 PY7OJ         599 11 V49J          599 8
QSO: 14016 CW 2013-11-23 1911 PY7OJ         599 11 HA7GN         599 15
QSO: 14000 CW 2013-11-23 1914 PY7OJ         599 11 9A1P          599 15
QSO: 14038 CW 2013-11-23 1915 PY7OJ         599 11 DL1A          599 14
QSO: 21060 CW 2013-11-23 1917 PY7OJ         599 11 LP5D          599 13
QSO: 21054 CW 2013-11-23 1918 PY7OJ         599 11 D3AA          599 36
QSO: 21000 CW 2013-11-23 1923 PY7OJ         599 11 PY4FQ         599 11
QSO: 21038 CW 2013-11-23 1957 PY7OJ         599 11 K3MJW         599 5
QSO: 21040 CW 2013-11-23 1959 PY7OJ         599 11 5H3EE         599 37
QSO: 21000 CW 2013-11-23 2001 PY7OJ         599 11 LU8XW         599 13
QSO: 21036 CW 2013-11-23 2018 PY7OJ         599 11 N1LN          599 5
QSO: 21003 CW 2013-11-23 2020 PY7OJ         599 11 K3LR          599 05
QSO: 21008 CW 2013-11-23 2022 PY7OJ         599 11 N2WQ/VE3      599 4
QSO: 28052 CW 2013-11-23 2024 PY7OJ         599 11 LT1F          599 13
QSO: 28063 CW 2013-11-23 2025 PY7OJ         599 11 LU7HF         599 13
QSO: 28056 CW 2013-11-23 2026 PY7OJ         599 11 K4TCG         599 4
QSO: 28000 CW 2013-11-23 2029 PY7OJ         599 11 CE3KHZ        599 12
QSO: 28050 CW 2013-11-24 0019 PY7OJ         599 11 HK1NA         599 9
QSO: 28021 CW 2013-11-24 0022 PY7OJ         599 11 KH7XX         599 31
QSO: 28000 CW 2013-11-24 0132 PY7OJ         599 11 JA6WIF        599 25
QSO: 21053 CW 2013-11-24 0806 PY7OJ         599 11 LY8O          599 15
QSO: 14008 CW 2013-11-24 0819 PY7OJ         599 11 K3LR          599 05
QSO: 14002 CW 2013-11-24 0823 PY7OJ         599 11 JA3YBK        599 25
QSO: 28000 CW 2013-11-24 1849 PY7OJ         599 11 RW1AI/MM      599 36
END-OF-LOG:
