START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W4JTP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4JTP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 28098 CW 2013-11-23 1431 W4JTP         599 05 ZD8X          599 36
QSO: 28104 CW 2013-11-23 1435 W4JTP         599 05 DA0I          599 14
QSO: 28108 CW 2013-11-23 1436 W4JTP         599 05 DL0AO         599 14
QSO: 28114 CW 2013-11-23 1438 W4JTP         599 05 DL1NEO        599 14
QSO: 28135 CW 2013-11-23 1443 W4JTP         599 05 DL5GAC        599 14
QSO: 28000 CW 2013-11-23 1446 W4JTP         599 05 OH2BR         599 15
QSO: 28163 CW 2013-11-23 1447 W4JTP         599 05 OK1FDR        599 15
QSO: 28000 CW 2013-11-23 1449 W4JTP         599 05 G4CWH         599 14
QSO: 28000 CW 2013-11-23 1450 W4JTP         599 05 DL7AT         599 14
QSO: 28185 CW 2013-11-23 1452 W4JTP         599 05 LZ9V          599 20
QSO: 28001 CW 2013-11-23 1454 W4JTP         599 05 S52OP         599 15
QSO: 28004 CW 2013-11-23 1500 W4JTP         599 05 LZ4TX         599 20
QSO: 28005 CW 2013-11-23 1502 W4JTP         599 05 DK6XZ         599 14
QSO: 28006 CW 2013-11-23 1503 W4JTP         599 05 YL2SM         599 15
QSO: 28008 CW 2013-11-23 1504 W4JTP         599 05 YL2KO         599 15
QSO: 28012 CW 2013-11-23 1507 W4JTP         599 05 RU1A          599 16
QSO: 28025 CW 2013-11-23 1509 W4JTP         599 5 HA9RT         599 15
QSO: 28016 CW 2013-11-23 1510 W4JTP         599 05 DR4A          599 14
QSO: 28030 CW 2013-11-23 1515 W4JTP         599 05 HG7T          599 15
QSO: 28000 CW 2013-11-23 1519 W4JTP         599 5 HG1R          599 15
QSO: 28073 CW 2013-11-23 1528 W4JTP         599 05 LZ5R          599 20
