START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OM3ED
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3ED
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 14005 CW 2013-11-23 0722 OM3ED         599 15 TX8B          599 32
QSO: 14008 CW 2013-11-23 1115 OM3ED         599 15 AB3CX         599 5
QSO: 14011 CW 2013-11-23 1116 OM3ED         599 15 VE1OP         599 5
QSO: 14012 CW 2013-11-23 1117 OM3ED         599 15 WC1M          599 5
QSO: 14047 CW 2013-11-23 1120 OM3ED         599 15 KB1H          599 5
QSO: 14048 CW 2013-11-23 1120 OM3ED         599 15 VP5CW         599 8
QSO: 14000 CW 2013-11-23 1122 OM3ED         599 15 RN3Z          599 16
QSO: 14041 CW 2013-11-23 1122 OM3ED         599 15 W3LPL         599 5
QSO: 14041 CW 2013-11-23 1123 OM3ED         599 15 OZ6AGX        599 14
QSO: 14040 CW 2013-11-23 1124 OM3ED         599 15 W1EQ          599 05
QSO: 14027 CW 2013-11-23 1125 OM3ED         599 15 SP4EOO        599 15
QSO: 14027 CW 2013-11-23 1126 OM3ED         599 15 PA2W          599 14
QSO: 14027 CW 2013-11-23 1126 OM3ED         599 15 RA9UN         599 18
QSO: 14027 CW 2013-11-23 1126 OM3ED         599 15 WK1Q          599 05
QSO: 14000 CW 2013-11-23 1128 OM3ED         599 15 UA4HBM        599 16
QSO: 14000 CW 2013-11-23 1128 OM3ED         599 15 UR4GU         599 16
QSO: 14027 CW 2013-11-23 1128 OM3ED         599 15 RT6A          599 16
QSO: 14027 CW 2013-11-23 1129 OM3ED         599 15 CR6K          599 14
QSO: 14027 CW 2013-11-23 1129 OM3ED         599 15 UY5ZI         599 16
QSO: 14008 CW 2013-11-23 1131 OM3ED         599 15 AB3CX         599 5
QSO: 14008 CW 2013-11-23 1131 OM3ED         599 15 OH0V          599 15
QSO: 14001 CW 2013-11-23 1136 OM3ED         599 15 W2FU          599 5
QSO: 28030 CW 2013-11-23 1203 OM3ED         599 15 HD2T          599 10
QSO: 28030 CW 2013-11-23 1203 OM3ED         599 15 NP3A          599 8
QSO: 28025 CW 2013-11-23 1205 OM3ED         599 15 P40L          599 9
QSO: 28076 CW 2013-11-23 1209 OM3ED         599 15 YW4D          599 9
QSO: 28065 CW 2013-11-23 1210 OM3ED         599 15 K1KI          599 5
QSO: 28057 CW 2013-11-23 1214 OM3ED         599 15 N2ED          599 5
QSO: 28059 CW 2013-11-23 1214 OM3ED         599 15 V47T          599 08
QSO: 28031 CW 2013-11-23 1216 OM3ED         599 15 WW2Y          599 05
QSO: 28028 CW 2013-11-23 1217 OM3ED         599 15 PY2RH         599 11
QSO: 28021 CW 2013-11-23 1219 OM3ED         599 15 W2FU          599 5
QSO: 28043 CW 2013-11-23 1219 OM3ED         599 15 CN2YM         599 33
QSO: 28012 CW 2013-11-23 1220 OM3ED         599 15 A71EM         599 21
QSO: 28011 CW 2013-11-23 1221 OM3ED         599 15 OY1CT         599 14
QSO: 28003 CW 2013-11-23 1223 OM3ED         599 15 K0DQ          599 5
QSO: 28000 CW 2013-11-23 1225 OM3ED         599 15 VY2ZM         599 5
QSO: 28002 CW 2013-11-23 1225 OM3ED         599 15 K1LZ          599 5
QSO: 28097 CW 2013-11-23 1228 OM3ED         599 15 PY2KJ         599 11
QSO: 28093 CW 2013-11-23 1229 OM3ED         599 15 PR5B          599 11
QSO: 28068 CW 2013-11-23 1236 OM3ED         599 15 PJ4A          599 9
END-OF-LOG:
