START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: VA2CZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VA2CZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO:  7003 CW 2013-11-23 0154 VA2CZ         599 05 DF0HQ         599 14
QSO:  7000 CW 2013-11-23 0157 VA2CZ         599 05 9A1P          599 15
QSO:  7008 CW 2013-11-23 0159 VA2CZ         599 05 S57Z          599 15
QSO:  7019 CW 2013-11-23 0203 VA2CZ         599 05 VE7UF         599 3
QSO:  7011 CW 2013-11-23 0205 VA2CZ         599 05 DL2CC         599 14
QSO:  7006 CW 2013-11-23 0215 VA2CZ         599 05 TM6M          599 14
QSO:  7011 CW 2013-11-23 0217 VA2CZ         599 05 EA7PP         599 14
QSO:  3500 CW 2013-11-23 0229 VA2CZ         599 05 K3LR          599 05
QSO:  3503 CW 2013-11-23 0230 VA2CZ         599 05 W3LPL         599 5
QSO:  3507 CW 2013-11-23 0232 VA2CZ         599 05 MZ5B          599 14
QSO:  3509 CW 2013-11-23 0233 VA2CZ         599 5 VY2TT         599 5
QSO:  3511 CW 2013-11-23 0234 VA2CZ         599 05 N2MF          599 5
QSO:  3517 CW 2013-11-23 0235 VA2CZ         599 05 W2FU          599 5
QSO:  3518 CW 2013-11-23 0236 VA2CZ         599 05 VE3OI         599 4
QSO:  7020 CW 2013-11-23 0244 VA2CZ         599 05 OK5W          599 15
QSO:  7034 CW 2013-11-23 0256 VA2CZ         599 05 P33W          599 20
QSO:  7038 CW 2013-11-23 0258 VA2CZ         599 05 S52AW         599 15
QSO:  7019 CW 2013-11-23 0300 VA2CZ         599 05 DJ5MW         599 14
QSO:  7021 CW 2013-11-23 0301 VA2CZ         599 05 OM0M          599 15
QSO:  7034 CW 2013-11-23 0309 VA2CZ         599 05 IR4M          599 15
QSO: 14013 CW 2013-11-23 1047 VA2CZ         599 5 RT9J          599 17
QSO: 14014 CW 2013-11-23 1130 VA2CZ         599 05 LN3Z          599 14
QSO: 14020 CW 2013-11-23 1133 VA2CZ         599 05 EA6SX         599 14
QSO: 14026 CW 2013-11-23 1134 VA2CZ         599 05 DP9A          599 14
QSO: 14029 CW 2013-11-23 1135 VA2CZ         599 05 TM6M          599 14
QSO: 14053 CW 2013-11-23 1137 VA2CZ         599 5 3 PJ2T          599 9
QSO: 14014 CW 2013-11-23 1139 VA2CZ         599 05 LN3Z          599 14
QSO: 14057 CW 2013-11-23 1139 VA2CZ         599 05 LX7I          599 14
QSO: 14023 CW 2013-11-23 1142 VA2CZ         599 05 9A1A          599 15
QSO: 14037 CW 2013-11-23 1146 VA2CZ         599 05 E73W          599 15
QSO: 14019 CW 2013-11-23 1148 VA2CZ         599 05 IR9Y          599 15
QSO: 14027 CW 2013-11-23 1153 VA2CZ         599 05 SN7Q          599 15
QSO: 14026 CW 2013-11-23 1201 VA2CZ         599 05 SP8R          599 15
QSO: 14033 CW 2013-11-23 1207 VA2CZ         599 05 ZF1A          599 8
QSO: 14045 CW 2013-11-23 1208 VA2CZ         599 05 YT9A          599 15
QSO: 28008 CW 2013-11-23 1214 VA2CZ         599 05 SP8CUW        599 15
QSO: 28024 CW 2013-11-23 1217 VA2CZ         599 05 HB9CA         599 14
QSO: 28019 CW 2013-11-23 1219 VA2CZ         599 05 DL1A          599 14
QSO: 28001 CW 2013-11-23 1242 VA2CZ         599 05 OG1M          599 15
QSO: 28005 CW 2013-11-23 1245 VA2CZ         599 05 OH2XX         599 15
QSO: 28013 CW 2013-11-23 1250 VA2CZ         599 05 OH2BH         599 15
QSO: 28047 CW 2013-11-23 1258 VA2CZ         599 05 OH0V          599 15
QSO: 28038 CW 2013-11-23 1301 VA2CZ         599 05 HA30S         599 15
QSO: 28041 CW 2013-11-23 1306 VA2CZ         599 05 9A1A          599 15
QSO: 28019 CW 2013-11-23 1319 VA2CZ         599 05 LY5R          599 15
QSO: 28021 CW 2013-11-23 1320 VA2CZ         599 5 RT6A          599 16
QSO: 28046 CW 2013-11-23 1328 VA2CZ         599 05 OL6P          599 15
QSO: 28049 CW 2013-11-23 1331 VA2CZ         599 05 OF40R         599 15
QSO: 28048 CW 2013-11-23 1333 VA2CZ         599 05 HG6N          599 15
QSO: 28045 CW 2013-11-23 1335 VA2CZ         599 05 DR1A          599 14
