START-OF-LOG: 3.0
CONTEST: ARRL-10
CALLSIGN: DX1ACE
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: 10M
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: DU1RB, DU1EG, DU1NLO, DV1R, DV1FM, DV1UAR, DU1DB, 4F1NKS, 4I1MVQ, DV1LFU, 4I1EMT
CLUB: Cavite ACE (DX1ACE)
CREATED-BY: N1MM LOGGER+ 1.0.9889.0
HQ-CATEGORY: Multioperator, Single Transmitter, High Power
HQ-GRID-LOCATOR: PK04LH
QSO: 28486 PH 2023-12-09 0132 DX1ACE 59 1 BD6JN 59 008 1
QSO: 28486 PH 2023-12-09 0133 DX1ACE 59 2 JG2RFJ 59 027 1
QSO: 28486 PH 2023-12-09 0134 DX1ACE 59 3 RA0R 59 020 1
QSO: 28486 PH 2023-12-09 0135 DX1ACE 59 4 BD4SVU 59 006 1
QSO: 28486 PH 2023-12-09 0135 DX1ACE 59 5 JA6CVR 59 14 1
QSO: 28486 PH 2023-12-09 0136 DX1ACE 59 6 BD6OC 59 009 1
QSO: 28486 PH 2023-12-09 0137 DX1ACE 59 7 BH4DCE 59 003 1
QSO: 28486 PH 2023-12-09 0201 DX1ACE 59 8 RK9UM 59 009 1
QSO: 28486 PH 2023-12-09 0201 DX1ACE 59 9 JA8SZR 59 012 1
QSO: 28486 PH 2023-12-09 0202 DX1ACE 59 10 JM6URL 59 012 1
QSO: 28486 PH 2023-12-09 0203 DX1ACE 59 11 JH8XVT 59 041 1
QSO: 28486 PH 2023-12-09 0203 DX1ACE 59 12 JS6UMO 59 026 1
QSO: 28486 PH 2023-12-09 0204 DX1ACE 59 13 JA8TDL 59 001 1
QSO: 28486 PH 2023-12-09 0204 DX1ACE 59 14 JA8IJI 59 028 1
QSO: 28486 PH 2023-12-09 0205 DX1ACE 59 15 JA6GT 59 011 1
QSO: 28486 PH 2023-12-09 0206 DX1ACE 59 16 JF8FAZ 59 012 1
QSO: 28486 PH 2023-12-09 0206 DX1ACE 59 17 AL7LO 59 AK 1
QSO: 28486 PH 2023-12-09 0210 DX1ACE 59 18 JE6RWX 59 001 1
QSO: 28486 PH 2023-12-09 0210 DX1ACE 59 19 4I1EAY 59 091 1
QSO: 28486 PH 2023-12-09 0210 DX1ACE 59 20 JH7QXJ 59 064 1
QSO: 28486 PH 2023-12-09 0211 DX1ACE 59 21 JM8QGN 59 012 1
QSO: 28486 PH 2023-12-09 0212 DX1ACE 59 22 JK1NJH 59 26 1
QSO: 28486 PH 2023-12-09 0213 DX1ACE 59 23 JA7FEX 59 013 1
QSO: 28486 PH 2023-12-09 0216 DX1ACE 59 24 JA4JLT 59 019 1
QSO: 28486 PH 2023-12-09 0217 DX1ACE 59 25 KL7SB 59 AK 1
QSO: 28486 PH 2023-12-09 0226 DX1ACE 59 26 BI8FRF 59 15 1
QSO: 28486 PH 2023-12-09 0227 DX1ACE 59 27 BD9AC 59 12 1
QSO: 28486 PH 2023-12-09 0239 DX1ACE 59 28 JL8PZO 59 048 1
QSO: 28486 PH 2023-12-09 0240 DX1ACE 59 29 JE8PHS 59 017 1
QSO: 28486 PH 2023-12-09 0242 DX1ACE 59 30 JS1OYN 59 163 1
QSO: 28486 PH 2023-12-09 0245 DX1ACE 59 31 JH4UTP 59 128 1
QSO: 28486 PH 2023-12-09 0250 DX1ACE 59 32 JA9BXP/QRP 59 002 1
QSO: 28496 PH 2023-12-09 0252 DX1ACE 59 33 BD4SDX 59 109 1
QSO: 28507 PH 2023-12-09 0253 DX1ACE 59 34 BH4RNX 59 142 1
QSO: 28485 PH 2023-12-09 0259 DX1ACE 59 35 HL2WA 59 114 1
QSO: 28485 PH 2023-12-09 0300 DX1ACE 59 36 BD3OD 59 005 1
QSO: 28485 PH 2023-12-09 0301 DX1ACE 59 37 JK3TEN/M 59 003 1
QSO: 28585 PH 2023-12-09 0307 DX1ACE 59 38 JE1FQV 59 058 1
QSO: 28585 PH 2023-12-09 0327 DX1ACE 59 39 JK2VOC 59 104 1
QSO: 28585 PH 2023-12-09 0328 DX1ACE 59 40 JG1LFR 59 104 1
QSO: 28585 PH 2023-12-09 0329 DX1ACE 59 41 JA1BJI 59 155 1
QSO: 28485 PH 2023-12-09 0345 DX1ACE 59 42 JI1WYX 59 007 1
QSO: 28485 PH 2023-12-09 0346 DX1ACE 59 43 JA9CCG 59 020 1
QSO: 28485 PH 2023-12-09 0348 DX1ACE 59 44 ZP0X 59 287 1
QSO: 28486 PH 2023-12-09 0350 DX1ACE 59 45 JE1OLF 59 19 1
QSO: 28485 PH 2023-12-09 0350 DX1ACE 59 46 JI1LET 59 110 1
QSO: 28485 PH 2023-12-09 0351 DX1ACE 59 47 JA1GUH 59 025 1
QSO: 28485 PH 2023-12-09 0352 DX1ACE 59 48 JH3DMQ 59 005 1
QSO: 28485 PH 2023-12-09 0354 DX1ACE 59 49 JA1GQC 59 098 1
QSO: 28485 PH 2023-12-09 0357 DX1ACE 59 50 JG2TSL 59 009 1
QSO: 28485 PH 2023-12-09 0357 DX1ACE 59 51 JR1AKD 59 041 1
QSO: 28485 PH 2023-12-09 0358 DX1ACE 59 52 JG1FML 59 029 1
QSO: 28485 PH 2023-12-09 0359 DX1ACE 59 53 JH1EAQ 59 166 1
QSO: 28485 PH 2023-12-09 0400 DX1ACE 59 54 JJ3TBB 59 057 1
QSO: 28485 PH 2023-12-09 0403 DX1ACE 59 55 BG5TOX 59 102 1
QSO: 28485 PH 2023-12-09 0405 DX1ACE 59 56 JF3IYW 59 090 1
QSO: 28485 PH 2023-12-09 0407 DX1ACE 59 57 JA2YKA 59 19 1
QSO: 28485 PH 2023-12-09 0409 DX1ACE 59 58 JE4USZ 59 40 1
QSO: 28485 PH 2023-12-09 0410 DX1ACE 59 59 JR2NTC 59 017 1
QSO: 28485 PH 2023-12-09 0412 DX1ACE 59 60 JH7IHT 59 20 1
QSO: 28485 PH 2023-12-09 0422 DX1ACE 59 61 JO1VVT 59 056 1
QSO: 28485 PH 2023-12-09 0423 DX1ACE 59 62 JA3JOT 59 012 1
QSO: 28485 PH 2023-12-09 0424 DX1ACE 59 63 JS2EEF 59 013 1
QSO: 28485 PH 2023-12-09 0425 DX1ACE 59 64 KH6KW 59 HI 1
QSO: 28485 PH 2023-12-09 0504 DX1ACE 59 65 JI1NZA/1 59 019 1
QSO: 28485 PH 2023-12-09 0504 DX1ACE 59 66 JH1BEX 59 018 1
QSO: 28485 PH 2023-12-09 0505 DX1ACE 59 67 JS2PBT 59 005 1
QSO: 28485 PH 2023-12-09 0506 DX1ACE 59 68 8N2YOTA/4 59 003 1
QSO: 28485 PH 2023-12-09 0508 DX1ACE 59 69 JA1NEZ 59 013 1
QSO: 28485 PH 2023-12-09 0508 DX1ACE 59 70 JK1HZH 59 002 1
QSO: 28485 PH 2023-12-09 0510 DX1ACE 59 71 JF1NWF 59 018 1
QSO: 28485 PH 2023-12-09 0510 DX1ACE 59 72 JM1LAW 59 002 1
QSO: 28485 PH 2023-12-09 0511 DX1ACE 59 73 JA8COE 59 142 1
QSO: 28485 PH 2023-12-09 0511 DX1ACE 59 74 DY1P 59 165 1
QSO: 28485 PH 2023-12-09 0514 DX1ACE 59 75 DU3RI 59 100 1
QSO: 28485 PH 2023-12-09 0515 DX1ACE 59 76 JK1BBD 59 2 1
QSO: 28485 PH 2023-12-09 0517 DX1ACE 59 77 JA8RWU 59 050 1
QSO: 28485 PH 2023-12-09 0517 DX1ACE 59 78 JA1CCX 59 023 1
QSO: 28485 PH 2023-12-09 0518 DX1ACE 59 79 JA1AUD 59 054 1
QSO: 28485 PH 2023-12-09 0519 DX1ACE 59 80 BH4FSK 59 007 1
QSO: 28485 PH 2023-12-09 0520 DX1ACE 59 81 JA8GAK 59 026 1
QSO: 28485 PH 2023-12-09 0520 DX1ACE 59 82 JN4ESD 59 007 1
QSO: 28485 PH 2023-12-09 0523 DX1ACE 59 83 JK1HWU 59 032 1
QSO: 28485 PH 2023-12-09 0523 DX1ACE 59 84 BI4VIP 59 253 1
QSO: 28485 PH 2023-12-09 0524 DX1ACE 59 85 JH3LCX 59 026 1
QSO: 28485 PH 2023-12-09 0526 DX1ACE 59 86 JA3LYE 59 001 1
QSO: 28485 PH 2023-12-09 0527 DX1ACE 59 87 JR1AQG 59 004 1
QSO: 28485 PH 2023-12-09 0528 DX1ACE 59 88 JA4EZP 59 010 1
QSO: 28485 PH 2023-12-09 0530 DX1ACE 59 89 JH1TEB 59 015 1
QSO: 28485 PH 2023-12-09 0533 DX1ACE 59 90 JQ1RKI 59 008 1
QSO: 28485 PH 2023-12-09 0535 DX1ACE 59 91 JJ1MBU 59 042 1
QSO: 28485 PH 2023-12-09 0535 DX1ACE 59 92 JI1HFJ 59 065 1
QSO: 28485 PH 2023-12-09 0536 DX1ACE 59 93 BG5BAA 59 003 1
QSO: 28485 PH 2023-12-09 0538 DX1ACE 59 94 JA3YBK 59 405 1
QSO: 28485 PH 2023-12-09 0539 DX1ACE 59 95 JR2TRC 59 030 1
QSO: 28485 PH 2023-12-09 0542 DX1ACE 59 96 JR7FEK 59 036 1
QSO: 28485 PH 2023-12-09 0545 DX1ACE 59 97 JL1QOC 59 029 1
QSO: 28485 PH 2023-12-09 0546 DX1ACE 59 98 JG8TDZ 59 039 1
QSO: 28485 PH 2023-12-09 0606 DX1ACE 59 99 KH2JU 59 100 1
QSO: 28485 PH 2023-12-09 0610 DX1ACE 59 100 JH2XQY 59 016 1
QSO: 28485 PH 2023-12-09 0613 DX1ACE 59 101 JA1IRT 59 007 1
QSO: 28485 PH 2023-12-09 0629 DX1ACE 59 102 JO2SUM 59 021 1
QSO: 28485 PH 2023-12-09 0630 DX1ACE 59 103 JJ1VFA 59 008 1
QSO: 28485 PH 2023-12-09 0637 DX1ACE 59 104 JG2REJ 59 019 1
QSO: 28485 PH 2023-12-09 0641 DX1ACE 59 105 JA4DMB 59 004 1
QSO: 28485 PH 2023-12-09 0643 DX1ACE 59 106 JF9QYV 59 010 1
QSO: 28485 PH 2023-12-09 0646 DX1ACE 59 107 ET3A 59 001 1
QSO: 28485 PH 2023-12-09 0722 DX1ACE 59 108 BD4QB 59 275 1
QSO: 28475 PH 2023-12-09 0724 DX1ACE 59 109 BG4FRZ 59 059 1
QSO: 28475 PH 2023-12-09 0725 DX1ACE 59 110 DS4FWI 59 002 1
QSO: 28475 PH 2023-12-09 0725 DX1ACE 59 111 BG8KUV 59 001 1
QSO: 28475 PH 2023-12-09 0726 DX1ACE 59 112 BD4TZY 59 009 1
QSO: 28475 PH 2023-12-09 0726 DX1ACE 59 113 RO2E 59 124 1
QSO: 28475 PH 2023-12-09 0733 DX1ACE 59 114 E7DX 59 158 1
QSO: 28475 PH 2023-12-09 0734 DX1ACE 59 115 OM1DK 59 008 1
QSO: 28475 PH 2023-12-09 0734 DX1ACE 59 116 RZ3Z 59 015 1
QSO: 28475 PH 2023-12-09 0738 DX1ACE 59 117 VR2RC 59 247 1
QSO: 28475 PH 2023-12-09 0739 DX1ACE 59 118 RZ3B 59 102 1
QSO: 28475 PH 2023-12-09 0739 DX1ACE 59 119 UZ7M 59 050 1
QSO: 28475 PH 2023-12-09 0740 DX1ACE 59 120 RV3FF 59 129 1
QSO: 28475 PH 2023-12-09 0741 DX1ACE 59 121 BD4NOC 59 079 1
QSO: 28475 PH 2023-12-09 0742 DX1ACE 59 122 R5AJ 59 159 1
QSO: 28475 PH 2023-12-09 0748 DX1ACE 59 123 JM4MGM 59 205 1
QSO: 28463 PH 2023-12-09 0823 DX1ACE 59 124 F5NBX 59 030 1
QSO: 28469 PH 2023-12-09 0840 DX1ACE 59 125 YT1X 59 192 1
QSO: 28485 PH 2023-12-09 0857 DX1ACE 59 126 SG8X 59 062 1
QSO: 28500 PH 2023-12-09 0859 DX1ACE 59 127 UP7L 59 340 1
QSO: 28463 PH 2023-12-09 0915 DX1ACE 59 128 BU2EP 59 035 1
QSO: 28463 PH 2023-12-09 0916 DX1ACE 59 129 JS6RRR 59 080 1
QSO: 28463 PH 2023-12-09 0916 DX1ACE 59 130 BD5IQ 59 018 1
QSO: 28463 PH 2023-12-09 0918 DX1ACE 59 131 BD7NOC 59 114 1
QSO: 28463 PH 2023-12-09 0920 DX1ACE 59 132 BU2EQ 59 053 1
QSO: 28463 PH 2023-12-09 0922 DX1ACE 59 133 DK7AM 59 033 1
QSO: 28463 PH 2023-12-09 0928 DX1ACE 59 134 OL9Z 59 165 1
QSO: 28463 PH 2023-12-09 0929 DX1ACE 59 135 BG5ACF 59 008 1
QSO: 28463 PH 2023-12-09 0929 DX1ACE 59 136 OZ6CM 59 005 1
QSO: 28463 PH 2023-12-09 0931 DX1ACE 59 137 XW4KV 59 010 1
QSO: 28463 PH 2023-12-09 0940 DX1ACE 59 138 SP9N 59 074 1
QSO: 28487 PH 2023-12-09 1050 DX1ACE 59 139 HS5NMF 59 399 1
QSO: 28495 PH 2023-12-09 1054 DX1ACE 59 140 VU8GPS 59 005 1
QSO: 28495 PH 2023-12-09 1057 DX1ACE 59 141 VU2XO 59 011 1
QSO: 28500 PH 2023-12-09 1206 DX1ACE 59 142 VU2GRM 59 074 1
QSO: 28490 PH 2023-12-09 1259 DX1ACE 59 143 A41NN 59 232 1
QSO: 28545 PH 2023-12-09 1311 DX1ACE 59 144 AU2JCB 59 359 1
QSO: 28545 PH 2023-12-09 2225 DX1ACE 59 145 4G1KLG 59 039 1
END-OF-LOG:
