START-OF-LOG: 3.0
CONTEST: ARRL-10
CALLSIGN: W7GTF
LOCATION: EWA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: 10
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: W7GTF
CLUB: Spokane DX Association
CREATED-BY: EXPORTED BY LOGIC VERSION 10.0.24. LOGIC CABRILLO EXPORT VERSION 1.2.
HQ-CATEGORY: Single Operator, CW Only, High Power
HQ-GRID-LOCATOR: CN98VL
QSO: 28040 CW 2023-12-09 0000 W7GTF 599 WA RT0F 599 1
QSO: 28045 CW 2023-12-09 0001 W7GTF 599 WA JA2KVB 599 1
QSO: 28046 CW 2023-12-09 0001 W7GTF 599 WA JE1LFX 599 2
QSO: 28049 CW 2023-12-09 0002 W7GTF 599 WA K5NZ 599 TX
QSO: 28050 CW 2023-12-09 0003 W7GTF 599 WA JF3BFS 599 2
QSO: 28051 CW 2023-12-09 0003 W7GTF 599 WA JA1IAZ 599 2
QSO: 28056 CW 2023-12-09 0005 W7GTF 599 WA XE2X 599 TAM
QSO: 28057 CW 2023-12-09 0005 W7GTF 599 WA JA6WFM 599 6
QSO: 28058 CW 2023-12-09 0006 W7GTF 599 WA AI5IM 599 TX
QSO: 28058 CW 2023-12-09 0006 W7GTF 599 WA JK2RCP 599 5
QSO: 28059 CW 2023-12-09 0006 W7GTF 599 WA JA0FVU 599 8
QSO: 28061 CW 2023-12-09 0007 W7GTF 599 WA JJ1LBJ 599 10
QSO: 28062 CW 2023-12-09 0008 W7GTF 599 WA BA5AB 599 8
QSO: 28064 CW 2023-12-09 0008 W7GTF 599 WA JH4UTP 599 14
QSO: 28006 CW 2023-12-09 0012 W7GTF 599 WA HL2WA 599 17
QSO: 28016 CW 2023-12-09 0015 W7GTF 599 WA LU2MG 599 32
QSO: 28016 CW 2023-12-09 0017 W7GTF 599 WA CB1B 599 26
QSO: 28017 CW 2023-12-09 0018 W7GTF 599 WA UA0DAR 599 20
QSO: 28018 CW 2023-12-09 0019 W7GTF 599 WA JA3YBK 599 50
QSO: 28018 CW 2023-12-09 0020 W7GTF 599 WA LT7D 599 10
QSO: 28023 CW 2023-12-09 0021 W7GTF 599 WA RU0LL 599 20
QSO: 28024 CW 2023-12-09 0022 W7GTF 599 WA JR3RIU 599 23
QSO: 28024 CW 2023-12-09 0023 W7GTF 599 WA LW1F 599 25
QSO: 28026 CW 2023-12-09 0023 W7GTF 599 WA XE1AY 599 COL
QSO: 28033 CW 2023-12-09 0025 W7GTF 599 WA JK8PBO 599 12
QSO: 28041 CW 2023-12-09 0027 W7GTF 599 WA JH6OPP 599 29
QSO: 28042 CW 2023-12-09 0028 W7GTF 599 WA JR3NZC 599 46
QSO: 28043 CW 2023-12-09 0029 W7GTF 599 WA JL1CNY 599 32
QSO: 28044 CW 2023-12-09 0030 W7GTF 599 WA RC0CD 599 28
QSO: 28049 CW 2023-12-09 0031 W7GTF 599 WA LU4HK 599 55
QSO: 28067 CW 2023-12-09 0034 W7GTF 599 WA JR8QFG 599 18
QSO: 28016 CW 2023-12-09 0036 W7GTF 599 WA LU3MG 599 70
QSO: 28018 CW 2023-12-09 0038 W7GTF 599 WA JA3YBK 599 10
QSO: 28018 CW 2023-12-09 0039 W7GTF 599 WA JM7OLW 599 70
QSO: 28019 CW 2023-12-09 0040 W7GTF 599 WA JH7XGN 599 19
QSO: 28019 CW 2023-12-09 0042 W7GTF 599 WA XQ3SK 599 58
QSO: 28027 CW 2023-12-09 0043 W7GTF 599 WA JL3JRY 599 40
QSO: 28028 CW 2023-12-09 0044 W7GTF 599 WA JM4MGM 599 42
QSO: 28030 CW 2023-12-09 0050 W7GTF 599 WA JS2MKU 599 30
QSO: 28022 CW 2023-12-09 1712 W7GTF 599 WA ZF9CW 599 826
QSO: 28068 CW 2023-12-09 1859 W7GTF 599 WA VE6WP 599 AB
QSO: 28070 CW 2023-12-09 1901 W7GTF 599 WA AI5IN 599 TX
QSO: 28069 CW 2023-12-09 1901 W7GTF 599 WA W1RS 599 CA
QSO: 28067 CW 2023-12-09 1902 W7GTF 599 WA N5RZ 599 TX
QSO: 28066 CW 2023-12-09 1903 W7GTF 599 WA FY5KE 599 1618
QSO: 28065 CW 2023-12-09 1904 W7GTF 599 WA NR7T 599 UT
QSO: 28063 CW 2023-12-09 1905 W7GTF 599 WA K5UZ 599 AR
QSO: 28063 CW 2023-12-09 1906 W7GTF 599 WA KB9S 599 WI
QSO: 28061 CW 2023-12-09 1907 W7GTF 599 WA N7DZ 599 AZ
QSO: 28060 CW 2023-12-09 1908 W7GTF 599 WA VA1MM 599 NS
QSO: 28060 CW 2023-12-09 1908 W7GTF 599 WA K1TO 599 FL
QSO: 28058 CW 2023-12-09 1911 W7GTF 599 WA K1ZK 599 VT
QSO: 28056 CW 2023-12-09 1912 W7GTF 599 WA K9CT 599 IL
QSO: 28056 CW 2023-12-09 1912 W7GTF 599 WA KL7AC 599 AK
QSO: 28055 CW 2023-12-09 1913 W7GTF 599 WA VE7ZO 599 BC
