START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2023
CALLSIGN: PA3ATP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA3ATP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2023 OK_OM_DX_Contest/2023/SSB.
QSO: 21237 PH 2023-04-08 1208 PA3ATP        59 002 EA7ATX        59 006
QSO: 21265 PH 2023-04-08 1211 PA3ATP        59 4 SV3RPQ        59 010
QSO: 14227 PH 2023-04-08 1214 PA3ATP        59 005 UT3EV         59 025
QSO: 14220 PH 2023-04-08 1216 PA3ATP        59 006 OM4MW         59 PAR
QSO: 14000 PH 2023-04-08 1219 PA3ATP        59 007 OK2O          59 FUO
QSO: 14000 PH 2023-04-08 1220 PA3ATP        59 008 IZ0CKJ        59 0017
QSO: 14204 PH 2023-04-08 1222 PA3ATP        59 009 OK1KKI        59 CJH
QSO: 14224 PH 2023-04-08 1224 PA3ATP        59 010 IZ1SAI        59 0011
QSO: 14196 PH 2023-04-08 1226 PA3ATP        59 011 OK6T          59 FNA
QSO: 14200 PH 2023-04-08 1227 PA3ATP        59 012 IV3JAK        59 0014
QSO: 14214 PH 2023-04-08 1231 PA3ATP        59 013 OL1Z          59 GZN
QSO: 14241 PH 2023-04-08 1237 PA3ATP        59 15 OK2KRT        59 HVS
QSO: 14217 PH 2023-04-08 1244 PA3ATP        59 017 HG4I          59 010
QSO: 14214 PH 2023-04-08 1245 PA3ATP        59 018 S55X          59 011
QSO: 14000 PH 2023-04-08 1249 PA3ATP        59 19 OK2BRX        59 HOL
QSO: 14000 PH 2023-04-08 1251 PA3ATP        59 020 OK2MBP        59 HNJ
QSO: 14220 PH 2023-04-08 1253 PA3ATP        59 021 OM1APT        59 BAD
QSO: 14261 PH 2023-04-08 1254 PA3ATP        59 22 SP9N          59 014
QSO: 14000 PH 2023-04-08 1255 PA3ATP        59 023 OM1EE         59 BAA
QSO: 14288 PH 2023-04-08 1257 PA3ATP        59 24 SA6NIA        59 029
QSO: 14268 PH 2023-04-08 1259 PA3ATP        59 025 8S8S          59 043
QSO: 14000 PH 2023-04-08 1301 PA3ATP        59 026 IZ7FLP        59 0034
QSO: 21228 PH 2023-04-08 1307 PA3ATP        59 027 TA3NE         59 055
QSO: 14253 PH 2023-04-08 1421 PA3ATP        59 030 IT9IMJ        59 115
QSO: 14000 PH 2023-04-08 1424 PA3ATP        59 031 OM3RBS        59 BST
QSO: 14271 PH 2023-04-08 1429 PA3ATP        59 33 SQ9V          59 070
QSO: 14266 PH 2023-04-08 1431 PA3ATP        59 34 OK2BXU        59 HPR
QSO: 14000 PH 2023-04-08 1434 PA3ATP        59 035 OE4HLF        59 020
QSO: 14150 PH 2023-04-08 1446 PA3ATP        59 037 UR4UWY        59 127
QSO: 14233 PH 2023-04-08 1448 PA3ATP        59 038 SQ9MEE        59 028
QSO: 14235 PH 2023-04-08 1450 PA3ATP        59 039 OM5M          59 BAD
QSO: 14240 PH 2023-04-08 1452 PA3ATP        59 040 OM8KD         59 KEB
QSO: 14305 PH 2023-04-08 1456 PA3ATP        59 041 SD0N          59 051
QSO: 14164 PH 2023-04-08 1503 PA3ATP        59 42 TK4TH         59 137
QSO: 14000 PH 2023-04-08 1505 PA3ATP        59 043 HA6ZQ         59 0085
QSO: 14256 PH 2023-04-08 1510 PA3ATP        59 044 LB6VI         59 063
QSO: 14000 PH 2023-04-08 1514 PA3ATP        59 045 YO8RZJ        59 87
QSO: 14183 PH 2023-04-08 1525 PA3ATP        59 047 IK8UND        59 0003
QSO:  7000 PH 2023-04-08 1534 PA3ATP        59 048 OK2BMI        59 HOL
QSO:  7162 PH 2023-04-08 1535 PA3ATP        59 049 PA4VHF        59 148
QSO:  7191 PH 2023-04-08 1537 PA3ATP        59 050 OK1KDO        59 DDO
QSO:  7000 PH 2023-04-08 1539 PA3ATP        59 051 OK1LRD        59 ELO
QSO:  7158 PH 2023-04-08 1540 PA3ATP        59 052 S51CK         59 0093
QSO:  7146 PH 2023-04-08 1542 PA3ATP        59 053 OK6RP         59 DKV
QSO:  7118 PH 2023-04-08 1735 PA3ATP        59 54 OK2KRT        59 HVS
QSO:  7066 PH 2023-04-08 1736 PA3ATP        59 055 OL1Z          59 GZN
QSO:  7161 PH 2023-04-08 1740 PA3ATP        59 056 OM5M          59 BAD
QSO:  7178 PH 2023-04-08 1741 PA3ATP        59 57 SQ9V          59 190
QSO: 14170 PH 2023-04-08 1746 PA3ATP        59 58 EA2AOO/P      59 070
QSO: 14200 PH 2023-04-08 1754 PA3ATP        59 059 LZ1DM         59 135
QSO: 14000 PH 2023-04-08 1756 PA3ATP        59 060 SQ4CTS        59 021
QSO:  7175 PH 2023-04-08 1805 PA3ATP        59 062 OK4T          59 DKV
QSO:  7197 PH 2023-04-08 1812 PA3ATP        59 064 UT3EV         59 363
QSO:  7175 PH 2023-04-08 1814 PA3ATP        59 065 HA3DX         59 197
QSO:  7000 PH 2023-04-08 1817 PA3ATP        59 066 OK2ZLD        59 HOL
QSO:  7000 PH 2023-04-08 1818 PA3ATP        59 067 SP6YG         59 177
QSO:  7000 PH 2023-04-08 1913 PA3ATP        59 069 IZ2BVC        59 0237
QSO:  7000 PH 2023-04-08 1914 PA3ATP        59 070 OK2MBP        59 HNJ
QSO:  7172 PH 2023-04-08 1929 PA3ATP        59 71 SA6NIA        59 153
QSO:  7000 PH 2023-04-08 1932 PA3ATP        59 072 DM1PL         59 168
QSO:  7000 PH 2023-04-08 1935 PA3ATP        59 073 HA5MIG        59 070
QSO:  7000 PH 2023-04-08 1939 PA3ATP        59 074 F5MMF         59 0027
QSO:  7126 PH 2023-04-08 1945 PA3ATP        59 075 OM4MW         59 PAR
QSO:  7158 PH 2023-04-08 1946 PA3ATP        59 076 9A5Y          59 205
QSO:  3500 PH 2023-04-08 1951 PA3ATP        59 077 OK3D          59 HOS
QSO:  3773 PH 2023-04-08 1954 PA3ATP        59 078 OK1KKI        59 CJH
QSO:  3753 PH 2023-04-08 1956 PA3ATP        59 79 OK2KRT        59 HVS
QSO:  3731 PH 2023-04-08 1958 PA3ATP        59 080 OK1OA         59 ELI
QSO: 21288 PH 2023-04-09 0900 PA3ATP        59 81 CR3DX         59 847
QSO: 14000 PH 2023-04-09 0918 PA3ATP        59 083 IW0HLZ        59 0055
QSO: 14275 PH 2023-04-09 0929 PA3ATP        59 084 E73PS         59 306
QSO: 14280 PH 2023-04-09 0931 PA3ATP        59 085 EA4AOC        59 179
QSO: 14253 PH 2023-04-09 0933 PA3ATP        59 086 ES5JR         59 089
QSO: 14000 PH 2023-04-09 0943 PA3ATP        59 087 YO5OHB        59 221
QSO: 14260 PH 2023-04-09 0950 PA3ATP        59 089 OK2BQN        59 GZL
QSO: 14000 PH 2023-04-09 1108 PA3ATP        59 090 OK2ZLD        59 HOL
QSO: 14259 PH 2023-04-09 1111 PA3ATP        59 91 OK1PMA        59 FNA
QSO: 14000 PH 2023-04-09 1114 PA3ATP        59 092 OM4KK         59 NMV
QSO: 14000 PH 2023-04-09 1121 PA3ATP        59 093 OK2BMI        59 HOL
QSO: 14221 PH 2023-04-09 1134 PA3ATP        59 94 E70Y          59 142
QSO: 14190 PH 2023-04-09 1143 PA3ATP        59 096 OM7AT         59 KRU
QSO: 14236 PH 2023-04-09 1146 PA3ATP        59 97 F4IEX         59 068
QSO: 14315 PH 2023-04-09 1154 PA3ATP        59 098 OK2ZA         59 GTR
QSO: 14228 PH 2023-04-09 1158 PA3ATP        59 99 OK1DMP        59 BPV
END-OF-LOG:
