START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2023
CALLSIGN: SQ9JWK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SQ9JWK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2023 OK_OM_DX_Contest/2023/SSB.
QSO:  7185 PH 2023-04-08 1349 SQ9JWK        59 001 9A5Y          59 032
QSO:  7000 PH 2023-04-08 1353 SQ9JWK        59 002 OE4HLF        59 006
QSO:  7000 PH 2023-04-08 1355 SQ9JWK        59 003 OK2HBR        59 HOL
QSO:  7194 PH 2023-04-08 1416 SQ9JWK        59 005 HA3DX         59 031
QSO:  7000 PH 2023-04-08 1420 SQ9JWK        59 006 SP6YG         59 017
QSO:  7161 PH 2023-04-08 1422 SQ9JWK        59 007 SP6DVP        59 059
QSO:  7154 PH 2023-04-08 1424 SQ9JWK        59 008 SO5MAX        59 032
QSO:  7146 PH 2023-04-08 1425 SQ9JWK        59 009 S51CK         59 0051
QSO:  7146 PH 2023-04-08 1624 SQ9JWK        59 014 OK6RP         59 DKV
QSO:  7158 PH 2023-04-08 1728 SQ9JWK        59 015 OK1KKI        59 CJH
QSO: 14270 PH 2023-04-08 1734 SQ9JWK        59 016 LC1R          59 079
QSO:  7000 PH 2023-04-08 1749 SQ9JWK        59 17 9A0BR         59 089
QSO:  7161 PH 2023-04-08 1805 SQ9JWK        59 18 OM5M          59 BAD
QSO:  7125 PH 2023-04-08 1807 SQ9JWK        59 018 YR1400VT      59 098
QSO:  7182 PH 2023-04-08 1813 SQ9JWK        59 020 OK1KDO        59 DDO
QSO:  7000 PH 2023-04-09 1053 SQ9JWK        59 022 OM3RBS        59 BST
QSO:  7134 PH 2023-04-09 1102 SQ9JWK        59 023 OL1Z          59 GZN
QSO:  7127 PH 2023-04-09 1105 SQ9JWK        59 024 9A5AFF        59 067
QSO:  7177 PH 2023-04-09 1157 SQ9JWK        59 025 OM1BCO        59 BAD
END-OF-LOG:
