START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2023
CALLSIGN: DL8AI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL8AI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2023 OK_OM_DX_Contest/2023/SSB.
QSO: 28485 PH 2023-04-08 1211 DL8AI         57 1 CR3DX         59 027
QSO: 14000 PH 2023-04-08 1221 DL8AI         59 001 OK2MBP        59 HNJ
QSO: 14220 PH 2023-04-08 1221 DL8AI         59 002 OM4MW         59 PAR
QSO: 14263 PH 2023-04-08 1226 DL8AI         59 004 8S8S          59 018
QSO:  7164 PH 2023-04-08 1230 DL8AI         59 006 OK1LI/P       59 BPV
QSO: 14186 PH 2023-04-08 1234 DL8AI         59 007 MI7DGO        59 023
QSO: 14000 PH 2023-04-08 1235 DL8AI         59 008 IZ7FLP        59 0009
QSO: 14000 PH 2023-04-08 1236 DL8AI         59 009 YO8RZJ        59 31
QSO:  7000 PH 2023-04-08 1926 DL8AI         59 012 OK2MBP        59 HNJ
QSO:  7172 PH 2023-04-08 1946 DL8AI         59 14 SA6NIA        59 167
QSO:  7000 PH 2023-04-08 1947 DL8AI         59 015 SP6YG         59 224
QSO:  7163 PH 2023-04-08 1949 DL8AI         59 016 UT3EV         59 398
QSO:  7000 PH 2023-04-08 1953 DL8AI         59 017 F5MMF         59 0044
QSO:  7000 PH 2023-04-08 1954 DL8AI         59 019 E77EA         59 048
QSO:  7119 PH 2023-04-08 1954 DL8AI         59 018 OK6RP         59 DKV
QSO:  7158 PH 2023-04-08 1957 DL8AI         59 020 9A5Y          59 220
QSO:  7142 PH 2023-04-08 1959 DL8AI         59 021 S51CK         59 0213
QSO: 14223 PH 2023-04-08 2010 DL8AI         59 022 CR3DX         59 602
QSO:  7155 PH 2023-04-08 2020 DL8AI         59 023 IV3JAK        59 0196
QSO:  7000 PH 2023-04-08 2021 DL8AI         59 024 OK2BMI        59 HOL
QSO:  7143 PH 2023-04-08 2023 DL8AI         59 026 HA3DX         59 249
QSO:  7145 PH 2023-04-08 2023 DL8AI         59 025 OM4MW         59 PAR
QSO:  7152 PH 2023-04-08 2028 DL8AI         59 28 OL5Y          59 BKO
QSO:  7167 PH 2023-04-08 2033 DL8AI         59 30 OK2KRT        59 HVS
QSO:  7000 PH 2023-04-08 2038 DL8AI         59 031 F4FVA/QRP     59 137
QSO:  7152 PH 2023-04-08 2041 DL8AI         59 032 OK2ZA         59 GTR
QSO:  7130 PH 2023-04-08 2043 DL8AI         59 033 LA8HGA        59 064
QSO:  7166 PH 2023-04-09 0645 DL8AI         59 034 ON5GM         59 080
QSO: 14236 PH 2023-04-09 0653 DL8AI         59 036 E73PS         59 284
QSO: 21255 PH 2023-04-09 0827 DL8AI         59 037 TA3NE         59 109
QSO: 21265 PH 2023-04-09 0828 DL8AI         59 038 UT3EV         59 585
QSO:  7000 PH 2023-04-09 0831 DL8AI         59 039 DM1PL         59 268
QSO: 21288 PH 2023-04-09 0859 DL8AI         59 41 CR3DX         59 843
QSO: 14247 PH 2023-04-09 0902 DL8AI         59 042 IK8UND        59 0071
QSO: 14214 PH 2023-04-09 0904 DL8AI         59 43 E70Y          59 121
QSO:  7153 PH 2023-04-09 0911 DL8AI         59 044 OK4T          59 DKV
QSO: 14248 PH 2023-04-09 0914 DL8AI         59 045 IT9IMJ        59 211
QSO:  7000 PH 2023-04-09 0916 DL8AI         59 046 DK0BM         59 058
QSO:  7177 PH 2023-04-09 0919 DL8AI         59 047 OK1JCB        59 CBU
QSO:  7172 PH 2023-04-09 0923 DL8AI         59 049 PA4VHF        59 456
QSO: 14238 PH 2023-04-09 0926 DL8AI         59 50 SA6NIA        59 273
QSO: 14280 PH 2023-04-09 0926 DL8AI         59 51 EA4AOC        59 174
QSO:  7000 PH 2023-04-09 0941 DL8AI         59 052 OK1RDO        59 DDO
QSO: 14000 PH 2023-04-09 0944 DL8AI         59 053 YO5OHB        59 222
QSO: 14295 PH 2023-04-09 0946 DL8AI         59 55 SD0N          59 175
END-OF-LOG:
