START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2023
CALLSIGN: 2E0ILF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 2E0ILF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2023 OK_OM_DX_Contest/2023/SSB.
QSO: 14219 PH 2023-04-08 1210 2E0ILF        59 001 OM4MW         59 PAR
QSO: 14204 PH 2023-04-08 1213 2E0ILF        59 002 OK1KKI        59 CJH
QSO: 14237 PH 2023-04-08 1214 2E0ILF        59 003 OK2QA         59 HPR
QSO: 14266 PH 2023-04-08 1526 2E0ILF        59 5 OK2BXU        59 HPR
QSO: 14254 PH 2023-04-08 1528 2E0ILF        59 006 IU0OVB        59 0011
QSO: 14247 PH 2023-04-08 1529 2E0ILF        59 007 LB6VI         59 074
QSO: 14263 PH 2023-04-08 1531 2E0ILF        59 08 SP9N          59 156
QSO: 14000 PH 2023-04-08 1532 2E0ILF        59 009 OK1RDO        59 DDO
QSO: 14235 PH 2023-04-08 1535 2E0ILF        59 010 OM5M          59 BAD
QSO: 14262 PH 2023-04-09 1053 2E0ILF        59 013 OK4T          59 DKV
QSO: 14000 PH 2023-04-09 1054 2E0ILF        59 014 YO5OHB        59 275
QSO: 14000 PH 2023-04-09 1106 2E0ILF        59 016 IV3KKW        59 0312
QSO: 14000 PH 2023-04-09 1108 2E0ILF        59 017 OK2MBP        59 HNJ
QSO: 14259 PH 2023-04-09 1112 2E0ILF        59 18 OK1PMA        59 FNA
QSO: 14150 PH 2023-04-09 1114 2E0ILF        59 019 UR4UWY        59 388
QSO: 14293 PH 2023-04-09 1129 2E0ILF        59 20 OL5Y          59 BKO
QSO: 14315 PH 2023-04-09 1130 2E0ILF        59 021 OK2ZA         59 GTR
QSO: 21278 PH 2023-04-09 1145 2E0ILF        59 024 EA7ATX        59 249
END-OF-LOG:
