START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2023
CALLSIGN: DO4EB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DO4EB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2023 OK_OM_DX_Contest/2023/SSB.
QSO: 21237 PH 2023-04-08 1247 DO4EB         59 001 EA7ATX        59 041
QSO: 21228 PH 2023-04-08 1251 DO4EB         59 002 TA3NE         59 029
QSO: 21000 PH 2023-04-08 1459 DO4EB         59 003 UT3QZ         59 0061
QSO:  3500 PH 2023-04-08 1624 DO4EB         59 004 OK3D          59 HOS
QSO:  3500 PH 2023-04-08 1629 DO4EB         59 005 OK1CDS        59 DKL
QSO:  3735 PH 2023-04-08 1632 DO4EB         59 006 OK1AY         59 DPJ
QSO:  3758 PH 2023-04-08 1638 DO4EB         59 008 DL50DAH       59 028
QSO:  3500 PH 2023-04-08 1704 DO4EB         59 008 OK1LRD        59 ELO
QSO:  3700 PH 2023-04-08 1724 DO4EB         59 010 OK1OA         59 ELI
QSO:  3753 PH 2023-04-08 1750 DO4EB         59 013 OK1KKI        59 CJH
QSO:  3757 PH 2023-04-08 1832 DO4EB         59 014 DL/SQ8NOD     59 056
QSO:  3754 PH 2023-04-08 1836 DO4EB         59 015 OL1Z          59 GZN
QSO:  3750 PH 2023-04-08 1841 DO4EB         59 16 E70A          59 067
QSO:  3600 PH 2023-04-08 1853 DO4EB         59 17 OM6MM         59 CAD
QSO:  3500 PH 2023-04-08 1857 DO4EB         59 18 9A0BR         59 151
QSO:  3500 PH 2023-04-08 1924 DO4EB         59 021 OE4HLF        59 081
QSO:  3740 PH 2023-04-08 1928 DO4EB         59 022 OK1KDO        59 DDO
QSO:  3723 PH 2023-04-08 1942 DO4EB         59 22 OM5M          59 BAD
END-OF-LOG:
