START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: OH5KW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH5KW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2012.
QSO:  3587 RY 2012-02-11 0530 OH5KW         599 YL4U          599 302
QSO:  3590 RY 2012-02-11 0532 OH5KW         599 0002 LY6A          599 0283
QSO:  3592 RY 2012-02-11 0534 OH5KW         599 0003 S51A          599 0337
QSO:  7066 RY 2012-02-11 0543 OH5KW         599 004 5D5A          599 0532
QSO:  7075 RY 2012-02-11 0549 OH5KW         599 0005 P40YL         599 0416
QSO:  7070 RY 2012-02-11 0551 OH5KW         599 006 W2YC          599 133
QSO:  7068 RY 2012-02-11 0553 OH5KW         599 007 V31RU         599 0310
QSO:  7044 RY 2012-02-11 0606 OH5KW         599 0008 PZ5RA         599 0278
QSO:  7046 RY 2012-02-11 0610 OH5KW         599 009 DL9YAJ        599 0226
QSO:  7047 RY 2012-02-11 0612 OH5KW         599 0108 WW4LL         599 0421
QSO:  7047 RY 2012-02-11 0614 OH5KW         599 11 EE2K          599 132
QSO:  7048 RY 2012-02-11 0616 OH5KW         599 012 IW3HXR        599 031
QSO:  7050 RY 2012-02-11 0620 OH5KW         599 0013 NR4M          599 0361
QSO:  7050 RY 2012-02-11 0621 OH5KW         599 014 9A1A          599 0417
QSO:  7052 RY 2012-02-11 0625 OH5KW         599 0015 OH6R          599 0156
QSO:  7080 RY 2012-02-11 0633 OH5KW         599 17 P49X          599 682
QSO:  7092 RY 2012-02-11 0641 OH5KW         599 0018 5K3R          599 0150
QSO:  7089 RY 2012-02-11 0643 OH5KW         599 19 PJ4R          599 573
QSO:  7072 RY 2012-02-11 0651 OH5KW         599 20 LN5O          599 175
QSO: 28097 RY 2012-02-11 0711 OH5KW         599 023 JH7QXJ        599 0020
QSO: 28097 RY 2012-02-11 0711 OH5KW         599 0022 RW0A          599 0051
QSO: 28092 RY 2012-02-11 0713 OH5KW         599 024 JH7XGN        599 066
QSO: 28094 RY 2012-02-11 0714 OH5KW         599 0025 SV1BJW        599 0017
QSO: 28000 RY 2012-02-11 0759 OH5KW         599 26 BA7IO         599 387
QSO: 28000 RY 2012-02-11 0801 OH5KW         599 0027 BH7PFH        599 0084
QSO: 28084 RY 2012-02-11 0802 OH5KW         599 0028 UP7P          599 0346
QSO: 28097 RY 2012-02-11 0805 OH5KW         599 0029 VU2PTT        599 0056
QSO: 28083 RY 2012-02-11 0809 OH5KW         599 30 EX2B          599 113
QSO: 14117 RY 2012-02-11 0925 OH5KW         599 031 ZC4LI         599 0384
QSO: 14000 RY 2012-02-11 0927 OH5KW         599 032 YO8DDP        599 105
QSO: 14113 RY 2012-02-11 0929 OH5KW         599 033 SP3ASN        599 0072
QSO: 14000 RY 2012-02-11 0930 OH5KW         599 034 3V8SS         599 0149
QSO: 14107 RY 2012-02-11 0932 OH5KW         599 035 US7IS         599 130
QSO: 14080 RY 2012-02-11 0933 OH5KW         599 37 EW8DD         599 140
QSO: 14104 RY 2012-02-11 0936 OH5KW         599 0039 RV9CP         599 0246
QSO: 28080 RY 2012-02-11 0938 OH5KW         599 0040 IT9RZU        599 0126
QSO: 28083 RY 2012-02-11 0943 OH5KW         599 042 RK9UE         599 159
QSO: 28084 RY 2012-02-11 0944 OH5KW         599 043 RT3P          599 428
QSO: 28089 RY 2012-02-11 1003 OH5KW         599 0044 SV9COL        599 0059
QSO: 28095 RY 2012-02-11 1012 OH5KW         599 0045 7Z1SJ         599 0162
QSO: 21119 RY 2012-02-11 1109 OH5KW         599 046 UY3MW         599 054
QSO: 21000 RY 2012-02-11 1110 OH5KW         599 047 Z37M          599 0279
QSO: 21113 RY 2012-02-11 1112 OH5KW         599 48 IK7CMY        599 197
QSO: 21100 RY 2012-02-11 1333 OH5KW         599 0049 P40YL         599 0589
QSO: 21097 RY 2012-02-11 1339 OH5KW         599 0050 ST2AR         599 0631
QSO: 21099 RY 2012-02-11 1344 OH5KW         599 0051 OH4A          599 0639
QSO: 28085 RY 2012-02-11 1355 OH5KW         599 0052 OH1TN         599 0026
QSO: 21080 RY 2012-02-11 1400 OH5KW         599 053 CO2WL         599 149
QSO: 14079 RY 2012-02-11 1416 OH5KW         599 54 P49X          599 999
QSO: 21108 RY 2012-02-11 1424 OH5KW         599 055 V31RU         599 0023
QSO: 21107 RY 2012-02-11 1427 OH5KW         599 56 AA3B          599 784
QSO: 21106 RY 2012-02-11 1428 OH5KW         599 0057 W4PK          599 0502
QSO: 21106 RY 2012-02-11 1430 OH5KW         599 58 AK1W          599 339
QSO: 21097 RY 2012-02-11 1441 OH5KW         599 059 MW2I          599 59
QSO: 14000 RY 2012-02-11 1747 OH5KW         599 060 OH7UE         599 606
QSO: 14087 RY 2012-02-11 1749 OH5KW         599 61 RU1AB         599 127
QSO: 14088 RY 2012-02-11 1752 OH5KW         599 0062 VA2AM         599 0531
QSO: 14091 RY 2012-02-11 1756 OH5KW         599 0063 OH8X          599 1103
QSO: 14097 RY 2012-02-11 1806 OH5KW         599 0065 TF3AO         599 0476
QSO:  3500 RY 2012-02-11 1811 OH5KW         599 0066 SN2M          599 0351
QSO:  3577 RY 2012-02-11 1814 OH5KW         599 067 LY2SA         599 167
QSO:  3500 RY 2012-02-11 1816 OH5KW         599 068 SQ9UM         599 666
QSO: 14081 RY 2012-02-11 1825 OH5KW         599 068 TG9ANF        599 192
