START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: KQ0C
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KQ0C
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2012.
QSO: 14092 RY 2012-02-11 0001 KQ0C          599 K6TU          599 3
QSO: 14085 RY 2012-02-11 0006 KQ0C          599 0003 N1QD          599 0002
QSO: 14083 RY 2012-02-11 0011 KQ0C          599 0004 VE7CC         599 0018
QSO: 14086 RY 2012-02-11 0020 KQ0C          599 0010 6V7S          599 0026
QSO: 14082 RY 2012-02-11 0025 KQ0C          599 0006 WW4R          599 0018
QSO: 14079 RY 2012-02-11 0043 KQ0C          599 0007 AJ9C          599 0009
QSO: 14077 RY 2012-02-11 0044 KQ0C          599 0008 WB4YDL        599 0030
QSO: 14079 RY 2012-02-11 0046 KQ0C          599 9 WX3SKY        599 42
QSO: 14080 RY 2012-02-11 0048 KQ0C          599 0010 NR4M          599 0029
QSO: 14080 RY 2012-02-11 0049 KQ0C          599 0011 WO7V          599 0062
QSO: 14079 RY 2012-02-11 0051 KQ0C          599 012 NX8G/5        599 026
QSO:  7089 RY 2012-02-11 0113 KQ0C          599 13 W3MF          599 68
QSO:  7087 RY 2012-02-11 0115 KQ0C          599 14 N2BJ          599 51
QSO:  7080 RY 2012-02-11 0120 KQ0C          599 0016 AA8R          599 0047
QSO:  7073 RY 2012-02-11 0122 KQ0C          599 0017 N8BJQ         599 0050
QSO:  7071 RY 2012-02-11 0127 KQ0C          599 19 AA3B          599 36
QSO:  7088 RY 2012-02-11 0131 KQ0C          599 0020 VE2SG         599 0018
QSO:  7088 RY 2012-02-11 0136 KQ0C          599 0023 XE2B          599 0022
QSO:  7088 RY 2012-02-11 0137 KQ0C          599 0025 K2DSL         599 0041
QSO:  7088 RY 2012-02-11 0137 KQ0C          599 0024 W4XMT         599 0039
QSO:  7000 RY 2012-02-11 0139 KQ0C          599 026 K3OK          599 047
QSO:  7000 RY 2012-02-11 0140 KQ0C          599 28 WA8RPK        599 31
QSO:  7000 RY 2012-02-11 0354 KQ0C          599 0029 XE1MM         599 0041
QSO:  7031 RY 2012-02-11 0356 KQ0C          599 0030 VE7UF         599 0101
