START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA1FA
CLUB: EA Contest Club
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 7772
OPERATORS: EA1FA
SOAPBOX: Por asuntos familiares este a?o 2017 solo he podido participar 2 
SOAPBOX: horas, el domingo de 13:05 a 15:08 EA, pero en dicho periodo  no he quedado 
SOAPBOX: descontento, pudiendo hacer 116 contactos, solo en las bandas de 
SOAPBOX: 15, 20 y 40.  en 10 para mi estaba cerrado. Espero el proximo a?o 
SOAPBOX: tener ya la estaci?n preparada  en el futuro nuevo domicilio y  
SOAPBOX: participar como me gustaria. 
 
Hasta el pr?ximo CNCW,  Un Saludo 
SOAPBOX: de EA1FA, Fernando, en el valle de Tur?n, Mieres (Asturias)
NAME: Fernando
CREATED-BY: N1MM Logger+ 1.0.6527.0
QSO:  7026 CW 2017-07-16 1105 EA1FA         599 O      EA5WU         599 CS       
QSO:  7026 CW 2017-07-16 1107 EA1FA         599 O      EA5FX         599 A        
QSO:  7026 CW 2017-07-16 1107 EA1FA         599 O      EC1KR         599 AV       
QSO:  7026 CW 2017-07-16 1107 EA1FA         599 O      EA5FR         599 A        
QSO:  7026 CW 2017-07-16 1108 EA1FA         599 O      EA7PP         599 SE       
QSO:  7026 CW 2017-07-16 1109 EA1FA         599 O      EA7GV         599 GR       
QSO:  7026 CW 2017-07-16 1109 EA1FA         599 O      EA5GX         599 CS       
QSO:  7026 CW 2017-07-16 1109 EA1FA         599 O      EA1EXE        599 O        
QSO:  7026 CW 2017-07-16 1110 EA1FA         599 O      EA5DY         599 M        
QSO:  7026 CW 2017-07-16 1110 EA1FA         599 O      EA5QX         599 MU       
QSO:  7026 CW 2017-07-16 1111 EA1FA         599 O      EA7AYF        599 MA       
QSO:  7026 CW 2017-07-16 1111 EA1FA         599 O      EA1IE         599 C        
QSO:  7026 CW 2017-07-16 1112 EA1FA         599 O      EA2GP         599 TE       
QSO:  7026 CW 2017-07-16 1112 EA1FA         599 O      EA5GFX        599 A        
QSO:  7026 CW 2017-07-16 1112 EA1FA         599 O      EA3AR         599 B        
QSO:  7026 CW 2017-07-16 1113 EA1FA         599 O      EA2DDE        599 NA       
QSO:  7026 CW 2017-07-16 1114 EA1FA         599 O      EA5AE         599 AB       
QSO:  7026 CW 2017-07-16 1115 EA1FA         599 O      EA7CJN        599 J        
QSO:  7026 CW 2017-07-16 1116 EA1FA         599 O      EA5TT         599 V        
QSO:  7026 CW 2017-07-16 1117 EA1FA         599 O      EA1WH         599 S        
QSO:  7026 CW 2017-07-16 1117 EA1FA         599 O      EA5UF         599 V        
QSO:  7026 CW 2017-07-16 1118 EA1FA         599 O      EA4KG         599 M        
QSO:  7026 CW 2017-07-16 1118 EA1FA         599 O      EA7FRX        599 CO       
QSO:  7026 CW 2017-07-16 1119 EA1FA         599 O      EA3WX         599 L        
QSO:  7026 CW 2017-07-16 1120 EA1FA         599 O      EA5FIV        599 A        
QSO:  7026 CW 2017-07-16 1120 EA1FA         599 O      EA3KX         599 B        
QSO:  7026 CW 2017-07-16 1121 EA1FA         599 O      EA3AGB        599 T        
QSO:  7026 CW 2017-07-16 1122 EA1FA         599 O      EA5GIE        599 V        
QSO:  7026 CW 2017-07-16 1123 EA1FA         599 O      EA1IPT        599 PO       
QSO:  7026 CW 2017-07-16 1123 EA1FA         599 O      EA5HEH        599 A        
QSO:  7026 CW 2017-07-16 1124 EA1FA         599 O      EA7QD         599 GR       
QSO:  7026 CW 2017-07-16 1124 EA1FA         599 O      EA3IN         599 B        
QSO:  7026 CW 2017-07-16 1125 EA1FA         599 O      EA7AH         599 H        
QSO:  7026 CW 2017-07-16 1127 EA1FA         599 O      EA4AAK        599 M        
QSO:  7026 CW 2017-07-16 1127 EA1FA         599 O      EA7AZA        599 CA       
QSO:  7026 CW 2017-07-16 1129 EA1FA         599 O      EA8URL        599 GC       
QSO:  7026 CW 2017-07-16 1130 EA1FA         599 O      EA7KK         599 SE       
QSO:  7026 CW 2017-07-16 1130 EA1FA         599 O      EA1XT         599 C        
QSO:  7026 CW 2017-07-16 1131 EA1FA         599 O      EA5WA         599 V        
QSO:  7026 CW 2017-07-16 1132 EA1FA         599 O      EA4ATG        599 CU       
QSO:  7026 CW 2017-07-16 1133 EA1FA         599 O      EA5YI         599 V        
QSO:  7026 CW 2017-07-16 1133 EA1FA         599 O      EB7KA         599 AL       
QSO:  7026 CW 2017-07-16 1134 EA1FA         599 O      EA5YN         599 A        
QSO:  7026 CW 2017-07-16 1134 EA1FA         599 O      EA5DF         599 V        
QSO:  7026 CW 2017-07-16 1135 EA1FA         599 O      EA7OL         599 GR       
QSO:  7026 CW 2017-07-16 1136 EA1FA         599 O      EA2GC         599 NA       
QSO:  7026 CW 2017-07-16 1137 EA1FA         599 O      EA3BCU        599 B        
QSO:  7026 CW 2017-07-16 1137 EA1FA         599 O      EA4AYD        599 AV       
QSO:  7026 CW 2017-07-16 1138 EA1FA         599 O      EA5ICS        599 A        
QSO:  7026 CW 2017-07-16 1138 EA1FA         599 O      EA2NA         599 NA       
QSO:  7026 CW 2017-07-16 1139 EA1FA         599 O      EA7BUU        599 SE       
QSO:  7026 CW 2017-07-16 1139 EA1FA         599 O      EA5FIN        599 A        
QSO:  7026 CW 2017-07-16 1140 EA1FA         599 O      EA2WX         599 BI       
QSO:  7026 CW 2017-07-16 1140 EA1FA         599 O      EA4ESP        599 CC       
QSO:  7026 CW 2017-07-16 1140 EA1FA         599 O      EA5DIF        599 V        
QSO: 14031 CW 2017-07-16 1145 EA1FA         599 O      EA2GP         599 TE       
QSO: 14031 CW 2017-07-16 1145 EA1FA         599 O      EA5WU         599 CS       
QSO: 14031 CW 2017-07-16 1146 EA1FA         599 O      EA3CV         599 B        
QSO: 14031 CW 2017-07-16 1146 EA1FA         599 O      EA3FZT        599 B        
QSO: 14031 CW 2017-07-16 1147 EA1FA         599 O      EA5DNO        599 CS       
QSO: 14031 CW 2017-07-16 1147 EA1FA         599 O      EA3BP         599 T        
QSO: 14031 CW 2017-07-16 1148 EA1FA         599 O      EA3WX         599 L        
QSO: 14031 CW 2017-07-16 1148 EA1FA         599 O      EA5NY         599 V        
QSO: 14031 CW 2017-07-16 1149 EA1FA         599 O      EA5URL        599 A        
QSO: 14031 CW 2017-07-16 1150 EA1FA         599 O      EA5IHK        599 A        
QSO: 14031 CW 2017-07-16 1150 EA1FA         599 O      EA5YI         599 V        
QSO: 14031 CW 2017-07-16 1150 EA1FA         599 O      EA5FR         599 A        
QSO: 14031 CW 2017-07-16 1150 EA1FA         599 O      EA5FID        599 A        
QSO: 14031 CW 2017-07-16 1151 EA1FA         599 O      EA2OT         599 SS       
QSO: 14031 CW 2017-07-16 1153 EA1FA         599 O      EA5WA         599 V        
QSO: 14031 CW 2017-07-16 1154 EA1FA         599 O      EA4CRP        599 BA       
QSO:  7026 CW 2017-07-16 1156 EA1FA         599 O      EA5URL        599 A        
QSO:  7026 CW 2017-07-16 1157 EA1FA         599 O      EA1SV         599 S        
QSO:  7026 CW 2017-07-16 1157 EA1FA         599 O      EA7EGU        599 MA       
QSO:  7026 CW 2017-07-16 1200 EA1FA         599 O      EA1IYK        599 O        
QSO:  7026 CW 2017-07-16 1201 EA1FA         599 O      EA1FAI        599 BU       
QSO:  7026 CW 2017-07-16 1202 EA1FA         599 O      EA1FAQ        599 VA       
QSO:  7026 CW 2017-07-16 1202 EA1FA         599 O      EA4OA         599 CU       
QSO:  7026 CW 2017-07-16 1204 EA1FA         599 O      EA3EP         599 GI       
QSO:  7026 CW 2017-07-16 1204 EA1FA         599 O      EA3FZT        599 B        
QSO:  7026 CW 2017-07-16 1204 EA1FA         599 O      EA1TG         599 S        
QSO:  7026 CW 2017-07-16 1205 EA1FA         599 O      EA4KB         599 CR       
QSO:  7026 CW 2017-07-16 1206 EA1FA         599 O      EA1ARW        599 BU       
QSO:  7026 CW 2017-07-16 1206 EA1FA         599 O      EA7LH         599 J        
QSO:  7026 CW 2017-07-16 1208 EA1FA         599 O      EA1VT         599 C        
QSO:  7026 CW 2017-07-16 1209 EA1FA         599 O      EA4UB         599 TO       
QSO:  7026 CW 2017-07-16 1210 EA1FA         599 O      EA5IHK        599 A        
QSO:  7026 CW 2017-07-16 1212 EA1FA         599 O      EA7CZS        599 CA       
QSO:  7026 CW 2017-07-16 1214 EA1FA         599 O      EA3GXA        599 B        
QSO:  7026 CW 2017-07-16 1215 EA1FA         599 O      EA4GMX        599 CU       
QSO:  7026 CW 2017-07-16 1216 EA1FA         599 O      EC4TA         599 M        
QSO: 21032 CW 2017-07-16 1221 EA1FA         599 O      EA5NY         599 V        
QSO: 21022 CW 2017-07-16 1224 EA1FA         599 O      EA8URL        599 GC       
QSO: 21019 CW 2017-07-16 1228 EA1FA         599 O      EA5FR         599 A        
QSO: 14031 CW 2017-07-16 1231 EA1FA         599 O      EA3CUU        599 GI       
QSO: 14031 CW 2017-07-16 1231 EA1FA         599 O      EA8URL        599 GC       
QSO: 14031 CW 2017-07-16 1233 EA1FA         599 O      EA5BWR        599 A        
QSO: 14031 CW 2017-07-16 1233 EA1FA         599 O      EA3NN         599 T        
QSO: 14031 CW 2017-07-16 1235 EA1FA         599 O      EC4TA         599 M        
QSO: 14031 CW 2017-07-16 1236 EA1FA         599 O      EA1EXE        599 O        
QSO: 14031 CW 2017-07-16 1238 EA1FA         599 O      EA8BBJ        599 GC       
QSO: 14031 CW 2017-07-16 1239 EA1FA         599 O      EA5GX         599 CS       
QSO: 14031 CW 2017-07-16 1241 EA1FA         599 O      EA1XT         599 C        
QSO: 14031 CW 2017-07-16 1245 EA1FA         599 O      EA4UB         599 TO       
QSO: 14031 CW 2017-07-16 1247 EA1FA         599 O      EB2AM         599 BI       
QSO: 14031 CW 2017-07-16 1248 EA1FA         599 O      EC5CSW        599 V        
QSO: 14031 CW 2017-07-16 1250 EA1FA         599 O      EC7DTQ        599 MA       
QSO: 21030 CW 2017-07-16 1254 EA1FA         599 O      EA5WU         599 CS       
QSO: 21030 CW 2017-07-16 1256 EA1FA         599 O      EA5BWR        599 A        
QSO:  7026 CW 2017-07-16 1302 EA1FA         599 O      EA4RE         599 BA       
QSO:  7026 CW 2017-07-16 1303 EA1FA         599 O      EA3CV         599 B        
QSO:  7026 CW 2017-07-16 1304 EA1FA         599 O      EA5TV         599 CS       
QSO:  7026 CW 2017-07-16 1305 EA1FA         599 O      EA5NY         599 V        
QSO:  7026 CW 2017-07-16 1306 EA1FA         599 O      EA7ADJ        599 MA       
QSO:  7026 CW 2017-07-16 1307 EA1FA         599 O      EA4CWN        599 TO       
QSO:  7026 CW 2017-07-16 1308 EA1FA         599 O      EA2ASE        599 BI       
END-OF-LOG:
