START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE CW
CALLSIGN: SP2EPV
LOCATION: DX
CLUB: sp2tmt
CLAIMED-SCORE:
OPERATORS: sp2epv
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO: 21000 CW 2019-08-10 0945 SP2EPV        599         001 UP2L            599         858
QSO: 21000 CW 2019-08-10 0948 SP2EPV        599         002 3V8SS           599         617
QSO: 21000 CW 2019-08-10 1003 SP2EPV        599         003 RZ9SZ           599         512
QSO: 21000 CW 2019-08-10 1017 SP2EPV        599         004 CR3EE           599        4002
QSO: 21000 CW 2019-08-10 1019 SP2EPV        599         005 RC9O            599         575
QSO: 21000 CW 2019-08-10 1021 SP2EPV        599         006 EF8R            599         758
QSO: 21000 CW 2019-08-10 1023 SP2EPV        599         007 UA9BA           599         026
QSO: 21000 CW 2019-08-10 1026 SP2EPV        599         008 RA9AP           599         192
QSO: 21000 CW 2019-08-10 1029 SP2EPV        599         009 RG9A            599         642
QSO: 21000 CW 2019-08-10 1033 SP2EPV        599         010 UP0L            599         667
QSO: 21000 CW 2019-08-10 1035 SP2EPV        599         011 P33W            599         552
QSO: 21000 CW 2019-08-10 1050 SP2EPV        599         012 CR3W            599         850
QSO: 14000 CW 2019-08-10 1107 SP2EPV        599         013 N2NT            599         221
QSO: 14000 CW 2019-08-10 1109 SP2EPV        599         014 RT9L            599         405
QSO: 14000 CW 2019-08-10 1113 SP2EPV        599         015 KC1XX           599         718
QSO: 14000 CW 2019-08-10 1119 SP2EPV        599         016 RN9RF           599         203
QSO: 14000 CW 2019-08-10 1120 SP2EPV        599         017 RC9O            599         629
QSO: 14000 CW 2019-08-10 1123 SP2EPV        599         018 NW3Y            599         207
QSO: 14000 CW 2019-08-10 1213 SP2EPV        599         019 VE2FC           599         087
QSO: 14000 CW 2019-08-10 1216 SP2EPV        599         020 VEEUTT          599         151
QSO: 14000 CW 2019-08-10 1217 SP2EPV        599         021 UP2L            599        1035
QSO: 14000 CW 2019-08-10 1219 SP2EPV        599         022 3V8SS           599         750
QSO: 14000 CW 2019-08-10 1221 SP2EPV        599         023 4X6FR           599         830
QSO: 14000 CW 2019-08-10 1223 SP2EPV        599         024 K11RM           599         193
QSO: 14000 CW 2019-08-10 1226 SP2EPV        599         025 K5ZN            599         669
QSO: 14000 CW 2019-08-10 1229 SP2EPV        599         026 VY2ZM           599         669
QSO: 14000 CW 2019-08-10 1237 SP2EPV        599         027 VU3AT           599         460
QSO: 14000 CW 2019-08-10 1239 SP2EPV        599         028 VA2WA           599         433
QSO: 14000 CW 2019-08-10 1247 SP2EPV        599         029 K1RX            599         315
QSO: 14000 CW 2019-08-10 1304 SP2EPV        599         030 NR4M            599         664
QSO: 14000 CW 2019-08-10 1317 SP2EPV        599         031 RG9A            599         854
QSO: 14000 CW 2019-08-10 1358 SP2EPV        599         032 RU9I            599         146
QSO: 14000 CW 2019-08-10 1402 SP2EPV        599         033 4Z4AK           599         658
QSO: 14000 CW 2019-08-10 1407 SP2EPV        599         034 CR3W            599        1084
QSO: 14000 CW 2019-08-10 1411 SP2EPV        599         035 K1MK            599         394
QSO: 14000 CW 2019-08-10 1416 SP2EPV        599         036 RX9AF           599         312
QSO: 14000 CW 2019-08-10 1419 SP2EPV        599         037 RM9I            599         636
QSO: 14000 CW 2019-08-10 1422 SP2EPV        599         038 RX9CM           599         636
QSO: 14000 CW 2019-08-10 1425 SP2EPV        599         039 AB3CX           599         110
QSO: 14000 CW 2019-08-10 1428 SP2EPV        599         040 KO7SS           599         736
QSO: 14000 CW 2019-08-10 1544 SP2EPV        599         041 EF8R            599        1171
QSO: 14000 CW 2019-08-10 1546 SP2EPV        599         042 NN3W            599         727
QSO: 14000 CW 2019-08-10 1549 SP2EPV        599         043 K3UL            599         084
QSO: 14000 CW 2019-08-10 1559 SP2EPV        599         044 VE9NXN          599         449
QSO: 14000 CW 2019-08-10 1611 SP2EPV        599         045 BG4OP           599         175
QSO: 14000 CW 2019-08-10 1618 SP2EPV        599         047 TA7I            599         519
QSO: 14000 CW 2019-08-10 1639 SP2EPV        599         048 N6MJ            599        1097
QSO: 14000 CW 2019-08-10 1642 SP2EPV        599         049 AA3B            599         710
QSO: 14000 CW 2019-08-10 1657 SP2EPV        599         050 NY3A            599         071
QSO: 14000 CW 2019-08-10 1701 SP2EPV        599         051 EA9/DL1MGB      599         880
QSO:  7000 CW 2019-08-10 1707 SP2EPV        599         052 VK2IA           599         492
QSO:  7000 CW 2019-08-10 1712 SP2EPV        599         053 E2A             599         427
QSO:  7000 CW 2019-08-10 1721 SP2EPV        599         054 RC9O            599         920
QSO: 21000 CW 2019-08-10 1733 SP2EPV        599         055 PY1NX           599         326
QSO: 14000 CW 2019-08-10 1744 SP2EPV        599         056 A61EK           599         287
QSO: 21000 CW 2019-08-10 1851 SP2EPV        599         057 PZ5CO           599         844
