START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: OK1NPF
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2022-08-07 0702 OK1NPF        59  1 JO70SQ   OK1FOX        59  5 JO70ED  
QSO: 144300 PH 2022-08-07 0702 OK1NPF        59  2 JO70SQ   OK1HCU        59  10 JN69XB 
QSO: 144300 PH 2022-08-07 0703 OK1NPF        59  3 JO70SQ   OK1KQH        59  19 JN79GO 
QSO: 144300 PH 2022-08-07 0704 OK1NPF        59  4 JO70SQ   OK1JPP        59  1 JO70OQ  
QSO: 144300 PH 2022-08-07 0706 OK1NPF        59  5 JO70SQ   OK1KNF        59  3 JN69RJ  
QSO: 144300 PH 2022-08-07 0707 OK1NPF        59  6 JO70SQ   OE5D          59  32 JN68PC 
QSO: 144300 PH 2022-08-07 0708 OK1NPF        59  7 JO70SQ   OK1LN         59  3 JN79AI  
QSO: 144300 PH 2022-08-07 0712 OK1NPF        59  8 JO70SQ   OK3DM         59  4 JN79BV  
QSO: 144300 PH 2022-08-07 0712 OK1NPF        59  9 JO70SQ   OL1B          59  29 JO80IB 
QSO: 144300 PH 2022-08-07 0714 OK1NPF        59  10 JO70SQ  OK1TRW        59  5 JO70HC  
QSO: 144300 PH 2022-08-07 0715 OK1NPF        59  11 JO70SQ  OK1KDN        59  8 JO70OP  
QSO: 144300 PH 2022-08-07 0715 OK1NPF        59  12 JO70SQ  OK2KOJ        59  8 JO80MF  
QSO: 144300 PH 2022-08-07 0716 OK1NPF        59  13 JO70SQ  OK1KWV        59  6 JN79EJ  
QSO: 144300 PH 2022-08-07 0716 OK1NPF        59  14 JO70SQ  OK2KYJ        59  7 JN89QQ  
QSO: 144300 PH 2022-08-07 0717 OK1NPF        59  15 JO70SQ  OK2KGU        59  5 JN89IG  
QSO: 144300 PH 2022-08-07 0718 OK1NPF        59  16 JO70SQ  OK1DXD        59  9 JN79IX  
QSO: 144300 PH 2022-08-07 0719 OK1NPF        59  17 JO70SQ  OK1DEN        59  7 JO70NP  
QSO: 144300 PH 2022-08-07 0720 OK1NPF        59  18 JO70SQ  OK1KKL        59  10 JO70PO 
