START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: OK1KWV
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2022-08-07 0704 OK1KWV        59  1 JN79EJ   OE1W          59  39 JN77TX 
QSO: 144300 PH 2022-08-07 0705 OK1KWV        59  2 JN79EJ   OK1KDO        59  40 JN69JJ 
QSO: 144300 PH 2022-08-07 0707 OK1KWV        59  3 JN79EJ   HG1Z          59  75 JN86KU 
QSO: 144300 PH 2022-08-07 0710 OK1KWV        59  4 JN79EJ   OK7O          59  60 JN69OU 
QSO: 144300 PH 2022-08-07 0715 OK1KWV        59  5 JN79EJ   OK1TEH        59  38 JO70FD 
QSO: 144300 PH 2022-08-07 0716 OK1KWV        59  6 JN79EJ   OK1NPF        59  13 JO70SQ 
QSO: 144300 PH 2022-08-07 0717 OK1KWV        59  7 JN79EJ   OK6RA         59  16 JO60TP 
QSO: 144300 PH 2022-08-07 0718 OK1KWV        59  8 JN79EJ   OK1OPT        59  25 JN69NX 
QSO: 144300 PH 2022-08-07 0720 OK1KWV        59  9 JN79EJ   OM3V          59  78 JN99CH 
QSO: 144300 PH 2022-08-07 0722 OK1KWV        59  10 JN79EJ  OK3TV         59  9 JO70AB  
QSO: 144300 PH 2022-08-07 0724 OK1KWV        59  11 JN79EJ  OK1KJO        59  19 JO60OK 
QSO: 144300 PH 2022-08-07 0729 OK1KWV        59  12 JN79EJ  DH1NAX        59  45 JO50TI 
QSO: 144300 PH 2022-08-07 0748 OK1KWV        59  13 JN79EJ  S59DEM        59  175 JN75DS
QSO: 144300 PH 2022-08-07 0749 OK1KWV        59  14 JN79EJ  OK1KQH        59  49 JN79GO 
QSO: 144300 PH 2022-08-07 0751 OK1KWV        59  15 JN79EJ  OK1KAD        59  28 JO60LJ 
QSO: 144300 PH 2022-08-07 0755 OK1KWV        59  16 JN79EJ  OE/HA5DDX     59  76 JN77WM 
QSO: 144300 PH 2022-08-07 0802 OK1KWV        59  17 JN79EJ  OE5JFE/P      59  31 JN77OU 
QSO: 144300 PH 2022-08-07 0809 OK1KWV        59  18 JN79EJ  9A1P          59  149 JN65VG
