START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: OK1DIX
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
QSO: 144300 PH 2022-08-07 0732 OK1DIX        59  19 JO60JJ  OE5D          59  51 JN68PC 
QSO: 144300 PH 2022-08-07 0735 OK1DIX        59  20 JO60JJ  9A0BB         59  108 JN95EI
QSO: 144300 PH 2022-08-07 0736 OK1DIX        59  21 JO60JJ  S59DEM        59  156 JN75DS
QSO: 144300 PH 2022-08-07 0739 OK1DIX        59  22 JO60JJ  I4VOS         59  82 JN54PF 
QSO: 144300 PH 2022-08-07 0741 OK1DIX        59  23 JO60JJ  OK7O          59  96 JN69OU 
QSO: 144300 PH 2022-08-07 0742 OK1DIX        59  24 JO60JJ  OM5AW         59  73 JN98AH 
QSO: 144300 PH 2022-08-07 0744 OK1DIX        59  25 JO60JJ  OE/HA5DDX     59  65 JN77WM 
QSO: 144300 PH 2022-08-07 0749 OK1DIX        59  26 JO60JJ  DL6MR         59  1 JO61AN  
QSO: 144300 PH 2022-08-07 0749 OK1DIX        59  27 JO60JJ  OK6RA         59  33 JO60TP 
QSO: 144300 PH 2022-08-07 0752 OK1DIX        59  28 JO60JJ  S57M          59  72 JN76CC 
QSO: 144300 PH 2022-08-07 0800 OK1DIX        59  29 JO60JJ  OE3GRA/P      59  55 JN77VN 
QSO: 144100 CW 2022-08-07 0811 OK1DIX        599 30 JO60JJ  9A1W          599 48 JN75ST 
QSO: 144100 CW 2022-08-07 0814 OK1DIX        599 31 JO60JJ  HG1A          599 39 JN86MM 
QSO: 144100 CW 2022-08-07 0826 OK1DIX        599 32 JO60JJ  YU1LA         599 53 KN04FR 
QSO: 144100 CW 2022-08-07 0831 OK1DIX        599 33 JO60JJ  9A1N          599 49 JN85LI 
QSO: 144100 CW 2022-08-07 0833 OK1DIX        599 34 JO60JJ  9A0V          599 68 JN95PE 
QSO: 144100 CW 2022-08-07 0847 OK1DIX        599 35 JO60JJ  IQ5NN         599 80 JN63GN 
QSO: 144100 CW 2022-08-07 0857 OK1DIX        599 36 JO60JJ  OK2PWY        599 33 JN89KW 
QSO: 144300 PH 2022-08-07 0903 OK1DIX        59  37 JO60JJ  OE5DIN        59  40 JN78BL 
QSO: 144300 PH 2022-08-07 0905 OK1DIX        59  38 JO60JJ  OM0AAO        59  40 JN88ST 
QSO: 144300 PH 2022-08-07 0905 OK1DIX        59  39 JO60JJ  OK7DA         59  11 JO70DA 
QSO: 144100 CW 2022-08-07 0915 OK1DIX        599 40 JO60JJ  S51ZO         599 88 JN86DR 
QSO: 144300 PH 2022-08-07 0918 OK1DIX        59  41 JO60JJ  HA6W          59  116 KN08FB
QSO: 144300 PH 2022-08-07 0920 OK1DIX        59  42 JO60JJ  OE1W          59  144 JN77TX
QSO: 144300 PH 2022-08-07 0921 OK1DIX        59  43 JO60JJ  OK1AIN        59  49 JN79JR 
QSO: 144100 CW 2022-08-07 0928 OK1DIX        599 44 JO60JJ  9A6D          599 54 JN85AO 
QSO: 144100 CW 2022-08-07 0933 OK1DIX        599 45 JO60JJ  OK1FIG        599 58 JO80DH 
QSO: 144100 CW 2022-08-07 0935 OK1DIX        599 46 JO60JJ  OK1IM         599 30 JN79AR 
QSO: 144300 PH 2022-08-07 0946 OK1DIX        59  47 JO60JJ  S56P          59  129 JN76PO
QSO: 144300 PH 2022-08-07 0948 OK1DIX        59  48 JO60JJ  E7AA          59  181 JN83SO
QSO: 144300 PH 2022-08-07 0949 OK1DIX        59  49 JO60JJ  OE5RBO        59  41 JN68OB 
QSO: 144300 PH 2022-08-07 0950 OK1DIX        59  50 JO60JJ  E7DX          59  92 JN84GK 
QSO: 144300 PH 2022-08-07 0954 OK1DIX        59  51 JO60JJ  HA2R          59  177 JN87UE
QSO: 144300 PH 2022-08-07 0955 OK1DIX        59  52 JO60JJ  OE5JFE/P      59  62 JN77OU 
QSO: 144300 PH 2022-08-07 0959 OK1DIX        59  53 JO60JJ  DB6NT         59  16 JO50VJ 
QSO: 144300 PH 2022-08-07 1001 OK1DIX        59  54 JO60JJ  DB7MM/P       59  17 JN69MD 
QSO: 144300 PH 2022-08-07 1006 OK1DIX        59  55 JO60JJ  OK2BMJ        59  46 JN89VC 
QSO: 144300 PH 2022-08-07 1013 OK1DIX        59  56 JO60JJ  SP9KDA        59  169 JO90PP
QSO: 144300 PH 2022-08-07 1015 OK1DIX        59  57 JO60JJ  OK1KQH        59  156 JN79GO
QSO: 144300 PH 2022-08-07 1017 OK1DIX        59  58 JO60JJ  OK2KRT        59  62 JN99BK 
QSO: 144300 PH 2022-08-07 1021 OK1DIX        59  59 JO60JJ  DK7CM/P       59  35 JO40QL 
QSO: 144300 PH 2022-08-07 1021 OK1DIX        59  60 JO60JJ  DG2NBN        59  2 JN59NS  
QSO: 144300 PH 2022-08-07 1022 OK1DIX        59  61 JO60JJ  DF5RF/P       59  14 JO40FD 
QSO: 144300 PH 2022-08-07 1026 OK1DIX        59  62 JO60JJ  DL1RWO/P      59  13 JO60SR 
QSO: 144300 PH 2022-08-07 1036 OK1DIX        59  63 JO60JJ  OK1NPF        59  105 JO70SQ
QSO: 144300 PH 2022-08-07 1039 OK1DIX        59  64 JO60JJ  DK1ZX/P       59  24 JN69CC 
QSO: 144300 PH 2022-08-07 1050 OK1DIX        59  65 JO60JJ  IZ3NOC/4      59  141 JN54SF
QSO: 144100 CW 2022-08-07 1058 OK1DIX        599 66 JO60JJ  S50W          599 153 JN76WK
QSO: 144100 CW 2022-08-07 1108 OK1DIX        599 67 JO60JJ  IK4GNG        599 100 JN64FB
QSO: 144300 PH 2022-08-07 1110 OK1DIX        59  68 JO60JJ  OK1FQK        59  56 JN78CO 
QSO: 144300 PH 2022-08-07 1115 OK1DIX        59  69 JO60JJ  9A1P          59  311 JN65VG
QSO: 144300 PH 2022-08-07 1139 OK1DIX        59  70 JO60JJ  OK1KCR        59  93 JN79VS 
QSO: 144300 PH 2022-08-07 1143 OK1DIX        59  71 JO60JJ  S50L          59  145 JN75ES
QSO: 144100 CW 2022-08-07 1150 OK1DIX        599 72 JO60JJ  OM3GI         599 81 KN09HB 
QSO: 144300 PH 2022-08-07 1154 OK1DIX        59  73 JO60JJ  IK3UNA/1      59  236 JN45CD
QSO: 144300 PH 2022-08-07 1155 OK1DIX        59  74 JO60JJ  OK2BPN        59  28 JN89UF 
QSO: 144300 PH 2022-08-07 1202 OK1DIX        59  75 JO60JJ  OE3FKS/P      59  157 JN78JM
QSO: 144300 PH 2022-08-07 1205 OK1DIX        59  76 JO60JJ  DJ7GS         59  121 JN47KW
QSO: 144300 PH 2022-08-07 1207 OK1DIX        59  77 JO60JJ  OK1RCA        59  74 JN69OE 
QSO: 144100 CW 2022-08-07 1216 OK1DIX        599 78 JO60JJ  OM3W          599 261 JN99CH
QSO: 144100 CW 2022-08-07 1220 OK1DIX        599 79 JO60JJ  OK1KWV        599 47 JN79EJ 
QSO: 144100 CW 2022-08-07 1223 OK1DIX        599 80 JO60JJ  OM5CM         599 54 JN98DF 
QSO: 144300 PH 2022-08-07 1226 OK1DIX        59  81 JO60JJ  I3QJZ         59  107 JN55UI
QSO: 144100 CW 2022-08-07 1236 OK1DIX        599 82 JO60JJ  I5MZY/4       599 1 JN64DJ  
QSO: 144300 PH 2022-08-07 1242 OK1DIX        59  83 JO60JJ  OK1VKC        59  45 JN79NU 
QSO: 144100 CW 2022-08-07 1243 OK1DIX        599 84 JO60JJ  OK5Y          599 74 JN79FV 
QSO: 144300 PH 2022-08-07 1245 OK1DIX        59  85 JO60JJ  OK1DPV        59  37 JN79IX 
QSO: 144300 PH 2022-08-07 1248 OK1DIX        59  86 JO60JJ  I3MEK         59  23 JN55SJ 
QSO: 144300 PH 2022-08-07 1253 OK1DIX        59  87 JO60JJ  OK1GSB        59  43 JN79EP 
QSO: 144300 PH 2022-08-07 1255 OK1DIX        59  88 JO60JJ  OK1DCI        59  30 JO60ML 
END-OF-LOG:
