START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: OK2PIM
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
QSO: 144300 PH 2022-08-07 0803 OK2PIM        59  19 JN89VI  OK1JPP        59  14 JO70OQ 
QSO: 144300 PH 2022-08-07 0804 OK2PIM        59  20 JN89VI  OK1RCA        59  18 JN69OE 
QSO: 144300 PH 2022-08-07 0806 OK2PIM        59  21 JN89VI  OK2RAS        59  18 JN99FP 
QSO: 144300 PH 2022-08-07 0809 OK2PIM        59  22 JN89VI  OK1DJE        59  10 JN89HU 
QSO: 144300 PH 2022-08-07 0810 OK2PIM        59  23 JN89VI  OK2BFI        59  4 JN89QH  
QSO: 144300 PH 2022-08-07 0812 OK2PIM        59  24 JN89VI  OK2TKE        59  11 JN89KE 
QSO: 144300 PH 2022-08-07 0821 OK2PIM        59  25 JN89VI  OE1W          59  107 JN77TX
QSO: 144300 PH 2022-08-07 0825 OK2PIM        59  26 JN89VI  OE3FKS/P      59  82 JN78JM 
QSO: 144300 PH 2022-08-07 0831 OK2PIM        59  27 JN89VI  OE1ILW/P      59  94 JN77XX 
QSO: 144300 PH 2022-08-07 0832 OK2PIM        59  28 JN89VI  OK1KTW        59  45 JN89IW 
QSO: 144300 PH 2022-08-07 0835 OK2PIM        59  29 JN89VI  OE6V          59  109 JN76VT
QSO: 144300 PH 2022-08-07 0836 OK2PIM        59  30 JN89VI  OL1B          59  53 JO80IB 
QSO: 144300 PH 2022-08-07 0837 OK2PIM        59  31 JN89VI  OK6Y          59  13 JN89NH 
QSO: 144300 PH 2022-08-07 0839 OK2PIM        59  32 JN89VI  OK2PBR        59  20 JN89SS 
QSO: 144300 PH 2022-08-07 0841 OK2PIM        59  33 JN89VI  OK3TV         59  46 JO70AB 
QSO: 144100 CW 2022-08-07 0850 OK2PIM        599 34 JN89VI  9A1E          599 74 JN85QT 
QSO: 144100 CW 2022-08-07 0856 OK2PIM        599 35 JN89VI  HG6Z          599 48 JN97WV 
QSO: 144100 CW 2022-08-07 0903 OK2PIM        599 36 JN89VI  OK1KCR        599 53 JN79VS 
QSO: 144100 CW 2022-08-07 0910 OK2PIM        599 37 JN89VI  OM3GI         599 50 KN09HB 
QSO: 144100 CW 2022-08-07 0912 OK2PIM        599 38 JN89VI  S51ZO         599 87 JN86DR 
QSO: 144100 CW 2022-08-07 0913 OK2PIM        599 39 JN89VI  OK2BMU        599 35 JN99CT 
QSO: 144100 CW 2022-08-07 0922 OK2PIM        599 40 JN89VI  OK6TW         599 42 JN89JM 
QSO: 144300 PH 2022-08-07 0926 OK2PIM        59  41 JN89VI  S56P          59  118 JN76PO
QSO: 144100 CW 2022-08-07 0929 OK2PIM        599 42 JN89VI  OK2KZO        599 24 JN88AU 
QSO: 144100 CW 2022-08-07 0931 OK2PIM        599 43 JN89VI  OM6JO         599 19 JN99KB 
QSO: 144100 CW 2022-08-07 0943 OK2PIM        599 44 JN89VI  OK1FIG        599 60 JO80DH 
QSO: 144100 CW 2022-08-07 0950 OK2PIM        599 45 JN89VI  9A1W          599 70 JN75ST 
QSO: 144100 CW 2022-08-07 1001 OK2PIM        599 46 JN89VI  S50G          599 84 JN76JC 
QSO: 144300 PH 2022-08-07 1018 OK2PIM        59  47 JN89VI  OK2PPK        59  65 JN89GH 
QSO: 144300 PH 2022-08-07 1025 OK2PIM        59  48 JN89VI  OK2KRT        59  63 JN99BK 
QSO: 144300 PH 2022-08-07 1029 OK2PIM        59  49 JN89VI  HA6W          59  150 KN08FB
QSO: 144300 PH 2022-08-07 1031 OK2PIM        59  50 JN89VI  OK2KPD        59  110 JO80OB
QSO: 144300 PH 2022-08-07 1033 OK2PIM        59  51 JN89VI  OK2UDE        59  14 JN89LR 
QSO: 144300 PH 2022-08-07 1034 OK2PIM        59  52 JN89VI  OK2PRF        59  33 JN88IX 
QSO: 144300 PH 2022-08-07 1042 OK2PIM        59  53 JN89VI  OK1FEN        59  32 JO70UP 
QSO: 144100 CW 2022-08-07 1052 OK2PIM        599 54 JN89VI  OM3YFT        599 57 JN99IF 
QSO: 144100 CW 2022-08-07 1055 OK2PIM        599 55 JN89VI  OK2DTF        599 88 JN89NE 
QSO: 144300 PH 2022-08-07 1108 OK2PIM        59  56 JN89VI  OK1VOF        59  53 JO80HC 
QSO: 144100 CW 2022-08-07 1114 OK2PIM        599 57 JN89VI  OK2MPB        599 29 JN88TU 
QSO: 144300 PH 2022-08-07 1121 OK2PIM        59  58 JN89VI  SP6YG         59  108 JO90CK
QSO: 144100 CW 2022-08-07 1132 OK2PIM        599 59 JN89VI  OK2SJS        599 16 JN89MQ 
QSO: 144100 CW 2022-08-07 1138 OK2PIM        599 60 JN89VI  OK2PWY        599 50 JN89KW 
QSO: 144300 PH 2022-08-07 1213 OK2PIM        59  61 JN89VI  OM5AW         59  219 JN98AH
QSO: 144300 PH 2022-08-07 1229 OK2PIM        59  62 JN89VI  OK2ZUZ        59  1 JN89UJ  
QSO: 144300 PH 2022-08-07 1231 OK2PIM        59  63 JN89VI  SQ9V          59  42 JO90EB 
QSO: 144100 CW 2022-08-07 1245 OK2PIM        599 64 JN89VI  OK2KOJ        599 94 JO80MF 
QSO: 144100 CW 2022-08-07 1248 OK2PIM        599 65 JN89VI  OK1OPT        599 129 JN69NX
QSO: 144300 PH 2022-08-07 1257 OK2PIM        59  66 JN89VI  OK1KKL        59  80 JO70PO 
QSO: 144300 PH 2022-08-07 1259 OK2PIM        59  67 JN89VI  OK7DA         59  59 JO70DA 
QSO: 144300 PH 2022-08-07 1259 OK2PIM        59  68 JN89VI  OE5NNN        59  140 JN78EB
END-OF-LOG:
