START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: OE/HA5DDX
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2022-08-07 0601 OE/HA5DDX     59  1 JN77WM   9A0BB         59  3 JN85EI  
QSO: 144300 PH 2022-08-07 0607 OE/HA5DDX     59  2 JN77WM   S57O          59  6 JN86DT  
QSO: 144300 PH 2022-08-07 0610 OE/HA5DDX     59  3 JN77WM   OK2DTF        59  2 JN89NE  
QSO: 144300 PH 2022-08-07 0611 OE/HA5DDX     59  4 JN77WM   OK2DGB        59  6 JN79RL  
QSO: 144300 PH 2022-08-07 0613 OE/HA5DDX     59  5 JN77WM   9A1AAY        59  15 JN85PJ 
QSO: 144300 PH 2022-08-07 0617 OE/HA5DDX     59  6 JN77WM   S50W          59  20 JN76WK 
QSO: 144300 PH 2022-08-07 0618 OE/HA5DDX     59  7 JN77WM   OE1ILW/P      59  11 JN77XX 
QSO: 144300 PH 2022-08-07 0620 OE/HA5DDX     59  8 JN77WM   IQ0PG         59  25 JN63JF 
QSO: 144300 PH 2022-08-07 0622 OE/HA5DDX     59  9 JN77WM   S50C          59  49 JN76JG 
QSO: 144300 PH 2022-08-07 0622 OE/HA5DDX     59  10 JN77WM  SP6YG         59  5 JO90CK  
QSO: 144300 PH 2022-08-07 0627 OE/HA5DDX     59  11 JN77WM  HA1WD         59  15 JN87IF 
QSO: 144300 PH 2022-08-07 0630 OE/HA5DDX     59  12 JN77WM  HG6N          59  5 JN98VD  
QSO: 144300 PH 2022-08-07 0635 OE/HA5DDX     59  13 JN77WM  OE3FKS/P      59  23 JN78JM 
QSO: 144300 PH 2022-08-07 0636 OE/HA5DDX     59  14 JN77WM  HA2R          59  32 JN87UE 
QSO: 144300 PH 2022-08-07 0637 OE/HA5DDX     59  15 JN77WM  SP9KDA        59  39 JO90PP 
QSO: 144300 PH 2022-08-07 0638 OE/HA5DDX     59  16 JN77WM  S53O          59  29 JN86AT 
QSO: 144300 PH 2022-08-07 0639 OE/HA5DDX     59  17 JN77WM  OK1TEH        59  23 JO70FD 
QSO: 144300 PH 2022-08-07 0641 OE/HA5DDX     59  18 JN77WM  HA6W          59  26 KN08FB 
