START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.90.006
CALLSIGN:      4L6X
NAME:          Robert Blumberg
CLUB:
CLAIMED-SCORE: 1025034
CONTEST:       CQ-WW-CW
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2007-11-24 0135 4L6X          599 21     YT7R          599 15     1
QSO:  7000 CW 2007-11-24 0137 4L6X          599 21     HA8LLK        599 15     1
QSO:  7000 CW 2007-11-24 0138 4L6X          599 21     Z37M          599 15     1
QSO:  7000 CW 2007-11-24 0139 4L6X          599 21     EV1R          599 16     1
QSO:  7000 CW 2007-11-24 0142 4L6X          599 21     OF5Z          599 15     1
QSO:  7000 CW 2007-11-24 0143 4L6X          599 21     Z35G          599 15     1
QSO:  7000 CW 2007-11-24 0145 4L6X          599 21     SN8R          599 15     1
QSO:  7000 CW 2007-11-24 0147 4L6X          599 21     A45XR         599 21     1
QSO:  7000 CW 2007-11-24 0149 4L6X          599 21     EA4KD         599 14     1
QSO:  7000 CW 2007-11-24 0149 4L6X          599 21     YU1KT         599 15     1
QSO:  7000 CW 2007-11-24 0150 4L6X          599 21     DL3YM         599 14     1
QSO:  7000 CW 2007-11-24 0151 4L6X          599 21     OF2BAH        599 15     1
QSO:  7000 CW 2007-11-24 0152 4L6X          599 21     RK9CZO        599 17     1
QSO:  7000 CW 2007-11-24 0152 4L6X          599 21     S50G          599 15     1
QSO:  7000 CW 2007-11-24 0156 4L6X          599 21     S57DX         599 15     1
QSO:  7025 CW 2007-11-24 0159 4L6X          599 21     CT3NT         599 33     1
QSO:  7025 CW 2007-11-24 0200 4L6X          599 21     HG8K          599 15     1
QSO:  7025 CW 2007-11-24 0203 4L6X          599 21     S79UU         599 39     1
QSO:  7025 CW 2007-11-24 0205 4L6X          599 21     NQ4I          599 05     1
QSO:  7025 CW 2007-11-24 0208 4L6X          599 21     3V2A          599 33     1
