START-OF-LOG: 3
CALLSIGN: N4CI
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 124995
CLUB:
CONTEST: CQ-WW-CW
CREATED-BY: YFKtest 0.0.5
NAME: Scott Nolde
OPERATORS: N4CI
SOAPBOX: ICOM-746, Mosley CL33 for 20m-15m-10m, with homebrew wires for 40m and 80m.
SOAPBOX: Good condx for me and yfktest worked fb for logging.
QSO:  7000 CW 2007-11-24 0003 N4CI          599 5      KB1H          599 5
QSO:  7000 CW 2007-11-24 0007 N4CI          599 5      AO3T          599 4
QSO:  7000 CW 2007-11-24 0016 N4CI          599 5      CU2A          599 14
QSO:  7000 CW 2007-11-24 0018 N4CI          599 5      VE7GL         599 3
QSO:  7000 CW 2007-11-24 0019 N4CI          599 5      TM2S          599 14
QSO:  7000 CW 2007-11-24 0020 N4CI          599 5      IR4X          599 15
QSO:  7000 CW 2007-11-24 0028 N4CI          599 5      T93M          599 15
QSO:  7000 CW 2007-11-24 0032 N4CI          599 5      IR4M          599 15
QSO:  7000 CW 2007-11-24 0037 N4CI          599 5      Z37M          599 15
QSO:  7000 CW 2007-11-24 0039 N4CI          599 5      9A1A          599 15
QSO:  7000 CW 2007-11-24 0046 N4CI          599 5      S52OP         599 15
QSO:  7000 CW 2007-11-24 0048 N4CI          599 5      W5KFT         599 4
QSO:  7000 CW 2007-11-24 0057 N4CI          599 5      VE2IM         599 2
QSO:  7000 CW 2007-11-24 0105 N4CI          599 5      EA8/OH4NL     599 33
QSO:  7000 CW 2007-11-24 0112 N4CI          599 5      YT0A          599 15
QSO:  7000 CW 2007-11-24 0114 N4CI          599 5      F6KNB         599 14
QSO:  7000 CW 2007-11-24 0118 N4CI          599 5      ED8A          599 33
QSO:  7000 CW 2007-11-24 0125 N4CI          599 5      4O3A          599 15
QSO:  7000 CW 2007-11-24 0126 N4CI          599 5      S50A          599 15
