START-OF-LOG: 2.0
CREATED-BY: AATest v.1.0 beta  http://www.dxsoft.com
CONTEST: CQ-WW-CW
CALLSIGN: RK9XWO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 1091860
OPERATORS: UA9XU UA9XZ RA9XU RV9XJ Sergey Stavnichuk Vladimir Osipenkov Michael Sazhin Yury Syrorybov
CLUB: RADIOCLUB PARMA
NAME: CLUB STATION
SOAPBOX: Transceiver: FT-2000+PA ant: GP DIPOLE
QSO:  3500 CW 2007-11-24 0006 RK9XWO        599 17     RK3QWW        599 16
QSO:  3500 CW 2007-11-24 0008 RK9XWO        599 17     RK9CZO        599 17
QSO:  3500 CW 2007-11-24 0008 RK9XWO        599 17     YQ9W          599 20
QSO:  3500 CW 2007-11-24 0009 RK9XWO        599 17     OF4A          599 15
QSO:  3500 CW 2007-11-24 0014 RK9XWO        599 17     9A4C          599 15
QSO:  3500 CW 2007-11-24 0017 RK9XWO        599 17     UA6GP         599 16
QSO:  3500 CW 2007-11-24 0018 RK9XWO        599 17     IR2C          599 15
QSO:  3500 CW 2007-11-24 0019 RK9XWO        599 17     HA8JV         599 15
QSO:  3500 CW 2007-11-24 0022 RK9XWO        599 17     Z37M          599 15
QSO:  3500 CW 2007-11-24 0024 RK9XWO        599 17     UR7EU         599 16
QSO:  7000 CW 2007-11-24 0029 RK9XWO        599 17     YT7R          599 15
QSO:  7000 CW 2007-11-24 0031 RK9XWO        599 17     YU2LA         599 15
QSO:  7000 CW 2007-11-24 0033 RK9XWO        599 17     A71EM         599 21
QSO:  7000 CW 2007-11-24 0040 RK9XWO        599 17     TC3A          599 20
QSO:  7000 CW 2007-11-24 0041 RK9XWO        599 17     S52AW         599 15
QSO:  7000 CW 2007-11-24 0042 RK9XWO        599 17     RK4WWF        599 16
QSO:  7000 CW 2007-11-24 0043 RK9XWO        599 17     S50A          599 15
QSO:  7000 CW 2007-11-24 0047 RK9XWO        599 17     YT0A          599 15
QSO:  7000 CW 2007-11-24 0048 RK9XWO        599 17     YO3JW         599 20
QSO:  7000 CW 2007-11-24 0049 RK9XWO        599 17     OF5Z          599 15
QSO:  7000 CW 2007-11-24 0050 RK9XWO        599 17     9A2KD         599 15
