START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: C6AGY
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 114307
CLUB: Mother Lode DX/Contest Club
NAME: Ray Parker
OPERATORS: ND6S
SOAPBOX: Cinnamon rolls from Florence's bakery, Beach walks, power failuregreat football
SOAPBOX: Treasure Cay beach is one of the TOP 5 IN THE WORLD! You'll agree!
SOAPBOX: Forget the Q's...please pass the SPF 60!
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2007-11-24 0012 C6AGY         599 08     S52M          599 15
QSO:  7000 CW 2007-11-24 0021 C6AGY         599 08     NP4Z          599 08
QSO:  7000 CW 2007-11-24 0022 C6AGY         599 08     KX7M          599 03
QSO:  7000 CW 2007-11-24 0024 C6AGY         599 08     VE7SU         599 03
QSO:  7000 CW 2007-11-24 0030 C6AGY         599 08     VE3KI         599 04
QSO:  7000 CW 2007-11-24 0037 C6AGY         599 08     HG1S          599 15
QSO:  7000 CW 2007-11-24 0041 C6AGY         599 08     P4T           599 09
QSO:  7000 CW 2007-11-24 0043 C6AGY         599 08     IR4K          599 15
QSO:  7000 CW 2007-11-24 0046 C6AGY         599 08     9A1K          599 15
QSO:  7000 CW 2007-11-24 0046 C6AGY         599 08     W5KFT         599 04
QSO:  7000 CW 2007-11-24 0051 C6AGY         599 08     DR1A          599 14
QSO:  7000 CW 2007-11-24 0052 C6AGY         599 08     YT0A          599 15
QSO: 14000 CW 2007-11-24 0104 C6AGY         599 08     HC8N          599 10
QSO:  7000 CW 2007-11-24 0107 C6AGY         599 08     K1AR          599 05
QSO:  7000 CW 2007-11-24 0108 C6AGY         599 08     YT7R          599 15
QSO:  7000 CW 2007-11-24 0114 C6AGY         599 08     W3UA          599 05
QSO:  7000 CW 2007-11-24 0118 C6AGY         599 08     E7/9A8A       599 15
QSO:  7000 CW 2007-11-24 0139 C6AGY         599 08     9A7A          599 15
QSO:  7000 CW 2007-11-24 0142 C6AGY         599 08     LX7I          599 14
QSO:  7000 CW 2007-11-24 0151 C6AGY         599 08     SV9CVY        599 20
QSO:  7000 CW 2007-11-24 0155 C6AGY         599 08     WX0B          599 04
QSO:  7000 CW 2007-11-24 0157 C6AGY         599 08     KP2W          599 08
QSO:  7000 CW 2007-11-24 0200 C6AGY         599 08     S52X          599 15
QSO:  7000 CW 2007-11-24 0202 C6AGY         599 08     OK5W          599 15
QSO:  7000 CW 2007-11-24 0203 C6AGY         599 08     AC8W          599 04
QSO:  7000 CW 2007-11-24 0207 C6AGY         599 08     V31DF         599 07
QSO:  3500 CW 2007-11-24 0223 C6AGY         599 08     KE1G          599 05
QSO:  3500 CW 2007-11-24 0224 C6AGY         599 08     VE3NE         599 04
QSO:  3500 CW 2007-11-24 0227 C6AGY         599 08     CO6LP         599 08
QSO:  3500 CW 2007-11-24 0231 C6AGY         599 08     KC1XX         599 05
QSO:  3500 CW 2007-11-24 0233 C6AGY         599 08     N3AS          599 05
QSO:  3500 CW 2007-11-24 0235 C6AGY         599 08     W3LPL         599 05
QSO:  3500 CW 2007-11-24 0237 C6AGY         599 08     W1KM          599 05
QSO:  3500 CW 2007-11-24 0241 C6AGY         599 08     CO8ZZ         599 08
QSO:  3500 CW 2007-11-24 0243 C6AGY         599 08     K3CR          599 05
QSO:  3500 CW 2007-11-24 0249 C6AGY         599 08     TM6A          599 14
QSO:  3500 CW 2007-11-24 0308 C6AGY         599 08     OE3S          599 15
QSO:  3500 CW 2007-11-24 0311 C6AGY         599 08     DP4T          599 14
QSO:  3500 CW 2007-11-24 0312 C6AGY         599 08     IV3UIL        599 15
QSO:  3500 CW 2007-11-24 0323 C6AGY         599 08     KH7D          599 05
QSO:  3500 CW 2007-11-24 1056 C6AGY         599 08     K3LR          599 05
QSO:  3500 CW 2007-11-24 1109 C6AGY         599 08     N7UA          599 03
QSO:  3500 CW 2007-11-24 1115 C6AGY         599 08     6H1IM         599 06
QSO:  3500 CW 2007-11-24 1123 C6AGY         599 08     K6NA          599 03
QSO:  3500 CW 2007-11-24 1131 C6AGY         599 08     VC3A          599 04
QSO:  3500 CW 2007-11-24 1135 C6AGY         599 08     VE7GL         599 03
QSO:  3500 CW 2007-11-24 1140 C6AGY         599 08     ZF0A          599 08
QSO:  7000 CW 2007-11-24 1209 C6AGY         599 08     VK6DU         599 29
QSO:  7000 CW 2007-11-24 1210 C6AGY         599 08     KH6LC         599 31
QSO:  7000 CW 2007-11-24 1215 C6AGY         599 08     9Y4AA         599 09
QSO:  7000 CW 2007-11-24 1217 C6AGY         599 08     C6ATA         599 08
QSO:  7000 CW 2007-11-24 1220 C6AGY         599 08     VC3A          599 04
QSO:  7000 CW 2007-11-24 1220 C6AGY         599 08     N4PN          599 05
QSO:  7000 CW 2007-11-24 1221 C6AGY         599 08     N6TU          599 03
QSO:  7000 CW 2007-11-24 1222 C6AGY         599 08     TI5N          599 07
QSO:  7000 CW 2007-11-24 1239 C6AGY         599 08     YU1DW         599 15
QSO:  7000 CW 2007-11-24 1240 C6AGY         599 08     VE6WQ         599 04
QSO:  7000 CW 2007-11-24 1242 C6AGY         599 08     KC1XX         599 05
QSO:  7000 CW 2007-11-24 1248 C6AGY         599 08     W3LPL         599 05
QSO:  7000 CW 2007-11-24 1249 C6AGY         599 08     N0BUI         599 04
QSO:  7000 CW 2007-11-24 1249 C6AGY         599 08     N6WS          599 03
QSO:  7000 CW 2007-11-24 1250 C6AGY         599 08     N0NI          599 04
QSO:  7000 CW 2007-11-24 1250 C6AGY         599 08     W3PP          599 05
QSO:  7000 CW 2007-11-24 1251 C6AGY         599 08     K3LR          599 05
QSO:  7000 CW 2007-11-24 1252 C6AGY         599 08     N4DJ          599 05
QSO:  7000 CW 2007-11-24 1252 C6AGY         599 08     W4FOA         599 05
QSO:  7000 CW 2007-11-24 1253 C6AGY         599 08     NF8R          599 04
QSO:  7000 CW 2007-11-24 1254 C6AGY         599 08     W4NZ          599 04
QSO:  7000 CW 2007-11-24 1255 C6AGY         599 08     KI3M          599 05
QSO:  7000 CW 2007-11-24 1256 C6AGY         599 08     N3CZ          599 05
QSO:  7000 CW 2007-11-24 1257 C6AGY         599 08     N4TX          599 05
QSO:  7000 CW 2007-11-24 1258 C6AGY         599 08     K2AX          599 05
QSO: 21000 CW 2007-11-24 1616 C6AGY         599 08     VE4IM         599 04
QSO: 21000 CW 2007-11-24 1623 C6AGY         599 08     PJ2T          599 09
QSO: 21000 CW 2007-11-24 1624 C6AGY         599 08     CT1R          599 14
QSO: 21000 CW 2007-11-24 1629 C6AGY         599 08     HC8N          599 10
QSO: 14000 CW 2007-11-24 1634 C6AGY         599 08     WP3C          599 08
QSO: 14000 CW 2007-11-24 1635 C6AGY         599 08     K0RF          599 04
QSO: 14000 CW 2007-11-24 1638 C6AGY         599 08     K1DG          599 05
QSO: 21000 CW 2007-11-24 1653 C6AGY         599 08     K0SR          599 04
QSO: 21000 CW 2007-11-24 1654 C6AGY         599 08     K5GH          599 04
QSO: 21000 CW 2007-11-24 1655 C6AGY         599 08     W7RV          599 03
QSO: 21000 CW 2007-11-24 1656 C6AGY         599 08     W9NA          599 04
QSO: 21000 CW 2007-11-24 1659 C6AGY         599 08     NA0N          599 04
QSO: 21000 CW 2007-11-24 1701 C6AGY         599 08     W0DLE         599 04
QSO: 21000 CW 2007-11-24 1716 C6AGY         599 08     PJ4A          599 09
QSO: 21000 CW 2007-11-24 1823 C6AGY         599 08     EA9EA          599 33
QSO: 21000 CW 2007-11-24 1844 C6AGY         599 08     P40W          599 09
QSO: 21000 CW 2007-11-24 1849 C6AGY         599 08     ZX5J          599 11
QSO: 21000 CW 2007-11-24 1850 C6AGY         599 08     PS2T          599 11
QSO: 21000 CW 2007-11-24 1852 C6AGY         599 08     ZP5A          599 11
QSO: 21000 CW 2007-11-24 1854 C6AGY         599 08     KF0UR         599 04
QSO: 21000 CW 2007-11-24 1856 C6AGY         599 08     VY2TT         599 05
QSO: 21000 CW 2007-11-24 1903 C6AGY         599 08     S7/K9NW       599 39
QSO: 21000 CW 2007-11-24 1913 C6AGY         599 08     K7IA          599 03
QSO: 21000 CW 2007-11-24 1916 C6AGY         599 08     VE3CX         599 04
QSO: 21000 CW 2007-11-24 1917 C6AGY         599 08     K0RF          599 04
QSO: 21000 CW 2007-11-24 1918 C6AGY         599 08     K0UK          599 04
QSO: 21000 CW 2007-11-24 1918 C6AGY         599 08     VC6S          599 04
QSO: 21000 CW 2007-11-24 1918 C6AGY         599 08     W7UT          599 03
QSO: 21000 CW 2007-11-24 1919 C6AGY         599 08     AI6V          599 03
QSO: 21000 CW 2007-11-24 1920 C6AGY         599 08     N6RO          599 03
QSO: 21000 CW 2007-11-24 1921 C6AGY         599 08     WC7S          599 04
QSO: 21000 CW 2007-11-24 1925 C6AGY         599 08     K7AA          599 03
QSO: 21000 CW 2007-11-24 1926 C6AGY         599 08     K6TA          599 03
QSO: 21000 CW 2007-11-24 1929 C6AGY         599 08     K9BWI         599 04
QSO: 21000 CW 2007-11-24 1953 C6AGY         599 08     LW1E          599 13
QSO: 21000 CW 2007-11-24 2008 C6AGY         599 08     HQ2A          599 07
QSO: 21000 CW 2007-11-24 2013 C6AGY         599 08     K7GK          599 03
QSO: 21000 CW 2007-11-24 2126 C6AGY         599 08     KH6LC         599 31
QSO: 14000 CW 2007-11-24 2135 C6AGY         599 08     KH7X          599 31
QSO: 14000 CW 2007-11-24 2138 C6AGY         599 08     WB9Z          599 04
QSO: 14000 CW 2007-11-24 2139 C6AGY         599 08     NG7Z          599 03
QSO: 14000 CW 2007-11-24 2143 C6AGY         599 08     FY5FY         599 09
QSO: 14000 CW 2007-11-24 2144 C6AGY         599 08     KA9FOX        599 04
QSO: 14000 CW 2007-11-24 2146 C6AGY         599 08     8P5A          599 08
QSO: 14000 CW 2007-11-24 2148 C6AGY         599 08     KC6X          599 03
QSO: 14000 CW 2007-11-24 2341 C6AGY         599 08     CX5BY         599 13
QSO: 14000 CW 2007-11-24 2344 C6AGY         599 08     OA4SS         599 10
QSO: 14000 CW 2007-11-24 2348 C6AGY         599 08     YW4D          599 09
QSO: 14000 CW 2007-11-24 2350 C6AGY         599 08     C6AKX         599 08
QSO: 14000 CW 2007-11-24 2355 C6AGY         599 08     WC6H          599 03
QSO: 14000 CW 2007-11-24 2357 C6AGY         599 08     N2IC          599 04
