START-OF-LOG: 3.0
CALLSIGN: EA5RS
CLAIMED-SCORE: 587450
CLUB: LYNX DX GROUP
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.64D
NAME: Juan M Chazarra
OPERATORS: EA5RS
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  1834 CW 2007-11-24 0007 EA5RS         599     14 OH2TA         599     15
QSO:  1838 CW 2007-11-24 0008 EA5RS         599     14 IU1A          599     15
QSO:  1841 CW 2007-11-24 0009 EA5RS         599     14 UR8RF         599     16
QSO:  1842 CW 2007-11-24 0010 EA5RS         599     14 OM0M          599     15
QSO:  1843 CW 2007-11-24 0010 EA5RS         599     14 DF2UU         599     14
QSO:  1816 CW 2007-11-24 0011 EA5RS         599     14 CN2FF         599     33
QSO:  1820 CW 2007-11-24 0013 EA5RS         599     14 S53O          599     15
QSO:  1820 CW 2007-11-24 0014 EA5RS         599     14 CN2R          599     33
QSO:  1830 CW 2007-11-24 0024 EA5RS         599     14 EA6SX         599     14
QSO:  1825 CW 2007-11-24 0027 EA5RS         599     14 SN3R          599     15
QSO:  1826 CW 2007-11-24 0029 EA5RS         599     14 OL7T          599     15
QSO:  1829 CW 2007-11-24 0030 EA5RS         599     14 9A4W          599     15
QSO:  1832 CW 2007-11-24 0031 EA5RS         599     14 SV2BOH        599     20
QSO:  1833 CW 2007-11-24 0033 EA5RS         599     14 OK1TP         599     15
QSO:  1833 CW 2007-11-24 0034 EA5RS         599     14 UA6LV         599     16
QSO:  1836 CW 2007-11-24 0034 EA5RS         599     14 EA2LU         599     14
QSO:  1836 CW 2007-11-24 0035 EA5RS         599     14 LN3Z          599     14
QSO:  1841 CW 2007-11-24 0036 EA5RS         599     14 IK1YDB        599     15
QSO:  1847 CW 2007-11-24 0036 EA5RS         599     14 DK3GI         599     14
QSO:  1813 CW 2007-11-24 0037 EA5RS         599     14 9A2AJ         599     15
QSO:  1814 CW 2007-11-24 0039 EA5RS         599     14 LY6M          599     15
QSO:  1815 CW 2007-11-24 0040 EA5RS         599     14 S57M          599     15
QSO:  1819 CW 2007-11-24 0043 EA5RS         599     14 DK2GZ         599     14
QSO:  1823 CW 2007-11-24 0044 EA5RS         599     14 OH0M          599     15
QSO:  1824 CW 2007-11-24 0045 EA5RS         599     14 G3WPH         599     14
QSO:  1825 CW 2007-11-24 0045 EA5RS         599     14 3X5A          599     35
QSO:  1826 CW 2007-11-24 0046 EA5RS         599     14 PA4A          599     14
QSO:  1827 CW 2007-11-24 0047 EA5RS         599     14 9H3HH         599     15
QSO:  1827 CW 2007-11-24 0048 EA5RS         599     14 ED8A          599     33
QSO:  1819 CW 2007-11-24 0051 EA5RS         599     14 EY8MM         599     17
QSO:  1829 CW 2007-11-24 0100 EA5RS         599     14 SK3W          599     14
QSO:  1828 CW 2007-11-24 0102 EA5RS         599     14 YL0A          599     15
QSO:  1823 CW 2007-11-24 0105 EA5RS         599     14 ES5QX         599     15
QSO:  1811 CW 2007-11-24 0107 EA5RS         599     14 OZ1LO         599     14
QSO:  1818 CW 2007-11-24 0110 EA5RS         599     14 4X6O          599     20
QSO:  1818 CW 2007-11-24 0110 EA5RS         599     14 HA8IB         599     15
QSO:  1821 CW 2007-11-24 0113 EA5RS         599     14 SN7Q          599     15
QSO:  1831 CW 2007-11-24 0116 EA5RS         599     14 UY0ZG         599     16
QSO:  1837 CW 2007-11-24 0117 EA5RS         599     14 R3AWA         599     16
QSO:  1839 CW 2007-11-24 0118 EA5RS         599     14 LY2IJ         599     15
QSO:  1840 CW 2007-11-24 0119 EA5RS         599     14 GM7V          599     14
QSO:  1847 CW 2007-11-24 0121 EA5RS         599     14 F2YT          599     14
QSO:  1822 CW 2007-11-24 0135 EA5RS         599     14 LZ9W          599     20
QSO:  3511 CW 2007-11-24 0141 EA5RS         599     14 P3F           599     20
QSO:  3505 CW 2007-11-24 0142 EA5RS         599     14 W3LPL         599      5
