START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: EA4TX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 618270
OPERATORS: EA4TX
NAME: Jesus Pablo GARCIA
SOAPBOX:
QSO:  7016 CW 2007-11-24 0010 EA4TX         599 14     9A2KD         599 15     0
QSO:  7017 CW 2007-11-24 0012 EA4TX         599 14     S51WO         599 15     0
QSO:  7017 CW 2007-11-24 0013 EA4TX         599 14     OK1TN         599 15     0
QSO:  7017 CW 2007-11-24 0013 EA4TX         599 14     DK0ED         599 14     0
QSO:  7017 CW 2007-11-24 0015 EA4TX         599 14     W1KM          599 05     0
QSO:  7017 CW 2007-11-24 0015 EA4TX         599 14     DF5RF         599 14     0
QSO:  7001 CW 2007-11-24 0019 EA4TX         599 14     N3RS          599 05     0
QSO:  7002 CW 2007-11-24 0020 EA4TX         599 14     NQ4I          599 05     0
QSO:  7003 CW 2007-11-24 0024 EA4TX         599 14     YT7R          599 15     0
QSO:  7003 CW 2007-11-24 0024 EA4TX         599 14     N4PN          599 05     0
QSO:  7007 CW 2007-11-24 0027 EA4TX         599 14     DL9GFB        599 14     0
QSO:  7007 CW 2007-11-24 0030 EA4TX         599 14     K9TV          599 04     0
QSO:  7007 CW 2007-11-24 0031 EA4TX         599 14     IC8FBU        599 15     0
QSO:  7007 CW 2007-11-24 0031 EA4TX         599 14     RK4SA         599 16     0
QSO:  7007 CW 2007-11-24 0034 EA4TX         599 14     UR5MD         599 16     0
QSO:  7011 CW 2007-11-24 0046 EA4TX         599 14     E7/9A8A       599 15     0
QSO:  7012 CW 2007-11-24 0047 EA4TX         599 14     9A7A          599 15     0
QSO:  7012 CW 2007-11-24 0048 EA4TX         599 14     UX3MZ         599 16     0
QSO:  7013 CW 2007-11-24 0053 EA4TX         599 14     WE3C          599 05     0
QSO:  7014 CW 2007-11-24 0054 EA4TX         599 14     S52ZW         599 15     0
QSO:  7016 CW 2007-11-24 0058 EA4TX         599 14     EY7AF         599 17     0
