START-OF-LOG: 3.0
CREATED-BY:    SD V13.30 and SDCHECK V13.30
CONTEST:       CQ-WW-CW
CALLSIGN:      VE3UW
CLAIMED-SCORE: 247029
NAME:          Rod Elliott
OPERATORS:     VE3UW
SOAPBOX:       Condx much better on Sunday. This was my first fully
SOAPBOX:       computer-controlled contest. Used SD + Winkeyer USB
SOAPBOX:       and liked them both very much. Discovered that VE3 is
SOAPBOX:       "fresh meat" late in this contest... got a monster
SOAPBOX:       pileup when somebody spotted me on 15m. Lots of fun!
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14027 CW 2007-11-24 0008 VE3UW         599 04     K1TR          599 05
QSO: 14027 CW 2007-11-24 0009 VE3UW         599 04     KD1EU         599 05
QSO: 14027 CW 2007-11-24 0009 VE3UW         599 04     K2ONP         599 05
QSO: 14027 CW 2007-11-24 0009 VE3UW         599 04     W2FJA         599 05
QSO: 14027 CW 2007-11-24 0010 VE3UW         599 04     NA3F          599 05
QSO: 14027 CW 2007-11-24 0011 VE3UW         599 04     WE3C          599 05
QSO: 14027 CW 2007-11-24 0012 VE3UW         599 04     K8DO          599 04
QSO: 14027 CW 2007-11-24 0013 VE3UW         599 04     W9OP          599 04
QSO: 14027 CW 2007-11-24 0013 VE3UW         599 04     K8DD          599 04
QSO: 14027 CW 2007-11-24 0014 VE3UW         599 04     K8KWT         599 04
QSO: 14027 CW 2007-11-24 0014 VE3UW         599 04     AA1CA         599 05
QSO: 14027 CW 2007-11-24 0014 VE3UW         599 04     KE2WY         599 05
QSO: 14027 CW 2007-11-24 0015 VE3UW         599 04     W1FJ          599 05
QSO: 14027 CW 2007-11-24 0016 VE3UW         599 04     W3IUU         599 05
QSO: 14026 CW 2007-11-24 0017 VE3UW         599 04     W8MJ          599 04
QSO: 14026 CW 2007-11-24 0017 VE3UW         599 04     N9EN          599 04
QSO: 14026 CW 2007-11-24 0018 VE3UW         599 04     W2YC          599 05
QSO: 14026 CW 2007-11-24 0018 VE3UW         599 04     W2RF          599 05
QSO: 14026 CW 2007-11-24 0018 VE3UW         599 04     K2MO          599 05
QSO: 14026 CW 2007-11-24 0018 VE3UW         599 04     K3DI          599 05
QSO: 14026 CW 2007-11-24 0019 VE3UW         599 04     W2FU          599 05
QSO: 14026 CW 2007-11-24 0019 VE3UW         599 04     N1JW          599 05
QSO: 14026 CW 2007-11-24 0019 VE3UW         599 04     WB8YJF        599 04
QSO: 14026 CW 2007-11-24 0020 VE3UW         599 04     K3CR          599 05
QSO: 14026 CW 2007-11-24 0021 VE3UW         599 04     NU2X          599 05
QSO: 14026 CW 2007-11-24 0021 VE3UW         599 04     N9LJX         599 04
QSO: 14026 CW 2007-11-24 0021 VE3UW         599 04     VE3KF         599 04
QSO: 14026 CW 2007-11-24 0022 VE3UW         599 04     K8CN          599 04
QSO: 14026 CW 2007-11-24 0023 VE3UW         599 04     W8GOC         599 05
QSO: 14026 CW 2007-11-24 0024 VE3UW         599 04     N2ED          599 05
QSO: 14026 CW 2007-11-24 0025 VE3UW         599 04     W1HR          599 05
QSO: 14026 CW 2007-11-24 0025 VE3UW         599 04     KI1G          599 05
QSO: 14026 CW 2007-11-24 0026 VE3UW         599 04     W8TWA         599 04
QSO: 14026 CW 2007-11-24 0026 VE3UW         599 04     NI3N          599 05
QSO: 14026 CW 2007-11-24 0026 VE3UW         599 04     KO1U          599 05
QSO: 14026 CW 2007-11-24 0027 VE3UW         599 04     N3WU          599 05
QSO: 14026 CW 2007-11-24 0027 VE3UW         599 04     W0AIH         599 04
QSO: 14026 CW 2007-11-24 0027 VE3UW         599 04     KY2T          599 05
QSO: 14026 CW 2007-11-24 0028 VE3UW         599 04     VA3SB         599 04
QSO: 14026 CW 2007-11-24 0028 VE3UW         599 04     W5WMU         599 04
QSO: 14026 CW 2007-11-24 0029 VE3UW         599 04     W4MYA         599 05
QSO: 14026 CW 2007-11-24 0029 VE3UW         599 04     W3GQ          599 05
QSO: 14026 CW 2007-11-24 0029 VE3UW         599 04     W8AV          599 04
QSO: 14026 CW 2007-11-24 0030 VE3UW         599 04     WB8JUI        599 04
QSO: 14026 CW 2007-11-24 0031 VE3UW         599 04     KD2RD         599 05
QSO: 14026 CW 2007-11-24 0032 VE3UW         599 04     W3IL          599 05
QSO: 14026 CW 2007-11-24 0032 VE3UW         599 04     WA3AAN        599 05
QSO: 14026 CW 2007-11-24 0033 VE3UW         599 04     K1LZ          599 05
QSO: 14026 CW 2007-11-24 0033 VE3UW         599 04     KB3MP         599 05
QSO: 14026 CW 2007-11-24 0034 VE3UW         599 04     K0MD          599 04
QSO: 14026 CW 2007-11-24 0034 VE3UW         599 04     K3LR          599 05
QSO: 14026 CW 2007-11-24 0035 VE3UW         599 04     K4RDU         599 05
QSO: 14026 CW 2007-11-24 0035 VE3UW         599 04     W2ZQ          599 05
QSO: 14026 CW 2007-11-24 0035 VE3UW         599 04     NF8R          599 04
QSO: 14026 CW 2007-11-24 0036 VE3UW         599 04     AA8LL         599 04
QSO: 14026 CW 2007-11-24 0036 VE3UW         599 04     W2RU          599 05
QSO: 14026 CW 2007-11-24 0037 VE3UW         599 04     K4FTO         599 05
QSO: 14026 CW 2007-11-24 0038 VE3UW         599 04     KA3GEA        599 05
QSO: 14026 CW 2007-11-24 0040 VE3UW         599 04     KC1XX         599 05
QSO: 14026 CW 2007-11-24 0040 VE3UW         599 04     WA2ALY        599 05
QSO: 14026 CW 2007-11-24 0041 VE3UW         599 04     N4PD          599 05
QSO: 14026 CW 2007-11-24 0041 VE3UW         599 04     W9/DM5TI      599 04
QSO: 14026 CW 2007-11-24 0042 VE3UW         599 04     K90M          599 04
QSO: 14026 CW 2007-11-24 0042 VE3UW         599 04     N4ECJ         599 05
QSO: 14026 CW 2007-11-24 0043 VE3UW         599 04     W1RM          599 05
QSO: 14026 CW 2007-11-24 0044 VE3UW         599 04     K1IM          599 05
QSO: 14026 CW 2007-11-24 0044 VE3UW         599 04     KW2J          599 05
QSO: 14026 CW 2007-11-24 0044 VE3UW         599 04     K2MFY         599 05
QSO: 14026 CW 2007-11-24 0045 VE3UW         599 04     N8BJQ         599 04
QSO: 14026 CW 2007-11-24 0046 VE3UW         599 04     W8UD          599 04
QSO: 14026 CW 2007-11-24 0046 VE3UW         599 04     K8MM          599 04
QSO: 14026 CW 2007-11-24 0046 VE3UW         599 04     N9GBB         599 04
QSO: 14026 CW 2007-11-24 0047 VE3UW         599 04     WK5X          599 04
QSO: 14026 CW 2007-11-24 0048 VE3UW         599 04     AB9LA         599 04
QSO: 14026 CW 2007-11-24 0050 VE3UW         599 04     K3JLM         599 05
QSO: 14026 CW 2007-11-24 0051 VE3UW         599 04     KI4FZY        599 05
QSO: 14026 CW 2007-11-24 0051 VE3UW         599 04     WB8BZK        599 04
QSO: 14026 CW 2007-11-24 0053 VE3UW         599 04     KF8C          599 05
QSO: 14026 CW 2007-11-24 0054 VE3UW         599 04     W3LPL         599 05
QSO: 14026 CW 2007-11-24 0054 VE3UW         599 04     N8II          599 04
QSO: 14026 CW 2007-11-24 0054 VE3UW         599 04     N4YDU         599 05
QSO: 14026 CW 2007-11-24 0055 VE3UW         599 04     KD2HE         599 05
QSO: 14026 CW 2007-11-24 0056 VE3UW         599 04     K1LGM         599 05
QSO: 14026 CW 2007-11-24 0056 VE3UW         599 04     W1ZR          599 05
QSO: 14026 CW 2007-11-24 0057 VE3UW         599 04     WC8VOA        599 04
QSO: 14026 CW 2007-11-24 0058 VE3UW         599 04     WA8YUZ        599 04
QSO: 14026 CW 2007-11-24 0100 VE3UW         599 04     W3RT          599 05
QSO:  7033 CW 2007-11-24 0108 VE3UW         599 04     KA3GEA        599 05
QSO:  7040 CW 2007-11-24 0136 VE3UW         599 04     3X5A          599 35
QSO:  7042 CW 2007-11-24 0139 VE3UW         599 04     N5AD          599 04
QSO:  7043 CW 2007-11-24 0142 VE3UW         599 04     XE2GG         599 06
QSO:  7044 CW 2007-11-24 0144 VE3UW         599 04     FS5KA         599 08
QSO:  7046 CW 2007-11-24 0146 VE3UW         599 04     J7HW          599 08
QSO:  7049 CW 2007-11-24 0153 VE3UW         599 04     TI5N          599 07
QSO:  7047 CW 2007-11-24 0154 VE3UW         599 04     NP4Z          599 08
QSO:  7046 CW 2007-11-24 0156 VE3UW         599 04     HI3A          599 08
QSO:  7044 CW 2007-11-24 0157 VE3UW         599 04     WX0B          599 04
QSO:  7042 CW 2007-11-24 0159 VE3UW         599 04     ZF1A          599 08
QSO:  7039 CW 2007-11-24 0202 VE3UW         599 04     LU8YE         599 13
QSO:  7037 CW 2007-11-24 0209 VE3UW         599 04     8P5A          599 08
QSO:  7036 CW 2007-11-24 0212 VE3UW         599 04     6W1RW         599 35
