START-OF-LOG: 3.0
CREATED-BY:    SD V13.29 and SDCHECK V13.29
CONTEST:       CQ-WW-CW
CALLSIGN:      LY3X
CLAIMED-SCORE: 95586
NAME:          Tomas Saltis
CLUB:          Lithuanian Contest Group (LCG)
OPERATORS:     LY3X
SOAPBOX:       Good condx on 40M. Worked many new Central America and
SOAPBOX:       Caribean countries. Best 73's to contest commetee
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 21000 CW 2007-11-24 1202 LY3X          599 15     9K2HN         599 21
QSO: 21000 CW 2007-11-24 1208 LY3X          599 15     OF4A          599 15
QSO: 21000 CW 2007-11-24 1209 LY3X          599 15     AM5R          599 14
QSO: 14000 CW 2007-11-24 1221 LY3X          599 15     SV9CVY        599 20
QSO: 14000 CW 2007-11-24 1222 LY3X          599 15     ZC4LI         599 20
QSO: 14000 CW 2007-11-24 1223 LY3X          599 15     KI1G          599 05
QSO: 14000 CW 2007-11-24 1224 LY3X          599 15     VY2TT         599 05
QSO: 14000 CW 2007-11-24 1229 LY3X          599 15     G9A           599 14
QSO: 14000 CW 2007-11-24 1231 LY3X          599 15     WE3C          599 05
QSO: 14000 CW 2007-11-24 1232 LY3X          599 15     K4ZW          599 05
QSO: 14000 CW 2007-11-24 1233 LY3X          599 15     K1AR          599 05
QSO: 14000 CW 2007-11-24 1234 LY3X          599 15     W1KM          599 05
QSO: 14000 CW 2007-11-24 1234 LY3X          599 15     RN6FA         599 16
QSO: 14000 CW 2007-11-24 1237 LY3X          599 15     VP5W          599 08
QSO: 14000 CW 2007-11-24 1239 LY3X          599 15     TM4Q          599 14
QSO: 14000 CW 2007-11-24 1240 LY3X          599 15     K3CR          599 05
QSO: 14000 CW 2007-11-24 1241 LY3X          599 15     G6PZ          599 14
QSO: 14000 CW 2007-11-24 1243 LY3X          599 15     CN2AW         599 33
QSO: 14000 CW 2007-11-24 1243 LY3X          599 15     SX1L          599 20
QSO: 14000 CW 2007-11-24 1245 LY3X          599 15     K5ZD          599 05
QSO: 14000 CW 2007-11-24 1249 LY3X          599 15     G5W           599 14
QSO: 14000 CW 2007-11-24 1250 LY3X          599 15     C4N           599 20
QSO: 14000 CW 2007-11-24 1250 LY3X          599 15     GW8GT         599 14
QSO: 14000 CW 2007-11-24 1251 LY3X          599 15     AA1K          599 05
QSO: 14000 CW 2007-11-24 1252 LY3X          599 15     CT8T          599 14
QSO: 14000 CW 2007-11-24 1254 LY3X          599 15     RW6HX         599 16
QSO: 14000 CW 2007-11-24 1255 LY3X          599 15     4L8A          599 21
QSO: 14000 CW 2007-11-24 1257 LY3X          599 15     PJ2T          599 09
QSO: 14000 CW 2007-11-24 1257 LY3X          599 15     K1DG          599 05
QSO: 14000 CW 2007-11-24 1301 LY3X          599 15     WP3C          599 08
QSO: 14000 CW 2007-11-24 1306 LY3X          599 15     KP2M          599 08
QSO: 14000 CW 2007-11-24 1308 LY3X          599 15     9K2HN         599 21
QSO: 14000 CW 2007-11-24 1310 LY3X          599 15     SV2BFN        599 20
QSO: 14000 CW 2007-11-24 1311 LY3X          599 15     G3TXF         599 14
QSO: 14000 CW 2007-11-24 1311 LY3X          599 15     MZ8A          599 14
QSO: 14000 CW 2007-11-24 1313 LY3X          599 15     N1BAA         599 05
QSO: 14000 CW 2007-11-24 1314 LY3X          599 15     F8CIL         599 14
QSO: 14000 CW 2007-11-24 1315 LY3X          599 15     J42WT         599 20
QSO: 14000 CW 2007-11-24 1320 LY3X          599 15     HI3A          599 08
QSO: 14000 CW 2007-11-24 1325 LY3X          599 15     PJ4A          599 09
QSO: 14000 CW 2007-11-24 1327 LY3X          599 15     RU1A          599 16
QSO: 14000 CW 2007-11-24 1338 LY3X          599 15     NY3A          599 05
QSO: 14000 CW 2007-11-24 1339 LY3X          599 15     K1LZ          599 05
QSO: 14000 CW 2007-11-24 1340 LY3X          599 15     N3RS          599 05
QSO: 14000 CW 2007-11-24 1342 LY3X          599 15     MM0GPZ        599 14
QSO: 14000 CW 2007-11-24 1343 LY3X          599 15     C4I           599 20
QSO: 14000 CW 2007-11-24 1345 LY3X          599 15     KB1H          599 05
QSO: 14000 CW 2007-11-24 1346 LY3X          599 15     F5UFX         599 14
