START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.16.0
CONTEST: CQ-WW-CW
CALLSIGN: B4TB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 107856
OPERATORS: BA4TB
CLUB: Jiangsu DX club
NAME: Dale Yu
SOAPBOX: Great contest always!but faced computer failure at first day and
SOAPBOX: antenna down  at second day,missed most of time during the contest.Very
SOAPBOX: happy to know that B1Z,B3C and B7P did good results!See you next year!
QSO:  7000 CW 2007-11-24 0003 B4TB          599 24     B1Z           599 24     0
QSO:  7000 CW 2007-11-24 0010 B4TB          599 24     XW1A          599 26     0
QSO: 21000 CW 2007-11-24 0025 B4TB          599 24     WH2D          599 27     0
QSO: 21000 CW 2007-11-24 0027 B4TB          599 24     HC8N          599 10     0
QSO: 21000 CW 2007-11-24 0029 B4TB          599 24     LT1F          599 13     0
QSO: 21000 CW 2007-11-24 0030 B4TB          599 24     KH6YR         599 31     0
QSO: 21000 CW 2007-11-24 0031 B4TB          599 24     AH2R          599 27     0
QSO: 21000 CW 2007-11-24 0032 B4TB          599 24     LU7HN         599 13     0
QSO: 21000 CW 2007-11-24 0034 B4TB          599 24     KH7X          599 31     0
QSO: 14021 CW 2007-11-24 0037 B4TB          599 24     K4XU          599 03     0
QSO: 14021 CW 2007-11-24 0040 B4TB          599 24     N7TT          599 03     0
QSO: 14021 CW 2007-11-24 0042 B4TB          599 24     W1YY/7        599 03     0
QSO: 14021 CW 2007-11-24 0043 B4TB          599 24     WO6T          599 03     0
QSO: 14021 CW 2007-11-24 0043 B4TB          599 24     W6IGK         599 03     0
QSO: 14021 CW 2007-11-24 0044 B4TB          599 24     PY7ZZ         599 11     0
QSO: 14021 CW 2007-11-24 0045 B4TB          599 24     JE0KBP        599 25     0
QSO: 14021 CW 2007-11-24 0048 B4TB          599 24     RZ0LWA        599 19     0
QSO: 14000 CW 2007-11-24 0113 B4TB          599 24     JH0EPI        599 25     0
QSO: 14000 CW 2007-11-24 0115 B4TB          599 24     7N4CFR        599 25     0
QSO: 14000 CW 2007-11-24 0116 B4TB          599 24     JA7OXR        599 25     0
QSO: 14000 CW 2007-11-24 0120 B4TB          599 24     JH1EEB        599 25     0
QSO: 14000 CW 2007-11-24 0121 B4TB          599 24     JP1JFG        599 25     0
QSO: 14000 CW 2007-11-24 0123 B4TB          599 24     JA3NHL        599 25     0
QSO: 14000 CW 2007-11-24 0124 B4TB          599 24     JA6GCE        599 25     0
QSO: 14000 CW 2007-11-24 0124 B4TB          599 24     JA6FFK        599 25     0
QSO: 14000 CW 2007-11-24 0125 B4TB          599 24     JA3PYC        599 25     0
QSO: 14000 CW 2007-11-24 0125 B4TB          599 24     JJ1KXB        599 25     0
QSO: 14000 CW 2007-11-24 0126 B4TB          599 24     JR4GPA        599 25     0
QSO: 14000 CW 2007-11-24 0127 B4TB          599 24     JH1MTR/4      599 25     0
QSO: 14000 CW 2007-11-24 0127 B4TB          599 24     JR3XEX        599 25     0
QSO: 14000 CW 2007-11-24 0128 B4TB          599 24     JA3AA         599 25     0
QSO: 14000 CW 2007-11-24 0128 B4TB          599 24     RA0QD         599 19     0
QSO: 14000 CW 2007-11-24 0128 B4TB          599 24     JR4DAH        599 25     0
