START-OF-LOG: 3.0
CALLSIGN: JA1BUI
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 65260
NAME: YOSHIHIRO FURUTA
OPERATORS: JA1BUI YOSHIHIRO FURUTA
SOAPBOX: So Privet ivent dup short time qsos thanks -07 test
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21000 CW 2007-11-24 0002 JA1BUI     599 25 ZX5J        599  11
QSO: 21000 CW 2007-11-24 0008 JA1BUI     599 25 KH7X        599  31
QSO: 21000 CW 2007-11-24 0010 JA1BUI     599 25 LS1D        599  13
QSO: 21000 CW 2007-11-24 0013 JA1BUI     599 25 HC8N        599  10
QSO: 21000 CW 2007-11-24 0017 JA1BUI     599 25 KH6YR       599  31
QSO: 21000 CW 2007-11-24 0018 JA1BUI     599 25 B7P         599  24
QSO: 21000 CW 2007-11-24 0020 JA1BUI     599 25 KH7Y        599  31
QSO: 21000 CW 2007-11-24 0021 JA1BUI     599 25 AH2R        599  27
QSO: 21000 CW 2007-11-24 0022 JA1BUI     599 25 A35RK       599  32
QSO: 21000 CW 2007-11-24 0023 JA1BUI     599 25 LT1F        599  13
QSO: 21000 CW 2007-11-24 0025 JA1BUI     599 25 WH2D        599  27
QSO: 28000 CW 2007-11-24 0030 JA1BUI     599 25 KH6LC       599  31
QSO: 28000 CW 2007-11-24 0033 JA1BUI     599 25 AH7C        599  31
QSO: 28000 CW 2007-11-24 0033 JA1BUI     599 25 KH7X        599  31
QSO: 28000 CW 2007-11-24 0036 JA1BUI     599 25 LU1HF       599  13
QSO: 14000 CW 2007-11-24 0040 JA1BUI     599 25 W7WA        599  03
QSO: 14000 CW 2007-11-24 0041 JA1BUI     599 25 N7DD        599  03
QSO: 14000 CW 2007-11-24 0043 JA1BUI     599 25 N6XI        599  03
QSO: 14000 CW 2007-11-24 0045 JA1BUI     599 25 K7RL        599  03
QSO: 14000 CW 2007-11-24 0046 JA1BUI     599 25 W7VJ        599  03
QSO: 14000 CW 2007-11-24 0047 JA1BUI     599 25 KO7AA       599  03
QSO: 14000 CW 2007-11-24 0048 JA1BUI     599 25 W7SW        599  03
QSO: 14000 CW 2007-11-24 0049 JA1BUI     599 25 VR2C        599  24
QSO: 14000 CW 2007-11-24 0052 JA1BUI     599 25 9M6XRO      599  28
QSO: 14000 CW 2007-11-24 0052 JA1BUI     599 25 HL2FDW      599  25
QSO: 14000 CW 2007-11-24 0054 JA1BUI     599 25 T88RJ       599  27
QSO: 14000 CW 2007-11-24 0055 JA1BUI     599 25 WC6H        599  03
QSO: 14000 CW 2007-11-24 0056 JA1BUI     599 25 T88FY       599  27
QSO: 14000 CW 2007-11-24 0057 JA1BUI     599 25 K7ZZ        599  03
QSO: 14000 CW 2007-11-24 0058 JA1BUI     599 25 9M8YY       599  28
QSO: 14000 CW 2007-11-24 0101 JA1BUI     599 25 KG6DX       599  27
QSO: 14000 CW 2007-11-24 0103 JA1BUI     599 25 BA7IO       599  24
QSO: 14000 CW 2007-11-24 0103 JA1BUI     599 25 N6TV        599  03
