START-OF-LOG: 3.0
CALLSIGN: K6NR
CLAIMED-SCORE: 436955
CLUB: Southern California Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.62H
NAME: Dana Roode
OPERATORS: K6NR
SOAPBOX: Bands were better than expected, plenty of stations to
SOAPBOX: work (other than on 10).  80 was great to Europe Friday night.
SOAPBOX: Operated the whole contest remotely using my station located 80
SOAPBOX: miles away.  Fortunately the network and control equipment cooperated
SOAPBOX: this time.  Worked HC8N, KH7X and KH6LC on 6 bands :-) .
SOAPBOX:
SOAPBOX:   Dana, K6NR
SOAPBOX:
SOAPBOX: Station: 400W to C3E@65; 5L 15m @ 45'; 40M 4 square, 80m vertical
SOAPBOX:          160m Inverted L
LOCATION: ORG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21000 CW 2007-11-24 0007 K6NR          599      3 ZL3TE         599     32
QSO: 21000 CW 2007-11-24 0010 K6NR          599      3 LS1D          599     13
QSO: 21000 CW 2007-11-24 0012 K6NR          599      3 AH2R          599     27
QSO: 21000 CW 2007-11-24 0013 K6NR          599      3 JA5FDJ        599     25
QSO: 21000 CW 2007-11-24 0017 K6NR          599      3 E51A          599     32
QSO: 21000 CW 2007-11-24 0026 K6NR          599      3 ZL4PW         599     32
QSO: 21000 CW 2007-11-24 0031 K6NR          599      3 VK2ATZ        599     30
QSO: 21000 CW 2007-11-24 0034 K6NR          599      3 HC8N          599     10
QSO: 21000 CW 2007-11-24 0036 K6NR          599      3 LT1F          599     13
QSO: 21000 CW 2007-11-24 0038 K6NR          599      3 ZL1BYZ        599     32
QSO: 21000 CW 2007-11-24 0042 K6NR          599      3 VK2NU         599     30
QSO: 21000 CW 2007-11-24 0044 K6NR          599      3 ZL2AGY        599     32
QSO: 14000 CW 2007-11-24 0046 K6NR          599      3 HC8N          599     10
QSO: 14000 CW 2007-11-24 0047 K6NR          599      3 JJ0JML        599     25
QSO: 14000 CW 2007-11-24 0049 K6NR          599      3 B1Z           599     24
QSO: 14000 CW 2007-11-24 0054 K6NR          599      3 JS1OYN        599     25
QSO: 14000 CW 2007-11-24 0055 K6NR          599      3 KG6DX         599     27
QSO: 14000 CW 2007-11-24 0056 K6NR          599      3 9M2CNC        599     28
QSO: 14000 CW 2007-11-24 0102 K6NR          599      3 B3C           599     24
QSO: 14000 CW 2007-11-24 0104 K6NR          599      3 9V1YC         599     28
QSO: 14000 CW 2007-11-24 0105 K6NR          599      3 LU7KAT        599     13
QSO: 14000 CW 2007-11-24 0107 K6NR          599      3 JK1TCV        599     25
QSO: 14000 CW 2007-11-24 0108 K6NR          599      3 JA2JTN        599     25
QSO: 14000 CW 2007-11-24 0109 K6NR          599      3 JH2HUQ        599     25
QSO: 14000 CW 2007-11-24 0110 K6NR          599      3 JE1RRK        599     25
QSO: 14000 CW 2007-11-24 0110 K6NR          599      3 LU4EJS        599     13
QSO: 14000 CW 2007-11-24 0111 K6NR          599      3 JH2NWP        599     25
QSO: 14000 CW 2007-11-24 0113 K6NR          599      3 JA1BPN        599     25
QSO: 14000 CW 2007-11-24 0114 K6NR          599      3 K1EQA         599      4
QSO: 14000 CW 2007-11-24 0115 K6NR          599      3 JP1QDH        599     25
QSO: 14000 CW 2007-11-24 0116 K6NR          599      3 LW5EE         599     13
QSO: 14000 CW 2007-11-24 0116 K6NR          599      3 JA1QOW        599     25
QSO: 14000 CW 2007-11-24 0117 K6NR          599      3 7K1CPT        599     25
QSO: 14000 CW 2007-11-24 0119 K6NR          599      3 VK2ATZ        599     30
QSO: 14000 CW 2007-11-24 0120 K6NR          599      3 JI3BFC        599     25
QSO: 14000 CW 2007-11-24 0125 K6NR          599      3 JA8RWU        599     25
QSO: 14000 CW 2007-11-24 0125 K6NR          599      3 JA1BPA        599     25
QSO: 14000 CW 2007-11-24 0126 K6NR          599      3 JH7XGN        599     25
QSO: 14000 CW 2007-11-24 0128 K6NR          599      3 LU4DQ         599     13
QSO: 14000 CW 2007-11-24 0132 K6NR          599      3 JJ3YBB        599     25
QSO: 14000 CW 2007-11-24 0134 K6NR          599      3 JR0ETA        599     25
QSO: 14000 CW 2007-11-24 0135 K6NR          599      3 7K4XNN        599     25
QSO: 14000 CW 2007-11-24 0136 K6NR          599      3 JA5FDJ        599     25
QSO: 14000 CW 2007-11-24 0137 K6NR          599      3 JA0UMV        599     25
QSO: 14000 CW 2007-11-24 0140 K6NR          599      3 JH4UYB        599     25
QSO: 14000 CW 2007-11-24 0143 K6NR          599      3 T88RJ         599     27
QSO: 14000 CW 2007-11-24 0144 K6NR          599      3 KH7X          599     31
QSO: 14000 CW 2007-11-24 0147 K6NR          599      3 KH6LC         599     31
QSO: 14000 CW 2007-11-24 0149 K6NR          599      3 LT1F          599     13
QSO: 14000 CW 2007-11-24 0150 K6NR          599      3 OA4SS         599     10
QSO:  7000 CW 2007-11-24 0152 K6NR          599      3 J3A           599      8
QSO:  7004 CW 2007-11-24 0449 K6NR           59      3 PJ4A           59      9
QSO:  7005 CW 2007-11-24 0450 K6NR          599      3 HC8N          599     10
QSO:  7006 CW 2007-11-24 0451 K6NR          599      3 ZY7C          599     11
QSO:  7010 CW 2007-11-24 0456 K6NR          599      3 3G1X          599     12
QSO:  7010 CW 2007-11-24 0457 K6NR          599      3 6Y1V          599      8
QSO:  7013 CW 2007-11-24 0505 K6NR          599      3 WP3F          599      8
QSO:  7014 CW 2007-11-24 0506 K6NR          599      3 T93J          599     15
QSO:  7018 CW 2007-11-24 0508 K6NR          599      3 P49Y          599      9
QSO:  7022 CW 2007-11-24 0510 K6NR          599      3 AH7C          599     31
QSO:  7024 CW 2007-11-24 0512 K6NR          599      3 ED8A          599     33
QSO:  7026 CW 2007-11-24 0512 K6NR          599      3 C6ATA         599      8
QSO:  7027 CW 2007-11-24 0516 K6NR          599      3 EA8/OH4NL     599     33
QSO:  7032 CW 2007-11-24 0518 K6NR          599      3 LT1F          599     13
QSO:  7034 CW 2007-11-24 0524 K6NR          599      3 E51A          599     32
QSO:  7036 CW 2007-11-24 0524 K6NR          599      3 6W1RW         599     35
QSO:  7036 CW 2007-11-24 0525 K6NR          599      3 KH6LC         599     31
QSO:  7039 CW 2007-11-24 0526 K6NR          599      3 KH6YR         599     31
QSO:  7040 CW 2007-11-24 0527 K6NR          599      3 3X5A          599     35
QSO:  7042 CW 2007-11-24 0529 K6NR          599      3 PS2T          599     11
QSO:  7045 CW 2007-11-24 0530 K6NR          599      3 VP2EDL        599      8
QSO:  7047 CW 2007-11-24 0532 K6NR          599      3 D4C           599     35
QSO:  7047 CW 2007-11-24 0533 K6NR          599      3 VP2MSC        599      8
QSO:  7048 CW 2007-11-24 0546 K6NR          599      3 CN3A          599     33
QSO:  7055 CW 2007-11-24 0551 K6NR          599      3 J75W          599      8
QSO:  7056 CW 2007-11-24 0552 K6NR          599      3 FS5KA         599      8
QSO:  7057 CW 2007-11-24 0553 K6NR          599      3 ZF1A          599      8
QSO:  7062 CW 2007-11-24 0556 K6NR          599      3 HQ2A          599      7
QSO:  7065 CW 2007-11-24 0556 K6NR          599      3 HI3A          599      8
QSO:  7066 CW 2007-11-24 0559 K6NR          599      3 EA8CN         599     33
QSO:  3506 CW 2007-11-24 0602 K6NR          599      3 VE7NH         599      3
QSO:  3509 CW 2007-11-24 0605 K6NR          599      3 ED8A          599     33
QSO:  3512 CW 2007-11-24 0608 K6NR          599      3 LZ9W          599     20
QSO:  3512 CW 2007-11-24 0611 K6NR          599      3 HA8JV         599     15
QSO:  3513 CW 2007-11-24 0613 K6NR          599      3 M6T           599     14
QSO:  3514 CW 2007-11-24 0613 K6NR          599      3 VE3YAA        599      4
QSO:  3515 CW 2007-11-24 0616 K6NR          599      3 DF9OX         599     14
QSO:  3519 CW 2007-11-24 0622 K6NR          599      3 C6AQQ         599      8
QSO:  3520 CW 2007-11-24 0623 K6NR          599      3 VC3A          599      4
QSO:  3520 CW 2007-11-24 0624 K6NR          599      3 RW2F          599     15
QSO:  3520 CW 2007-11-24 0625 K6NR          599      3 CO8ZZ         599      8
QSO:  3522 CW 2007-11-24 0634 K6NR          599      3 YT60W         599     15
QSO:  3524 CW 2007-11-24 0636 K6NR          599      3 OK2BYW        599     15
QSO:  3526 CW 2007-11-24 0637 K6NR          599      3 VE7SV         599      3
QSO:  3528 CW 2007-11-24 0643 K6NR          599      3 VP2MSC        599      8
QSO:  3531 CW 2007-11-24 0645 K6NR          599      3 OK3R          599     15
QSO:  3534 CW 2007-11-24 0649 K6NR          599      3 TM6A          599     14
QSO:  3534 CW 2007-11-24 0654 K6NR          599      3 FM5BH         599      8
QSO:  3532 CW 2007-11-24 0656 K6NR          599      3 9A1A          599     15
QSO:  3537 CW 2007-11-24 0659 K6NR          599      3 OM5M          599     15
QSO:  3537 CW 2007-11-24 0659 K6NR          599      3 P40W          599      9
QSO:  3542 CW 2007-11-24 0701 K6NR          599      3 NH6P          599     31
QSO:  3544 CW 2007-11-24 0702 K6NR          599      3 J3A           599      8
QSO:  1828 CW 2007-11-24 0704 K6NR          599      3 VE3NE         599      4
QSO:  1829 CW 2007-11-24 0708 K6NR          599      3 VP2MSC        599      8
QSO:  1816 CW 2007-11-24 0712 K6NR          599      3 VE3MGY        599      4
QSO:  1823 CW 2007-11-24 0716 K6NR          599      3 VE3EY         599      4
QSO:  1828 CW 2007-11-24 1350 K6NR          599      3 KH7X          599     31
QSO:  1825 CW 2007-11-24 1351 K6NR          599      3 UA0CA         599     19
QSO:  1817 CW 2007-11-24 1356 K6NR          599      3 5W1SA         599     32
QSO:  1814 CW 2007-11-24 1359 K6NR          599      3 JE1SPY        599     25
QSO:  1813 CW 2007-11-24 1402 K6NR          599      3 UA0LCZ        599     19
QSO:  1813 CW 2007-11-24 1403 K6NR          599      3 JH2FXK        599     25
