START-OF-LOG: 3.0
CALLSIGN: 3DA0ZO
CLUB: Araucaria DX Group
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 5227344
OPERATORS: N5ZO
NAME: Marko Myllymaki
CREATED-BY: N1MM Logger V7.11.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  3546 CW 2007-11-24 0000 3DA0ZO        599 38     LY3M          599 15
QSO:  3546 CW 2007-11-24 0002 3DA0ZO        599 38     ZS6BQI        599 38
QSO:  3546 CW 2007-11-24 0004 3DA0ZO        599 38     RK9AY         599 17
QSO:  3546 CW 2007-11-24 0005 3DA0ZO        599 38     UA3LAR        599 16
QSO:  3546 CW 2007-11-24 0006 3DA0ZO        599 38     UA0ABB        599 18
QSO:  3546 CW 2007-11-24 0008 3DA0ZO        599 38     RW9UW         599 18
QSO:  3546 CW 2007-11-24 0010 3DA0ZO        599 38     OK1HGM        599 15
QSO:  3546 CW 2007-11-24 0012 3DA0ZO        599 38     LZ9R          599 20
QSO:  3546 CW 2007-11-24 0015 3DA0ZO        599 38     OR6N          599 14
QSO:  7051 CW 2007-11-24 0018 3DA0ZO        599 38     LX5T          599 14
QSO:  7050 CW 2007-11-24 0018 3DA0ZO        599 38     SP6OJE        599 15
QSO:  7061 CW 2007-11-24 0019 3DA0ZO        599 38     K1ZZ          599 05
QSO:  7061 CW 2007-11-24 0020 3DA0ZO        599 38     SN3X          599 15
QSO:  7061 CW 2007-11-24 0020 3DA0ZO        599 38     D2NX          599 36
QSO:  7061 CW 2007-11-24 0021 3DA0ZO        599 38     S54X          599 15
QSO:  7061 CW 2007-11-24 0021 3DA0ZO        599 38     N4IG          599 05
QSO:  7061 CW 2007-11-24 0022 3DA0ZO        599 38     G3WW          599 14
QSO:  7061 CW 2007-11-24 0023 3DA0ZO        599 38     RZ3EM         599 16
QSO:  7061 CW 2007-11-24 0024 3DA0ZO        599 38     K1PT          599 05
QSO:  7061 CW 2007-11-24 0024 3DA0ZO        599 38     UN7FW         599 17
QSO:  7061 CW 2007-11-24 0024 3DA0ZO        599 38     OK7CM         599 15
QSO:  7061 CW 2007-11-24 0025 3DA0ZO        599 38     AB1J          599 05
QSO:  7061 CW 2007-11-24 0026 3DA0ZO        599 38     LU8YE         599 13
QSO:  7061 CW 2007-11-24 0026 3DA0ZO        599 38     KZ1M          599 05
QSO:  7061 CW 2007-11-24 0027 3DA0ZO        599 38     N2NL          599 05
QSO:  7061 CW 2007-11-24 0027 3DA0ZO        599 38     9A3LE         599 15
QSO:  7061 CW 2007-11-24 0027 3DA0ZO        599 38     US3IMZ        599 16
QSO:  7061 CW 2007-11-24 0027 3DA0ZO        599 38     RU3EJ         599 16
QSO:  7061 CW 2007-11-24 0028 3DA0ZO        599 38     W3IUU         599 05
QSO:  7061 CW 2007-11-24 0029 3DA0ZO        599 38     NX2X          599 05
QSO:  7061 CW 2007-11-24 0029 3DA0ZO        599 38     K9MA          599 04
QSO:  7061 CW 2007-11-24 0029 3DA0ZO        599 38     K2EK          599 05
QSO:  7061 CW 2007-11-24 0030 3DA0ZO        599 38     UR6IMZ        599 16
QSO:  7061 CW 2007-11-24 0030 3DA0ZO        599 38     K3LR          599 05
QSO:  7061 CW 2007-11-24 0031 3DA0ZO        599 38     EV1R          599 16
QSO:  7061 CW 2007-11-24 0031 3DA0ZO        599 38     K2LE          599 05
QSO:  7061 CW 2007-11-24 0031 3DA0ZO        599 38     K1BW          599 05
QSO:  7061 CW 2007-11-24 0031 3DA0ZO        599 38     N3CZ          599 05
QSO:  7061 CW 2007-11-24 0032 3DA0ZO        599 38     KQ3F          599 05
QSO:  7061 CW 2007-11-24 0032 3DA0ZO        599 38     KU5S          599 04
QSO:  7061 CW 2007-11-24 0033 3DA0ZO        599 38     RX9FM         599 17
QSO:  7061 CW 2007-11-24 0033 3DA0ZO        599 38     RL3A          599 16
QSO:  7061 CW 2007-11-24 0034 3DA0ZO        599 38     N3AD          599 05
QSO:  7061 CW 2007-11-24 0035 3DA0ZO        599 38     UA3SAQ        599 16
QSO:  7061 CW 2007-11-24 0036 3DA0ZO        599 38     W4FDA         599 05
QSO:  7061 CW 2007-11-24 0036 3DA0ZO        599 38     W4YOK         599 04
QSO:  7061 CW 2007-11-24 0036 3DA0ZO        599 38     W1AO          599 05
QSO:  7061 CW 2007-11-24 0037 3DA0ZO        599 38     K1ZZI         599 05
QSO:  7061 CW 2007-11-24 0037 3DA0ZO        599 38     K4SAV         599 05
QSO:  7061 CW 2007-11-24 0039 3DA0ZO        599 38     W0AIH         599 04
QSO:  7061 CW 2007-11-24 0039 3DA0ZO        599 38     NE3H          599 05
QSO:  7061 CW 2007-11-24 0039 3DA0ZO        599 38     K2TTT         599 05
QSO:  7061 CW 2007-11-24 0040 3DA0ZO        599 38     RU1A          599 16
QSO:  7061 CW 2007-11-24 0040 3DA0ZO        599 38     AB6QM         599 03
QSO:  7061 CW 2007-11-24 0041 3DA0ZO        599 38     W2DNO         599 05
QSO:  7061 CW 2007-11-24 0042 3DA0ZO        599 38     AA1V          599 05
QSO:  7061 CW 2007-11-24 0042 3DA0ZO        599 38     UT9FJ         599 16
QSO:  7061 CW 2007-11-24 0043 3DA0ZO        599 38     W2YC          599 05
QSO:  7061 CW 2007-11-24 0043 3DA0ZO        599 38     N6AW          599 03
QSO:  7061 CW 2007-11-24 0043 3DA0ZO        599 38     AA4S          599 05
QSO:  7061 CW 2007-11-24 0044 3DA0ZO        599 38     DL6NCY        599 14
QSO:  7061 CW 2007-11-24 0045 3DA0ZO        599 38     RW4HT         599 16
QSO:  7061 CW 2007-11-24 0045 3DA0ZO        599 38     KT3Y          599 05
QSO:  7061 CW 2007-11-24 0045 3DA0ZO        599 38     NR4M          599 05
QSO:  7061 CW 2007-11-24 0046 3DA0ZO        599 38     W1WEF         599 05
QSO:  7061 CW 2007-11-24 0046 3DA0ZO        599 38     HG8K          599 15
QSO:  7061 CW 2007-11-24 0047 3DA0ZO        599 38     RZ4AG         599 16
QSO:  7061 CW 2007-11-24 0047 3DA0ZO        599 38     N2YBB         599 05
QSO:  7061 CW 2007-11-24 0047 3DA0ZO        599 38     PS2T          599 11
QSO:  7061 CW 2007-11-24 0048 3DA0ZO        599 38     LZ2MP         599 20
QSO:  7061 CW 2007-11-24 0048 3DA0ZO        599 38     UT1IF         599 16
QSO:  7061 CW 2007-11-24 0048 3DA0ZO        599 38     N3BNA         599 05
QSO:  7061 CW 2007-11-24 0049 3DA0ZO        599 38     K7GK          599 03
QSO:  7061 CW 2007-11-24 0049 3DA0ZO        599 38     LY4T          599 15
QSO:  7061 CW 2007-11-24 0049 3DA0ZO        599 38     UR5IF         599 16
QSO:  7061 CW 2007-11-24 0050 3DA0ZO        599 38     UA3EKG        599 16
QSO:  7061 CW 2007-11-24 0050 3DA0ZO        599 38     W7VJ          599 03
QSO:  7061 CW 2007-11-24 0050 3DA0ZO        599 38     WA5NOM        599 04
QSO:  7061 CW 2007-11-24 0051 3DA0ZO        599 38     K3SV          599 05
QSO:  7061 CW 2007-11-24 0051 3DA0ZO        599 38     AA1K          599 05
QSO:  7061 CW 2007-11-24 0052 3DA0ZO        599 38     W4QM          599 05
QSO:  7061 CW 2007-11-24 0052 3DA0ZO        599 38     K9CJ          599 04
QSO:  7061 CW 2007-11-24 0052 3DA0ZO        599 38     N9FC          599 04
QSO:  7061 CW 2007-11-24 0053 3DA0ZO        599 38     WA0MHJ        599 04
QSO:  7061 CW 2007-11-24 0053 3DA0ZO        599 38     K1BW          599 05
QSO:  7061 CW 2007-11-24 0053 3DA0ZO        599 38     UA9AB         599 17
QSO:  7061 CW 2007-11-24 0053 3DA0ZO        599 38     W1TO          599 05
QSO:  7061 CW 2007-11-24 0054 3DA0ZO        599 38     K3CT          599 05
QSO:  7061 CW 2007-11-24 0054 3DA0ZO        599 38     N9AF          599 04
QSO:  7061 CW 2007-11-24 0055 3DA0ZO        599 38     RA3QSY        599 16
QSO:  7061 CW 2007-11-24 0055 3DA0ZO        599 38     W0SBH         599 04
QSO:  7061 CW 2007-11-24 0055 3DA0ZO        599 38     N9EN          599 04
QSO:  7061 CW 2007-11-24 0056 3DA0ZO        599 38     K7GT          599 03
QSO:  7061 CW 2007-11-24 0056 3DA0ZO        599 38     OH2BH         599 15
QSO:  7061 CW 2007-11-24 0056 3DA0ZO        599 38     DJ7IK         599 14
QSO:  7061 CW 2007-11-24 0057 3DA0ZO        599 38     UA3AGW        599 16
QSO:  7061 CW 2007-11-24 0057 3DA0ZO        599 38     W3LPL         599 05
QSO:  7061 CW 2007-11-24 0057 3DA0ZO        599 38     US0GA         599 16
QSO:  7061 CW 2007-11-24 0058 3DA0ZO        599 38     SP4TKR        599 15
QSO:  7061 CW 2007-11-24 0058 3DA0ZO        599 38     LN8W          599 14
QSO:  7061 CW 2007-11-24 0059 3DA0ZO        599 38     N8TR          599 04
QSO:  7061 CW 2007-11-24 0100 3DA0ZO        599 38     W1YY/7        599 03
QSO:  7061 CW 2007-11-24 0100 3DA0ZO        599 38     K2NG          599 05
QSO:  7061 CW 2007-11-24 0100 3DA0ZO        599 38     N5JR          599 04
QSO:  7061 CW 2007-11-24 0101 3DA0ZO        599 38     WE3C          599 05
QSO:  7061 CW 2007-11-24 0101 3DA0ZO        599 38     K3WW          599 05
