START-OF-LOG:
CONTEST: CQ-WW-CW
CALLSIGN:  VE3QDR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER:  ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-ASSISTED:  NON-ASSISTED
NAME: JIM WILSON POSTAL ADDRESS:788 EDGEWOOD RD PICKERING  ONTARIO CANADA L1V2Z9
SOAPBOX: Email - [email hidden]
SOAPBOX: This was  our 8th year (Durham Region QRP Club) and were only able
SOAPBOX: to get 2  operators out... VE3REP and myself. Condx appear to be
SOAPBOX: improving,  over last year. We had a great time, as usual.
SOAPBOX:
QSO: 1800  CW  2007-11-24 0142 VE3QDR        599     04  VE3OSZ        599 04
QSO: 1800  CW 2007-11-24 0145  VE3QDR        599     04 K5LT     599 04
QSO: 1800  CW 2007-11-24 0145 VE3QDR   599     04 N4TX         599 05
QSO: 1800  CW 2007-11-24 0147 VE3QDR       599     04 K3LR          599  05
QSO: 1800  CW 2007-11-24 0148 VE3QDR         599     04 W0AI          599 04
QSO:  1800  CW 2007-11-24 0149 VE3QDR        599   04 W2MF          599 05
QSO: 1800   CW 2007-11-24 0149 VE3QDR        599     04  N2VW          599 05
QSO: 1800  CW 2007-11-24  0150 VE3QDR        599     04 KD1S   599 05
QSO: 1800  CW 2007-11-24 0150  VE3QDR        599     04 VE3KP     599 04
QSO: 1800  CW 2007-11-24 0151 VE3QDR   599     04 K5GO         599 04
QSO: 1800  CW 2007-11-24 0152 VE3QDR       599     04 K2UU          599  05
QSO: 1800  CW 2007-11-24 0153 VE3QDR         599     04 W4YE          599 05
QSO:  1800  CW 2007-11-24 0155 VE3QDR        599   04 K4PI          599 05
QSO: 1800   CW 2007-11-24 0155 VE3QDR        599     04  N8EA          599 04
QSO: 1800  CW 2007-11-24  0157 VE3QDR        599     04 N2LBR   599 05
QSO: 1800  CW 2007-11-24 0157  VE3QDR        599     04 N2WN     599 04
QSO: 1800  CW 2007-11-24 0158 VE3QDR   599     04 W8OKN       599 08
QSO: 1800  CW 2007-11-24 0159 VE3QDR     599     04 KC1XX          599 05
QSO: 1800  CW 2007-11-24 0200 VE3QDR         599     04 AA9D          599 04
QSO:  1800  CW 2007-11-24 0202 VE3QDR        599   04 K9IMM         599 04
QSO: 1800   CW 2007-11-24 0202 VE3QDR        599     04  W3LPL         599 05
QSO: 1800  CW 2007-11-24  0203 VE3QDR        599     04 N8BM   599 04
QSO: 1800  CW 2007-11-24 0203  VE3QDR        599     04 N9AUG     599 04
QSO: 1800  CW 2007-11-24 0204 VE3QDR   599     04 NQ4I         599 05
QSO: 1800  CW 2007-11-24 0206 VE3QDR       599     04 K7CMZ         599  05
QSO: 1800  CW 2007-11-24 0208 VE3QDR         599     04 K8MM          599 04
QSO:  1800  CW 2007-11-24 0208 VE3QDR        599   04 WB8JUI        599 04
QSO: 1800  CW  2007-11-24 0209 VE3QDR        599     04  W9SE          599 04
QSO: 1800  CW 2007-11-24  0211 VE3QDR        599     04 K3II   599 05
QSO: 1800  CW 2007-11-24 0211  VE3QDR        599     04 K8BL     599 04
QSO: 1800  CW 2007-11-24 0212 VE3QDR   599     04 W2FU         599 05
QSO: 1800  CW 2007-11-24 0213 VE3QDR       599     04 W2VO          599  05
QSO: 1800  CW 2007-11-24 0214 VE3QDR         599     04 N4TZ          599 04
QSO:  1800  CW 2007-11-24 0214 VE3QDR        599   04 AB2E          599 05
QSO: 1800   CW 2007-11-24 0217 VE3QDR        599     04  WC1M          599 05
QSO: 1800  CW 2007-11-24  0217 VE3QDR        599     04 W4MYA   599 05
QSO: 1800  CW 2007-11-24 0225  VE3QDR        599     04 N2GC     599 05
QSO: 1800  CW 2007-11-24 0226 VE3QDR   599     04 K6JW         599 05
QSO: 1800  CW 2007-11-24 0228 VE3QDR       599     04 K1DG          599  05
QSO: 1800  CW 2007-11-24 0229 VE3QDR         599     04 WA4FFW        599 05
QSO:  1800  CW 2007-11-24 0229 VE3QDR        599   04 KT3Y          599 05
QSO: 1800   CW 2007-11-24 0230 VE3QDR        599     04  AI2N          599 05
QSO: 1800  CW 2007-11-24  0233 VE3QDR        599     04 K8GUN   599 05
QSO: 1800  CW 2007-11-24 0235  VE3QDR        599     04 K8CC     599 04
QSO: 1800  CW 2007-11-24 0237 VE3QDR   599     04 K1BX         599 05
QSO: 1800  CW 2007-11-24 0237 VE3QDR       599     04 W2LE          599  05
QSO: 1800  CW 2007-11-24 0240 VE3QDR         599     04 VE3FH         599 04
QSO:  1800  CW 2007-11-24 0242 VE3QDR        599   04 N8KG          599 05
QSO: 1800   CW 2007-11-24 0242 VE3QDR        599     04  WI9WS         599 04
QSO: 1800  CW 2007-11-24  0245 VE3QDR        599     04 AA4V   599 05
QSO: 1800  CW 2007-11-24 0255  VE3QDR        599     04 NR4M     599 05
QSO: 1800  CW 2007-11-24 0257 VE3QDR   599     04 W3HKK       599 05
QSO: 1800  CW 2007-11-24 0258 VE3QDR     599     04 K1AR           599 05
QSO: 1800  CW 2007-11-24 0259 VE3QDR         599     04 WO2N          599 05
QSO:  1800  CW 2007-11-24 0515 VE3QDR        599   04 VE3SG         599 04
QSO: 1800   CW 2007-11-24 0516 VE3QDR        599     04  W3UA          599 05
QSO: 1800  CW 2007-11-24  0519 VE3QDR        599     04 W1EBI   599 05
QSO: 1800  CW 2007-11-24 0525  VE3QDR        599     04 KT1V     599 05
QSO: 1800  CW 2007-11-24 0527 VE3QDR   599     04 W0AIH       599 04
QSO: 1800  CW 2007-11-25 0212 VE3QDR     599     04 WB2MIC        599  05
QSO: 1800  CW 2007-11-25 0214 VE3QDR         599     04 W4DR          599 05
QSO:  1800  CW 2007-11-25 0214 VE3QDR        599   04 W8UVZ         599 04
QSO: 1800   CW 2007-11-25 0217 VE3QDR        599     04  N8II          599 05
QSO: 1800  CW 2007-11-25  0220 VE3QDR        599     04 W2CCC   599 05
QSO: 1800  CW 2007-11-25 0221  VE3QDR        599     04 WE9R     599 04
QSO: 1800  CW 2007-11-25 0222 VE3QDR   599     04 K2BA         599 04
QSO: 1800  CW 2007-11-25 0222 VE3QDR       599     04 N0NI          599  04
QSO: 1800  CW 2007-11-25 0224 VE3QDR         599     04 K2NG          599 05
QSO:  1800  CW 2007-11-25 0225 VE3QDR        599   04 W8KTQ         599 04
QSO: 1800   CW 2007-11-25 0225 VE3QDR        599     04  W8AV          599 04
QSO: 1800  CW 2007-11-25  0226 VE3QDR        599     04 K3WW   599 05
QSO: 1800  CW 2007-11-25 0228  VE3QDR        599     04 NY4A     599 05
QSO: 1800  CW 2007-11-25 0229 VE3QDR   599     04 K2QMF       599 05
QSO: 1800  CW 2007-11-25 0229 VE3QDR     599     04 AA1K           599 05
QSO: 1800  CW 2007-11-25 0230 VE3QDR         599     04 W6NWS         599 05
QSO:  1800  CW 2007-11-25 0235 VE3QDR        599   04 W8LRL         599 05
QSO: 1800   CW 2007-11-25 0236 VE3QDR        599     04  W8REW         599 04
QSO: 1800  CW 2007-11-25  0238 VE3QDR        599     04 W4RX   599 05
QSO: 1800  CW 2007-11-25 0239  VE3QDR        599     04 WI0S     599 04
QSO: 1800  CW 2007-11-25 0243 VE3QDR   599     04 W8TN         599 05
QSO: 1800  CW 2007-11-25 0243 VE3QDR       599     04 K1RO          599  05
QSO: 1800  CW 2007-11-25 0245 VE3QDR         599     04 WB0CFF        599 04
QSO:  1800  CW 2007-11-25 0246 VE3QDR        599   04 W04VA         599 04
QSO: 1800   CW 2007-11-25 0248 VE3QDR        599     04  W3GQ          599 05
QSO: 1800  CW 2007-11-25  0251 VE3QDR        599     04 N3RW   599 05
QSO: 1800  CW 2007-11-25 0254  VE3QDR        599     04 N0IJ     599 04
QSO: 1800  CW 2007-11-25 0255 VE3QDR   599     04 K1TTT       599 05
QSO: 1800  CW 2007-11-25 0255 VE3QDR     599     04 W1QK           599 05
QSO: 1800  CW 2007-11-25 0256 VE3QDR         599     04 W9IXX/4       599 05
QSO:  1800  CW 2007-11-25 0259 VE3QDR        599   04 N8TR          599 04
QSO: 1800   CW 2007-11-25 0300 VE3QDR        599     04  N3XLS         599 05
QSO: 1800  CW 2007-11-25  0306 VE3QDR        599     04 KU1CW   599 04
QSO: 1800  CW 2007-11-25 0306  VE3QDR        599     04 K2DM     599 05
QSO: 1800  CW 2007-11-25 0307 VE3QDR   599     04 K2UF         599 05
QSO: 1800  CW 2007-11-25 0308 VE3QDR       599     04 AA4S          599  05
QSO: 1800  CW 2007-11-25 0308 VE3QDR         599     04 K8DO          599 04
QSO:  1800  CW 2007-11-25 0313 VE3QDR        599   04 W3BGN         599 05
QSO: 1800   CW 2007-11-25 0326 VE3QDR        599     04  W2RU          599 05
QSO: 1800  CW 2007-11-25  0341 VE3QDR        599     04 K52D   599 05
QSO: 3500  CW 2007-11-24 0020  VE3QDR        599     04 NQ3I     599 04
QSO: 3500  CW 2007-11-24 0021 VE3QDR   599     04 WE3C         599 05
QSO: 3500  CW 2007-11-24 0022 VE3QDR       599     04 W2FU          599  05
QSO: 3500  CW 2007-11-24 0024 VE3QDR         599     04 W8AV          599 05
QSO:  3500  CW 2007-11-24 0025 VE3QDR        599   04 NY4U          599 05
QSO: 3500   CW 2007-11-24 0026 VE3QDR        599     04  W5MX          599 04
QSO: 3500  CW 2007-11-24  0031 VE3QDR        599     04 K5GO   599 04
QSO: 3500  CW 2007-11-24 0033  VE3QDR        599     04 K3OO     599 05
QSO: 3500  CW 2007-11-24 0044 VE3QDR   599     04 NN1N         599 05
QSO: 3500  CW 2007-11-24 0045 VE3QDR       599     04 KB1H          599  05
QSO: 3500  CW 2007-11-24 0047 VE3QDR         599     04 HI3A          599 08
QSO:  3500  CW 2007-11-24 0049 VE3QDR        599   04 VA3NR         599 04
QSO: 3500   CW 2007-11-24 0052 VE3QDR        599     04  KT3Y          599 05
