START-OF-LOG: 3.0
CALLSIGN: N4LR
CLUB: South East Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 383136
OPERATORS: N4LR
NAME: Gordon Macie
CREATED-BY: N1MM Logger V7.11.1
LOCATION: GA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14032 CW 2007-11-24 0005 N4LR          599 5      KH6LC         599 31
QSO:  7035 CW 2007-11-24 0020 N4LR          599 5      VE7GL         599 03
QSO:  7031 CW 2007-11-24 0027 N4LR          599 5      YS/K9GY       599 07
QSO:  7046 CW 2007-11-24 0028 N4LR          599 5      HI3A          599 08
QSO:  7049 CW 2007-11-24 0031 N4LR          599 5      TI5N          599 07
QSO:  7056 CW 2007-11-24 0034 N4LR          599 5      T99W          599 15
QSO:  7059 CW 2007-11-24 0045 N4LR          599 5      A45XR         599 21
QSO:  7010 CW 2007-11-24 0051 N4LR          599 5      HZ1EX         599 21
QSO:  7011 CW 2007-11-24 0052 N4LR          599 5      J3A           599 08
QSO:  7056 CW 2007-11-24 0055 N4LR          599 5      S52X          599 15
QSO:  7058 CW 2007-11-24 0100 N4LR          599 5      IS0N          599 15
QSO:  7060 CW 2007-11-24 0107 N4LR          599 5      EA4KD         599 14
QSO:  7063 CW 2007-11-24 0109 N4LR          599 5      HQ2A          599 07
QSO:  7052 CW 2007-11-24 0111 N4LR          599 5      9Y4AA         599 09
QSO:  7054 CW 2007-11-24 0112 N4LR          599 5      CT3KN         599 33
QSO:  7000 CW 2007-11-24 0122 N4LR          599 5      5B4AII        599 20
QSO:  7028 CW 2007-11-24 0125 N4LR          599 5      SV9CVY        599 20
QSO:  7031 CW 2007-11-24 0127 N4LR          599 5      EA6IB         599 14
QSO:  7031 CW 2007-11-24 0127 N4LR          599 5      9A1A          599 15
QSO:  7034 CW 2007-11-24 0129 N4LR          599 5      UU7J          599 16
QSO:  7035 CW 2007-11-24 0129 N4LR          599 5      CU2A          599 14
QSO:  7026 CW 2007-11-24 0131 N4LR          599 5      YT0A          599 15
QSO:  7034 CW 2007-11-24 0131 N4LR          599 5      TM2S          599 14
QSO:  7039 CW 2007-11-24 0138 N4LR          599 5      DF3CB         599 14
QSO:  7040 CW 2007-11-24 0140 N4LR          599 5      CT6A          599 14
QSO:  7041 CW 2007-11-24 0141 N4LR          599 5      C4N           599 20
QSO:  7054 CW 2007-11-24 0143 N4LR          599 5      ZS4TX         599 38
QSO:  7055 CW 2007-11-24 0144 N4LR          599 5      KP2M          599 08
QSO:  7005 CW 2007-11-24 0148 N4LR          599 5      EF8M          599 33
QSO:  7066 CW 2007-11-24 0150 N4LR          599 5      H7/K9NW       599 07
QSO:  7014 CW 2007-11-24 0151 N4LR          599 5      D2NX          599 36
QSO:  3522 CW 2007-11-24 0154 N4LR          599 5      ZF1A          599 08
QSO:  3568 CW 2007-11-24 0155 N4LR          599 5      DP5T          599 14
QSO:  3571 CW 2007-11-24 0157 N4LR          599 5      EE2W          599 14
QSO:  3524 CW 2007-11-24 0158 N4LR          599 5      VC3A          599 04
QSO:  3551 CW 2007-11-24 0159 N4LR          599 5      HI3A          599 08
QSO:  3530 CW 2007-11-24 0201 N4LR          599 5      M6T           599 14
QSO:  3535 CW 2007-11-24 0203 N4LR          599 5      VE3NE         599 04
QSO:  3512 CW 2007-11-24 0205 N4LR          599 5      ZY7C          599 11
QSO:  3570 CW 2007-11-24 0209 N4LR          599 5      IR4X          599 15
QSO:  3506 CW 2007-11-24 0210 N4LR          599 5      ED8A          599 33
QSO:  3517 CW 2007-11-24 0213 N4LR          599 5      6H1M          599 06
QSO:  3551 CW 2007-11-24 0215 N4LR          599 5      VA1MM         599 05
QSO:  3527 CW 2007-11-24 0216 N4LR          599 5      VE7GL         599 03
QSO:  3540 CW 2007-11-24 0218 N4LR          599 5      TM6A          599 14
QSO:  3584 CW 2007-11-24 0220 N4LR          599 5      T46G          599 08
QSO:  3532 CW 2007-11-24 0225 N4LR          599 5      OK3R          599 15
QSO:  3537 CW 2007-11-24 0226 N4LR          599 5      HG0A          599 15
QSO:  3520 CW 2007-11-24 0230 N4LR          599 5      5B4AII        599 20
QSO:  3537 CW 2007-11-24 0235 N4LR          599 5      OM5M          599 15
QSO:  3542 CW 2007-11-24 0236 N4LR          599 5      Z37M          599 15
