START-OF-LOG: 3.0
ARRL-SECTION:
CALLSIGN: RW6HP
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 192230
CLUB: STAVROPOL CONTEST CLUB
CONTEST: CQ-WW-CW
CREATED-BY: MixW 2.17
NAME: ANATOLY DUBROVIN
OPERATORS: ANATOLY DUBROVIN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  3585 CW 2007-11-24 1920 RW6HP         599 16     UT7DK         599 16     0
QSO:  3584 CW 2007-11-24 1922 RW6HP         599 16     RA3ZC         599 16     0
QSO:  3579 CW 2007-11-24 1924 RW6HP         599 16     RV6LFE        599 16     0
QSO:  3577 CW 2007-11-24 1924 RW6HP         599 16     OK7FL         599 15     0
QSO:  3575 CW 2007-11-24 1925 RW6HP         599 16     RU6FA         599 16     0
QSO:  3569 CW 2007-11-24 1928 RW6HP         599 16     UW8M          599 16     0
QSO:  3570 CW 2007-11-24 1930 RW6HP         599 16     YL5T          599 15     0
QSO:  3569 CW 2007-11-24 1932 RW6HP         599 16     RK4WWF        599 16     0
QSO:  3568 CW 2007-11-24 1933 RW6HP         599 16     OM6MW         599 15     0
QSO:  3568 CW 2007-11-24 1935 RW6HP         599 16     OE5CW/6       599 15     0
QSO:  3567 CW 2007-11-24 1938 RW6HP         599 16     R450WA        599 17     0
QSO:  3566 CW 2007-11-24 1939 RW6HP         599 16     UR8QM         599 16     0
QSO:  3565 CW 2007-11-24 1941 RW6HP         599 16     US3IZ         599 16     0
QSO:  3563 CW 2007-11-24 1945 RW6HP         599 16     IO4T          599 14     0
QSO:  3563 CW 2007-11-24 1946 RW6HP         599 16     RW4PL         599 16     0
QSO:  3560 CW 2007-11-24 1949 RW6HP         599 16     IK0YUT        599 15     0
QSO:  3558 CW 2007-11-24 1952 RW6HP         599 16     IK5VLO        599 15     0
QSO:  3558 CW 2007-11-24 1953 RW6HP         599 16     EW8DX         599 16     0
QSO:  3556 CW 2007-11-24 1954 RW6HP         599 16     HA9PN         599 15     0
QSO:  3556 CW 2007-11-24 1955 RW6HP         599 16     SO9Q          599 15     0
QSO:  3550 CW 2007-11-24 1958 RW6HP         599 16     OK3R          599 15     0
QSO:  3551 CW 2007-11-24 1959 RW6HP         599 16     UN4L          599 17     0
QSO:  3546 CW 2007-11-24 2003 RW6HP         599 16     9A4C          599 15     0
QSO:  3544 CW 2007-11-24 2004 RW6HP         599 16     IK2SND        599 15     0
QSO:  3544 CW 2007-11-24 2006 RW6HP         599 16     LX7I          599 14     0
QSO:  3543 CW 2007-11-24 2008 RW6HP         599 16     YO6BHN        599 20     0
QSO:  3542 CW 2007-11-24 2010 RW6HP         599 16     RK9CWA        599 17     0
QSO:  3541 CW 2007-11-24 2015 RW6HP         599 16     IH0M          599 33     0
QSO:  3537 CW 2007-11-24 2020 RW6HP         599 16     EV1Z          599 16     0
QSO:  3535 CW 2007-11-24 2023 RW6HP         599 16     YQ9W          599 20     0
QSO:  3534 CW 2007-11-24 2025 RW6HP         599 16     9K2HN         599 21     0
QSO:  3533 CW 2007-11-24 2027 RW6HP         599 16     UA2FL         599 15     0
QSO:  3532 CW 2007-11-24 2029 RW6HP         599 16     RG3K          599 16     0
QSO:  3532 CW 2007-11-24 2034 RW6HP         599 16     9A4CT         599 15     0
QSO:  3530 CW 2007-11-24 2036 RW6HP         599 16     YU1WS         599 15     0
QSO:  3530 CW 2007-11-24 2039 RW6HP         599 16     RK3RWA        599 16     0
QSO:  3528 CW 2007-11-24 2042 RW6HP         599 16     P3F           599 20     0
QSO:  3527 CW 2007-11-24 2044 RW6HP         599 16     S53MM         599 15     0
QSO:  3527 CW 2007-11-24 2048 RW6HP         599 16     C4M           599 20     0
QSO:  3525 CW 2007-11-24 2050 RW6HP         599 16     RU9SWW        599 17     0
QSO:  3523 CW 2007-11-24 2051 RW6HP         599 16     UR7QC         599 16     0
QSO:  3520 CW 2007-11-24 2055 RW6HP         599 16     IR4X          599 15     0
QSO:  3518 CW 2007-11-24 2058 RW6HP         599 16     UT5UIA        599 16     0
QSO:  3516 CW 2007-11-24 2100 RW6HP         599 16     UW5U          599 16     0
QSO:  3515 CW 2007-11-24 2101 RW6HP         599 16     LZ9W          599 20     0
QSO:  3512 CW 2007-11-24 2103 RW6HP         599 16     HAOJV         599 15     0
QSO:  3511 CW 2007-11-24 2104 RW6HP         599 16     RU1A          599 16     0
