START-OF-LOG: 3.0
CALLSIGN: DG8VE
CLUB: World Wide Young Contesters
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 64493
OPERATORS: DG8VE
SOAPBOX: Yaesu FT-450, 100W; Ant: 2*6m inverted V under the roof
NAME: Eric Schwaer
CREATED-BY: N1MM Logger V7.10.12
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14002 CW 2007-11-24 0916 DG8VE         599 14     ZC4LI         599 20
QSO: 14003 CW 2007-11-24 0917 DG8VE         599 14     OH2K          599 15
QSO: 14022 CW 2007-11-24 0921 DG8VE         599 14     DA3A          599 14
QSO: 14025 CW 2007-11-24 0930 DG8VE         599 14     U5WF          599 16
QSO: 14026 CW 2007-11-24 0931 DG8VE         599 14     UP0L          599 17
QSO: 14028 CW 2007-11-24 0931 DG8VE         599 14     OH0E          599 15
QSO: 14053 CW 2007-11-24 0935 DG8VE         599 14     4L0A          599 21
QSO: 14058 CW 2007-11-24 0937 DG8VE         599 14     EA6IB         599 14
QSO: 14060 CW 2007-11-24 0937 DG8VE         599 14     AO7AJR        599 14
QSO: 14063 CW 2007-11-24 0938 DG8VE         599 14     EA8BEX        599 33
QSO: 21003 CW 2007-11-24 1009 DG8VE         599 14     UA3R          599 16
QSO: 21048 CW 2007-11-24 1018 DG8VE         599 14     C4N           599 20
QSO: 21051 CW 2007-11-24 1019 DG8VE         599 14     RA9XF         599 17
QSO: 21062 CW 2007-11-24 1031 DG8VE         599 14     4L0A          599 21
QSO: 14068 CW 2007-11-24 1035 DG8VE         599 14     GM0IIO        599 14
QSO: 14064 CW 2007-11-24 1036 DG8VE         599 14     CT3KN         599 33
QSO: 14055 CW 2007-11-24 1037 DG8VE         599 14     CT8T          599 14
QSO: 14054 CW 2007-11-24 1038 DG8VE         599 14     G4IIY         599 14
QSO: 14037 CW 2007-11-24 1041 DG8VE         599 14     7X0RY         599 33
QSO: 14033 CW 2007-11-24 1042 DG8VE         599 14     V47NT         599 08
QSO: 14017 CW 2007-11-24 1045 DG8VE         599 14     ER0WW         599 16
QSO: 14014 CW 2007-11-24 1048 DG8VE         599 14     UA9PM         599 18
QSO: 21012 CW 2007-11-24 1100 DG8VE         599 14     CT3NT         599 33
QSO: 21024 CW 2007-11-24 1241 DG8VE         599 14     ZS4U          599 38
QSO: 21034 CW 2007-11-24 1244 DG8VE         599 14     AM5R          599 14
QSO: 14001 CW 2007-11-24 1248 DG8VE         599 14     VE2TZT        599 05
QSO: 14012 CW 2007-11-24 1252 DG8VE         599 14     7S2E          599 14
QSO: 14015 CW 2007-11-24 1253 DG8VE         599 14     ES2DJ         599 15
QSO: 14029 CW 2007-11-24 1254 DG8VE         599 14     9H1XT         599 15
QSO: 14032 CW 2007-11-24 1255 DG8VE         599 14     NY4A          599 05
QSO: 14036 CW 2007-11-24 1256 DG8VE         599 14     4L8A          599 21
QSO: 14038 CW 2007-11-24 1257 DG8VE         599 14     LZ9X          599 20
QSO: 14045 CW 2007-11-24 1300 DG8VE         599 14     K8AZ          599 04
QSO: 14063 CW 2007-11-24 1306 DG8VE         599 14     PJ4A          599 09
QSO: 14067 CW 2007-11-24 1308 DG8VE         599 14     K3OO          599 05
QSO: 14076 CW 2007-11-24 1313 DG8VE         599 14     K2AX          599 05
QSO: 14083 CW 2007-11-24 1317 DG8VE         599 14     C6AQQ         599 08
QSO: 14086 CW 2007-11-24 1318 DG8VE         599 14     SV1BJW        599 20
QSO: 14096 CW 2007-11-24 1320 DG8VE         599 14     YO9HP         599 20
QSO: 14099 CW 2007-11-24 1320 DG8VE         599 14     OF5Z          599 15
QSO: 14103 CW 2007-11-24 1321 DG8VE         599 14     9K2HN         599 21
QSO: 21013 CW 2007-11-24 1331 DG8VE         599 14     SV1DPI        599 20
QSO: 21037 CW 2007-11-24 1338 DG8VE         599 14     CU2A          599 14
QSO: 21060 CW 2007-11-24 1340 DG8VE         599 14     P3F           599 20
QSO: 21064 CW 2007-11-24 1341 DG8VE         599 14     YU1OJ         599 15
QSO:  7012 CW 2007-11-24 1347 DG8VE         599 14     OL7T          599 15
QSO:  7015 CW 2007-11-24 1348 DG8VE         599 14     AO3T          599 14
QSO: 14006 CW 2007-11-24 1420 DG8VE         599 14     OY1CT         599 14
QSO: 14018 CW 2007-11-24 1425 DG8VE         599 14     3X5A          599 35
QSO: 14022 CW 2007-11-24 1428 DG8VE         599 14     Z37M          599 15
QSO: 14034 CW 2007-11-24 1430 DG8VE         599 14     YU1ARC        599 15
QSO: 14053 CW 2007-11-24 1434 DG8VE         599 14     AA1K          599 05
QSO: 14063 CW 2007-11-24 1435 DG8VE         599 14     W1WEF         599 05
QSO: 14062 CW 2007-11-24 1436 DG8VE         599 14     TF4M          599 40
QSO: 14082 CW 2007-11-24 1440 DG8VE         599 14     A45XR         599 21
QSO: 14086 CW 2007-11-24 1441 DG8VE         599 14     4X6O          599 20
QSO: 14090 CW 2007-11-24 1442 DG8VE         599 14     K2VV          599 04
QSO: 14091 CW 2007-11-24 1443 DG8VE         599 14     I7RIZ         599 15
QSO: 14095 CW 2007-11-24 1444 DG8VE         599 14     J42WT         599 20
QSO: 14104 CW 2007-11-24 1447 DG8VE         599 14     K0TV          599 05
QSO: 21056 CW 2007-11-24 1454 DG8VE         599 14     NR4M          599 05
QSO: 21073 CW 2007-11-24 1457 DG8VE         599 14     3DA0ZO        599 38
QSO: 14015 CW 2007-11-24 1539 DG8VE         599 14     W8ERD         599 04
QSO: 14022 CW 2007-11-24 1541 DG8VE         599 14     K1RX          599 05
QSO: 14035 CW 2007-11-24 1542 DG8VE         599 14     K1TTT         599 05
QSO: 14053 CW 2007-11-24 1549 DG8VE         599 14     KT3Y          599 05
QSO: 14065 CW 2007-11-24 1552 DG8VE         599 14     PJ2T          599 09
QSO: 14074 CW 2007-11-24 1554 DG8VE         599 14     W2ZQ          599 05
QSO: 14102 CW 2007-11-24 1556 DG8VE         599 14     N3JT          599 05
QSO: 14105 CW 2007-11-24 1557 DG8VE         599 14     K2DM          599 05
QSO: 14116 CW 2007-11-24 1600 DG8VE         599 14     K3MD          599 05
QSO: 14118 CW 2007-11-24 1600 DG8VE         599 14     K2PS          599 05
QSO: 21057 CW 2007-11-24 1623 DG8VE         599 14     PS2T          599 11
QSO: 14010 CW 2007-11-24 1637 DG8VE         599 14     K1LZ          599 05
QSO: 14023 CW 2007-11-24 1638 DG8VE         599 14     W1KM          599 05
QSO: 14025 CW 2007-11-24 1639 DG8VE         599 14     KB1H          599 05
QSO: 14032 CW 2007-11-24 1640 DG8VE         599 14     AO7KJ         599 14
QSO: 14060 CW 2007-11-24 1647 DG8VE         599 14     4O3A          599 15
QSO: 14082 CW 2007-11-24 1650 DG8VE         599 14     VY2TT         599 05
QSO: 14108 CW 2007-11-24 1652 DG8VE         599 14     K3PH          599 05
QSO: 14003 CW 2007-11-24 1655 DG8VE         599 14     K3WW          599 05
QSO: 14003 CW 2007-11-24 1656 DG8VE         599 14     K5ZD          599 05
QSO: 14011 CW 2007-11-24 1659 DG8VE         599 14     K1AR          599 05
QSO: 14092 CW 2007-11-24 1731 DG8VE         599 14     S50W          599 15
QSO: 14028 CW 2007-11-24 1733 DG8VE         599 14     T93M          599 15
QSO: 14049 CW 2007-11-24 1734 DG8VE         599 14     LY8O          599 15
QSO:  7032 CW 2007-11-24 1739 DG8VE         599 14     IR4X          599 15
QSO:  7007 CW 2007-11-24 1744 DG8VE         599 14     YO5KDX        599 20
QSO:  7000 CW 2007-11-24 1746 DG8VE         599 14     SN8R          599 15
QSO:  7017 CW 2007-11-24 1748 DG8VE         599 14     SK6M          599 14
QSO: 14061 CW 2007-11-24 1843 DG8VE         599 14     9A8M          599 15
QSO: 14003 CW 2007-11-24 1845 DG8VE         599 14     K3LR          599 05
QSO: 14005 CW 2007-11-24 1846 DG8VE         599 14     LZ9W          599 20
QSO: 14017 CW 2007-11-24 1847 DG8VE         599 14     S59ABC        599 15
QSO: 14022 CW 2007-11-24 1848 DG8VE         599 14     YO6CFB        599 20
QSO: 14029 CW 2007-11-24 1848 DG8VE         599 14     F8DBF         599 14
QSO: 14033 CW 2007-11-24 1849 DG8VE         599 14     3V2A          599 33
QSO: 14044 CW 2007-11-24 1850 DG8VE         599 14     N8ET          599 04
