START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: AO7AJR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2330276
OPERATORS:
NAME: MANUEL GERMAN PIEDEHIERRO
SOAPBOX:
QSO:  7051 CW 2007-11-24 0003 AO7AJR        599 14     7S7V          599 14     0
QSO:  7051 CW 2007-11-24 0004 AO7AJR        599 14     US0HZ         599 16     0
QSO:  7051 CW 2007-11-24 0005 AO7AJR        599 14     OF5A          599 15     0
QSO:  7051 CW 2007-11-24 0005 AO7AJR        599 14     G3ORY         599 14     0
QSO:  7051 CW 2007-11-24 0006 AO7AJR        599 14     RW6CF         599 16     0
QSO:  7051 CW 2007-11-24 0008 AO7AJR        599 14     W3PP          599 05     0
QSO:  7051 CW 2007-11-24 0009 AO7AJR        599 14     DL5RMH        599 14     0
QSO:  7051 CW 2007-11-24 0010 AO7AJR        599 14     UW4E          599 16     0
QSO:  7051 CW 2007-11-24 0011 AO7AJR        599 14     W1CSM         599 05     0
QSO:  7051 CW 2007-11-24 0012 AO7AJR        599 14     9A7A          599 15     0
QSO:  7057 CW 2007-11-24 0022 AO7AJR        599 14     K4DY          599 05     0
QSO:  7057 CW 2007-11-24 0024 AO7AJR        599 14     W1HIS         599 05     0
QSO:  7057 CW 2007-11-24 0025 AO7AJR        599 14     OK5W          599 15     0
QSO:  7057 CW 2007-11-24 0026 AO7AJR        599 14     DL1NKS        599 14     0
QSO:  7057 CW 2007-11-24 0032 AO7AJR        599 14     W1XX          599 05     0
QSO:  7057 CW 2007-11-24 0034 AO7AJR        599 14     US3IMZ        599 16     0
QSO:  7057 CW 2007-11-24 0034 AO7AJR        599 14     S51WO         599 15     0
QSO:  7057 CW 2007-11-24 0035 AO7AJR        599 14     RZ3QZ         599 16     0
QSO:  7057 CW 2007-11-24 0035 AO7AJR        599 14     9A3LE         599 15     0
QSO:  7057 CW 2007-11-24 0036 AO7AJR        599 14     K3FU          599 05     0
