START-OF-LOG: 3.0
CREATED-BY:    SD V13.30 and SDCHECK V13.30
CONTEST:       CQ-WW-CW
CALLSIGN:      MU0FAL
CLAIMED-SCORE: 488832
NAME:          Colin Fallaize
CLUB:          cdxc
OPERATORS:     MU0FAL
SOAPBOX:       real great fun this year but not so good on Zone mults
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  3500 CW 2007-11-24 0000 MU0FAL        599 14     LX7I          599 14
QSO:  3500 CW 2007-11-24 0004 MU0FAL        599 14     GU4YOX        599 14
QSO:  3500 CW 2007-11-24 0005 MU0FAL        599 14     CN3A          599 33
QSO:  3500 CW 2007-11-24 0007 MU0FAL        599 14     SO2R          599 15
QSO:  3500 CW 2007-11-24 0007 MU0FAL        599 14     RL3A          599 16
QSO:  3500 CW 2007-11-24 0008 MU0FAL        599 14     TM6A          599 14
QSO:  3500 CW 2007-11-24 0008 MU0FAL        599 14     LN8W          599 14
QSO:  3500 CW 2007-11-24 0009 MU0FAL        599 14     EA6IB         599 14
QSO:  3500 CW 2007-11-24 0010 MU0FAL        599 14     EW7GF         599 16
QSO:  3500 CW 2007-11-24 0012 MU0FAL        599 14     YL9T          599 15
QSO:  3500 CW 2007-11-24 0015 MU0FAL        599 14     EE2W          599 14
QSO:  3500 CW 2007-11-24 0016 MU0FAL        599 14     4L2M          599 21
QSO:  3500 CW 2007-11-24 0017 MU0FAL        599 14     UT7DK         599 16
QSO:  3500 CW 2007-11-24 0019 MU0FAL        599 14     PG2AA         599 14
QSO:  3500 CW 2007-11-24 0020 MU0FAL        599 14     UR5HAC        599 16
QSO:  3500 CW 2007-11-24 0022 MU0FAL        599 14     DF2IY         599 14
QSO:  3500 CW 2007-11-24 0025 MU0FAL        599 14     HA5GY         599 15
QSO:  3500 CW 2007-11-24 0026 MU0FAL        599 14     LA2O          599 14
QSO:  3500 CW 2007-11-24 0026 MU0FAL        599 14     HG1S          599 15
QSO:  3500 CW 2007-11-24 0028 MU0FAL        599 14     RK3QY         599 16
QSO:  3500 CW 2007-11-24 0029 MU0FAL        599 14     LA6CF         599 14
QSO:  3500 CW 2007-11-24 0030 MU0FAL        599 14     YU7LS         599 15
QSO:  3500 CW 2007-11-24 0033 MU0FAL        599 14     OR6N          599 14
QSO:  3500 CW 2007-11-24 0033 MU0FAL        599 14     OE2S          599 15
QSO:  3500 CW 2007-11-24 0034 MU0FAL        599 14     OQ5M          599 14
QSO:  3500 CW 2007-11-24 0037 MU0FAL        599 14     YO6BHN        599 20
QSO:  3500 CW 2007-11-24 0037 MU0FAL        599 14     IV3AZV        599 15
QSO:  3500 CW 2007-11-24 0039 MU0FAL        599 14     S59ABC        599 15
QSO:  3500 CW 2007-11-24 0039 MU0FAL        599 14     SP4Z          599 15
QSO:  3500 CW 2007-11-24 0042 MU0FAL        599 14     HB9CIP        599 14
QSO:  3500 CW 2007-11-24 0044 MU0FAL        599 14     OL1M          599 15
QSO:  3500 CW 2007-11-24 0046 MU0FAL        599 14     OF4A          599 15
QSO:  3500 CW 2007-11-24 0047 MU0FAL        599 14     RT9S          599 16
QSO:  3500 CW 2007-11-24 0049 MU0FAL        599 14     OK3R          599 15
QSO:  3500 CW 2007-11-24 0049 MU0FAL        599 14     IR2C          599 15
QSO:  3500 CW 2007-11-24 0050 MU0FAL        599 14     SK3W          599 14
QSO:  3500 CW 2007-11-24 0052 MU0FAL        599 14     YO9HP         599 20
QSO:  3500 CW 2007-11-24 0057 MU0FAL        599 14     S52ZW         599 15
