START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CREATED-BY: AALog contest module v.1.0 beta
CALLSIGN: UX8ZA
CLAIMED-SCORE: 181350
OPERATORS:
CLUB:
NAME: O.Pinyaev
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2007-11-24 0736 UX8ZA         599 16     CN2AW         599 33     0
QSO: 14000 CW 2007-11-24 0737 UX8ZA         599 16     HB9CT         599 14     0
QSO: 14000 CW 2007-11-24 0739 UX8ZA         599 16     IT9ZAU        599 15     0
QSO: 14000 CW 2007-11-24 0740 UX8ZA         599 16     OF8L          599 15     0
QSO: 14000 CW 2007-11-24 0741 UX8ZA         599 16     DF0HQ         599 14     0
QSO: 14000 CW 2007-11-24 0742 UX8ZA         599 16     4Z5TA         599 20     0
QSO: 14000 CW 2007-11-24 0743 UX8ZA         599 16     IR4X          599 15     0
QSO: 14000 CW 2007-11-24 0744 UX8ZA         599 16     DR4A          599 14     0
QSO: 14000 CW 2007-11-24 0745 UX8ZA         599 16     SK3W          599 14     0
QSO: 14000 CW 2007-11-24 0747 UX8ZA         599 16     9K2HN         599 21     0
QSO: 14000 CW 2007-11-24 0748 UX8ZA         599 16     RU9UZM        599 18     0
QSO: 14000 CW 2007-11-24 0749 UX8ZA         599 16     RU4SM         599 16     0
QSO: 14000 CW 2007-11-24 0750 UX8ZA         599 16     G9A           599 14     0
QSO: 14000 CW 2007-11-24 0753 UX8ZA         599 16     UP4L          599 17     0
QSO: 14000 CW 2007-11-24 0753 UX8ZA         599 16     UP0L          599 17     0
QSO: 14000 CW 2007-11-24 0754 UX8ZA         599 16     RA9DX         599 17     0
QSO: 14000 CW 2007-11-24 0755 UX8ZA         599 16     DD1LD         599 14     0
QSO: 14000 CW 2007-11-24 0758 UX8ZA         599 16     AM5R          599 14     0
QSO: 14000 CW 2007-11-24 0800 UX8ZA         599 16     OF5Z          599 15     0
QSO: 14000 CW 2007-11-24 0801 UX8ZA         599 16     UA9CLB        599 17     0
QSO: 14000 CW 2007-11-24 0802 UX8ZA         599 16     C4N           599 20     0
QSO: 14000 CW 2007-11-24 0803 UX8ZA         599 16     OH0E          599 15     0
QSO: 14000 CW 2007-11-24 0805 UX8ZA         599 16     S58M          599 15     0
QSO: 14000 CW 2007-11-24 0806 UX8ZA         599 16     F5IN          599 14     0
QSO: 14000 CW 2007-11-24 0807 UX8ZA         599 16     5P3WW         599 14     0
QSO: 14000 CW 2007-11-24 0809 UX8ZA         599 16     EA3KU         599 14     0
QSO: 14000 CW 2007-11-24 0810 UX8ZA         599 16     UA9CMQ        599 17     0
QSO: 14000 CW 2007-11-24 0811 UX8ZA         599 16     DJ5MW         599 14     0
QSO: 14000 CW 2007-11-24 0811 UX8ZA         599 16     RV9JE         599 17     0
QSO: 14000 CW 2007-11-24 0812 UX8ZA         599 16     M0ITY         599 14     0
QSO: 14000 CW 2007-11-24 0813 UX8ZA         599 16     RK9CWA        599 17     0
QSO: 14000 CW 2007-11-24 0814 UX8ZA         599 16     JA5FDJ        599 25     0
QSO: 14000 CW 2007-11-24 0814 UX8ZA         599 16     CT8T          599 14     0
QSO: 14000 CW 2007-11-24 0816 UX8ZA         599 16     HB9CZF        599 14     0
QSO: 14000 CW 2007-11-24 0817 UX8ZA         599 16     RT9W          599 16     0
QSO: 14000 CW 2007-11-24 0818 UX8ZA         599 16     IK6MNB        599 15     0
QSO: 14000 CW 2007-11-24 0819 UX8ZA         599 16     DL0CS         599 14     0
QSO: 14000 CW 2007-11-24 0821 UX8ZA         599 16     CT3KN         599 33     0
QSO: 14000 CW 2007-11-24 0824 UX8ZA         599 16     JH4UYB        599 25     0
QSO: 14000 CW 2007-11-24 0825 UX8ZA         599 16     DL4FN         599 14     0
QSO: 14000 CW 2007-11-24 0825 UX8ZA         599 16     OZ5E          599 14     0
QSO: 14000 CW 2007-11-24 0826 UX8ZA         599 16     9A1P          599 15     0
QSO: 14000 CW 2007-11-24 0826 UX8ZA         599 16     EA6IB         599 14     0
QSO: 14000 CW 2007-11-24 0827 UX8ZA         599 16     OH2K          599 15     0
QSO: 14000 CW 2007-11-24 0828 UX8ZA         599 16     RK4WWF        599 16     0
QSO: 14000 CW 2007-11-24 0829 UX8ZA         599 16     IK2AHB        599 15     0
QSO: 14000 CW 2007-11-24 0831 UX8ZA         599 16     P3F           599 20     0
QSO: 14000 CW 2007-11-24 0832 UX8ZA         599 16     IK0YUT        599 15     0
QSO: 14000 CW 2007-11-24 0834 UX8ZA         599 16     LN8W          599 14     0
QSO: 14000 CW 2007-11-24 0836 UX8ZA         599 16     DK5DQ         599 14     0
QSO: 14000 CW 2007-11-24 0837 UX8ZA         599 16     CT9L          599 33     0
QSO: 14000 CW 2007-11-24 0839 UX8ZA         599 16     S59N          599 15     0
