START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.82
CALLSIGN: WJ9B
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 173700
CLUB: Florida Contest Group
NAME: Willie L. Baber
OPERATORS: Will Baber
LOCATION: NFL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2007-11-24 0000 WJ9B          599 05     S53F          599 15
QSO:  7000 CW 2007-11-24 0001 WJ9B          599 05     9A7A          599 15
QSO:  7000 CW 2007-11-24 0001 WJ9B          599 05     LZ9W          599 20
QSO:  7000 CW 2007-11-24 0003 WJ9B          599 05     KA0PQW        599 04
QSO:  7000 CW 2007-11-24 0004 WJ9B          599 05     K3MSB         599 05
QSO:  7000 CW 2007-11-24 0004 WJ9B          599 05     N2MF          599 05
QSO:  7000 CW 2007-11-24 0005 WJ9B          599 05     K0KL          599 05
QSO:  7000 CW 2007-11-24 0007 WJ9B          599 05     I5VVA         599 15
QSO:  7000 CW 2007-11-24 0008 WJ9B          599 05     VE3KI         599 04
QSO:  7000 CW 2007-11-24 0009 WJ9B          599 05     VA1MM         599 05
QSO:  7000 CW 2007-11-24 0009 WJ9B          599 05     VE3XN         599 04
QSO:  7000 CW 2007-11-24 0018 WJ9B          599 05     K5AF          599 04
QSO:  7000 CW 2007-11-24 0020 WJ9B          599 05     HB9JW         599 14
QSO:  7000 CW 2007-11-24 0020 WJ9B          599 05     K3NC          599 05
QSO:  7000 CW 2007-11-24 0022 WJ9B          599 05     VE3/N2WQ      599 04
QSO:  7000 CW 2007-11-24 0022 WJ9B          599 05     I50HQJ        599 15
QSO:  7000 CW 2007-11-24 0024 WJ9B          599 05     W8MJ          599 04
QSO:  7000 CW 2007-11-24 0024 WJ9B          599 05     W2REH         599 05
QSO:  7000 CW 2007-11-24 0025 WJ9B          599 05     N0IM          599 04
QSO:  7000 CW 2007-11-24 0026 WJ9B          599 05     DK1BN         599 14
QSO:  7000 CW 2007-11-24 0027 WJ9B          599 05     XE1ZW         599 06
QSO:  7000 CW 2007-11-24 0028 WJ9B          599 05     VE1OP         599 05
QSO:  7000 CW 2007-11-24 0028 WJ9B          599 05     VE3KF         599 04
QSO:  7000 CW 2007-11-24 0031 WJ9B          599 05     PA2AWU        599 14
QSO:  7000 CW 2007-11-24 0032 WJ9B          599 05     W1NG          599 05
QSO:  7000 CW 2007-11-24 0032 WJ9B          599 05     VE2FK         599 05
QSO:  7000 CW 2007-11-24 0033 WJ9B          599 05     HB9CGL        599 14
QSO:  7000 CW 2007-11-24 0033 WJ9B          599 05     VE3TW         599 04
QSO:  7000 CW 2007-11-24 0034 WJ9B          599 05     YO3FRI        599 20
QSO:  7000 CW 2007-11-24 0035 WJ9B          599 05     I2AZ          599 15
QSO:  7000 CW 2007-11-24 0039 WJ9B          599 05     EA7OR         599 14
QSO:  7000 CW 2007-11-24 0040 WJ9B          599 05     VE3JM         599 04
QSO:  7000 CW 2007-11-24 0040 WJ9B          599 05     VE1RGB        599 05
QSO:  7000 CW 2007-11-24 0041 WJ9B          599 05     K3SV          599 05
QSO:  7000 CW 2007-11-24 0041 WJ9B          599 05     AA1CA         599 05
QSO:  7000 CW 2007-11-24 0042 WJ9B          599 05     VE1AI         599 05
QSO:  7000 CW 2007-11-24 0043 WJ9B          599 05     W4TVG         599 05
QSO:  7000 CW 2007-11-24 0050 WJ9B          599 05     SP6OJE        599 15
QSO:  7000 CW 2007-11-24 0051 WJ9B          599 05     W1WLW         599 05
QSO:  7000 CW 2007-11-24 0051 WJ9B          599 05     K7BG          599 04
QSO:  7000 CW 2007-11-24 0052 WJ9B          599 05     VE3CR         599 04
QSO:  7000 CW 2007-11-24 0054 WJ9B          599 05     VE1MC         599 05
QSO:  7000 CW 2007-11-24 0054 WJ9B          599 05     KB1IC         599 05
QSO:  7000 CW 2007-11-24 0056 WJ9B          599 05     DL4ZBY        599 14
QSO:  7000 CW 2007-11-24 0058 WJ9B          599 05     VE3GLO        599 04
QSO:  7000 CW 2007-11-24 0058 WJ9B          599 05     KX2P          599 05
QSO:  7000 CW 2007-11-24 0101 WJ9B          599 05     DF0HQ         599 14
QSO:  7000 CW 2007-11-24 0102 WJ9B          599 05     ER0WW         599 16
QSO:  7000 CW 2007-11-24 0104 WJ9B          599 05     YU1LA         599 15
QSO:  7000 CW 2007-11-24 0106 WJ9B          599 05     EA5FV         599 14
QSO:  7000 CW 2007-11-24 0114 WJ9B          599 05     6Y1V          599 08
QSO:  7000 CW 2007-11-24 0116 WJ9B          599 05     J3A           599 08
QSO:  7000 CW 2007-11-24 0119 WJ9B          599 05     E7/9A8A       599 15
QSO:  7000 CW 2007-11-24 0121 WJ9B          599 05     S52AW         599 15
QSO:  7000 CW 2007-11-24 0122 WJ9B          599 05     P49Y          599 09
QSO:  7000 CW 2007-11-24 0123 WJ9B          599 05     9A1P          599 15
QSO:  7000 CW 2007-11-24 0125 WJ9B          599 05     P3F           599 20
QSO:  7000 CW 2007-11-24 0126 WJ9B          599 05     F6KNB         599 14
QSO:  7000 CW 2007-11-24 0127 WJ9B          599 05     S58M          599 15
QSO:  7000 CW 2007-11-24 0130 WJ9B          599 05     DR1A          599 14
QSO:  7000 CW 2007-11-24 0131 WJ9B          599 05     EA8/OH4NL     599 33
QSO:  7000 CW 2007-11-24 0133 WJ9B          599 05     RT6A          599 16
QSO:  7000 CW 2007-11-24 0134 WJ9B          599 05     YQ9W          599 20
QSO:  7000 CW 2007-11-24 0136 WJ9B          599 05     EA6IB         599 14
QSO:  7000 CW 2007-11-24 0137 WJ9B          599 05     IR4M          599 15
QSO:  7000 CW 2007-11-24 0137 WJ9B          599 05     DJ1YFK        599 14
QSO:  7000 CW 2007-11-24 0138 WJ9B          599 05     9A2U          599 15
QSO:  7000 CW 2007-11-24 0139 WJ9B          599 05     TM2S          599 14
QSO:  7000 CW 2007-11-24 0153 WJ9B          599 05     6W1RW         599 35
QSO:  7000 CW 2007-11-24 0155 WJ9B          599 05     8P5A          599 08
QSO:  7000 CW 2007-11-24 0158 WJ9B          599 05     CT6A          599 15
QSO:  7000 CW 2007-11-24 0201 WJ9B          599 05     3X5A          599 35
QSO:  7000 CW 2007-11-24 0202 WJ9B          599 05     C4N           599 20
QSO:  7000 CW 2007-11-24 0203 WJ9B          599 05     SO9Q          599 15
QSO:  7000 CW 2007-11-24 0204 WJ9B          599 05     TM6X          599 14
QSO:  7000 CW 2007-11-24 0207 WJ9B          599 05     IS0IGV        599 15
QSO:  7000 CW 2007-11-24 0209 WJ9B          599 05     EE2W          599 14
QSO:  7000 CW 2007-11-24 0210 WJ9B          599 05     CT9L          599 33
QSO:  7000 CW 2007-11-24 0211 WJ9B          599 05     S52ZW         599 15
QSO:  7000 CW 2007-11-24 0213 WJ9B          599 05     VE3LXL        599 04
QSO:  7000 CW 2007-11-24 0216 WJ9B          599 05     TI5N          599 07
QSO:  7000 CW 2007-11-24 0217 WJ9B          599 05     S57DX         599 15
