START-OF-LOG: 3.0
CREATED-BY: TR4W v.3.07 beta
CALLSIGN: RA3NZ
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 607942
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
OPERATORS: RA3NZ
CLUB: RCC
LOCATION: lo28
NAME: Alexander Ryabinin
QSO:  1841 CW 2007-11-24 0520 RA3NZ         599 16     LY2IJ         599 15
QSO:  1844 CW 2007-11-24 0521 RA3NZ         599 16     UU7J          599 16
QSO:  1824 CW 2007-11-24 0524 RA3NZ         599 16     OH0M          599 14
QSO:  1828 CW 2007-11-24 0524 RA3NZ         599 16     YL2VW         599 15
QSO:  3588 CW 2007-11-24 0528 RA3NZ         599 16     K1DG          599 5
QSO:  3589 CW 2007-11-24 0528 RA3NZ         599 16     OM3KWZ        599 15
QSO:  3591 CW 2007-11-24 0531 RA3NZ         599 16     YO7FB         599 20
QSO:  3500 CW 2007-11-24 0532 RA3NZ         599 16     OH0R          599 15
QSO:  3503 CW 2007-11-24 0534 RA3NZ         599 16     DJ1UFK        599 14
QSO:  3503 CW 2007-11-24 0537 RA3NZ         599 16     N3RS          599 5
QSO:  3505 CW 2007-11-24 0540 RA3NZ         599 16     SN5G          599 15
QSO:  3506 CW 2007-11-24 0543 RA3NZ         599 16     DL1DTC        599 14
QSO:  3507 CW 2007-11-24 0544 RA3NZ         599 16     W8JI          599 5
QSO:  3509 CW 2007-11-24 0544 RA3NZ         599 16     OL7R          599 15
QSO:  3509 CW 2007-11-24 0545 RA3NZ         599 16     UZ7U          599 16
QSO:  3510 CW 2007-11-24 0545 RA3NZ         599 16     EW3EW         599 16
QSO:  3511 CW 2007-11-24 0545 RA3NZ         599 16     OF4A          599 15
QSO:  3512 CW 2007-11-24 0546 RA3NZ         599 16     HA3A          599 15
QSO:  3513 CW 2007-11-24 0547 RA3NZ         599 16     M6T           599 14
QSO:  3513 CW 2007-11-24 0547 RA3NZ         599 16     UT8IM         599 16
QSO:  3514 CW 2007-11-24 0548 RA3NZ         599 16     DF9OX         599 14
QSO:  3520 CW 2007-11-24 0552 RA3NZ         599 16     OE2S          599 15
QSO:  3523 CW 2007-11-24 0552 RA3NZ         599 16     SO2R          599 15
QSO:  3523 CW 2007-11-24 0553 RA3NZ         599 16     SN8F          599 15
QSO:  3521 CW 2007-11-24 0558 RA3NZ         599 16     EW8EW         599 16
QSO:  3532 CW 2007-11-24 0601 RA3NZ         599 16     F1AKK         599 14
QSO:  3533 CW 2007-11-24 0601 RA3NZ         599 16     ES5TV         599 15
QSO:  3535 CW 2007-11-24 0603 RA3NZ         599 16     DL0CS         599 14
QSO:  3539 CW 2007-11-24 0605 RA3NZ         599 16     LY7A          599 15
QSO:  3540 CW 2007-11-24 0605 RA3NZ         599 16     DL5YM         599 14
QSO:  3540 CW 2007-11-24 0606 RA3NZ         599 16     LN9Z          599 14
QSO:  3541 CW 2007-11-24 0607 RA3NZ         599 16     OF8X          599 15
QSO:  3542 CW 2007-11-24 0607 RA3NZ         599 16     UT0RM         599 16
QSO:  3542 CW 2007-11-24 0608 RA3NZ         599 16     TM2S          599 14
QSO:  3544 CW 2007-11-24 0609 RA3NZ         599 16     EW8DX         599 16
QSO:  3551 CW 2007-11-24 0613 RA3NZ         599 16     PA4A          599 14
QSO:  3555 CW 2007-11-24 0613 RA3NZ         599 16     SK3W          599 14
QSO:  3558 CW 2007-11-24 0618 RA3NZ         599 16     SM6CNN        599 14
QSO:  3562 CW 2007-11-24 0626 RA3NZ         599 16     EV1Z          599 16
QSO:  3564 CW 2007-11-24 0627 RA3NZ         599 16     DK3W          599 14
