START-OF-LOG: 3.0
CALLSIGN: YO7BGA
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 361665
OPERATORS: YO7BGA
NAME: Panait Constantin
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2007-11-24 1114 YO7BGA        599 20     U5WF          599 16
QSO: 14000 CW 2007-11-24 1116 YO7BGA        599 20     ZC4LI         599 20
QSO: 14000 CW 2007-11-24 1117 YO7BGA        599 20     EA7TN         599 14
QSO: 14000 CW 2007-11-24 1118 YO7BGA        599 20     EA5GTQ        599 14
QSO: 14000 CW 2007-11-24 1122 YO7BGA        599 20     RV9JE         599 17
QSO: 14000 CW 2007-11-24 1133 YO7BGA        599 20     RK9CZO        599 17
QSO: 14000 CW 2007-11-24 1134 YO7BGA        599 20     ES2BS         599 15
QSO: 14000 CW 2007-11-24 1135 YO7BGA        599 20     I1EIS         599 15
QSO: 14000 CW 2007-11-24 1135 YO7BGA        599 20     DL5ASE        599 14
QSO: 14000 CW 2007-11-24 1136 YO7BGA        599 20     EA3KU         599 14
QSO: 14000 CW 2007-11-24 1136 YO7BGA        599 20     D4C           599 35
QSO: 14000 CW 2007-11-24 1137 YO7BGA        599 20     HI3A          599 08
QSO: 14000 CW 2007-11-24 1143 YO7BGA        599 20     K1IR          599 05
QSO: 14000 CW 2007-11-24 1147 YO7BGA        599 20     9H3HH         599 15
QSO: 14000 CW 2007-11-24 1148 YO7BGA        599 20     TM4Q          599 14
QSO: 14000 CW 2007-11-24 1149 YO7BGA        599 20     NR4M          599 05
QSO: 14000 CW 2007-11-24 1150 YO7BGA        599 20     F8DBF         599 14
QSO: 14000 CW 2007-11-24 1150 YO7BGA        599 20     4L8A          599 21
QSO: 14000 CW 2007-11-24 1153 YO7BGA        599 20     OF4A          599 15
QSO: 14000 CW 2007-11-24 1155 YO7BGA        599 20     3WW           599 26
QSO: 14000 CW 2007-11-24 1155 YO7BGA        599 20     ES5TV         599 15
QSO: 14000 CW 2007-11-24 1156 YO7BGA        599 20     K1TTT         599 05
QSO: 14000 CW 2007-11-24 1158 YO7BGA        599 20     IS0/DK8FD     599 15
QSO: 14000 CW 2007-11-24 1158 YO7BGA        599 20     RN4WA         599 16
QSO: 14000 CW 2007-11-24 1200 YO7BGA        599 20     RG3K          599 16
QSO: 14000 CW 2007-11-24 1200 YO7BGA        599 20     LN8W          599 14
QSO: 14000 CW 2007-11-24 1201 YO7BGA        599 20     DL3YM         599 14
QSO: 14000 CW 2007-11-24 1201 YO7BGA        599 20     UA3R          599 16
QSO: 14000 CW 2007-11-24 1202 YO7BGA        599 20     AA4S          599 05
QSO: 14000 CW 2007-11-24 1205 YO7BGA        599 20     NE3F          599 05
QSO: 14000 CW 2007-11-24 1206 YO7BGA        599 20     K9RS          599 04
QSO: 14000 CW 2007-11-24 1206 YO7BGA        599 20     PA1T          599 14
QSO: 14000 CW 2007-11-24 1206 YO7BGA        599 20     SK6M          599 14
QSO: 14000 CW 2007-11-24 1207 YO7BGA        599 20     F5PRH         599 14
QSO: 14000 CW 2007-11-24 1208 YO7BGA        599 20     EA6IB         599 14
QSO: 14000 CW 2007-11-24 1210 YO7BGA        599 20     RU1A          599 16
QSO: 14000 CW 2007-11-24 1211 YO7BGA        599 20     OK5W          599 15
QSO: 14000 CW 2007-11-24 1212 YO7BGA        599 20     PJ4A          599 09
QSO: 14000 CW 2007-11-24 1213 YO7BGA        599 20     W2ZQ          599 05
QSO: 14000 CW 2007-11-24 1214 YO7BGA        599 20     K2DM          599 05
QSO: 14000 CW 2007-11-24 1215 YO7BGA        599 20     VE2IM         599 02
QSO: 14000 CW 2007-11-24 1216 YO7BGA        599 20     NP4Z          599 08
QSO: 14000 CW 2007-11-24 1216 YO7BGA        599 20     W3PP          599 05
QSO: 14000 CW 2007-11-24 1217 YO7BGA        599 20     SL0W          599 14
QSO: 14000 CW 2007-11-24 1217 YO7BGA        599 20     K2AX          599 05
QSO: 14000 CW 2007-11-24 1218 YO7BGA        599 20     RK4FWX        599 16
QSO: 14000 CW 2007-11-24 1218 YO7BGA        599 20     K1DG          599 05
QSO: 14000 CW 2007-11-24 1219 YO7BGA        599 20     VE1OP         599 05
QSO: 14000 CW 2007-11-24 1220 YO7BGA        599 20     OF5Z          599 15
QSO: 14000 CW 2007-11-24 1220 YO7BGA        599 20     OQ5M          599 14
QSO: 14000 CW 2007-11-24 1221 YO7BGA        599 20     LA3S          599 14
QSO: 14000 CW 2007-11-24 1222 YO7BGA        599 20     C6AQQ         599 08
QSO: 14000 CW 2007-11-24 1223 YO7BGA        599 20     K3MD          599 05
QSO: 14000 CW 2007-11-24 1224 YO7BGA        599 20     G3RAU         599 14
QSO: 14000 CW 2007-11-24 1224 YO7BGA        599 20     VE3FU         599 04
QSO: 14000 CW 2007-11-24 1225 YO7BGA        599 20     F8CIL         599 14
QSO: 14000 CW 2007-11-24 1225 YO7BGA        599 20     F5RAB         599 14
QSO: 14000 CW 2007-11-24 1226 YO7BGA        599 20     SM0Q          599 14
QSO: 14000 CW 2007-11-24 1227 YO7BGA        599 20     PA3EWP        599 14
QSO: 14000 CW 2007-11-24 1229 YO7BGA        599 20     4U1ITU        599 14
QSO: 14000 CW 2007-11-24 1230 YO7BGA        599 20     GJ2A          599 14
QSO: 14000 CW 2007-11-24 1230 YO7BGA        599 20     TM6X          599 14
QSO: 14000 CW 2007-11-24 1231 YO7BGA        599 20     RX4YY         599 16
QSO: 14000 CW 2007-11-24 1233 YO7BGA        599 20     PA1B          599 14
QSO: 14000 CW 2007-11-24 1233 YO7BGA        599 20     PA3CLQ        599 14
QSO: 14000 CW 2007-11-24 1234 YO7BGA        599 20     DF1IAQ        599 14
QSO: 14000 CW 2007-11-24 1239 YO7BGA        599 20     K1LZ          599 05
QSO: 14000 CW 2007-11-24 1241 YO7BGA        599 20     N3RS          599 05
QSO: 14000 CW 2007-11-24 1243 YO7BGA        599 20     DQ4W          599 14
QSO: 14000 CW 2007-11-24 1245 YO7BGA        599 20     KB1H          599 05
QSO: 14000 CW 2007-11-24 1245 YO7BGA        599 20     ES2DJ         599 15
QSO: 14000 CW 2007-11-24 1251 YO7BGA        599 20     W2FU          599 05
QSO: 14000 CW 2007-11-24 1253 YO7BGA        599 20     HB9CEP        599 14
QSO: 14000 CW 2007-11-24 1254 YO7BGA        599 20     K3CR          599 05
QSO: 14000 CW 2007-11-24 1255 YO7BGA        599 20     K1RM          599 05
QSO: 14000 CW 2007-11-24 1258 YO7BGA        599 20     NN1N          599 05
QSO: 14000 CW 2007-11-24 1258 YO7BGA        599 20     K3TC          599 05
QSO: 14000 CW 2007-11-24 1259 YO7BGA        599 20     G6PZ          599 14
QSO: 14000 CW 2007-11-24 1301 YO7BGA        599 20     K2QMF         599 05
QSO: 14000 CW 2007-11-24 1303 YO7BGA        599 20     W3BGN         599 05
QSO: 14000 CW 2007-11-24 1304 YO7BGA        599 20     OH0C          599 15
QSO: 14000 CW 2007-11-24 1305 YO7BGA        599 20     W4IO          599 05
QSO: 14000 CW 2007-11-24 1306 YO7BGA        599 20     CT9L          599 33
QSO: 14000 CW 2007-11-24 1306 YO7BGA        599 20     NY4A          599 05
QSO: 14000 CW 2007-11-24 1307 YO7BGA        599 20     DL4YR         599 14
QSO: 14000 CW 2007-11-24 1308 YO7BGA        599 20     OZ7AM         599 14
QSO: 14000 CW 2007-11-24 1310 YO7BGA        599 20     RK3AWK        599 16
