START-OF-LOG: 3.0
CALLSIGN: N3JT
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 924385
OPERATORS: N3JT
NAME: Jim Talens
CREATED-BY: N1MM Logger V7.10.12
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21018 CW 2007-11-24 1319 N3JT          599 5      S50K          599 15
QSO: 21031 CW 2007-11-24 1321 N3JT          599 5      T93J          599 15
QSO: 21032 CW 2007-11-24 1323 N3JT          599 5      PZ5X          599 09
QSO: 21036 CW 2007-11-24 1323 N3JT          599 5      HB9BXE        599 14
QSO: 21043 CW 2007-11-24 1326 N3JT          599 5      5H3EE         599 37
QSO: 21057 CW 2007-11-24 1327 N3JT          599 5      LZ9W          599 20
QSO: 14080 CW 2007-11-24 1331 N3JT          599 5      G4BJM         599 14
QSO: 14075 CW 2007-11-24 1332 N3JT          599 5      DL1VDL        599 14
QSO: 14074 CW 2007-11-24 1332 N3JT          599 5      DR5N          599 14
QSO: 14068 CW 2007-11-24 1333 N3JT          599 5      DL7ON         599 14
QSO: 14066 CW 2007-11-24 1333 N3JT          599 5      OK1VD         599 15
QSO: 14063 CW 2007-11-24 1333 N3JT          599 5      LY6A          599 15
QSO: 14063 CW 2007-11-24 1334 N3JT          599 5      PJ4A          599 09
QSO: 14062 CW 2007-11-24 1335 N3JT          599 5      EE2W          599 14
QSO: 14060 CW 2007-11-24 1335 N3JT          599 5      RU1A          599 16
QSO: 14059 CW 2007-11-24 1335 N3JT          599 5      DJ5MW         599 14
QSO: 14058 CW 2007-11-24 1336 N3JT          599 5      SP7POS        599 15
QSO: 14057 CW 2007-11-24 1336 N3JT          599 5      EA6IB         599 14
QSO: 14055 CW 2007-11-24 1336 N3JT          599 5      DK3GI         599 14
QSO: 14052 CW 2007-11-24 1338 N3JT          599 5      CT8T          599 14
QSO: 14052 CW 2007-11-24 1338 N3JT          599 5      SN8F          599 15
QSO: 14048 CW 2007-11-24 1339 N3JT          599 5      RM3F          599 16
QSO: 14047 CW 2007-11-24 1339 N3JT          599 5      YT5G          599 15
QSO: 14046 CW 2007-11-24 1339 N3JT          599 5      UA3R          599 16
QSO: 14044 CW 2007-11-24 1339 N3JT          599 5      LN8W          599 14
QSO: 14043 CW 2007-11-24 1340 N3JT          599 5      SP4R          599 15
QSO: 14042 CW 2007-11-24 1340 N3JT          599 5      TM2S          599 14
QSO: 14038 CW 2007-11-24 1341 N3JT          599 5      LZ9X          599 20
QSO: 14034 CW 2007-11-24 1342 N3JT          599 5      F8DBF         599 14
QSO: 14032 CW 2007-11-24 1342 N3JT          599 5      SN9U          599 15
QSO: 14032 CW 2007-11-24 1342 N3JT          599 5      K2LE          599 05
QSO: 14025 CW 2007-11-24 1530 N3JT          599 5      RW2F          599 15
QSO: 14024 CW 2007-11-24 1531 N3JT          599 5      IR4X          599 15
QSO: 14023 CW 2007-11-24 1531 N3JT          599 5      N8BJQ         599 04
QSO: 21017 CW 2007-11-24 1533 N3JT          599 5      ED8A          599 33
QSO: 21012 CW 2007-11-24 1534 N3JT          599 5      CT3NT         599 33
QSO: 21020 CW 2007-11-24 1534 N3JT          599 5      VE3EY         599 04
QSO: 21027 CW 2007-11-24 1535 N3JT          599 5      HG1S          599 15
QSO: 21029 CW 2007-11-24 1536 N3JT          599 5      4U1ITU        599 14
QSO: 21033 CW 2007-11-24 1536 N3JT          599 5      HG6N          599 15
QSO: 21036 CW 2007-11-24 1537 N3JT          599 5      DJ5MW         599 14
QSO: 21042 CW 2007-11-24 1539 N3JT          599 5      OM8A          599 15
QSO: 21043 CW 2007-11-24 1539 N3JT          599 5      XE1MM         599 06
QSO: 21050 CW 2007-11-24 1544 N3JT          599 5      3X5A          599 35
QSO: 14078 CW 2007-11-24 1545 N3JT          599 5      IK1QHB        599 15
QSO: 14082 CW 2007-11-24 1546 N3JT          599 5      GI4NKB        599 14
QSO: 14085 CW 2007-11-24 1546 N3JT          599 5      OE2BZL        599 15
QSO: 14093 CW 2007-11-24 1547 N3JT          599 5      9A8M          599 15
QSO: 14094 CW 2007-11-24 1547 N3JT          599 5      PA3EWP        599 14
QSO: 14095 CW 2007-11-24 1548 N3JT          599 5      G4ERW         599 14
QSO: 14097 CW 2007-11-24 1548 N3JT          599 5      OK1AXB        599 15
QSO: 14098 CW 2007-11-24 1548 N3JT          599 5      S50W          599 15
QSO: 14098 CW 2007-11-24 1549 N3JT          599 5      PG7V          599 14
QSO: 14101 CW 2007-11-24 1550 N3JT          599 5      WP3C          599 08
QSO: 14102 CW 2007-11-24 1551 N3JT          599 5      DL2SWN        599 14
QSO: 14102 CW 2007-11-24 1551 N3JT          599 5      IZ3DVU        599 15
QSO: 14102 CW 2007-11-24 1552 N3JT          599 5      OK2BH         599 15
QSO: 14102 CW 2007-11-24 1552 N3JT          599 5      SF7WT         599 14
QSO: 14102 CW 2007-11-24 1552 N3JT          599 5      DC4A          599 14
QSO: 14102 CW 2007-11-24 1553 N3JT          599 5      DL8UKE        599 14
QSO: 14102 CW 2007-11-24 1553 N3JT          599 5      DL3DTH        599 14
QSO: 14102 CW 2007-11-24 1554 N3JT          599 5      F5BBD         599 14
QSO: 14102 CW 2007-11-24 1554 N3JT          599 5      F6EKJ         599 14
QSO: 14102 CW 2007-11-24 1555 N3JT          599 5      DH6DAO        599 14
QSO: 14102 CW 2007-11-24 1555 N3JT          599 5      G0THY         599 14
QSO: 14102 CW 2007-11-24 1556 N3JT          599 5      DJ3TU         599 14
QSO: 14102 CW 2007-11-24 1556 N3JT          599 5      DG8VE         599 14
QSO: 14102 CW 2007-11-24 1557 N3JT          599 5      SQ9FMU        599 15
QSO: 14103 CW 2007-11-24 1558 N3JT          599 5      VE9DX         599 05
QSO: 14110 CW 2007-11-24 1558 N3JT          599 5      G3TXF         599 14
QSO: 14005 CW 2007-11-24 1600 N3JT          599 5      DJ1YFK        599 14
QSO: 14009 CW 2007-11-24 1601 N3JT          599 5      OM7M          599 15
QSO: 14010 CW 2007-11-24 1601 N3JT          599 5      EA5/UT2XD     599 14
QSO: 14014 CW 2007-11-24 1602 N3JT          599 5      DQ4W          599 14
QSO: 14015 CW 2007-11-24 1602 N3JT          599 5      G6PZ          599 14
QSO: 14018 CW 2007-11-24 1603 N3JT          599 5      3X5A          599 35
QSO: 14026 CW 2007-11-24 1604 N3JT          599 5      EA5FV         599 14
QSO: 14026 CW 2007-11-24 1604 N3JT          599 5      DL1IAO        599 14
QSO: 14027 CW 2007-11-24 1605 N3JT          599 5      G3RXP         599 14
QSO: 14028 CW 2007-11-24 1605 N3JT          599 5      S57AL         599 15
QSO: 14028 CW 2007-11-24 1606 N3JT          599 5      DA3A          599 14
QSO: 14029 CW 2007-11-24 1606 N3JT          599 5      S52OT         599 15
QSO: 14031 CW 2007-11-24 1607 N3JT          599 5      Z37M          599 15
QSO: 14033 CW 2007-11-24 1607 N3JT          599 5      AO7KJ         599 14
QSO: 21053 CW 2007-11-24 1609 N3JT          599 5      ZS4U          599 38
QSO: 21055 CW 2007-11-24 1610 N3JT          599 5      ZX5J          599 11
QSO: 21058 CW 2007-11-24 1610 N3JT          599 5      EA1WX         599 14
QSO: 21059 CW 2007-11-24 1611 N3JT          599 5      AO7AJR        599 14
QSO: 21008 CW 2007-11-24 1612 N3JT          599 5      PJ4A          599 09
QSO: 21010 CW 2007-11-24 1613 N3JT          599 5      EA2AZ         599 14
QSO: 21011 CW 2007-11-24 1614 N3JT          599 5      ZY7C          599 11
QSO: 21016 CW 2007-11-24 1614 N3JT          599 5      EA3JW         599 14
QSO: 21021 CW 2007-11-24 1616 N3JT          599 5      F5NBX         599 14
QSO: 21025 CW 2007-11-24 1616 N3JT          599 5      K5NA          599 04
QSO: 14040 CW 2007-11-24 1619 N3JT          599 5      DF0HQ         599 14
QSO: 14040 CW 2007-11-24 1619 N3JT          599 5      GM7V          599 14
QSO: 14041 CW 2007-11-24 1620 N3JT          599 5      DR1A          599 14
QSO: 14041 CW 2007-11-24 1620 N3JT          599 5      OL1C          599 15
QSO: 14043 CW 2007-11-24 1621 N3JT          599 5      EA7TN         599 14
QSO: 14046 CW 2007-11-24 1622 N3JT          599 5      S79UU         599 39
QSO: 14050 CW 2007-11-24 1623 N3JT          599 5      EA1NK         599 14
QSO: 14051 CW 2007-11-24 1623 N3JT          599 5      EA1CS         599 14
QSO: 14055 CW 2007-11-24 1624 N3JT          599 5      IQ2CJ         599 15
QSO: 14056 CW 2007-11-24 1624 N3JT          599 5      IR4M          599 15
QSO: 14057 CW 2007-11-24 1625 N3JT          599 5      OL7R          599 15
QSO: 14059 CW 2007-11-24 1625 N3JT          599 5      IZ2EWR        599 15
QSO: 14060 CW 2007-11-24 1625 N3JT          599 5      HG6N          599 15
QSO: 14060 CW 2007-11-24 1626 N3JT          599 5      4O3A          599 15
QSO: 14063 CW 2007-11-24 1626 N3JT          599 5      IZ5EKV        599 15
QSO: 14064 CW 2007-11-24 1627 N3JT          599 5      S52ZW         599 15
QSO: 14064 CW 2007-11-24 1627 N3JT          599 5      HB9CT         599 14
QSO: 14069 CW 2007-11-24 1628 N3JT          599 5      J3A           599 08
QSO: 14070 CW 2007-11-24 1628 N3JT          599 5      OF8X          599 15
QSO: 14075 CW 2007-11-24 1629 N3JT          599 5      PA3AAV        599 14
QSO: 14077 CW 2007-11-24 1630 N3JT          599 5      DP9A          599 14
QSO: 14081 CW 2007-11-24 1630 N3JT          599 5      DL5KUT        599 14
QSO: 14084 CW 2007-11-24 1630 N3JT          599 5      C4N           599 20
QSO: 14086 CW 2007-11-24 1631 N3JT          599 5      OK5W          599 15
QSO: 14087 CW 2007-11-24 1631 N3JT          599 5      G5W           599 14
QSO: 14087 CW 2007-11-24 1632 N3JT          599 5      I7RIZ         599 15
QSO: 14090 CW 2007-11-24 1632 N3JT          599 5      ER2A          599 16
QSO: 14091 CW 2007-11-24 1633 N3JT          599 5      S50G          599 15
QSO: 14092 CW 2007-11-24 1633 N3JT          599 5      DJ2YA         599 14
QSO: 14093 CW 2007-11-24 1634 N3JT          599 5      EA4CWN        599 14
QSO: 14096 CW 2007-11-24 1634 N3JT          599 5      OQ5M          599 14
QSO: 14099 CW 2007-11-24 1635 N3JT          599 5      F5PRH         599 14
QSO: 14104 CW 2007-11-24 1636 N3JT          599 5      OL2A          599 15
QSO: 14110 CW 2007-11-24 1636 N3JT          599 5      DP4T          599 14
QSO: 21001 CW 2007-11-24 1639 N3JT          599 5      EF8M          599 33
QSO: 21013 CW 2007-11-24 1641 N3JT          599 5      LU7EE         599 13
QSO: 21020 CW 2007-11-24 1642 N3JT          599 5      PY2NY         599 11
QSO: 21027 CW 2007-11-24 1642 N3JT          599 5      LT1F          599 13
QSO: 21031 CW 2007-11-24 1644 N3JT          599 5      ZS4TX         599 38
QSO: 21031 CW 2007-11-24 1644 N3JT          599 5      PJ2T          599 09
QSO: 21048 CW 2007-11-24 1645 N3JT          599 5      K0SR          599 04
QSO: 21049 CW 2007-11-24 1648 N3JT          599 5      9G5XA         599 35
QSO: 21053 CW 2007-11-24 1648 N3JT          599 5      EA8OM         599 33
QSO: 21057 CW 2007-11-24 1649 N3JT          599 5      PS2T          599 11
QSO: 21058 CW 2007-11-24 1649 N3JT          599 5      8P5A          599 08
QSO: 21070 CW 2007-11-24 1651 N3JT          599 5      LU7HN         599 13
QSO: 21077 CW 2007-11-24 1651 N3JT          599 5      H7/K9NW       599 07
QSO: 14088 CW 2007-11-24 1652 N3JT          599 5      F6HKA         599 14
QSO: 14080 CW 2007-11-24 1652 N3JT          599 5      IT9ZAU        599 15
QSO: 14075 CW 2007-11-24 1653 N3JT          599 5      9G5ZZ         599 35
QSO: 14066 CW 2007-11-24 1654 N3JT          599 5      T93J          599 15
QSO: 14058 CW 2007-11-24 1655 N3JT          599 5      IK0YUT        599 15
QSO: 14055 CW 2007-11-24 1656 N3JT          599 5      S50A          599 15
QSO: 14046 CW 2007-11-24 1657 N3JT          599 5      M6T           599 14
QSO: 14045 CW 2007-11-24 1657 N3JT          599 5      S50E          599 15
QSO: 14044 CW 2007-11-24 1657 N3JT          599 5      ED8A          599 33
QSO: 14033 CW 2007-11-24 1658 N3JT          599 5      AM5R          599 14
QSO: 14028 CW 2007-11-24 1659 N3JT          599 5      T93M          599 15
QSO: 14021 CW 2007-11-24 1700 N3JT          599 5      TM2T          599 14
QSO: 14020 CW 2007-11-24 1700 N3JT          599 5      TM4Q          599 14
QSO: 14017 CW 2007-11-24 1701 N3JT          599 5      SX1L          599 20
QSO: 14012 CW 2007-11-24 1703 N3JT          599 5      VO2FF         599 02
QSO: 14052 CW 2007-11-24 1850 N3JT          599 5      3DA0ZO        599 38
QSO: 21036 CW 2007-11-24 1932 N3JT          599 5      6H1IM         599 06
QSO: 21033 CW 2007-11-24 1932 N3JT          599 5      XE1NW         599 06
QSO: 21026 CW 2007-11-24 1934 N3JT          599 5      KH6LC         599 31
QSO: 21019 CW 2007-11-24 1936 N3JT          599 5      J3A           599 08
QSO: 21014 CW 2007-11-24 1937 N3JT          599 5      CE4CT         599 12
QSO: 21012 CW 2007-11-24 1937 N3JT          599 5      NR4M          599 05
QSO: 14009 CW 2007-11-24 1939 N3JT          599 5      HI3A          599 08
QSO: 14011 CW 2007-11-24 1940 N3JT          599 5      VE2SG         599 02
QSO: 14012 CW 2007-11-24 1940 N3JT          599 5      LU7KAT        599 13
QSO: 14016 CW 2007-11-24 1942 N3JT          599 5      V47NT         599 08
QSO: 14017 CW 2007-11-24 1943 N3JT          599 5      RW1ZA         599 16
QSO: 14021 CW 2007-11-24 1943 N3JT          599 5      VA7ST         599 03
QSO: 14025 CW 2007-11-24 1944 N3JT          599 5      ZS6AA         599 38
QSO: 14026 CW 2007-11-24 1947 N3JT          599 5      ZS1FZ         599 38
QSO: 14030 CW 2007-11-24 1947 N3JT          599 5      VE1DT         599 05
QSO: 14035 CW 2007-11-24 1948 N3JT          599 5      D4C           599 35
QSO: 14036 CW 2007-11-24 1948 N3JT          599 5      EF8M          599 33
QSO: 14045 CW 2007-11-24 1950 N3JT          599 5      NP4Z          599 08
QSO: 14055 CW 2007-11-24 2009 N3JT          599 5      PY2NY         599 11
QSO: 14056 CW 2007-11-24 2009 N3JT          599 5      C6AKX         599 08
QSO:  7008 CW 2007-11-24 2025 N3JT          599 5      LX7I          599 14
QSO:  7010 CW 2007-11-24 2114 N3JT          599 5      S56X          599 15
QSO:  7013 CW 2007-11-24 2114 N3JT          599 5      9A7A          599 15
QSO:  7015 CW 2007-11-24 2115 N3JT          599 5      UR5WMM        599 16
QSO:  7021 CW 2007-11-24 2122 N3JT          599 5      IH9R          599 33
QSO:  7022 CW 2007-11-24 2123 N3JT          599 5      TM2S          599 14
QSO:  7025 CW 2007-11-24 2123 N3JT          599 5      EA6IB         599 14
QSO:  7025 CW 2007-11-24 2123 N3JT          599 5      TM4Q          599 14
QSO:  7026 CW 2007-11-24 2124 N3JT          599 5      YT0A          599 15
QSO:  7027 CW 2007-11-24 2125 N3JT          599 5      CT9L          599 33
QSO:  7033 CW 2007-11-24 2125 N3JT          599 5      OL3Z          599 15
QSO:  7033 CW 2007-11-24 2126 N3JT          599 5      T93M          599 15
QSO:  7036 CW 2007-11-24 2127 N3JT          599 5      9A2KD         599 15
QSO:  7037 CW 2007-11-24 2127 N3JT          599 5      HB9CT         599 14
QSO:  7038 CW 2007-11-24 2127 N3JT          599 5      J3A           599 08
QSO:  7039 CW 2007-11-24 2128 N3JT          599 5      OK1FZM        599 15
QSO:  7042 CW 2007-11-24 2128 N3JT          599 5      HG5A          599 15
QSO:  7043 CW 2007-11-24 2129 N3JT          599 5      S50G          599 15
QSO:  7045 CW 2007-11-24 2129 N3JT          599 5      Z37M          599 15
QSO:  7045 CW 2007-11-24 2129 N3JT          599 5      YU1LA         599 15
QSO:  7047 CW 2007-11-24 2130 N3JT          599 5      EF8M          599 33
QSO:  7049 CW 2007-11-24 2130 N3JT          599 5      F8CMF         599 14
QSO:  7051 CW 2007-11-24 2131 N3JT          599 5      9Y4AA         599 09
QSO:  7053 CW 2007-11-24 2131 N3JT          599 5      YU1ARC        599 15
QSO:  7054 CW 2007-11-24 2133 N3JT          599 5      NP4Z          599 08
QSO:  7061 CW 2007-11-24 2136 N3JT          599 5      S52ZW         599 15
QSO:  7063 CW 2007-11-24 2136 N3JT          599 5      IS0N          599 15
QSO:  7076 CW 2007-11-24 2137 N3JT          599 5      EA1WX         599 14
QSO:  7080 CW 2007-11-24 2138 N3JT          599 5      CT3KN         599 33
QSO: 21015 CW 2007-11-24 2140 N3JT          599 5      HC8N          599 10
QSO: 21018 CW 2007-11-24 2140 N3JT          599 5      KH7X          599 31
QSO:  7062 CW 2007-11-24 2154 N3JT          599 5      J75W          599 08
QSO:  7059 CW 2007-11-24 2154 N3JT          599 5      DF3CB         599 14
QSO:  7059 CW 2007-11-24 2155 N3JT          599 5      UU7J          599 16
QSO:  3532 CW 2007-11-24 2205 N3JT          599 5      DF0HQ         599 14
QSO:  3522 CW 2007-11-24 2206 N3JT          599 5      VP5W          599 08
QSO:  3519 CW 2007-11-24 2207 N3JT          599 5      IO3N          599 15
QSO:  3518 CW 2007-11-24 2208 N3JT          599 5      HG0A          599 15
QSO:  3511 CW 2007-11-24 2208 N3JT          599 5      G6PZ          599 14
QSO:  3514 CW 2007-11-24 2213 N3JT          599 5      GW7X          599 14
QSO:  3517 CW 2007-11-24 2215 N3JT          599 5      CN2FB         599 33
QSO:  3523 CW 2007-11-24 2216 N3JT          599 5      TM6A          599 14
QSO:  7076 CW 2007-11-24 2217 N3JT          599 5      OL1C          599 15
QSO:  7073 CW 2007-11-24 2218 N3JT          599 5      OE4VIE        599 15
QSO:  7061 CW 2007-11-24 2220 N3JT          599 5      EA1CS         599 14
QSO:  7060 CW 2007-11-24 2220 N3JT          599 5      HA3A          599 15
QSO:  7059 CW 2007-11-24 2220 N3JT          599 5      OK1FDR        599 15
QSO:  7058 CW 2007-11-24 2221 N3JT          599 5      IR4T          599 15
QSO:  7056 CW 2007-11-24 2221 N3JT          599 5      IK2CIO        599 15
QSO:  7056 CW 2007-11-24 2221 N3JT          599 5      S53F          599 15
QSO:  7053 CW 2007-11-24 2222 N3JT          599 5      9A5Y          599 15
QSO:  7049 CW 2007-11-24 2223 N3JT          599 5      VP2EDL        599 08
QSO:  7044 CW 2007-11-24 2224 N3JT          599 5      IR4M          599 15
QSO:  7043 CW 2007-11-24 2224 N3JT          599 5      HI3A          599 08
QSO:  7038 CW 2007-11-24 2225 N3JT          599 5      LZ9W          599 20
QSO:  7038 CW 2007-11-24 2226 N3JT          599 5      9A1A          599 15
QSO:  7036 CW 2007-11-24 2226 N3JT          599 5      T93J          599 15
QSO:  7035 CW 2007-11-24 2227 N3JT          599 5      HG1S          599 15
QSO:  7032 CW 2007-11-24 2227 N3JT          599 5      K1ZZI         599 05
QSO:  7030 CW 2007-11-24 2242 N3JT          599 5      OO6C          599 14
QSO:  7067 CW 2007-11-24 2253 N3JT          599 5      IZ1LBG        599 15
QSO:  7057 CW 2007-11-24 2256 N3JT          599 5      W4IEI         599 05
QSO:  7057 CW 2007-11-24 2256 N3JT          599 5      DK9IP         599 14
QSO:  7057 CW 2007-11-24 2257 N3JT          599 5      EA3CHZ        599 14
QSO:  7057 CW 2007-11-24 2257 N3JT          599 5      VA3SY         599 04
QSO:  7057 CW 2007-11-24 2259 N3JT          599 5      OK6DX         599 15
QSO:  7057 CW 2007-11-24 2259 N3JT          599 5      9A2N          599 15
QSO:  7057 CW 2007-11-24 2300 N3JT          599 5      UT5UGR        599 16
QSO:  7057 CW 2007-11-24 2301 N3JT          599 5      OF6M          599 15
QSO:  7057 CW 2007-11-24 2301 N3JT          599 5      G0BNR         599 14
QSO:  7057 CW 2007-11-24 2302 N3JT          599 5      VA2SG         599 02
QSO:  7057 CW 2007-11-24 2303 N3JT          599 5      UU2CW         599 16
QSO:  7057 CW 2007-11-24 2303 N3JT          599 5      N5KWB         599 04
QSO:  7057 CW 2007-11-24 2303 N3JT          599 5      N5TIT         599 04
QSO:  7057 CW 2007-11-24 2304 N3JT          599 5      IV3LZQ        599 14
QSO:  7057 CW 2007-11-24 2305 N3JT          599 5      IZ1DUG        599 15
QSO:  7057 CW 2007-11-24 2305 N3JT          599 5      SN5F          599 15
QSO:  7057 CW 2007-11-24 2307 N3JT          599 5      SP2IKP        599 15
QSO:  7057 CW 2007-11-24 2308 N3JT          599 5      OK2CZ         599 15
QSO:  7057 CW 2007-11-24 2308 N3JT          599 5      EA1DR         599 14
QSO:  7057 CW 2007-11-24 2309 N3JT          599 5      YT1R          599 15
QSO:  7057 CW 2007-11-24 2309 N3JT          599 5      OK4RQ         599 15
QSO:  7057 CW 2007-11-24 2309 N3JT          599 5      UX5MZ         599 16
QSO:  7057 CW 2007-11-24 2310 N3JT          599 5      GM3SEK        599 14
QSO:  7057 CW 2007-11-24 2311 N3JT          599 5      IK3UNA        599 15
QSO:  7057 CW 2007-11-24 2311 N3JT          599 5      OT1A          599 14
QSO:  7057 CW 2007-11-24 2311 N3JT          599 5      OK1DG         599 15
QSO:  3510 CW 2007-11-24 2338 N3JT          599 5      CU2A          599 14
QSO:  3512 CW 2007-11-24 2339 N3JT          599 5      RU1A          599 16
QSO:  3512 CW 2007-11-24 2339 N3JT          599 5      HG6N          599 15
QSO:  3514 CW 2007-11-24 2339 N3JT          599 5      NQ4I          599 05
QSO:  3517 CW 2007-11-24 2340 N3JT          599 5      F1AKK         599 14
QSO:  3526 CW 2007-11-24 2341 N3JT          599 5      DF9OX         599 14
QSO:  3527 CW 2007-11-24 2342 N3JT          599 5      VE3MIS        599 04
QSO:  3527 CW 2007-11-24 2343 N3JT          599 5      G5O           599 14
QSO:  3528 CW 2007-11-24 2344 N3JT          599 5      S53MM         599 15
QSO:  3528 CW 2007-11-24 2344 N3JT          599 5      YU1WS         599 15
QSO:  3530 CW 2007-11-24 2345 N3JT          599 5      DP4T          599 14
QSO:  3536 CW 2007-11-24 2346 N3JT          599 5      OM5M          599 15
QSO:  3537 CW 2007-11-24 2347 N3JT          599 5      EV1Z          599 16
QSO:  3541 CW 2007-11-24 2348 N3JT          599 5      UT2II         599 16
QSO:  3552 CW 2007-11-24 2349 N3JT          599 5      OK3R          599 15
QSO:  3557 CW 2007-11-24 2350 N3JT          599 5      OE2BZL        599 15
QSO:  3557 CW 2007-11-24 2351 N3JT          599 5      IR4M          599 15
QSO:  3558 CW 2007-11-24 2351 N3JT          599 5      IV3AZV        599 15
QSO:  3560 CW 2007-11-24 2352 N3JT          599 5      J3A           599 08
QSO:  3562 CW 2007-11-24 2352 N3JT          599 5      G5W           599 14
QSO:  3567 CW 2007-11-25 0013 N3JT          599 5      3X5A          599 35
QSO:  3565 CW 2007-11-25 0014 N3JT          599 5      HI3A          599 08
QSO:  3563 CW 2007-11-25 0014 N3JT          599 5      GM5A          599 14
QSO:  3563 CW 2007-11-25 0015 N3JT          599 5      CT9L          599 33
QSO:  3559 CW 2007-11-25 0015 N3JT          599 5      P3F           599 20
QSO:  3555 CW 2007-11-25 0016 N3JT          599 5      8P5A          599 08
QSO:  3550 CW 2007-11-25 0017 N3JT          599 5      LN9Z          599 14
QSO:  3549 CW 2007-11-25 0017 N3JT          599 5      T93M          599 15
QSO:  3548 CW 2007-11-25 0018 N3JT          599 5      OM5XX         599 15
QSO:  3547 CW 2007-11-25 0018 N3JT          599 5      S50G          599 15
QSO:  3544 CW 2007-11-25 0020 N3JT          599 5      YU1KR         599 15
QSO:  3544 CW 2007-11-25 0021 N3JT          599 5      HG1S          599 15
QSO:  3543 CW 2007-11-25 0022 N3JT          599 5      HA3A          599 15
QSO:  3542 CW 2007-11-25 0023 N3JT          599 5      9A2VR         599 15
QSO:  3540 CW 2007-11-25 0023 N3JT          599 5      S52ZW         599 15
