START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: NQ4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11168064
OPERATORS: NQ4I,W4SVO,K2SX,W4PRO,VE7ZO,AA4BI,W1MD,K1XX,K0EJ,K2UFT,K4TD,KY4F,N4OX
CLUB: South East Contest Club
NAME: Rick Dougherty
SOAPBOX: Best effort to date.Low bands were outstanding..High Bands were pretty poor.
QSO:  7002 CW 2007-11-24 0000 NQ4I          599 5      DJ3WE         599 14     0
QSO:  7002 CW 2007-11-24 0000 NQ4I          599 5      IS0IGV        599 15     0
QSO:  3518 CW 2007-11-24 0001 NQ4I          599 5      TM2Y          599 14     0
QSO:  7002 CW 2007-11-24 0001 NQ4I          599 5      G6PZ          599 14     0
QSO:  7002 CW 2007-11-24 0001 NQ4I          599 5      VE3KI         599 04     0
QSO:  3518 CW 2007-11-24 0001 NQ4I          599 5      DL9ABM        599 14     0
QSO:  7002 CW 2007-11-24 0002 NQ4I          599 5      VE3XD         599 04     0
QSO: 14020 CW 2007-11-24 0002 NQ4I          599 5      OA4WW         599 10     0
QSO:  7002 CW 2007-11-24 0002 NQ4I          599 5      VA1MM         599 05     0
QSO:  7028 CW 2007-11-24 0002 NQ4I          599 5      SV9CVY        599 20     0
QSO:  7002 CW 2007-11-24 0003 NQ4I          599 5      DL3YM         599 14     0
QSO:  7002 CW 2007-11-24 0003 NQ4I          599 5      S57Q          599 15     0
QSO:  3518 CW 2007-11-24 0004 NQ4I          599 5      K1AR          599 05     0
QSO:  7002 CW 2007-11-24 0005 NQ4I          599 5      DK1BN         599 14     0
QSO:  7002 CW 2007-11-24 0005 NQ4I          599 5      K3LR          599 05     0
QSO:  3512 CW 2007-11-24 0005 NQ4I          599 5      LZ9W          599 20     0
QSO:  7002 CW 2007-11-24 0005 NQ4I          599 5      HG6N          599 15     0
QSO:  7002 CW 2007-11-24 0006 NQ4I          599 5      EA8CN         599 33     0
QSO:  3529 CW 2007-11-24 0006 NQ4I          599 5      EF8M          599 33     0
QSO:  7002 CW 2007-11-24 0006 NQ4I          599 5      UU2CW         599 16     0
QSO: 14034 CW 2007-11-24 0006 NQ4I          599 5      HP1/DJ7AA     599 07     0
QSO:  7002 CW 2007-11-24 0007 NQ4I          599 5      F5UL          599 14     0
QSO: 21045 CW 2007-11-24 0008 NQ4I          599 5      W0AIH         599 04     0
QSO:  3508 CW 2007-11-24 0008 NQ4I          599 5      IH9M          599 33     0
QSO:  3529 CW 2007-11-24 0008 NQ4I          599 5      DL5AWI        599 14     0
QSO:  7002 CW 2007-11-24 0008 NQ4I          599 5      TM6X          599 14     0
QSO: 14023 CW 2007-11-24 0009 NQ4I          599 5      CE4CT         599 12     0
QSO:  7002 CW 2007-11-24 0009 NQ4I          599 5      VE3LMS        599 04     0
QSO:  7002 CW 2007-11-24 0010 NQ4I          599 5      G3SYM         599 14     0
QSO: 14044 CW 2007-11-24 0010 NQ4I          599 5      PS2T          599 11     0
QSO:  7002 CW 2007-11-24 0010 NQ4I          599 5      K7GT          599 03     0
QSO:  7002 CW 2007-11-24 0011 NQ4I          599 5      VA2SG         599 05     0
QSO:  3531 CW 2007-11-24 0011 NQ4I          599 5      OK3R          599 15     0
QSO:  7002 CW 2007-11-24 0011 NQ4I          599 5      VE3FDT        599 04     0
QSO:  3533 CW 2007-11-24 0012 NQ4I          599 5      DQ4W          599 14     0
QSO:  7002 CW 2007-11-24 0012 NQ4I          599 5      YU1KT         599 15     0
QSO:  3533 CW 2007-11-24 0012 NQ4I          599 5      DR4A          599 14     0
QSO: 14019 CW 2007-11-24 0012 NQ4I          599 5      HK3TU         599 09     0
QSO: 14031 CW 2007-11-24 0013 NQ4I          599 5      HK3O          599 09     0
QSO: 14051 CW 2007-11-24 0014 NQ4I          599 5      6V7D          599 35     0
QSO:  7002 CW 2007-11-24 0014 NQ4I          599 5      I2AZ          599 15     0
QSO:  3533 CW 2007-11-24 0014 NQ4I          599 5      VA3IX         599 05     0
QSO: 14018 CW 2007-11-24 0015 NQ4I          599 5      6W1RW         599 35     0
QSO:  7002 CW 2007-11-24 0015 NQ4I          599 5      S53F          599 15     0
QSO:  7002 CW 2007-11-24 0016 NQ4I          599 5      HB9CGL        599 14     0
QSO:  7002 CW 2007-11-24 0017 NQ4I          599 5      VE3/N2WQ      599 04     0
QSO:  1820 CW 2007-11-24 0017 NQ4I          599 5      W2FU          599 05     0
QSO:  3547 CW 2007-11-24 0017 NQ4I          599 5      J3A           599 08     0
QSO:  3534 CW 2007-11-24 0017 NQ4I          599 5      T93J          599 15     0
QSO:  7002 CW 2007-11-24 0018 NQ4I          599 5      YO3FRI        599 20     0
QSO:  3525 CW 2007-11-24 0018 NQ4I          599 5      M6T           599 14     0
QSO:  7002 CW 2007-11-24 0018 NQ4I          599 5      F5FJ          599 14     0
QSO:  3533 CW 2007-11-24 0019 NQ4I          599 5      VE3QDR        599 05     0
QSO:  3517 CW 2007-11-24 0019 NQ4I          599 5      PJ2T          599 09     0
QSO:  7002 CW 2007-11-24 0019 NQ4I          599 5      7Z1SL         599 21     0
QSO: 14030 CW 2007-11-24 0020 NQ4I          599 5      HC8N          599 10     0
QSO:  7002 CW 2007-11-24 0020 NQ4I          599 5      CO7EH         599 08     0
QSO:  7002 CW 2007-11-24 0020 NQ4I          599 5      YO7RGI        599 20     0
QSO:  3523 CW 2007-11-24 0021 NQ4I          599 5      SO2R          599 15     0
QSO:  7002 CW 2007-11-24 0021 NQ4I          599 5      KM1Z          599 05     0
QSO:  7002 CW 2007-11-24 0021 NQ4I          599 5      EA4TX         599 14     0
QSO:  3535 CW 2007-11-24 0021 NQ4I          599 5      WW2NJ         599 05     0
QSO:  3513 CW 2007-11-24 0022 NQ4I          599 5      HG6N          599 15     0
QSO:  7002 CW 2007-11-24 0022 NQ4I          599 5      EA7OR         599 14     0
QSO:  3535 CW 2007-11-24 0022 NQ4I          599 5      RA6LBS        599 16     0
QSO:  7002 CW 2007-11-24 0022 NQ4I          599 5      VE3RSA/1      599 05     0
QSO:  3535 CW 2007-11-24 0022 NQ4I          599 5      YU1WS         599 15     0
QSO:  7002 CW 2007-11-24 0023 NQ4I          599 5      CS5NRA        599 14     0
QSO:  3535 CW 2007-11-24 0023 NQ4I          599 5      W3BGN         599 05     0
QSO:  7002 CW 2007-11-24 0024 NQ4I          599 5      UR5MD         599 16     0
QSO:  3535 CW 2007-11-24 0024 NQ4I          599 5      RL3A          599 16     0
QSO:  3521 CW 2007-11-24 0024 NQ4I          599 5      CO8ZZ         599 08     0
QSO:  7002 CW 2007-11-24 0025 NQ4I          599 5      VE1OP         599 05     0
QSO:  3550 CW 2007-11-24 0025 NQ4I          599 5      KP2M          599 08     0
QSO: 14024 CW 2007-11-24 0025 NQ4I          599 5      LT1F          599 13     0
QSO:  7002 CW 2007-11-24 0025 NQ4I          599 5      Z35M          599 15     0
QSO:  3534 CW 2007-11-24 0026 NQ4I          599 5      G4EBK         599 14     0
QSO: 14025 CW 2007-11-24 0026 NQ4I          599 5      ZY7C          599 11     0
QSO:  7002 CW 2007-11-24 0026 NQ4I          599 5      K9QVB         599 04     0
QSO:  7002 CW 2007-11-24 0027 NQ4I          599 5      F5LEN         599 14     0
QSO:  3534 CW 2007-11-24 0027 NQ4I          599 5      F5BBD         599 14     0
QSO:  7002 CW 2007-11-24 0027 NQ4I          599 5      VE3GLO        599 04     0
QSO:  7002 CW 2007-11-24 0028 NQ4I          599 5      UA6JQ         599 16     0
QSO:  3534 CW 2007-11-24 0028 NQ4I          599 5      OK1XC         599 15     0
QSO:  7002 CW 2007-11-24 0028 NQ4I          599 5      VE3XAT        599 04     0
QSO:  3510 CW 2007-11-24 0028 NQ4I          599 5      EW3EW         599 16     0
QSO:  7002 CW 2007-11-24 0029 NQ4I          599 5      VE2FK         599 05     0
QSO:  7025 CW 2007-11-24 0030 NQ4I          599 5      XW1A          599 26     0
QSO:  7002 CW 2007-11-24 0030 NQ4I          599 5      DL1GKC        599 14     0
QSO:  7002 CW 2007-11-24 0031 NQ4I          599 5      D2NX          599 36     0
QSO:  3534 CW 2007-11-24 0031 NQ4I          599 5      WX4TM         599 04     0
QSO:  3534 CW 2007-11-24 0032 NQ4I          599 5      DK8YY         599 14     0
QSO:  7002 CW 2007-11-24 0032 NQ4I          599 5      HB9FAP        599 14     0
QSO:  7002 CW 2007-11-24 0033 NQ4I          599 5      9A1P          599 15     0
QSO: 14018 CW 2007-11-24 0034 NQ4I          599 5      6W1RW         599 35     0
QSO:  7061 CW 2007-11-24 0034 NQ4I          599 5      3DA0ZO        599 38     0
QSO:  3554 CW 2007-11-24 0034 NQ4I          599 5      HI3A          599 08     0
QSO:  3534 CW 2007-11-24 0034 NQ4I          599 5      SP2EWQ/2      599 15     0
QSO:  7002 CW 2007-11-24 0034 NQ4I          599 5      LZ9W          599 20     0
QSO:  7002 CW 2007-11-24 0034 NQ4I          599 5      VE2BWL        599 05     0
QSO: 14020 CW 2007-11-24 0034 NQ4I          599 5      6H1IM         599 06     0
QSO:  7002 CW 2007-11-24 0035 NQ4I          599 5      IK4NQW        599 15     0
QSO: 14002 CW 2007-11-24 0035 NQ4I          599 5      D4C           599 35     0
QSO:  7002 CW 2007-11-24 0036 NQ4I          599 5      6V7D          599 35     0
QSO:  3534 CW 2007-11-24 0036 NQ4I          599 5      RS3A          599 16     0
QSO:  3534 CW 2007-11-24 0036 NQ4I          599 5      K8ZZ          599 04     0
QSO: 14056 CW 2007-11-24 0036 NQ4I          599 5      PP1CZ         599 11     0
QSO:  7041 CW 2007-11-24 0036 NQ4I          599 5      C4N           599 20     0
QSO:  1811 CW 2007-11-24 0037 NQ4I          599 5      VE3MGY        599 04     0
QSO:  7002 CW 2007-11-24 0037 NQ4I          599 5      ED1L          599 14     0
QSO:  3571 CW 2007-11-24 0037 NQ4I          599 5      EE2W          599 14     0
