START-OF-LOG: 3.0
CALLSIGN: KQ3F
CLAIMED-SCORE: 1362822
CLUB: Frankford Radio Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.41B
NAME: Joseph M. Stepansky
OPERATORS: KQ3F
SOAPBOX:
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7026 CW 2007-11-24 0000 KQ3F          599     05 C6ATA         599      8
QSO:  7025 CW 2007-11-24 0001 KQ3F          599     05 HK1AR         599      9
QSO:  7018 CW 2007-11-24 0002 KQ3F          599     05 P49Y          599      9
QSO:  7008 CW 2007-11-24 0003 KQ3F          599     05 PJ2T          599      9
QSO:  7005 CW 2007-11-24 0003 KQ3F          599     05 EF8M          599     33
QSO:  7016 CW 2007-11-24 0007 KQ3F          599     05 DJ5MW         599     14
QSO:  7021 CW 2007-11-24 0010 KQ3F          599     05 VE1OP         599      5
QSO:  7034 CW 2007-11-24 0011 KQ3F          599     05 IR4X          599     15
QSO:  7038 CW 2007-11-24 0012 KQ3F          599     05 CT9L          599     33
QSO:  7035 CW 2007-11-24 0012 KQ3F          599     05 CU2A          599     14
QSO:  7040 CW 2007-11-24 0013 KQ3F          599     05 CT1ILT        599     14
QSO:  7039 CW 2007-11-24 0014 KQ3F          599     05 TM2Y          599     14
QSO:  7028 CW 2007-11-24 0016 KQ3F          599     05 VE2IM         599      2
QSO:  7018 CW 2007-11-24 0017 KQ3F          599     05 VC3A          599      4
QSO:  7011 CW 2007-11-24 0017 KQ3F          599     05 J3A           599      8
QSO:  7024 CW 2007-11-24 0018 KQ3F          599     05 J88DR         599      8
QSO:  7028 CW 2007-11-24 0018 KQ3F          599     05 5J0A          599      7
QSO:  7030 CW 2007-11-24 0019 KQ3F          599     05 J75W          599      8
QSO:  7037 CW 2007-11-24 0019 KQ3F          599     05 VP2EDL        599      8
QSO:  7039 CW 2007-11-24 0019 KQ3F          599     05 V47NT         599      8
QSO:  7049 CW 2007-11-24 0020 KQ3F          599     05 TI5N          599      7
QSO:  7055 CW 2007-11-24 0021 KQ3F          599     05 KP2M          599      8
QSO:  7058 CW 2007-11-24 0021 KQ3F          599     05 3G1X          599     12
QSO:  7046 CW 2007-11-24 0024 KQ3F          599     05 HI3A          599      8
QSO:  7029 CW 2007-11-24 0025 KQ3F          599     05 VP5W          599      8
QSO:  7052 CW 2007-11-24 0026 KQ3F          599     05 9Y4AA         599      9
QSO:  7054 CW 2007-11-24 0026 KQ3F          599     05 FM5BH         599      8
QSO:  7047 CW 2007-11-24 0027 KQ3F          599     05 NP4Z          599      8
QSO:  7042 CW 2007-11-24 0029 KQ3F          599     05 VE3KI         599      4
QSO:  7042 CW 2007-11-24 0029 KQ3F          599     05 ZF1A          599      8
QSO:  7054 CW 2007-11-24 0030 KQ3F          599     05 ZS4TX         599     38
QSO:  7061 CW 2007-11-24 0032 KQ3F          599     05 3DA0ZO        599     38
QSO:  7044 CW 2007-11-24 0033 KQ3F          599     05 FS5KA         599      8
QSO:  7043 CW 2007-11-24 0033 KQ3F          599     05 PZ5X          599      9
QSO:  7040 CW 2007-11-24 0035 KQ3F          599     05 3X5A          599     35
QSO:  7041 CW 2007-11-24 0036 KQ3F          599     05 CW6V          599     13
