START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.89.002
CALLSIGN:      K3ND
NAME:          Gale Steward
CLUB:          Frankford Radio Club
CLAIMED-SCORE: 1374512
CONTEST:       CQ-WW-CW
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7027 CW 2007-11-24 0001 K3ND          599 5      EA8/ON4UL     599 33     1
QSO:  7039 CW 2007-11-24 0001 K3ND          599 5      CT1ILT        599 14     1
QSO:  7037 CW 2007-11-24 0004 K3ND          599 5      CT9L          599 33     1
QSO:  7021 CW 2007-11-24 0005 K3ND          599 5      VE1OP         599 05     1
QSO:  7019 CW 2007-11-24 0006 K3ND          599 5      9A1P          599 15     1
QSO:  7035 CW 2007-11-24 0009 K3ND          599 5      CU2A          599 14     1
QSO:  7054 CW 2007-11-24 0010 K3ND          599 5      ZS4TX         599 38     1
QSO:  7055 CW 2007-11-24 0011 K3ND          599 5      6W1IJ         599 35     1
QSO:  7033 CW 2007-11-24 0012 K3ND          599 5      IR4X          599 15     1
QSO:  7028 CW 2007-11-24 0014 K3ND          599 5      SV9CVY        599 20     1
QSO:  7020 CW 2007-11-24 0014 K3ND          599 5      LX7I          599 14     1
QSO:  7016 CW 2007-11-24 0015 K3ND          599 5      OK5C          599 15     1
QSO:  7027 CW 2007-11-24 0017 K3ND          599 5      VE2IM         599 02     1
QSO:  7026 CW 2007-11-24 0018 K3ND          599 5      YT0A          599 15     1
QSO:  7048 CW 2007-11-24 0019 K3ND          599 5      CT3NT         599 33     1
QSO:  7018 CW 2007-11-24 0021 K3ND          599 5      VC3A          599 04     1
QSO:  7024 CW 2007-11-24 0022 K3ND          599 5      S58M          599 15     1
QSO:  7028 CW 2007-11-24 0025 K3ND          599 5      5J0A          599 07     1
QSO:  7025 CW 2007-11-24 0025 K3ND          599 5      C6ATA         599 08     1
QSO:  7017 CW 2007-11-24 0026 K3ND          599 5      P49Y          599 09     1
QSO:  7039 CW 2007-11-24 0029 K3ND          599 5      V47NT         599 08     1
QSO:  7039 CW 2007-11-24 0029 K3ND          599 5      NP4Z          599 08     1
QSO:  7046 CW 2007-11-24 0031 K3ND          599 5      J75W          599 08     1
QSO:  7025 CW 2007-11-24 0033 K3ND          599 5      HK1AR         599 09     1
QSO:  7037 CW 2007-11-24 0034 K3ND          599 5      8P5A          599 08     1
QSO:  7004 CW 2007-11-24 0034 K3ND          599 5      PJ4A          599 09     1
QSO:  7063 CW 2007-11-24 0035 K3ND          599 5      HQ2A          599 07     1
QSO:  7030 CW 2007-11-24 0036 K3ND          599 5      YS/K9GY       599 07     1
QSO:  7041 CW 2007-11-24 0037 K3ND          599 5      ZF1A          599 08     1
QSO:  7040 CW 2007-11-24 0039 K3ND          599 5      CW6V          599 13     1
QSO:  7045 CW 2007-11-24 0040 K3ND          599 5      VP2MSC        599 08     1
QSO:  7063 CW 2007-11-24 0041 K3ND          599 5      PY1NB         599 11     1
QSO:  7010 CW 2007-11-24 0043 K3ND          599 5      J3A           599 08     1
QSO:  7043 CW 2007-11-24 0044 K3ND          599 5      FS5KA         599 08     1
QSO:  7046 CW 2007-11-24 0046 K3ND          599 5      HI3A          599 08     1
QSO:  7048 CW 2007-11-24 0047 K3ND          599 5      V26K          599 08     1
QSO:  7049 CW 2007-11-24 0048 K3ND          599 5      TI5N          599 07     1
QSO:  7052 CW 2007-11-24 0048 K3ND          599 5      9Y4AA         599 09     1
QSO:  7053 CW 2007-11-24 0049 K3ND          599 5      FM5BH         599 08     1
QSO:  7037 CW 2007-11-24 0051 K3ND          599 5      D4C           599 35     1
QSO:  7044 CW 2007-11-24 0052 K3ND          599 5      WX0B          599 04     1
QSO:  7035 CW 2007-11-24 0053 K3ND          599 5      HG1S          599 15     1
QSO:  7060 CW 2007-11-24 0056 K3ND          599 5      EA4KD         599 14     1
QSO:  7005 CW 2007-11-24 0056 K3ND          599 5      DF0HQ         599 14     1
QSO:  7034 CW 2007-11-24 0058 K3ND          599 5      UU7J          599 16     1
QSO:  7058 CW 2007-11-24 0102 K3ND          599 5      IS0N          599 15     1
QSO:  7032 CW 2007-11-24 0103 K3ND          599 5      VE7UF         599 03     1
QSO:  7032 CW 2007-11-24 0111 K3ND          599 5      T93M          599 15     1
QSO:  7043 CW 2007-11-24 0114 K3ND          599 5      TM6X          599 14     1
QSO:  7031 CW 2007-11-24 0115 K3ND          599 5      Z37M          599 15     1
QSO:  7067 CW 2007-11-24 0117 K3ND          599 5      V31DF         599 07     1
QSO:  7056 CW 2007-11-24 0118 K3ND          599 5      VP2EDL        599 08     1
QSO:  7009 CW 2007-11-24 0122 K3ND          599 5      6Y1V          599 08     1
QSO:  7004 CW 2007-11-24 0123 K3ND          599 5      HC8N          599 10     1
QSO:  7054 CW 2007-11-24 0125 K3ND          599 5      KP2M          599 08     1
QSO:  7066 CW 2007-11-24 0126 K3ND          599 5      H7/K9NW       599 07     1
QSO:  7040 CW 2007-11-24 0128 K3ND          599 5      3X5A          599 35     1
QSO:  7014 CW 2007-11-24 0130 K3ND          599 5      D2NX          599 36     1
QSO:  7041 CW 2007-11-24 0138 K3ND          599 5      C4N           599 20     1
QSO:  7030 CW 2007-11-24 0140 K3ND          599 5      EA6IB         599 14     1
QSO:  7025 CW 2007-11-24 0141 K3ND          599 5      ES5TV         599 15     1
QSO:  7012 CW 2007-11-24 0143 K3ND          599 5      LZ5W          599 20     1
QSO:  7018 CW 2007-11-24 0144 K3ND          599 5      OM8A          599 15     1
QSO:  3542 CW 2007-11-24 0153 K3ND          599 5      VE2IM         599 02     1
QSO:  3555 CW 2007-11-24 0154 K3ND          599 5      DL0AO         599 14     1
QSO:  3540 CW 2007-11-24 0155 K3ND          599 5      KP2M          599 08     1
QSO:  3539 CW 2007-11-24 0156 K3ND          599 5      TM6A          599 14     1
QSO:  3533 CW 2007-11-24 0157 K3ND          599 5      IR2C          599 15     1
QSO:  3530 CW 2007-11-24 0159 K3ND          599 5      M6T           599 14     1
QSO:  3523 CW 2007-11-24 0159 K3ND          599 5      VC3A          599 04     1
QSO:  3511 CW 2007-11-24 0203 K3ND          599 5      P3F           599 20     1
QSO:  3500 CW 2007-11-24 0212 K3ND          599 5      VY2ZM         599 05     1
QSO:  3526 CW 2007-11-24 0212 K3ND          599 5      VE7GL         599 03     1
QSO:  3528 CW 2007-11-24 0214 K3ND          599 5      S53MM         599 15     1
QSO:  3529 CW 2007-11-24 0216 K3ND          599 5      EF8M          599 33     1
QSO:  3536 CW 2007-11-24 0216 K3ND          599 5      OM5M          599 15     1
QSO:  3550 CW 2007-11-24 0226 K3ND          599 5      RU1A          599 16     1
QSO:  3525 CW 2007-11-24 0227 K3ND          599 5      GW7X          599 14     1
QSO:  3532 CW 2007-11-24 0232 K3ND          599 5      OL3Z          599 15     1
QSO:  3549 CW 2007-11-24 0233 K3ND          599 5      VP5W          599 08     1
QSO:  3520 CW 2007-11-24 0237 K3ND          599 5      CO8ZZ         599 08     1
QSO:  3532 CW 2007-11-24 0237 K3ND          599 5      VA2WDQ        599 05     1
QSO:  3525 CW 2007-11-24 0238 K3ND          599 5      VE3EY         599 04     1
QSO:  3534 CW 2007-11-24 0238 K3ND          599 5      VE3NE         599 04     1
QSO:  3506 CW 2007-11-24 0239 K3ND          599 5      PJ2T          599 09     1
QSO:  3570 CW 2007-11-24 0249 K3ND          599 5      IR4X          599 15     1
QSO:  3507 CW 2007-11-24 0249 K3ND          599 5      VE7UF         599 03     1
QSO:  3569 CW 2007-11-24 0250 K3ND          599 5      G5W           599 14     1
QSO:  3547 CW 2007-11-24 0250 K3ND          599 5      J3A           599 08     1
QSO:  3513 CW 2007-11-24 0251 K3ND          599 5      HG1S          599 15     1
QSO:  3571 CW 2007-11-24 0251 K3ND          599 5      EE2W          599 14     1
QSO:  3535 CW 2007-11-24 0254 K3ND          599 5      C6AQQ         599 08     1
QSO:  3526 CW 2007-11-24 0255 K3ND          599 5      VY2SS         599 05     1
QSO:  3512 CW 2007-11-24 0256 K3ND          599 5      OM7CW         599 15     1
QSO:  3513 CW 2007-11-24 0259 K3ND          599 5      HQ9R          599 07     1
QSO:  3526 CW 2007-11-24 0300 K3ND          599 5      VA3NR         599 04     1
QSO:  3541 CW 2007-11-24 0302 K3ND          599 5      IO3N          599 15     1
QSO:  3578 CW 2007-11-24 0303 K3ND          599 5      VY2TT         599 05     1
QSO:  3568 CW 2007-11-24 0303 K3ND          599 5      DP4T          599 14     1
QSO:  3504 CW 2007-11-24 0304 K3ND          599 5      ZB2X          599 14     1
QSO:  3503 CW 2007-11-24 0305 K3ND          599 5      W1MK          599 05     1
QSO:  3507 CW 2007-11-24 0307 K3ND          599 5      ER0WW         599 16     1
QSO:  3517 CW 2007-11-24 0312 K3ND          599 5      YT3A          599 15     1
QSO:  3508 CW 2007-11-24 0320 K3ND          599 5      P40W          599 09     1
QSO:  3548 CW 2007-11-24 0322 K3ND          599 5      HI3A          599 08     1
QSO:  3509 CW 2007-11-24 0323 K3ND          599 5      VE2IM         599 02     1
QSO:  3577 CW 2007-11-24 0327 K3ND          599 5      YW4D          599 09     1
QSO:  3557 CW 2007-11-24 0328 K3ND          599 5      HC8N          599 10     1
QSO:  3508 CW 2007-11-24 0335 K3ND          599 5      IH9M          599 33     1
QSO:  3552 CW 2007-11-24 0335 K3ND          599 5      ZF1A          599 08     1
QSO:  3531 CW 2007-11-24 0336 K3ND          599 5      PR7AR         599 11     1
QSO:  3506 CW 2007-11-24 0337 K3ND          599 5      RW2F          599 15     1
QSO:  3539 CW 2007-11-24 0345 K3ND          599 5      CT3NT         599 33     1
QSO:  3522 CW 2007-11-24 0352 K3ND          599 5      NP4Z          599 08     1
QSO:  3542 CW 2007-11-24 0354 K3ND          599 5      CN3A          599 33     1
QSO:  1811 CW 2007-11-24 0357 K3ND          599 5      VC3A          599 04     1
QSO:  1829 CW 2007-11-24 0357 K3ND          599 5      VE3EY         599 04     1
QSO:  1817 CW 2007-11-24 0358 K3ND          599 5      VE3OSZ        599 04     1
QSO:  1826 CW 2007-11-24 0358 K3ND          599 5      VE2IM         599 02     1
QSO:  1816 CW 2007-11-24 0358 K3ND          599 5      KT1V          599 05     1
QSO:  1822 CW 2007-11-24 0359 K3ND          599 5      KV4FZ         599 08     1
QSO:  1831 CW 2007-11-24 0400 K3ND          599 5      KP2M          599 08     1
QSO:  1814 CW 2007-11-24 0401 K3ND          599 5      J3A           599 08     1
QSO:  1836 CW 2007-11-24 0404 K3ND          599 5      FS5KA         599 08     1
QSO:  1809 CW 2007-11-24 0404 K3ND          599 5      VY2ZM         599 05     1
QSO:  1818 CW 2007-11-24 0405 K3ND          599 5      VE9DX         599 05     1
QSO:  1820 CW 2007-11-24 0406 K3ND          599 5      ZF1A          599 08     1
QSO:  1823 CW 2007-11-24 0407 K3ND          599 5      PJ4A          599 09     1
QSO:  1815 CW 2007-11-24 0408 K3ND          599 5      CN2FF         599 33     1
QSO:  1834 CW 2007-11-24 0409 K3ND          599 5      S53O          599 15     1
QSO:  1828 CW 2007-11-24 0410 K3ND          599 5      VE2TZT        599 05     1
QSO:  1834 CW 2007-11-24 0412 K3ND          599 5      C6ARR         599 08     1
QSO:  3527 CW 2007-11-24 0420 K3ND          599 5      CT6A          599 14     1
QSO:  3522 CW 2007-11-24 0421 K3ND          599 5      9A7A          599 15     1
QSO:  3538 CW 2007-11-24 0422 K3ND          599 5      VE3KF         599 04     1
QSO:  3565 CW 2007-11-24 0424 K3ND          599 5      OT1A          599 14     1
QSO:  3529 CW 2007-11-24 1119 K3ND          599 5      KH7B          599 31     1
QSO:  3516 CW 2007-11-24 1123 K3ND          599 5      ZL2IFB        599 32     1
QSO:  3530 CW 2007-11-24 1127 K3ND          599 5      VK3TDX        599 30     1
QSO:  7051 CW 2007-11-24 1129 K3ND          599 5      VK2ATZ        599 30     1
QSO:  7055 CW 2007-11-24 1130 K3ND          599 5      KH6LC         599 31     1
QSO:  7048 CW 2007-11-24 1132 K3ND          599 5      ZL1BYZ        599 32     1
QSO:  7001 CW 2007-11-24 1132 K3ND          599 5      P40W          599 09     1
QSO:  7027 CW 2007-11-24 1133 K3ND          599 5      RZ9HG         599 18     1
QSO: 14050 CW 2007-11-24 1138 K3ND          599 5      OE2S          599 15     1
QSO: 14017 CW 2007-11-24 1138 K3ND          599 5      HB9CIP        599 14     1
QSO: 14061 CW 2007-11-24 1139 K3ND          599 5      9G5ZZ         599 35     1
QSO: 14014 CW 2007-11-24 1139 K3ND          599 5      EF8M          599 33     1
QSO: 14019 CW 2007-11-24 1140 K3ND          599 5      S50A          599 15     1
QSO: 14038 CW 2007-11-24 1140 K3ND          599 5      CT6A          599 14     1
QSO: 14021 CW 2007-11-24 1141 K3ND          599 5      HA8JV         599 15     1
QSO: 14036 CW 2007-11-24 1142 K3ND          599 5      OM8A          599 15     1
QSO: 14000 CW 2007-11-24 1142 K3ND          599 5      S58M          599 15     1
QSO: 14052 CW 2007-11-24 1143 K3ND          599 5      S57U          599 15     1
QSO: 14049 CW 2007-11-24 1143 K3ND          599 5      DD1LD         599 14     1
QSO: 14050 CW 2007-11-24 1143 K3ND          599 5      S57DX         599 15     1
QSO: 14046 CW 2007-11-24 1144 K3ND          599 5      YT5G          599 15     1
QSO: 14015 CW 2007-11-24 1145 K3ND          599 5      IK6MNB        599 15     1
QSO: 14034 CW 2007-11-24 1147 K3ND          599 5      EA4TX         599 14     1
QSO: 14060 CW 2007-11-24 1148 K3ND          599 5      IH9GPI        599 33     1
QSO: 14041 CW 2007-11-24 1149 K3ND          599 5      TM2S          599 14     1
QSO: 14035 CW 2007-11-24 1150 K3ND          599 5      LN3Z          599 14     1
QSO: 14027 CW 2007-11-24 1150 K3ND          599 5      S57AL         599 15     1
QSO: 14035 CW 2007-11-24 1150 K3ND          599 5      T93M          599 15     1
QSO: 14039 CW 2007-11-24 1151 K3ND          599 5      YT3M          599 15     1
QSO: 14030 CW 2007-11-24 1152 K3ND          599 5      SX1L          599 20     1
QSO: 14034 CW 2007-11-24 1153 K3ND          599 5      YU1ARC        599 15     1
QSO: 14050 CW 2007-11-24 1153 K3ND          599 5      LY7A          599 15     1
QSO: 14042 CW 2007-11-24 1157 K3ND          599 5      OE2BZL        599 15     1
QSO: 14027 CW 2007-11-24 1158 K3ND          599 5      S59ABC        599 15     1
QSO: 14079 CW 2007-11-24 1201 K3ND          599 5      G0MTN         599 14     1
QSO: 14029 CW 2007-11-24 1202 K3ND          599 5      YT5A          599 15     1
QSO: 14058 CW 2007-11-24 1203 K3ND          599 5      UU7J          599 16     1
