START-OF-LOG: 3.0
CALLSIGN: N2IC/5
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 3977944
OPERATORS: N2IC
NAME: Steve London
CREATED-BY: N1MM Logger V7.10.12
LOCATION: NM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14005 CW 2007-11-24 0000 N2IC          599 4      N6AA          599 03
QSO: 14005 CW 2007-11-24 0001 N2IC          599 4      JH0EPI        599 25
QSO: 14005 CW 2007-11-24 0001 N2IC          599 4      JJ1VEZ        599 25
QSO: 14005 CW 2007-11-24 0002 N2IC          599 4      VY1EI         599 01
QSO: 14005 CW 2007-11-24 0002 N2IC          599 4      VA7ST         599 03
QSO: 14005 CW 2007-11-24 0003 N2IC          599 4      JF1SXY        599 25
QSO: 14005 CW 2007-11-24 0003 N2IC          599 4      JA8LRG        599 25
QSO: 14005 CW 2007-11-24 0003 N2IC          599 4      JA6CYL/6      599 25
QSO: 14005 CW 2007-11-24 0004 N2IC          599 4      7K4XNN        599 25
QSO: 14005 CW 2007-11-24 0004 N2IC          599 4      JA7IC         599 25
QSO: 14005 CW 2007-11-24 0004 N2IC          599 4      VE6DJT        599 04
QSO: 14005 CW 2007-11-24 0005 N2IC          599 4      9M8YY         599 28
QSO: 14005 CW 2007-11-24 0006 N2IC          599 4      JA1WPX        599 25
QSO: 14005 CW 2007-11-24 0007 N2IC          599 4      HS0AC         599 26
QSO: 14005 CW 2007-11-24 0007 N2IC          599 4      JA1HNW        599 25
QSO: 14005 CW 2007-11-24 0007 N2IC          599 4      K7UA          599 03
QSO: 14005 CW 2007-11-24 0008 N2IC          599 4      JA2DHF        599 25
QSO: 14005 CW 2007-11-24 0008 N2IC          599 4      VA7RN         599 03
QSO: 14005 CW 2007-11-24 0008 N2IC          599 4      JH1XUM        599 25
QSO: 14005 CW 2007-11-24 0008 N2IC          599 4      VE6EX         599 04
QSO: 14005 CW 2007-11-24 0009 N2IC          599 4      JA9PAK        599 25
QSO: 14005 CW 2007-11-24 0009 N2IC          599 4      BA5DX         599 24
QSO: 14005 CW 2007-11-24 0010 N2IC          599 4      N4IJ          599 04
QSO: 14005 CW 2007-11-24 0010 N2IC          599 4      JH3CUL        599 25
QSO: 14005 CW 2007-11-24 0010 N2IC          599 4      KN7T          599 03
