START-OF-LOG: 3.0
CALLSIGN: IT9BLB
CATEGORY-OVERLAY:
CLAIMED-SCORE: 73392
CLUB: TIKIRRIKI CONTEST CLUB
CONTEST: CQ-WW-CW
CREATED-BY: QARTest 2.2.0
NAME: GIUSEPPE LA PAROLA
OPERATORS:
SOAPBOX: QRV just time to time during my very busy weekend.
SOAPBOX: See you on next year!
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21000 CW 2007-11-24 0812 IT9BLB        599 15     VK4AN         599 30
QSO: 21000 CW 2007-11-24 0813 IT9BLB        599 15     VK9AA         599 29
QSO: 21000 CW 2007-11-24 0816 IT9BLB        599 15     A61EW         599 21
QSO: 21000 CW 2007-11-24 0817 IT9BLB        599 15     AH2R          599 27
QSO: 21000 CW 2007-11-24 0820 IT9BLB        599 15     S79UU         599 39
QSO: 21000 CW 2007-11-24 0822 IT9BLB        599 15     HZ1EX         599 21
QSO: 21000 CW 2007-11-24 0837 IT9BLB        599 15     3X5A          599 35
QSO: 21000 CW 2007-11-24 0852 IT9BLB        599 15     JT1BV         599 23
QSO: 21000 CW 2007-11-24 0855 IT9BLB        599 15     UP1G          599 17
QSO: 21000 CW 2007-11-24 0907 IT9BLB        599 15     HS0ZGL        599 26
QSO: 21000 CW 2007-11-24 0908 IT9BLB        599 15     9V1YC         599 28
QSO: 21000 CW 2007-11-24 0911 IT9BLB        599 15     RK9CWW        599 17
QSO: 21000 CW 2007-11-24 0912 IT9BLB        599 15     RX9SA         599 16
QSO: 21000 CW 2007-11-24 0913 IT9BLB        599 15     9K2HN         599 21
QSO: 21000 CW 2007-11-24 0914 IT9BLB        599 15     B1Z           599 24
QSO: 21000 CW 2007-11-24 0922 IT9BLB        599 15     4L8A          599 21
QSO: 21000 CW 2007-11-24 0926 IT9BLB        599 15     VQ9LA         599 39
QSO: 21000 CW 2007-11-24 0928 IT9BLB        599 15     ED8A          599 33
QSO: 21000 CW 2007-11-24 0932 IT9BLB        599 15     XW1A          599 26
QSO: 21000 CW 2007-11-24 0934 IT9BLB        599 15     P3F           599 20
QSO: 21000 CW 2007-11-24 0943 IT9BLB        599 15     A45XR         599 21
QSO: 21000 CW 2007-11-24 0951 IT9BLB        599 15     3DA0ZO        599 38
QSO: 21000 CW 2007-11-24 0955 IT9BLB        599 15     UA9WIK        599 16
QSO: 21000 CW 2007-11-24 0955 IT9BLB        599 15     UT7LA         599 16
QSO: 21000 CW 2007-11-24 0956 IT9BLB        599 15     UA4ALI        599 16
QSO: 21000 CW 2007-11-24 0956 IT9BLB        599 15     UA6AA         599 16
QSO: 21000 CW 2007-11-24 0956 IT9BLB        599 15     7S2E          599 14
QSO: 21000 CW 2007-11-24 0957 IT9BLB        599 15     4K4K          599 21
QSO: 21000 CW 2007-11-24 0957 IT9BLB        599 15     UX2MF         599 16
QSO: 21000 CW 2007-11-24 0957 IT9BLB        599 15     UR5IPD        599 16
QSO: 21000 CW 2007-11-24 0957 IT9BLB        599 15     RG3K          599 16
QSO: 21000 CW 2007-11-24 0958 IT9BLB        599 15     UA9MQR        599 17
QSO: 21000 CW 2007-11-24 0958 IT9BLB        599 15     UA9OG         599 18
QSO: 21000 CW 2007-11-24 0959 IT9BLB        599 15     UX8ML         599 16
QSO: 21000 CW 2007-11-24 0959 IT9BLB        599 15     RV3FI         599 16
QSO: 21000 CW 2007-11-24 0959 IT9BLB        599 15     UT4EK         599 16
QSO: 21000 CW 2007-11-24 1000 IT9BLB        599 15     LN8W          599 14
QSO: 21000 CW 2007-11-24 1000 IT9BLB        599 15     RK4PB         599 16
QSO: 21000 CW 2007-11-24 1000 IT9BLB        599 15     RV9YK         599 18
QSO: 21000 CW 2007-11-24 1001 IT9BLB        599 15     UA4CCG        599 16
QSO: 21000 CW 2007-11-24 1002 IT9BLB        599 15     OK2N          599 15
QSO: 21000 CW 2007-11-24 1002 IT9BLB        599 15     YC1KAF        599 28
QSO: 21000 CW 2007-11-24 1002 IT9BLB        599 15     RA6YDX        599 16
QSO: 21000 CW 2007-11-24 1003 IT9BLB        599 15     UR0QX         599 16
QSO: 21000 CW 2007-11-24 1003 IT9BLB        599 15     OH2VZ         599 15
QSO: 21000 CW 2007-11-24 1003 IT9BLB        599 15     UA6LTI        599 16
QSO: 21000 CW 2007-11-24 1004 IT9BLB        599 15     RA3NZ         599 16
QSO: 21000 CW 2007-11-24 1004 IT9BLB        599 15     YB0DPO        599 28
QSO: 21000 CW 2007-11-24 1005 IT9BLB        599 15     RW3DOX        599 16
QSO: 21000 CW 2007-11-24 1006 IT9BLB        599 15     UA3TN         599 16
QSO: 21000 CW 2007-11-24 1006 IT9BLB        599 15     RW3TA         599 16
QSO: 21000 CW 2007-11-24 1006 IT9BLB        599 15     SP6A          599 15
QSO: 21000 CW 2007-11-24 1007 IT9BLB        599 15     UA4PI         599 16
QSO: 21000 CW 2007-11-24 1007 IT9BLB        599 15     RA4ST         599 16
QSO: 21000 CW 2007-11-24 1008 IT9BLB        599 15     RA1QD         599 16
QSO: 21000 CW 2007-11-24 1008 IT9BLB        599 15     UX3IA         599 16
QSO: 21000 CW 2007-11-24 1009 IT9BLB        599 15     UA9WZ         599 16
QSO: 21000 CW 2007-11-24 1010 IT9BLB        599 15     S50A          599 15
QSO: 21000 CW 2007-11-24 1010 IT9BLB        599 15     RV3QX         599 16
QSO: 21000 CW 2007-11-24 1011 IT9BLB        599 15     UA4QK         599 16
QSO: 21000 CW 2007-11-24 1011 IT9BLB        599 15     OM7CA         599 15
QSO: 21000 CW 2007-11-24 1011 IT9BLB        599 15     OF6M          599 15
QSO: 21000 CW 2007-11-24 1011 IT9BLB        599 15     UV2L          599 16
QSO: 21000 CW 2007-11-24 1012 IT9BLB        599 15     US3IZ         599 16
QSO: 21000 CW 2007-11-24 1012 IT9BLB        599 15     UA4FEN        599 16
QSO: 21000 CW 2007-11-24 1013 IT9BLB        599 15     PA5GU         599 14
QSO: 21000 CW 2007-11-24 1013 IT9BLB        599 15     UA3DCW        599 16
QSO: 21000 CW 2007-11-24 1013 IT9BLB        599 15     PA3AQL        599 14
QSO: 21000 CW 2007-11-24 1014 IT9BLB        599 15     RZ6BU         599 16
