START-OF-LOG: 3.0
CREATED-BY: TR4W v.3.07 beta
CALLSIGN: RD4WA
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1753993
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
Category-Transmitter: ONE
OPERATORS: rd4wa
NAME: Rudolf Sayfullin
LOCATION: DX
QSO:  3503 CW 2007-11-24 0001 RD4WA         599 16     JT1CO         599 23
QSO:  3502 CW 2007-11-24 0001 RD4WA         599 16     UA9BA         599 17
QSO:  3508 CW 2007-11-24 0007 RD4WA         599 16     DL6KWN        599 14
QSO:  3508 CW 2007-11-24 0007 RD4WA         599 16     RN3QO         599 16
QSO:  3508 CW 2007-11-24 0008 RD4WA         599 16     RS3A          599 16
QSO:  3508 CW 2007-11-24 0010 RD4WA         599 16     RA1QN         599 16
QSO:  3508 CW 2007-11-24 0010 RD4WA         599 16     EW3EW         599 16
QSO:  3508 CW 2007-11-24 0010 RD4WA         599 16     HA8KW         599 15
QSO:  3508 CW 2007-11-24 0011 RD4WA         599 16     UT5UGR        599 16
QSO:  3508 CW 2007-11-24 0011 RD4WA         599 16     SP9NSV/7      599 15
QSO:  3508 CW 2007-11-24 0012 RD4WA         599 16     EW8EW         599 16
QSO:  3508 CW 2007-11-24 0013 RD4WA         599 16     UN7CM         599 17
QSO:  3508 CW 2007-11-24 0013 RD4WA         599 16     RU0AW         599 18
QSO:  3508 CW 2007-11-24 0014 RD4WA         599 16     LZ1OJ         599 20
QSO:  3508 CW 2007-11-24 0014 RD4WA         599 16     RV1AQ         599 16
QSO:  3508 CW 2007-11-24 0015 RD4WA         599 16     RN3QQ         599 16
QSO:  3508 CW 2007-11-24 0015 RD4WA         599 16     DJ5MW         599 14
QSO:  3508 CW 2007-11-24 0016 RD4WA         599 16     RV6LA         599 16
QSO:  3508 CW 2007-11-24 0017 RD4WA         599 16     RA3TAC        599 16
QSO:  3508 CW 2007-11-24 0017 RD4WA         599 16     LZ5XQ         599 20
QSO:  3508 CW 2007-11-24 0018 RD4WA         599 16     RK9CWW        599 17
QSO:  3504 CW 2007-11-24 0023 RD4WA         599 16     RU3UN         599 16
QSO:  3504 CW 2007-11-24 0023 RD4WA         599 16     UT7L          599 16
QSO:  3504 CW 2007-11-24 0023 RD4WA         599 16     UW5U          599 16
QSO:  3504 CW 2007-11-24 0024 RD4WA         599 16     RZ6HF         599 16
QSO:  3504 CW 2007-11-24 0024 RD4WA         599 16     RW4AD         599 16
QSO:  3504 CW 2007-11-24 0025 RD4WA         599 16     RK9AY         599 17
QSO:  3504 CW 2007-11-24 0026 RD4WA         599 16     G3ZGC         599 14
QSO:  3504 CW 2007-11-24 0027 RD4WA         599 16     LZ9W          599 20
QSO:  3504 CW 2007-11-24 0027 RD4WA         599 16     UN7CN         599 17
QSO:  3504 CW 2007-11-24 0029 RD4WA         599 16     RK9CXC        599 17
QSO:  3504 CW 2007-11-24 0029 RD4WA         599 16     UY1HY         599 16
QSO:  3504 CW 2007-11-24 0031 RD4WA         599 16     SM6WET        599 14
QSO:  3500 CW 2007-11-24 0036 RD4WA         599 16     OH0R          599 15
QSO:  3500 CW 2007-11-24 0038 RD4WA         599 16     VY2ZM         599 5
QSO:  3501 CW 2007-11-24 0039 RD4WA         599 16     9A4C          599 15
QSO:  3501 CW 2007-11-24 0040 RD4WA         599 16     YR1C          599 20
QSO:  3503 CW 2007-11-24 0042 RD4WA         599 16     UA9CLB        599 17
QSO:  3504 CW 2007-11-24 0045 RD4WA         599 16     ZB2X          599 14
QSO:  3505 CW 2007-11-24 0047 RD4WA         599 16     ED8A          599 33
QSO:  3507 CW 2007-11-24 0047 RD4WA         599 16     UA9PC         599 18
QSO:  3507 CW 2007-11-24 0048 RD4WA         599 16     DP9A          599 14
QSO:  3508 CW 2007-11-24 0049 RD4WA         599 16     IH9M          599 33
QSO:  3509 CW 2007-11-24 0049 RD4WA         599 16     OL3Z          599 15
QSO:  3509 CW 2007-11-24 0050 RD4WA         599 16     HB9CIP        599 14
QSO:  3510 CW 2007-11-24 0052 RD4WA         599 16     C4M           599 20
QSO:  3511 CW 2007-11-24 0054 RD4WA         599 16     P3F           599 20
QSO:  3511 CW 2007-11-24 0054 RD4WA         599 16     DL7ON         599 14
QSO:  3511 CW 2007-11-24 0059 RD4WA         599 16     RA3ZC         599 16
QSO:  3511 CW 2007-11-24 0100 RD4WA         599 16     HB9FBS        599 14
QSO:  3511 CW 2007-11-24 0101 RD4WA         599 16     UT9FJ         599 16
QSO:  3511 CW 2007-11-24 0103 RD4WA         599 16     RA0AQL        599 18
QSO:  3511 CW 2007-11-24 0103 RD4WA         599 16     UT2IO         599 16
QSO:  3511 CW 2007-11-24 0104 RD4WA         599 16     UA3UHZ        599 16
QSO:  3511 CW 2007-11-24 0105 RD4WA         599 16     YL3FT         599 15
QSO:  3511 CW 2007-11-24 0105 RD4WA         599 16     YO3FF         599 20
QSO:  3511 CW 2007-11-24 0106 RD4WA         599 16     SP2EWQ/2      599 15
QSO:  3511 CW 2007-11-24 0106 RD4WA         599 16     UA4ALI        599 16
QSO:  3512 CW 2007-11-24 0109 RD4WA         599 16     OM7CW         599 15
QSO:  3528 CW 2007-11-24 0110 RD4WA         599 16     S53MM         599 15
QSO:  3522 CW 2007-11-24 0119 RD4WA         599 16     CN3A          599 33
QSO:  3520 CW 2007-11-24 0120 RD4WA         599 16     YU1TT         599 15
QSO:  3538 CW 2007-11-24 0122 RD4WA         599 16     4L0A          599 21
QSO:  3538 CW 2007-11-24 0123 RD4WA         599 16     LX7I          599 14
QSO:  3539 CW 2007-11-24 0123 RD4WA         599 16     TM6A          599 14
