START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.01.003
CALLSIGN:      K9VV
NAME:          Fred Kleber
CLUB:          Florida Contest Group
CLAIMED-SCORE: 755440
CONTEST:       CQ-WW-CW
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7025 CW 2007-11-24 0043 K9VV          599 5      KP2M          599 8      1
QSO:  7025 CW 2007-11-24 0044 K9VV          599 5      PJ4A          599 9      1
QSO:  7025 CW 2007-11-24 0045 K9VV          599 5      E7/9A8A       599 15     1
QSO:  7025 CW 2007-11-24 0047 K9VV          599 5      OT4A          599 14     1
QSO:  7025 CW 2007-11-24 0049 K9VV          599 5      YT7R          599 15     1
QSO:  7025 CW 2007-11-24 0051 K9VV          599 5      DF0HQ         599 14     1
QSO:  7025 CW 2007-11-24 0052 K9VV          599 5      EA5FV         599 14     1
QSO:  7025 CW 2007-11-24 0058 K9VV          599 5      DQ4W          599 14     1
QSO:  7025 CW 2007-11-24 0100 K9VV          599 5      VE3JM         599 04     1
QSO:  7025 CW 2007-11-24 0102 K9VV          599 5      TC3A          599 20     1
QSO:  7025 CW 2007-11-24 0102 K9VV          599 5      S52AW         599 15     1
QSO:  7025 CW 2007-11-24 0107 K9VV          599 5      VE3HG         599 04     1
QSO:  7025 CW 2007-11-24 0108 K9VV          599 5      OM8A          599 15     1
QSO:  7025 CW 2007-11-24 0109 K9VV          599 5      T93J          599 15     1
QSO:  7025 CW 2007-11-24 0109 K9VV          599 5      LX7I          599 14     1
QSO:  7025 CW 2007-11-24 0110 K9VV          599 5      S50A          599 15     1
QSO:  7025 CW 2007-11-24 0111 K9VV          599 5      4O3A          599 15     1
QSO:  7025 CW 2007-11-24 0112 K9VV          599 5      DD1LD         599 14     1
QSO:  7025 CW 2007-11-24 0113 K9VV          599 5      AN3N          599 14     1
QSO:  7025 CW 2007-11-24 0116 K9VV          599 5      HK1AR         599 8      1
QSO:  7025 CW 2007-11-24 0120 K9VV          599 5      HB9CT         599 14     1
QSO:  7025 CW 2007-11-24 0121 K9VV          599 5      YT0A          599 15     1
QSO:  7025 CW 2007-11-24 0122 K9VV          599 5      S58M          599 15     1
QSO:  7025 CW 2007-11-24 0123 K9VV          599 5      SV9CVY        599 20     1
QSO:  7025 CW 2007-11-24 0124 K9VV          599 5      W5KFT         599 4      1
QSO:  7025 CW 2007-11-24 0124 K9VV          599 5      YQ9W          599 20     1
QSO:  7025 CW 2007-11-24 0125 K9VV          599 5      VY2TT         599 05     1
QSO:  7025 CW 2007-11-24 0125 K9VV          599 5      9A1A          599 15     1
QSO:  7025 CW 2007-11-24 0126 K9VV          599 5      Z37M          599 15     1
QSO:  7025 CW 2007-11-24 0127 K9VV          599 5      T93M          599 15     1
QSO:  7025 CW 2007-11-24 0127 K9VV          599 5      9A2U          599 15     1
QSO:  7025 CW 2007-11-24 0128 K9VV          599 5      CU2A          599 14     1
QSO:  7025 CW 2007-11-24 0139 K9VV          599 5      C4N           599 20     1
QSO:  7025 CW 2007-11-24 0141 K9VV          599 5      XE2GG         599 06     1
QSO:  7025 CW 2007-11-24 0141 K9VV          599 5      9A5Y          599 15     1
QSO:  7025 CW 2007-11-24 0141 K9VV          599 5      TM6X          599 14     1
QSO:  7025 CW 2007-11-24 0141 K9VV          599 5      FS5KA         599 08     1
QSO:  7025 CW 2007-11-24 0142 K9VV          599 5      HK7/VK6DXI    599 09     1
QSO:  7025 CW 2007-11-24 0143 K9VV          599 5      DF0CI         599 14     1
